num_points: 4096
frequency_Hz  magnitude  phase_rad
6104.663086  0.652968  -0.653989
6115.429688  0.653507  -0.714602
6126.196289  0.654577  -0.775399
6136.962891  0.656178  -0.836402
6147.729492  0.658314  -0.897638
6158.496094  0.660990  -0.959131
6169.262695  0.664214  -1.020910
6180.029297  0.667992  -1.083003
6190.795898  0.672336  -1.145439
6201.562500  0.677257  -1.208250
6212.329102  0.682768  -1.271471
6223.095703  0.688884  -1.335136
6233.862305  0.695621  -1.399283
6244.628906  0.702998  -1.463954
6255.395508  0.711032  -1.529191
6266.162109  0.719745  -1.595042
6276.928711  0.729158  -1.661555
6287.695312  0.739292  -1.728785
6298.461914  0.750171  -1.796790
6309.228516  0.761817  -1.865630
6319.995117  0.774252  -1.935372
6330.761719  0.787498  -2.006088
6341.528320  0.801572  -2.077854
6352.294922  0.816490  -2.150751
6363.061523  0.832263  -2.224867
6373.828125  0.848895  -2.300294
6384.594727  0.866381  -2.377130
6395.361328  0.884705  -2.455477
6406.127930  0.903837  -2.535442
6416.894531  0.923727  -2.617133
6427.661133  0.944304  -2.700661
6438.427734  0.965468  -2.786137
6449.194336  0.987089  -2.873664
6459.960938  1.008996  -2.963342
6470.727539  1.030977  -3.055253
6481.494141  1.052775  3.133722
6492.260742  1.074081  3.037171
6503.027344  1.094539  2.938273
6513.793945  1.113751  2.837063
6524.560547  1.131282  2.733622
6535.327148  1.146677  2.628087
6546.093750  1.159484  2.520657
6556.860352  1.169276  2.411587
6567.626953  1.175678  2.301193
6578.393555  1.178402  2.189840
6589.160156  1.177263  2.077931
6599.926758  1.172200  1.965895
6610.693359  1.163286  1.854161
6621.459961  1.150714  1.743149
6632.226562  1.134791  1.633245
6642.993164  1.115907  1.524793
6653.759766  1.094509  1.418081
6664.526367  1.071074  1.313338
6675.292969  1.046078  1.210733
6686.059570  1.019974  1.110376
6696.826172  0.993181  1.012327
6707.592773  0.966065  0.916599
6718.359375  0.938945  0.823169
6729.125977  0.912082  0.731984
6739.892578  0.885689  0.642969
6750.659180  0.859930  0.556032
6761.425781  0.834930  0.471073
6772.192383  0.810779  0.387985
6782.958984  0.787536  0.306656
6793.725586  0.765239  0.226977
6804.492188  0.743903  0.148841
6815.258789  0.723530  0.072142
6826.025391  0.704111  -0.003218
6836.791992  0.685628  -0.077334
6847.558594  0.668054  -0.150296
6858.325195  0.651362  -0.222188
6869.091797  0.635518  -0.293089
6879.858398  0.620490  -0.363070
6890.625000  0.606241  -0.432202
6901.391602  0.592738  -0.500547
6912.158203  0.579945  -0.568163
6922.924805  0.567830  -0.635107
6933.691406  0.556359  -0.701427
6944.458008  0.545500  -0.767172
6955.224609  0.535225  -0.832385
6965.991211  0.525504  -0.897107
6976.757812  0.516311  -0.961376
6987.524414  0.507619  -1.025226
6998.291016  0.499405  -1.088691
7009.057617  0.491646  -1.151801
7019.824219  0.484319  -1.214585
7030.590820  0.477407  -1.277069
7041.357422  0.470889  -1.339279
7052.124023  0.464747  -1.401238
7062.890625  0.458967  -1.462970
7073.657227  0.453531  -1.524493
7084.423828  0.448427  -1.585829
7095.190430  0.443640  -1.646997
7105.957031  0.439158  -1.708013
7116.723633  0.434969  -1.768896
7127.490234  0.431063  -1.829661
7138.256836  0.427430  -1.890324
7149.023438  0.424059  -1.950900
7159.790039  0.420944  -2.011403
7170.556641  0.418075  -2.071846
7181.323242  0.415446  -2.132244
7192.089844  0.413048  -2.192609
7202.856445  0.410877  -2.252954
7213.623047  0.408926  -2.313291
7224.389648  0.407190  -2.373632
7235.156250  0.405664  -2.433989
7245.922852  0.404343  -2.494373
7256.689453  0.403224  -2.554796
7267.456055  0.402303  -2.615268
7278.222656  0.401576  -2.675803
7288.989258  0.401040  -2.736409
7299.755859  0.400692  -2.797099
7310.522461  0.400531  -2.857883
7321.289062  0.400554  -2.918773
7332.055664  0.400759  -2.979779
7342.822266  0.401144  -3.040913
7353.588867  0.401708  -3.102186
7364.355469  0.402450  3.119577
7375.122070  0.403369  3.057992
7385.888672  0.404464  2.996235
7396.655273  0.405733  2.934293
7407.421875  0.407178  2.872155
7418.188477  0.408796  2.809808
7428.955078  0.410588  2.747241
7439.721680  0.412553  2.684440
7450.488281  0.414691  2.621395
7461.254883  0.417002  2.558091
7472.021484  0.419486  2.494516
7482.788086  0.422141  2.430656
7493.554688  0.424968  2.366500
7504.321289  0.427966  2.302032
7515.087891  0.431135  2.237239
7525.854492  0.434473  2.172109
7536.621094  0.437979  2.106626
7547.387695  0.441652  2.040777
7558.154297  0.445490  1.974548
7568.920898  0.449491  1.907925
7579.687500  0.453651  1.840895
7590.454102  0.457969  1.773442
7601.220703  0.462441  1.705555
7611.987305  0.467061  1.637220
7622.753906  0.471825  1.568422
7633.520508  0.476728  1.499151
7644.287109  0.481762  1.429391
7655.053711  0.486920  1.359133
7665.820312  0.492193  1.288363
7676.586914  0.497571  1.217070
7687.353516  0.503043  1.145247
7698.120117  0.508594  1.072883
7708.886719  0.514211  0.999975
7719.653320  0.519879  0.926516
7730.419922  0.525579  0.852507
7741.186523  0.531295  0.777946
7751.953125  0.537005  0.702837
7762.719727  0.542691  0.627186
7773.486328  0.548329  0.551000
7784.252930  0.553898  0.474289
7795.019531  0.559373  0.397069
7805.786133  0.564732  0.319356
7816.552734  0.569948  0.241170
7827.319336  0.574998  0.162535
7838.085938  0.579858  0.083478
7848.852539  0.584503  0.004029
7859.619141  0.588910  -0.075779
7870.385742  0.593058  -0.155910
7881.152344  0.596927  -0.236324
7891.918945  0.600499  -0.316980
7902.685547  0.603758  -0.397834
7913.452148  0.606691  -0.478842
7924.218750  0.609288  -0.559957
7934.985352  0.611542  -0.641132
7945.751953  0.613448  -0.722318
7956.518555  0.615006  -0.803469
7967.285156  0.616219  -0.884538
7978.051758  0.617092  -0.965479
7988.818359  0.617633  -1.046249
7999.584961  0.617855  -1.126805
8010.351562  0.617772  -1.207109
8021.118164  0.617401  -1.287123
8031.884766  0.616759  -1.366813
8042.651367  0.615868  -1.446150
8053.417969  0.614750  -1.525106
8064.184570  0.613425  -1.603657
8074.951172  0.611920  -1.681781
8085.717773  0.610256  -1.759464
8096.484375  0.608458  -1.836689
8107.250977  0.606550  -1.913448
8118.017578  0.604556  -1.989731
8128.784180  0.602497  -2.065535
8139.550781  0.600396  -2.140857
8150.317383  0.598275  -2.215698
8161.083984  0.596154  -2.290060
8171.850586  0.594052  -2.363949
8182.617188  0.591987  -2.437370
8193.383789  0.589977  -2.510334
8204.150391  0.588038  -2.582848
8214.916992  0.586184  -2.654926
8225.683594  0.584432  -2.726578
8236.450195  0.582792  -2.797819
8247.216797  0.581279  -2.868662
8257.983398  0.579903  -2.939123
8268.750000  0.578674  -3.009218
8279.516602  0.577604  -3.078961
8290.283203  0.576701  3.134815
8301.049805  0.575974  3.065723
8311.816406  0.575431  2.996932
8322.583008  0.575081  2.928423
8333.349609  0.574929  2.860181
8344.116211  0.574984  2.792186
8354.882812  0.575252  2.724421
8365.649414  0.575740  2.656869
8376.416016  0.576454  2.589512
8387.182617  0.577401  2.522332
8397.949219  0.578586  2.455311
8408.715820  0.580016  2.388431
8419.482422  0.581698  2.321675
8430.249023  0.583637  2.255024
8441.015625  0.585840  2.188461
8451.782227  0.588315  2.121968
8462.548828  0.591068  2.055528
8473.315430  0.594108  1.989120
8484.082031  0.597442  1.922729
8494.848633  0.601080  1.856332
8505.615234  0.605032  1.789909
8516.381836  0.609308  1.723435
8527.148438  0.613916  1.656883
8537.915039  0.618865  1.590222
8548.681641  0.624156  1.523427
8559.448242  0.629792  1.456476
8570.214844  0.635776  1.389354
8580.981445  0.642117  1.322047
8591.748047  0.648823  1.254538
8602.514648  0.655909  1.186808
8613.281250  0.663385  1.118835
8624.047852  0.671264  1.050594
8634.814453  0.679558  0.982056
8645.581055  0.688276  0.913195
8656.347656  0.697429  0.843982
8667.114258  0.707027  0.774388
8677.880859  0.717079  0.704381
8688.647461  0.727593  0.633932
8699.414062  0.738575  0.563009
8710.180664  0.750033  0.491579
8720.947266  0.761971  0.419609
8731.713867  0.774390  0.347065
8742.480469  0.787291  0.273914
8753.247070  0.800672  0.200119
8764.013672  0.814527  0.125647
8774.780273  0.828846  0.050462
8785.546875  0.843615  -0.025470
8796.313477  0.858816  -0.102184
8807.080078  0.874424  -0.179712
8817.846680  0.890408  -0.258085
8828.613281  0.906728  -0.337333
8839.379883  0.923340  -0.417481
8850.146484  0.940187  -0.498553
8860.913086  0.957206  -0.580567
8871.679688  0.974324  -0.663536
8882.446289  0.991456  -0.747466
8893.212891  1.008510  -0.832357
8903.979492  1.025383  -0.918200
8914.746094  1.041964  -1.004978
8925.512695  1.058134  -1.092661
8936.279297  1.073769  -1.181213
8947.045898  1.088741  -1.270581
8957.812500  1.102921  -1.360706
8968.579102  1.116182  -1.451513
8979.345703  1.128402  -1.542919
8990.112305  1.139470  -1.634828
9000.878906  1.149285  -1.727137
9011.645508  1.157763  -1.819734
9022.412109  1.164838  -1.912501
9033.178711  1.170467  -2.005317
9043.945312  1.174626  -2.098060
9054.711914  1.177317  -2.190606
9065.478516  1.178562  -2.282837
9076.245117  1.178408  -2.374640
9087.011719  1.176919  -2.465908
9097.778320  1.174177  -2.556544
9108.544922  1.170278  -2.646460
9119.311523  1.165330  -2.735580
9130.078125  1.159448  -2.823839
9140.844727  1.152750  -2.911184
