num_points: 4096
frequency_Hz  magnitude  phase_rad
2906.98  1.18252  -1.94272
2917.75  1.16578  -1.99702
2928.52  1.15192  -2.05108
2939.28  1.14076  -2.10495
2950.05  1.13214  -2.15866
2960.82  1.12592  -2.21224
2971.58  1.12201  -2.26571
2982.35  1.12034  -2.31911
2993.12  1.12087  -2.37247
3003.88  1.12359  -2.42579
3014.65  1.12848  -2.47912
3025.42  1.13557  -2.53246
3036.18  1.14492  -2.58584
3046.95  1.15659  -2.6393
3057.71  1.17069  -2.69284
3068.48  1.18733  -2.74649
3079.25  1.20666  -2.80029
3090.01  1.22888  -2.85427
3100.78  1.25422  -2.90845
3111.55  1.28295  -2.96287
3122.31  1.31539  -3.01757
3133.08  1.35194  -3.07261
3143.85  1.39307  -3.12802
3154.61  1.43934  3.09929
3165.38  1.49143  3.04291
3176.15  1.55016  2.9859
3186.91  1.61654  2.92819
3197.68  1.69181  2.86961
3208.45  1.7775  2.81003
3219.21  1.87554  2.74923
3229.98  1.98839  2.68696
3240.75  2.11918  2.62288
3251.51  2.27202  2.55656
3262.28  2.45236  2.48741
3273.05  2.66754  2.41464
3283.81  2.92764  2.33714
3294.58  3.24683  2.25328
3305.35  3.64532  2.1607
3316.11  4.15242  2.05574
3326.88  4.81056  1.9326
3337.65  5.67826  1.78179
3348.41  6.82018  1.58776
3359.18  8.23602  1.32695
3369.95  9.61901  0.976109
3380.71  10.1328  0.551699
3391.48  9.29898  0.139472
3402.25  7.83456  -0.188465
3413.01  6.46669  -0.430565
3423.78  5.39147  -0.612312
3434.55  4.57794  -0.755369
3445.31  3.95927  -0.873563
3456.08  3.48039  -0.975291
3466.85  3.10221  -1.06572
3477.61  2.79786  -1.14812
3488.38  2.54874  -1.22467
3499.15  2.34179  -1.29682
3509.91  2.16766  -1.3656
3520.68  2.01951  -1.43174
3531.45  1.89226  -1.4958
3542.21  1.78205  -1.55818
3552.98  1.68589  -1.61919
3563.75  1.60149  -1.67907
3574.51  1.527  -1.73802
3585.28  1.46096  -1.7962
3596.04  1.40219  -1.85371
3606.81  1.34971  -1.91068
3617.58  1.30273  -1.96719
3628.34  1.26059  -2.02331
3639.11  1.22274  -2.07909
3649.88  1.18871  -2.1346
3660.64  1.15811  -2.18988
3671.41  1.13061  -2.24496
3682.18  1.10593  -2.2999
3692.94  1.08384  -2.35471
3703.71  1.06411  -2.40943
3714.48  1.04659  -2.46408
3725.24  1.03112  -2.5187
3736.01  1.01757  -2.5733
3746.78  1.00584  -2.6279
3757.54  0.995844  -2.68254
3768.31  0.987504  -2.73723
3779.08  0.980766  -2.792
3789.84  0.975583  -2.84685
3800.61  0.971928  -2.90182
3811.38  0.969784  -2.95693
3822.14  0.969151  -3.0122
3832.91  0.970035  -3.06768
3843.68  0.972445  -3.12339
3854.44  0.9764  3.10381
3865.21  0.981937  3.04753
3875.98  0.989112  2.99092
3886.74  0.997994  2.93395
3897.51  1.00867  2.87656
3908.28  1.02125  2.81871
3919.04  1.03585  2.76034
3929.81  1.05263  2.70139
3940.58  1.07175  2.64177
3951.34  1.09342  2.58141
3962.11  1.11788  2.52021
3972.88  1.14541  2.45805
3983.64  1.17634  2.39479
3994.41  1.21105  2.33028
4005.18  1.24999  2.26433
4015.94  1.2937  2.19672
4026.71  1.34281  2.12718
4037.48  1.39805  2.05538
4048.24  1.46028  1.98093
4059.01  1.53052  1.90334
4069.78  1.60993  1.82201
4080.54  1.69983  1.73621
4091.31  1.80169  1.64502
4102.08  1.91701  1.54729
4112.84  2.04714  1.44162
4123.61  2.19291  1.32631
4134.38  2.3539  1.19933
4145.14  2.5272  1.05847
4155.91  2.70561  0.901577
4166.67  2.87561  0.72718
4177.44  3.0164  0.535438
4188.21  3.10279  0.329265
4198.97  3.11346  0.114837
4209.74  3.04159  -0.0993686
4220.51  2.89914  -0.304945
4231.27  2.71063  -0.495869
4242.04  2.50205  -0.669388
4252.81  2.29329  -0.825449
4263.57  2.09631  -0.965583
4274.34  1.91676  -1.09195
4285.11  1.75622  -1.20678
4295.87  1.61409  -1.31205
4306.64  1.48878  -1.40946
4317.41  1.37837  -1.5004
4328.17  1.28096  -1.586
4338.94  1.19478  -1.66718
4349.71  1.11829  -1.74465
4360.47  1.05015  -1.81901
4371.24  0.989218  -1.89075
4382.01  0.934532  -1.96024
4392.77  0.885275  -2.02782
4403.54  0.840753  -2.09374
4414.31  0.800378  -2.15824
4425.07  0.763652  -2.22148
4435.84  0.730146  -2.28364
4446.61  0.699496  -2.34483
4457.37  0.671388  -2.40518
4468.14  0.645549  -2.46478
4478.91  0.621745  -2.52372
4489.67  0.599771  -2.58206
4500.44  0.579448  -2.63987
4511.21  0.560621  -2.6972
4521.97  0.543151  -2.7541
4532.74  0.526918  -2.81062
4543.51  0.511814  -2.86679
4554.27  0.497745  -2.92265
4565.04  0.484626  -2.97822
4575.81  0.472381  -3.03353
4586.57  0.460943  -3.08861
4597.34  0.450252  3.1397
4608.11  0.440254  3.08503
4618.87  0.430899  3.03052
4629.64  0.422145  2.97618
4640.41  0.413951  2.92197
4651.17  0.406282  2.8679
4661.94  0.399104  2.81394
4672.71  0.39239  2.76008
4683.47  0.386111  2.70632
4694.24  0.380245  2.65264
4705  0.374768  2.59903
4715.77  0.369661  2.54548
4726.54  0.364906  2.49199
4737.3  0.360486  2.43855
4748.07  0.356387  2.38515
4758.84  0.352594  2.33178
4769.6  0.349097  2.27843
4780.37  0.345882  2.2251
4791.14  0.342942  2.17178
4801.9  0.340266  2.11847
4812.67  0.337847  2.06515
4823.44  0.335678  2.01183
4834.2  0.333752  1.95849
4844.97  0.332065  1.90514
4855.74  0.330611  1.85175
4866.5  0.329387  1.79834
4877.27  0.328389  1.74488
4888.04  0.327616  1.69138
4898.8  0.327065  1.63783
4909.57  0.326736  1.58422
4920.34  0.326628  1.53054
4931.1  0.326742  1.4768
4941.87  0.327078  1.42297
4952.64  0.327638  1.36906
4963.4  0.328424  1.31505
4974.17  0.32944  1.26095
4984.94  0.330689  1.20673
4995.7  0.332176  1.15239
5006.47  0.333907  1.09793
5017.24  0.335887  1.04332
5028  0.338123  0.988572
5038.77  0.340625  0.933661
5049.54  0.3434  0.878577
5060.3  0.34646  0.82331
5071.07  0.349815  0.767844
5081.84  0.353478  0.712165
5092.6  0.357463  0.656258
5103.37  0.361785  0.600106
5114.14  0.366462  0.543689
5124.9  0.371512  0.486988
5135.67  0.376957  0.429981
5146.44  0.382819  0.372644
5157.2  0.389123  0.314951
5167.97  0.395898  0.256874
5178.74  0.403173  0.19838
5189.5  0.410983  0.139437
5200.27  0.419366  0.0800039
5211.04  0.428362  0.0200404
5221.8  0.438016  -0.040501
5232.57  0.44838  -0.101672
5243.33  0.459508  -0.163532
5254.1  0.471462  -0.226144
5264.87  0.484309  -0.289582
5275.63  0.498124  -0.353927
5286.4  0.512989  -0.419271
5297.17  0.528995  -0.485719
5307.93  0.54624  -0.553386
5318.7  0.564834  -0.622406
5329.47  0.584893  -0.692929
5340.23  0.606544  -0.765126
5351  0.629923  -0.839191
5361.77  0.65517  -0.915345
5372.53  0.682429  -0.993838
5383.3  0.71184  -1.07495
5394.07  0.743532  -1.15901
5404.83  0.777608  -1.24636
5415.6  0.814124  -1.33741
5426.37  0.853063  -1.43258
5437.13  0.894296  -1.53232
5447.9  0.937533  -1.63711
5458.67  0.982258  -1.74738
5469.43  1.02767  -1.86354
5480.2  1.07261  -1.98583
5490.97  1.11556  -2.11433
5501.73  1.15462  -2.24883
5512.5  1.18767  -2.38875
5523.27  1.2126  -2.5331
5534.03  1.2276  -2.68049
5544.8  1.23153  -2.82923
5555.57  1.22415  -2.97748
5566.33  1.20615  -3.12347
5577.1  1.17902  3.01754
5587.87  1.14475  2.88034
5598.63  1.10547  2.74886
5609.4  1.06319  2.62346
5620.17  1.01959  2.5042
5630.93  0.97603  2.39087
5641.7  0.933466  2.28314
5652.47  0.892557  2.18057
5663.23  0.853704  2.08271
5674  0.817122  1.98908
5684.77  0.78289  1.89926
5695.53  0.750995  1.81282
5706.3  0.721366  1.7294
5717.07  0.693897  1.64865
5727.83  0.66846  1.57027
5738.6  0.644923  1.49401
5749.37  0.623148  1.41963
5760.13  0.603006  1.34691
5770.9  0.584371  1.27568
5781.67  0.567127  1.20578
5792.43  0.551166  1.13707
5803.2  0.536387  1.06941
5813.96  0.5227  1.0027
5824.73  0.510023  0.936832
5835.5  0.498279  0.871726
5846.26  0.4874  0.807298
5857.03  0.477325  0.743479
5867.8  0.467994  0.680205
5878.56  0.459356  0.617424
5889.33  0.451367  0.555098
5900.1  0.443992  0.493195
5910.86  0.437208  0.431657
5921.63  0.430982  0.370412
5932.4  0.425274  0.309409
5943.16  0.420049  0.248622
5953.93  0.415282  0.188027
5964.7  0.410953  0.127598
5975.46  0.407042  0.06731
5986.23  0.403532  0.00713631
5997  0.40041  -0.0529482
6007.76  0.397661  -0.112968
6018.53  0.395274  -0.172947
6029.3  0.393238  -0.232907
6040.06  0.391545  -0.292872
6050.83  0.390187  -0.352864
6061.6  0.389158  -0.412904
6072.36  0.388454  -0.473014
6083.13  0.38807  -0.533217
6093.9  0.388004  -0.593535
6104.66  0.388254  -0.653989
6115.43  0.38882  -0.714602
6126.2  0.389702  -0.775399
6136.96  0.390903  -0.836402
6147.73  0.392424  -0.897638
6158.5  0.39427  -0.959131
6169.26  0.396445  -1.02091
6180.03  0.398955  -1.083
6190.8  0.401806  -1.14544
6201.56  0.405006  -1.20825
6212.33  0.408564  -1.27147
6223.1  0.412489  -1.33514
6233.86  0.416792  -1.39928
6244.63  0.421483  -1.46395
6255.4  0.426576  -1.52919
6266.16  0.432083  -1.59504
6276.93  0.438018  -1.66156
6287.7  0.444396  -1.72879
6298.46  0.451229  -1.79679
6309.23  0.458534  -1.86563
6320  0.466323  -1.93537
6330.76  0.474612  -2.00609
6341.53  0.483412  -2.07785
6352.29  0.492733  -2.15075
6363.06  0.502583  -2.22487
6373.83  0.512965  -2.30029
6384.59  0.523878  -2.37713
6395.36  0.535314  -2.45548
6406.13  0.547253  -2.53544
6416.89  0.559669  -2.61713
6427.66  0.572518  -2.70066
6438.43  0.585741  -2.78614
6449.19  0.599259  -2.87366
6459.96  0.61297  -2.96334
6470.73  0.626745  -3.05525
6481.49  0.640428  3.13372
6492.26  0.65383  3.03717
6503.03  0.666734  2.93827
6513.79  0.678897  2.83706
6524.56  0.690051  2.73362
6535.33  0.699917  2.62809
6546.09  0.708217  2.52066
6556.86  0.714685  2.41159
6567.63  0.71909  2.30119
6578.39  0.72125  2.18984
6589.16  0.721048  2.07793
6599.93  0.718441  1.96589
6610.69  0.713469  1.85416
6621.46  0.706246  1.74315
6632.23  0.696955  1.63325
6642.99  0.685832  1.52479
6653.76  0.673148  1.41808
6664.53  0.659194  1.31334
6675.29  0.644258  1.21073
6686.06  0.62862  1.11038
6696.83  0.612535  1.01233
6707.59  0.59623  0.916599
6718.36  0.579899  0.823169
6729.13  0.563705  0.731984
6739.89  0.547778  0.642969
6750.66  0.532222  0.556032
6761.43  0.517115  0.471073
6772.19  0.502513  0.387985
6782.96  0.488454  0.306656
6793.73  0.474962  0.226977
6804.49  0.462049  0.148841
6815.26  0.449716  0.0721424
6826.03  0.437959  -0.00321759
6836.79  0.426768  -0.077334
6847.56  0.416128  -0.150296
6858.33  0.406022  -0.222188
6869.09  0.396432  -0.293089
6879.86  0.387336  -0.36307
6890.63  0.378716  -0.432202
6901.39  0.370548  -0.500547
6912.16  0.362814  -0.568163
6922.92  0.355493  -0.635107
6933.69  0.348565  -0.701427
6944.46  0.342012  -0.767172
6955.22  0.335815  -0.832385
6965.99  0.329958  -0.897107
6976.76  0.324423  -0.961376
6987.52  0.319196  -1.02523
6998.29  0.314262  -1.08869
7009.06  0.309608  -1.1518
7019.82  0.30522  -1.21458
7030.59  0.301086  -1.27707
7041.36  0.297195  -1.33928
7052.12  0.293537  -1.40124
7062.89  0.290102  -1.46297
7073.66  0.28688  -1.52449
7084.42  0.283863  -1.58583
7095.19  0.281043  -1.647
7105.96  0.278413  -1.70801
7116.72  0.275964  -1.7689
7127.49  0.273692  -1.82966
7138.26  0.27159  -1.89032
7149.02  0.269652  -1.9509
7159.79  0.267873  -2.0114
7170.56  0.266249  -2.07185
7181.32  0.264775  -2.13224
7192.09  0.263448  -2.19261
7202.86  0.262263  -2.25295
7213.62  0.261217  -2.31329
7224.39  0.260307  -2.37363
7235.16  0.25953  -2.43399
7245.92  0.258883  -2.49437
7256.69  0.258365  -2.5548
7267.46  0.257973  -2.61527
7278.22  0.257706  -2.6758
7288.99  0.257561  -2.73641
7299.76  0.257537  -2.7971
7310.52  0.257633  -2.85788
7321.29  0.257848  -2.91877
7332.06  0.25818  -2.97978
7342.82  0.25863  -3.04091
7353.59  0.259196  -3.10219
7364.36  0.259878  3.11958
7375.12  0.260675  3.05799
7385.89  0.261588  2.99624
7396.66  0.262615  2.93429
7407.42  0.263758  2.87215
7418.19  0.265015  2.80981
7428.96  0.266387  2.74724
7439.72  0.267874  2.68444
7450.49  0.269476  2.62139
7461.25  0.271193  2.55809
7472.02  0.273025  2.49452
7482.79  0.274973  2.43066
7493.55  0.277036  2.3665
7504.32  0.279213  2.30203
7515.09  0.281506  2.23724
7525.85  0.283913  2.17211
7536.62  0.286435  2.10663
7547.39  0.289069  2.04078
7558.15  0.291817  1.97455
7568.92  0.294676  1.90793
7579.69  0.297644  1.84089
7590.45  0.300721  1.77344
7601.22  0.303904  1.70556
7611.99  0.30719  1.63722
7622.75  0.310576  1.56842
7633.52  0.31406  1.49915
7644.29  0.317636  1.42939
7655.05  0.3213  1.35913
7665.82  0.325046  1.28836
7676.59  0.328868  1.21707
7687.35  0.332759  1.14525
7698.12  0.336708  1.07288
7708.89  0.340709  0.999975
7719.65  0.344749  0.926516
7730.42  0.348818  0.852507
7741.19  0.352905  0.777946
7751.95  0.356995  0.702837
7762.72  0.361075  0.627186
7773.49  0.365131  0.551
7784.25  0.369148  0.474289
7795.02  0.37311  0.397069
7805.79  0.377  0.319356
7816.55  0.380802  0.24117
7827.32  0.3845  0.162535
7838.09  0.388077  0.083478
7848.85  0.391516  0.00402886
7859.62  0.394802  -0.0757791
7870.39  0.39792  -0.15591
7881.15  0.400856  -0.236324
7891.92  0.403598  -0.31698
7902.69  0.406135  -0.397834
7913.45  0.408456  -0.478842
7924.22  0.410555  -0.559957
7934.99  0.412427  -0.641132
7945.75  0.414067  -0.722318
7956.52  0.415476  -0.803469
7967.29  0.416653  -0.884538
7978.05  0.417603  -0.965479
7988.82  0.418331  -1.04625
7999.58  0.418843  -1.12681
8010.35  0.41915  -1.20711
8021.12  0.419261  -1.28712
8031.88  0.41919  -1.36681
8042.65  0.418949  -1.44615
8053.42  0.418553  -1.52511
8064.18  0.418016  -1.60366
8074.95  0.417355  -1.68178
8085.72  0.416585  -1.75946
8096.48  0.415723  -1.83669
8107.25  0.414784  -1.91345
8118.02  0.413784  -1.98973
8128.78  0.412739  -2.06553
8139.55  0.411663  -2.14086
8150.32  0.410572  -2.2157
8161.08  0.409479  -2.29006
8171.85  0.408398  -2.36395
8182.62  0.407341  -2.43737
8193.38  0.406319  -2.51033
8204.15  0.405345  -2.58285
8214.92  0.404429  -2.65493
8225.68  0.403581  -2.72658
8236.45  0.40281  -2.79782
8247.22  0.402125  -2.86866
8257.98  0.401534  -2.93912
8268.75  0.401045  -3.00922
8279.52  0.400665  -3.07896
8290.28  0.400401  3.13481
8301.05  0.400258  3.06572
8311.82  0.400244  2.99693
8322.58  0.400364  2.92842
8333.35  0.400623  2.86018
8344.12  0.401026  2.79219
8354.88  0.40158  2.72442
8365.65  0.402288  2.65687
8376.42  0.403156  2.58951
8387.18  0.404189  2.52233
8397.95  0.405391  2.45531
8408.72  0.406768  2.38843
8419.48  0.408323  2.32167
8430.25  0.410063  2.25502
8441.02  0.411992  2.18846
8451.78  0.414116  2.12197
8462.55  0.41644  2.05553
8473.32  0.418971  1.98912
8484.08  0.421715  1.92273
8494.85  0.424679  1.85633
8505.62  0.42787  1.78991
8516.38  0.431297  1.72344
8527.15  0.434967  1.65688
8537.92  0.438885  1.59022
8548.68  0.443053  1.52343
8559.45  0.447475  1.45648
8570.21  0.452154  1.38935
8580.98  0.457094  1.32205
8591.75  0.462306  1.25454
8602.51  0.467798  1.18681
8613.28  0.473579  1.11884
8624.05  0.47966  1.05059
8634.81  0.486049  0.982056
8645.58  0.492754  0.913195
8656.35  0.499784  0.843982
8667.11  0.507148  0.774388
8677.88  0.514851  0.704381
8688.65  0.522901  0.633932
8699.41  0.531305  0.563009
8710.18  0.540067  0.491579
8720.95  0.549192  0.419609
8731.71  0.558683  0.347065
8742.48  0.568541  0.273914
8753.25  0.578764  0.200119
8764.01  0.589351  0.125647
8774.78  0.600295  0.0504618
8785.55  0.611587  -0.0254705
8796.31  0.623215  -0.102184
8807.08  0.635162  -0.179712
8817.85  0.647405  -0.258085
8828.61  0.659918  -0.337333
8839.38  0.672668  -0.417481
8850.15  0.685615  -0.498553
8860.91  0.698714  -0.580567
8871.68  0.711911  -0.663536
8882.45  0.725145  -0.747466
8893.21  0.738349  -0.832357
8903.98  0.751446  -0.9182
8914.75  0.764356  -1.00498
8925.51  0.77699  -1.09266
8936.28  0.789256  -1.18121
8947.05  0.80106  -1.27058
8957.81  0.812304  -1.36071
8968.58  0.822893  -1.45151
8979.35  0.832737  -1.54292
8990.11  0.841749  -1.63483
9000.88  0.849854  -1.72714
9011.65  0.856985  -1.81973
9022.41  0.863093  -1.9125
9033.18  0.86814  -2.00532
9043.95  0.872106  -2.09806
9054.71  0.87499  -2.19061
9065.48  0.876805  -2.28284
9076.25  0.877582  -2.37464
9087.01  0.877366  -2.46591
9097.78  0.876215  -2.55654
9108.54  0.874198  -2.64646
9119.31  0.871393  -2.73558
9130.08  0.867883  -2.82384
9140.84  0.863755  -2.91118
9151.61  0.859099  -2.99757
9162.38  0.854002  -3.08297
9173.14  0.84855  3.11582
9183.91  0.842825  3.03245
9194.68  0.836907  2.9501
9205.44  0.830869  2.86877
9216.21  0.824777  2.78845
9226.98  0.818693  2.70912
9237.74  0.812672  2.63077
9248.51  0.806766  2.55336
9259.28  0.801019  2.47687
9270.04  0.79547  2.40127
9280.81  0.790154  2.32652
9291.58  0.785101  2.25261
9302.34  0.780338  2.17948
9313.11  0.775889  2.10711
9323.88  0.771772  2.03547
9334.64  0.768007  1.96452
9345.41  0.764608  1.89422
9356.18  0.761589  1.82456
9366.94  0.758962  1.75548
9377.71  0.756736  1.68697
9388.48  0.754923  1.61899
9399.24  0.75353  1.55152
9410.01  0.752566  1.48452
9420.78  0.75204  1.41797
9431.54  0.751959  1.35184
9442.31  0.752331  1.28611
9453.08  0.753165  1.22074
9463.84  0.754469  1.15573
9474.61  0.756253  1.09104
9485.38  0.758525  1.02666
9496.14  0.761297  0.962551
9506.91  0.764579  0.898705
9517.68  0.768385  0.835099
9528.44  0.772726  0.771712
9539.21  0.777619  0.708525
9549.98  0.783079  0.645519
9560.74  0.789123  0.582676
9571.51  0.79577  0.519976
9582.28  0.803041  0.457401
9593.04  0.810958  0.394935
9603.81  0.819547  0.332558
9614.58  0.828833  0.270253
9625.34  0.838845  0.208002
9636.11  0.849616  0.145787
9646.88  0.86118  0.0835891
9657.64  0.873574  0.0213911
9668.41  0.886839  -0.0408265
9679.17  0.90102  -0.103083
9689.94  0.916163  -0.165397
9700.71  0.932323  -0.227791
9711.47  0.949556  -0.290284
9722.24  0.967924  -0.352899
