num_points: 4096
frequency_Hz  magnitude  phase_rad
1496.557617  0.250566  1.212810
1507.324219  0.245410  1.163098
1518.090820  0.240591  1.113436
1528.857422  0.236086  1.063819
1539.624023  0.231874  1.014245
1550.390625  0.227937  0.964711
1561.157227  0.224258  0.915213
1571.923828  0.220822  0.865748
1582.690430  0.217615  0.816314
1593.457031  0.214624  0.766909
1604.223633  0.211839  0.717530
1614.990234  0.209248  0.668176
1625.756836  0.206843  0.618844
1636.523438  0.204614  0.569532
1647.290039  0.202555  0.520239
1658.056641  0.200657  0.470964
1668.823242  0.198915  0.421704
1679.589844  0.197322  0.372458
1690.356445  0.195874  0.323225
1701.123047  0.194566  0.274004
1711.889648  0.193393  0.224793
1722.656250  0.192352  0.175591
1733.422852  0.191440  0.126397
1744.189453  0.190653  0.077210
1754.956055  0.189988  0.028029
1765.722656  0.189444  -0.021148
1776.489258  0.189020  -0.070321
1787.255859  0.188712  -0.119491
1798.022461  0.188521  -0.168659
1808.789063  0.188444  -0.217827
1819.555664  0.188483  -0.266995
1830.322266  0.188636  -0.316164
1841.088867  0.188904  -0.365335
1851.855469  0.189286  -0.414509
1862.622070  0.189785  -0.463687
1873.388672  0.190399  -0.512870
1884.155273  0.191132  -0.562059
1894.921875  0.191984  -0.611255
1905.688477  0.192958  -0.660459
1916.455078  0.194056  -0.709671
1927.221680  0.195280  -0.758893
1937.988281  0.196633  -0.808126
1948.754883  0.198119  -0.857371
1959.521484  0.199742  -0.906630
1970.288086  0.201506  -0.955902
1981.054688  0.203415  -1.005190
1991.821289  0.205476  -1.054495
2002.587891  0.207693  -1.103818
2013.354492  0.210072  -1.153160
2024.121094  0.212622  -1.202524
2034.887695  0.215348  -1.251910
2045.654297  0.218260  -1.301319
2056.420898  0.221367  -1.350755
2067.187500  0.224679  -1.400218
2077.954102  0.228206  -1.449711
2088.720703  0.231959  -1.499236
2099.487305  0.235954  -1.548794
2110.253906  0.240202  -1.598389
2121.020508  0.244721  -1.648023
2131.787109  0.249526  -1.697699
2142.553711  0.254638  -1.747419
2153.320313  0.260076  -1.797188
2164.086914  0.265864  -1.847008
2174.853516  0.272026  -1.896885
2185.620117  0.278590  -1.946821
2196.386719  0.285588  -1.996822
2207.153320  0.293054  -2.046892
2217.919922  0.301025  -2.097039
2228.686523  0.309544  -2.147267
2239.453125  0.318659  -2.197585
2250.219727  0.328423  -2.247999
2260.986328  0.338897  -2.298519
2271.752930  0.350148  -2.349156
2282.519531  0.362253  -2.399919
2293.286133  0.375300  -2.450821
2304.052734  0.389389  -2.501878
2314.819336  0.404633  -2.553106
2325.585938  0.421165  -2.604523
2336.352539  0.439137  -2.656151
2347.119141  0.458727  -2.708016
2357.885742  0.480143  -2.760147
2368.652344  0.503629  -2.812580
2379.418945  0.529475  -2.865355
2390.185547  0.558026  -2.918522
2400.952148  0.589701  -2.972140
2411.718750  0.625004  -3.026281
2422.485352  0.664555  -3.081034
2433.251953  0.709122  -3.136507
2444.018555  0.759666  3.090346
2454.785156  0.817410  3.032978
2465.551758  0.883926  2.974347
2476.318359  0.961275  2.914151
2487.084961  1.052201  2.851980
2497.851563  1.160435  2.787264
2508.618164  1.291148  2.719189
2519.384766  1.451636  2.646574
2530.151367  1.652397  2.567758
2540.917969  1.909317  2.480488
2551.684570  2.248523  2.381105
2562.451172  2.713732  2.262407
2573.217773  3.376691  2.110797
2583.984375  4.346517  1.900339
2594.750977  5.700181  1.582638
2605.517578  6.988254  1.103589
2616.284180  6.861920  0.542908
2627.050781  5.568723  0.103770
2637.817383  4.356852  -0.182646
2648.583984  3.498329  -0.375962
2659.350586  2.904913  -0.518381
2670.117188  2.482748  -0.631799
2680.883789  2.171520  -0.727589
2691.650391  1.934586  -0.812010
2702.416992  1.749273  -0.888727
2713.183594  1.601068  -0.960006
2723.950195  1.480348  -1.027317
2734.716797  1.380519  -1.091652
2745.483398  1.296933  -1.153704
2756.250000  1.226228  -1.213968
2767.016602  1.165916  -1.272812
2777.783203  1.114124  -1.330509
2788.549805  1.069415  -1.387273
2799.316406  1.030672  -1.443267
2810.083008  0.997014  -1.498623
2820.849609  0.967740  -1.553446
2831.616211  0.942287  -1.607822
2842.382813  0.920196  -1.661821
2853.149414  0.901096  -1.715504
2863.916016  0.884684  -1.768920
2874.682617  0.870708  -1.822113
2885.449219  0.858965  -1.875119
2896.215820  0.849288  -1.927972
2906.982422  0.841541  -1.980700
2917.749023  0.835617  -2.033329
2928.515625  0.831431  -2.085884
2939.282227  0.828920  -2.138387
2950.048828  0.828040  -2.190859
2960.815430  0.828766  -2.243321
2971.582031  0.831087  -2.295790
2982.348633  0.835012  -2.348288
2993.115234  0.840565  -2.400834
3003.881836  0.847785  -2.453448
3014.648438  0.856732  -2.506151
3025.415039  0.867484  -2.558965
3036.181641  0.880139  -2.611915
3046.948242  0.894819  -2.665025
3057.714844  0.911673  -2.718326
3068.481445  0.930881  -2.771848
3079.248047  0.952658  -2.825629
3090.014648  0.977261  -2.879709
3100.781250  1.005000  -2.934137
3111.547852  1.036247  -2.988967
3122.314453  1.071447  -3.044266
3133.081055  1.111142  -3.100112
3143.847656  1.155991  3.126587
3154.614258  1.206802  3.069345
3165.380859  1.264576  3.011208
3176.147461  1.330564  2.952001
3186.914063  1.406348  2.891502
3197.680664  1.493951  2.829426
3208.447266  1.596001  2.765404
3219.213867  1.715961  2.698945
3229.980469  1.858479  2.629382
3240.747070  2.029916  2.555790
3251.513672  2.239150  2.476852
3262.280273  2.498854  2.390633
3273.046875  2.827481  2.294193
3283.813477  3.252255  2.182900
3294.580078  3.812945  2.049172
3305.346680  4.562881  1.880272
3316.113281  5.547923  1.655135
3326.879883  6.692252  1.344559
3337.646484  7.518886  0.935375
3348.413086  7.316832  0.488692
3359.179688  6.277475  0.108904
3369.946289  5.141737  -0.171283
3380.712891  4.224388  -0.375626
3391.479492  3.535759  -0.531531
3402.246094  3.020192  -0.657078
3413.012695  2.627292  -0.763046
3423.779297  2.321225  -0.855891
3434.545898  2.077709  -0.939603
3445.312500  1.880266  -1.016747
3456.079102  1.717523  -1.089026
3466.845703  1.581460  -1.157615
3477.612305  1.466299  -1.223343
3488.378906  1.367790  -1.286815
3499.145508  1.282747  -1.348477
3509.912109  1.208740  -1.408668
3520.678711  1.143890  -1.467649
3531.445313  1.086719  -1.525628
3542.211914  1.036050  -1.582766
3552.978516  0.990937  -1.639195
3563.745117  0.950613  -1.695020
3574.511719  0.914449  -1.750329
3585.278320  0.881922  -1.805194
3596.044922  0.852600  -1.859678
3606.811523  0.826118  -1.913833
3617.578125  0.802169  -1.967702
3628.344727  0.780492  -2.021325
3639.111328  0.760865  -2.074733
3649.877930  0.743098  -2.127958
3660.644531  0.727028  -2.181024
3671.411133  0.712514  -2.233954
3682.177734  0.699437  -2.286770
3692.944336  0.687691  -2.339490
3703.710938  0.677187  -2.392132
3714.477539  0.667848  -2.444711
3725.244141  0.659608  -2.497242
3736.010742  0.652411  -2.549740
3746.777344  0.646210  -2.602217
3757.543945  0.640966  -2.654687
3768.310547  0.636646  -2.707161
3779.077148  0.633227  -2.759651
3789.843750  0.630691  -2.812168
3800.610352  0.629027  -2.864724
3811.376953  0.628234  -2.917332
3822.143555  0.628314  -2.970011
3832.910156  0.629274  -3.022787
3843.676758  0.631120  -3.075679
3854.443359  0.633865  -3.128700
3865.209961  0.637534  3.101326
3875.976563  0.642162  3.048014
3886.743164  0.647792  2.994530
3897.509766  0.654476  2.940852
3908.276367  0.662276  2.886956
3919.042969  0.671265  2.832812
3929.809570  0.681527  2.778389
3940.576172  0.693163  2.723652
3951.342773  0.706291  2.668560
3962.109375  0.721049  2.613066
3972.875977  0.737599  2.557119
3983.642578  0.756133  2.500655
3994.409180  0.776876  2.443602
4005.175781  0.800097  2.385876
4015.942383  0.826115  2.327375
4026.708984  0.855314  2.267980
4037.475586  0.888155  2.207543
4048.242188  0.925199  2.145887
4059.008789  0.967132  2.082795
4069.775391  1.014798  2.017994
4080.541992  1.069249  1.951144
4091.308594  1.131800  1.881810
4102.075195  1.204117  1.809429
4112.841797  1.288323  1.733269
4123.608398  1.387142  1.652350
4134.375000  1.504081  1.565354
4145.141602  1.643634  1.470465
4155.908203  1.811453  1.365157
4166.674805  2.014263  1.245878
4177.441406  2.258944  1.107642
4188.208008  2.549258  0.943659
4198.974609  2.877126  0.745536
4209.741211  3.205148  0.505543
4220.507813  3.449164  0.223262
4231.274414  3.503220  -0.085181
4242.041016  3.330984  -0.388344
4252.807617  3.008788  -0.658200
4263.574219  2.645091  -0.884516
4274.340820  2.306798  -1.071018
4285.107422  2.016982  -1.226112
4295.874023  1.776391  -1.357792
4306.640625  1.578232  -1.472260
4317.407227  1.414553  -1.574004
4328.173828  1.278340  -1.666216
4338.940430  1.163940  -1.751172
4349.707031  1.066943  -1.830509
4360.473633  0.983945  -1.905429
4371.240234  0.912313  -1.976822
4382.006836  0.850000  -2.045363
4392.773438  0.795401  -2.111569
4403.540039  0.747248  -2.175841
4414.306641  0.704525  -2.238498
4425.073242  0.666415  -2.299791
4435.839844  0.632254  -2.359924
4446.606445  0.601495  -2.419065
4457.373047  0.573688  -2.477348
4468.139648  0.548456  -2.534889
4478.906250  0.525485  -2.591782
4489.672852  0.504506  -2.648106
4500.439453  0.485295  -2.703931
4511.206055  0.467658  -2.759313
4521.972656  0.451428  -2.814302
4532.739258  0.436462  -2.868943
4543.505859  0.422635  -2.923271
4554.272461  0.409839  -2.977321
4565.039063  0.397979  -3.031121
4575.805664  0.386972  -3.084696
4586.572266  0.376743  -3.138069
4597.338867  0.367229  3.091926
4608.105469  0.358371  3.038899
4618.872070  0.350118  2.986021
4629.638672  0.342425  2.933275
4640.405273  0.335251  2.880651
4651.171875  0.328559  2.828134
4661.938477  0.322317  2.775715
4672.705078  0.316495  2.723383
4683.471680  0.311066  2.671129
4694.238281  0.306008  2.618945
4705.004883  0.301297  2.566823
4715.771484  0.296915  2.514754
4726.538086  0.292844  2.462733
4737.304688  0.289068  2.410753
4748.071289  0.285573  2.358807
4758.837891  0.282347  2.306890
4769.604492  0.279377  2.254997
4780.371094  0.276653  2.203121
4791.137695  0.274166  2.151257
4801.904297  0.271907  2.099402
4812.670898  0.269869  2.047548
4823.437500  0.268046  1.995693
4834.204102  0.266431  1.943832
4844.970703  0.265021  1.891958
4855.737305  0.263810  1.840069
4866.503906  0.262795  1.788159
4877.270508  0.261974  1.736223
4888.037109  0.261344  1.684258
4898.803711  0.260904  1.632258
4909.570313  0.260653  1.580218
4920.336914  0.260591  1.528133
4931.103516  0.260719  1.475998
4941.870117  0.261037  1.423808
4952.636719  0.261547  1.371557
4963.403320  0.262252  1.319240
4974.169922  0.263155  1.266850
4984.936523  0.264259  1.214381
4995.703125  0.265570  1.161826
5006.469727  0.267093  1.109178
5017.236328  0.268834  1.056429
5028.002930  0.270801  1.003572
5038.769531  0.273001  0.950597
5049.536133  0.275444  0.897496
5060.302734  0.278140  0.844258
5071.069336  0.281102  0.790872
5081.835938  0.284342  0.737327
5092.602539  0.287875  0.683610
5103.369141  0.291717  0.629707
5114.135742  0.295886  0.575603
5124.902344  0.300403  0.521280
5135.668945  0.305291  0.466722
5146.435547  0.310575  0.411907
5157.202148  0.316283  0.356813
5167.968750  0.322446  0.301415
5178.735352  0.329101  0.245686
5189.501953  0.336286  0.189594
5200.268555  0.344048  0.133106
5211.035156  0.352435  0.076181
5221.801758  0.361506  0.018777
5232.568359  0.371324  -0.039157
5243.334961  0.381963  -0.097678
5254.101563  0.393506  -0.156851
5264.868164  0.406048  -0.216750
5275.634766  0.419699  -0.277460
5286.401367  0.434583  -0.339082
5297.167969  0.450844  -0.401730
5307.934570  0.468650  -0.465541
5318.701172  0.488193  -0.530673
5329.467773  0.509698  -0.597316
5340.234375  0.533426  -0.665692
5351.000977  0.559680  -0.736070
5361.767578  0.588816  -0.808773
5372.534180  0.621242  -0.884190
5383.300781  0.657436  -0.962795
5394.067383  0.697938  -1.045169
5404.833984  0.743354  -1.132020
5415.600586  0.794339  -1.224219
5426.367188  0.851551  -1.322830
5437.133789  0.915562  -1.429138
5447.900391  0.986679  -1.544673
5458.666992  1.064636  -1.671180
5469.433594  1.148094  -1.810513
5480.200195  1.233948  -1.964367
5490.966797  1.316588  -2.133773
5501.733398  1.387647  -2.318340
5512.500000  1.437064  -2.515454
5523.266602  1.456023  -2.719951
5534.033203  1.440713  -2.924848
5544.799805  1.394255  -3.123059
5555.566406  1.325106  2.974003
5566.333008  1.243363  2.802844
5577.099609  1.157646  2.647235
5587.866211  1.073855  2.506253
5598.632813  0.995324  2.378241
5609.399414  0.923543  2.261347
5620.166016  0.858866  2.153807
5630.932617  0.801028  2.054067
5641.699219  0.749477  1.960817
5652.465820  0.703560  1.872970
5663.232422  0.662621  1.789637
5673.999023  0.626048  1.710094
5684.765625  0.593295  1.633749
5695.532227  0.563878  1.560117
5706.298828  0.537382  1.488799
5717.065430  0.513448  1.419467
5727.832031  0.491767  1.351846
5738.598633  0.472074  1.285707
5749.365234  0.454141  1.220859
5760.131836  0.437773  1.157138
5770.898438  0.422800  1.094406
5781.665039  0.409077  1.032544
5792.431641  0.396476  0.971451
5803.198242  0.384888  0.911037
5813.964844  0.374215  0.851228
5824.731445  0.364374  0.791954
5835.498047  0.355290  0.733159
5846.264648  0.346898  0.674791
5857.031250  0.339139  0.616804
5867.797852  0.331963  0.559160
5878.564453  0.325325  0.501831
5889.331055  0.319186  0.444790
5900.097656  0.313518  0.388010
5910.864258  0.308293  0.331439
5921.630859  0.303475  0.275030
5932.397461  0.299033  0.218766
5943.164063  0.294944  0.162638
5953.930664  0.291188  0.106634
5964.697266  0.287747  0.050739
5975.463867  0.284607  -0.005063
5986.230469  0.281754  -0.060788
5996.997070  0.279174  -0.116452
6007.763672  0.276856  -0.172068
6018.530273  0.274792  -0.227650
6029.296875  0.272971  -0.283211
6040.063477  0.271386  -0.338764
6050.830078  0.270031  -0.394321
6061.596680  0.268900  -0.449896
6072.363281  0.267988  -0.505498
6083.129883  0.267292  -0.561141
6093.896484  0.266807  -0.616836
6104.663086  0.266533  -0.672595
6115.429688  0.266467  -0.728430
6126.196289  0.266609  -0.784353
6136.962891  0.266958  -0.840377
6147.729492  0.267517  -0.896515
6158.496094  0.268286  -0.952779
6169.262695  0.269267  -1.009184
6180.029297  0.270464  -1.065743
6190.795898  0.271881  -1.122473
6201.562500  0.273522  -1.179388
6212.329102  0.275393  -1.236505
6223.095703  0.277500  -1.293842
6233.862305  0.279851  -1.351419
6244.628906  0.282454  -1.409253
6255.395508  0.285319  -1.467368
6266.162109  0.288455  -1.525787
6276.928711  0.291875  -1.584533
6287.695313  0.295592  -1.643635
6298.461914  0.299620  -1.703121
6309.228516  0.303975  -1.763022
6319.995117  0.308674  -1.823373
6330.761719  0.313736  -1.884212
6341.528320  0.319182  -1.945579
6352.294922  0.325035  -2.007519
6363.061523  0.331320  -2.070081
6373.828125  0.338064  -2.133321
6384.594727  0.345296  -2.197297
6395.361328  0.353048  -2.262076
6406.127930  0.361354  -2.327730
6416.894531  0.370252  -2.394340
6427.661133  0.379781  -2.461997
6438.427734  0.389983  -2.530798
6449.194336  0.400901  -2.600856
6459.960938  0.412582  -2.672292
6470.727539  0.425071  -2.745243
6481.494141  0.438415  -2.819858
6492.260742  0.452658  -2.896306
6503.027344  0.467839  -2.974768
6513.793945  0.483991  -3.055447
6524.560547  0.501131  -3.138561
6535.327148  0.519260  3.058839
6546.093750  0.538352  2.970133
6556.860352  0.558344  2.878247
6567.626953  0.579123  2.782918
6578.393555  0.600514  2.683891
6589.160156  0.622262  2.580938
6599.926758  0.644021  2.473874
6610.693359  0.665337  2.362589
6621.459961  0.685655  2.247078
6632.226563  0.704323  2.127474
6642.993164  0.720625  2.004077
6653.759766  0.733834  1.877381
6664.526367  0.743283  1.748069
6675.292969  0.748443  1.617000
6686.059570  0.749002  1.485156
6696.826172  0.744906  1.353575
6707.592773  0.736371  1.223276
6718.359375  0.723853  1.095178
6729.125977  0.707976  0.970050
6739.892578  0.689457  0.848470
6750.659180  0.669031  0.730824
6761.425781  0.647381  0.617318
6772.192383  0.625110  0.508005
6782.958984  0.602712  0.402816
6793.725586  0.580575  0.301597
6804.492188  0.558990  0.204137
6815.258789  0.538159  0.110189
6826.025391  0.518216  0.019494
6836.791992  0.499240  -0.068212
6847.558594  0.481268  -0.153183
6858.325195  0.464305  -0.235663
6869.091797  0.448337  -0.315878
6879.858398  0.433334  -0.394037
6890.625000  0.419256  -0.470333
6901.391602  0.406058  -0.544939
6912.158203  0.393692  -0.618014
6922.924805  0.382110  -0.689701
6933.691406  0.371263  -0.760128
6944.458008  0.361105  -0.829412
6955.224609  0.351592  -0.897657
6965.991211  0.342680  -0.964958
6976.757813  0.334332  -1.031399
6987.524414  0.326508  -1.097058
6998.291016  0.319177  -1.162003
7009.057617  0.312304  -1.226299
7019.824219  0.305862  -1.290002
7030.590820  0.299822  -1.353164
7041.357422  0.294161  -1.415832
7052.124023  0.288854  -1.478050
7062.890625  0.283881  -1.539857
7073.657227  0.279221  -1.601289
7084.423828  0.274858  -1.662379
7095.190430  0.270775  -1.723159
7105.957031  0.266956  -1.783657
7116.723633  0.263387  -1.843898
7127.490234  0.260056  -1.903908
7138.256836  0.256951  -1.963709
7149.023438  0.254061  -2.023321
7159.790039  0.251377  -2.082766
7170.556641  0.248888  -2.142061
7181.323242  0.246587  -2.201224
7192.089844  0.244466  -2.260271
7202.856445  0.242518  -2.319219
7213.623047  0.240737  -2.378083
7224.389648  0.239116  -2.436875
7235.156250  0.237650  -2.495611
7245.922852  0.236335  -2.554303
7256.689453  0.235166  -2.612963
7267.456055  0.234139  -2.671605
7278.222656  0.233250  -2.730239
7288.989258  0.232496  -2.788878
7299.755859  0.231874  -2.847531
7310.522461  0.231382  -2.906212
7321.289063  0.231016  -2.964930
7332.055664  0.230776  -3.023695
7342.822266  0.230660  -3.082520
7353.588867  0.230665  -3.141413
7364.355469  0.230791  3.082799
7375.122070  0.231037  3.023737
7385.888672  0.231402  2.964573
7396.655273  0.231885  2.905299
7407.421875  0.232486  2.845903
7418.188477  0.233206  2.786375
7428.955078  0.234043  2.726704
7439.721680  0.234999  2.666879
7450.488281  0.236074  2.606888
7461.254883  0.237268  2.546721
7472.021484  0.238582  2.486366
7482.788086  0.240016  2.425811
7493.554688  0.241573  2.365043
7504.321289  0.243253  2.304052
7515.087891  0.245057  2.242823
7525.854492  0.246987  2.181344
7536.621094  0.249044  2.119602
7547.387695  0.251229  2.057582
7558.154297  0.253545  1.995272
7568.920898  0.255994  1.932656
7579.687500  0.258576  1.869721
7590.454102  0.261293  1.806450
7601.220703  0.264148  1.742828
7611.987305  0.267142  1.678839
7622.753906  0.270278  1.614467
7633.520508  0.273555  1.549693
7644.287109  0.276977  1.484500
7655.053711  0.280544  1.418868
7665.820313  0.284257  1.352779
7676.586914  0.288117  1.286214
7687.353516  0.292122  1.219152
7698.120117  0.296273  1.151575
7708.886719  0.300569  1.083463
7719.653320  0.305007  1.014800
7730.419922  0.309585  0.945565
7741.186523  0.314300  0.875743
7751.953125  0.319148  0.805314
7762.719727  0.324124  0.734264
7773.486328  0.329221  0.662576
7784.252930  0.334432  0.590235
7795.019531  0.339749  0.517228
7805.786133  0.345161  0.443543
7816.552734  0.350656  0.369171
7827.319336  0.356222  0.294103
7838.085938  0.361843  0.218335
7848.852539  0.367503  0.141865
7859.619141  0.373182  0.064694
7870.385742  0.378862  -0.013172
7881.152344  0.384520  -0.091723
7891.918945  0.390133  -0.170946
7902.685547  0.395677  -0.250822
7913.452148  0.401127  -0.331328
7924.218750  0.406456  -0.412433
7934.985352  0.411637  -0.494105
7945.751953  0.416645  -0.576304
7956.518555  0.421454  -0.658986
7967.285156  0.426038  -0.742100
7978.051758  0.430373  -0.825594
7988.818359  0.434439  -0.909409
7999.584961  0.438217  -0.993485
8010.351563  0.441689  -1.077756
8021.118164  0.444843  -1.162157
8031.884766  0.447670  -1.246620
8042.651367  0.450163  -1.331078
8053.417969  0.452320  -1.415464
8064.184570  0.454144  -1.499711
8074.951172  0.455641  -1.583758
8085.717773  0.456819  -1.667543
8096.484375  0.457690  -1.751010
8107.250977  0.458271  -1.834107
8118.017578  0.458580  -1.916785
8128.784180  0.458636  -1.999003
8139.550781  0.458462  -2.080722
8150.317383  0.458081  -2.161912
8161.083984  0.457516  -2.242544
8171.850586  0.456793  -2.322598
8182.617188  0.455935  -2.402057
8193.383789  0.454968  -2.480910
8204.150391  0.453914  -2.559148
8214.916992  0.452798  -2.636770
8225.683594  0.451641  -2.713777
8236.450195  0.450464  -2.790171
8247.216797  0.449288  -2.865961
8257.983398  0.448132  -2.941157
8268.750000  0.447013  -3.015771
8279.516602  0.445948  -3.089818
8290.283203  0.444953  3.119872
8301.049805  0.444041  3.046909
8311.816406  0.443227  2.974461
8322.583008  0.442521  2.902508
8333.349609  0.441936  2.831028
8344.116211  0.441483  2.760000
8354.882813  0.441170  2.689402
8365.649414  0.441008  2.619213
8376.416016  0.441004  2.549410
8387.182617  0.441167  2.479970
8397.949219  0.441505  2.410872
8408.715820  0.442024  2.342091
8419.482422  0.442732  2.273607
8430.249023  0.443636  2.205397
8441.015625  0.444743  2.137438
8451.782227  0.446058  2.069709
8462.548828  0.447590  2.002188
8473.315430  0.449346  1.934854
8484.082031  0.451332  1.867683
8494.848633  0.453558  1.800654
8505.615234  0.456031  1.733742
8516.381836  0.458762  1.666920
8527.148438  0.461756  1.600159
8537.915039  0.465022  1.533426
8548.681641  0.468563  1.466694
8559.448242  0.472382  1.399940
8570.214844  0.476483  1.333146
8580.981445  0.480874  1.266297
8591.748047  0.485566  1.199377
8602.514648  0.490569  1.132365
8613.281250  0.495895  1.065237
8624.047852  0.501556  0.997969
8634.814453  0.507565  0.930533
8645.581055  0.513933  0.862902
8656.347656  0.520672  0.795047
8667.114258  0.527796  0.726939
8677.880859  0.535316  0.658546
8688.647461  0.543246  0.589839
8699.414063  0.551599  0.520784
8710.180664  0.560387  0.451349
8720.947266  0.569624  0.381498
8731.713867  0.579323  0.311198
8742.480469  0.589496  0.240410
8753.247070  0.600155  0.169097
8764.013672  0.611311  0.097220
8774.780273  0.622974  0.024737
8785.546875  0.635152  -0.048392
8796.313477  0.647852  -0.122211
8807.080078  0.661077  -0.196763
8817.846680  0.674829  -0.272094
8828.613281  0.689103  -0.348246
8839.379883  0.703891  -0.425267
8850.146484  0.719182  -0.503200
8860.913086  0.734955  -0.582089
8871.679688  0.751182  -0.661977
8882.446289  0.767830  -0.742902
8893.212891  0.784852  -0.824902
8903.979492  0.802193  -0.908008
8914.746094  0.819787  -0.992247
8925.512695  0.837554  -1.077638
8936.279297  0.855402  -1.164192
8947.045898  0.873227  -1.251909
8957.812500  0.890911  -1.340779
8968.579102  0.908325  -1.430778
8979.345703  0.925330  -1.521866
8990.112305  0.941780  -1.613992
9000.878906  0.957521  -1.707084
9011.645508  0.972403  -1.801055
9022.412109  0.986275  -1.895803
9033.178711  0.998997  -1.991209
9043.945313  1.010440  -2.087140
9054.711914  1.020496  -2.183452
9065.478516  1.029077  -2.279991
9076.245117  1.036122  -2.376599
9087.011719  1.041597  -2.473114
9097.778320  1.045499  -2.569377
9108.544922  1.047854  -2.665232
9119.311523  1.048714  -2.760534
9130.078125  1.048157  -2.855146
9140.844727  1.046281  -2.948948
