num_points: 4096
frequency_Hz  magnitude  phase_rad
1604.223633  0.055745  0.728666
1614.990234  0.054914  0.679068
1625.756836  0.054140  0.629502
1636.523438  0.053419  0.579965
1647.290039  0.052748  0.530454
1658.056641  0.052125  0.480967
1668.823242  0.051547  0.431503
1679.589844  0.051013  0.382058
1690.356445  0.050521  0.332631
1701.123047  0.050068  0.283221
1711.889648  0.049654  0.233826
1722.656250  0.049277  0.184444
1733.422852  0.048935  0.135074
1744.189453  0.048628  0.085714
1754.956055  0.048355  0.036363
1765.722656  0.048114  -0.012981
1776.489258  0.047906  -0.062318
1787.255859  0.047728  -0.111650
1798.022461  0.047581  -0.160978
1808.789062  0.047464  -0.210304
1819.555664  0.047377  -0.259628
1830.322266  0.047319  -0.308952
1841.088867  0.047290  -0.358277
1851.855469  0.047291  -0.407604
1862.622070  0.047320  -0.456933
1873.388672  0.047377  -0.506267
1884.155273  0.047464  -0.555606
1894.921875  0.047580  -0.604951
1905.688477  0.047724  -0.654304
1916.455078  0.047899  -0.703665
1927.221680  0.048103  -0.753036
1937.988281  0.048337  -0.802418
1948.754883  0.048603  -0.851812
1959.521484  0.048900  -0.901219
1970.288086  0.049229  -0.950641
1981.054688  0.049590  -1.000078
1991.821289  0.049986  -1.049533
2002.587891  0.050417  -1.099007
2013.354492  0.050884  -1.148500
2024.121094  0.051388  -1.198015
2034.887695  0.051931  -1.247553
2045.654297  0.052514  -1.297116
2056.420898  0.053139  -1.346706
2067.187500  0.053807  -1.396324
2077.954102  0.054521  -1.445972
2088.720703  0.055283  -1.495652
2099.487305  0.056095  -1.545368
2110.253906  0.056960  -1.595120
2121.020508  0.057881  -1.644912
2131.787109  0.058860  -1.694745
2142.553711  0.059901  -1.744624
2153.320312  0.061008  -1.794551
2164.086914  0.062186  -1.844530
2174.853516  0.063437  -1.894564
2185.620117  0.064768  -1.944657
2196.386719  0.066184  -1.994813
2207.153320  0.067691  -2.045038
2217.919922  0.069294  -2.095336
2228.686523  0.071003  -2.145712
2239.453125  0.072824  -2.196174
2250.219727  0.074768  -2.246727
2260.986328  0.076843  -2.297379
2271.752930  0.079061  -2.348139
2282.519531  0.081434  -2.399016
2293.286133  0.083977  -2.450020
2304.052734  0.086706  -2.501163
2314.819336  0.089637  -2.552458
2325.585938  0.092793  -2.603920
2336.352539  0.096194  -2.655564
2347.119141  0.099869  -2.707411
2357.885742  0.103847  -2.759482
2368.652344  0.108162  -2.811802
2379.418945  0.112856  -2.864400
2390.185547  0.117975  -2.917310
2400.952148  0.123574  -2.970570
2411.718750  0.129718  -3.024229
2422.485352  0.136483  -3.078339
2433.251953  0.143962  -3.132968
2444.018555  0.152264  3.094990
2454.785156  0.161525  3.039066
2465.551758  0.171908  2.982325
2476.318359  0.183619  2.924613
2487.084961  0.196913  2.865734
2497.851562  0.212113  2.805426
2508.618164  0.229633  2.743336
2519.384766  0.249996  2.678990
2530.151367  0.273856  2.611832
2540.917969  0.302086  2.541399
2551.684570  0.336021  2.467123
2562.451172  0.377651  2.387550
2573.217773  0.429722  2.300251
2583.984375  0.496177  2.201795
2594.750977  0.582905  2.086937
2605.517578  0.698612  1.947043
2616.284180  0.854889  1.767466
2627.050781  1.060301  1.524186
2637.817383  1.290553  1.186749
2648.583984  1.430533  0.754142
2659.350586  1.358794  0.310996
2670.117188  1.157386  -0.045413
2680.883789  0.957603  -0.303503
2691.650391  0.800471  -0.492625
2702.416992  0.682933  -0.638636
2713.183594  0.594652  -0.757638
2723.950195  0.527077  -0.859119
2734.716797  0.474239  -0.948773
2745.483398  0.432095  -1.030142
2756.250000  0.397890  -1.105517
2767.016602  0.369714  -1.176433
2777.783203  0.346209  -1.243953
2788.549805  0.326395  -1.308835
2799.316406  0.309546  -1.371632
2810.083008  0.295115  -1.432755
2820.849609  0.282686  -1.492520
2831.616211  0.271935  -1.551170
2842.382812  0.262608  -1.608897
2853.149414  0.254502  -1.665852
2863.916016  0.247457  -1.722161
2874.682617  0.241340  -1.777924
2885.449219  0.236046  -1.833225
2896.215820  0.231488  -1.888136
2906.982422  0.227595  -1.942715
2917.749023  0.224307  -1.997015
2928.515625  0.221577  -2.051080
2939.282227  0.219367  -2.104949
2950.048828  0.217645  -2.158657
2960.815430  0.216386  -2.212235
2971.582031  0.215572  -2.265712
2982.348633  0.215189  -2.319114
2993.115234  0.215228  -2.372466
3003.881836  0.215685  -2.425792
3014.648438  0.216559  -2.479115
3025.415039  0.217856  -2.532458
3036.181641  0.219584  -2.585844
3046.948242  0.221756  -2.639295
3057.714844  0.224391  -2.692837
3068.481445  0.227511  -2.746494
3079.248047  0.231146  -2.800295
3090.014648  0.235332  -2.854268
3100.781250  0.240111  -2.908447
3111.547852  0.245535  -2.962868
3122.314453  0.251667  -3.017572
3133.081055  0.258580  -3.072606
3143.847656  0.266364  -3.128025
3154.614258  0.275125  3.099294
3165.380859  0.284993  3.042905
3176.147461  0.296123  2.985905
3186.914062  0.308706  2.928185
3197.680664  0.322978  2.869615
3208.447266  0.339230  2.810032
3219.213867  0.357827  2.749233
3229.980469  0.379236  2.686960
3240.747070  0.404052  2.622882
3251.513672  0.433055  2.556561
3262.280273  0.467277  2.487414
3273.046875  0.508113  2.414644
3283.813477  0.557477  2.337135
3294.580078  0.618055  2.253281
3305.346680  0.693684  2.160700
3316.113281  0.789924  2.055738
3326.879883  0.914823  1.932596
3337.646484  1.079478  1.781791
3348.413086  1.296135  1.587757
3359.179688  1.564689  1.326952
3369.946289  1.826823  0.976109
3380.712891  1.923755  0.551699
3391.479492  1.764863  0.139472
3402.246094  1.486428  -0.188465
3413.012695  1.226493  -0.430565
3423.779297  1.022217  -0.612312
3434.545898  0.867678  -0.755369
3445.312500  0.750164  -0.873563
3456.079102  0.659204  -0.975291
3466.845703  0.587375  -1.065717
3477.612305  0.529566  -1.148125
3488.378906  0.482247  -1.224670
3499.145508  0.442936  -1.296820
3509.912109  0.409858  -1.365598
3520.678711  0.381714  -1.431743
3531.445312  0.357537  -1.495801
3542.211914  0.336594  -1.558179
3552.978516  0.318321  -1.619188
3563.745117  0.302278  -1.679072
3574.511719  0.288116  -1.738023
3585.278320  0.275558  -1.796195
3596.044922  0.264379  -1.853715
3606.811523  0.254393  -1.910685
3617.578125  0.245451  -1.967191
3628.344727  0.237425  -2.023305
3639.111328  0.230213  -2.079090
3649.877930  0.223725  -2.134598
3660.644531  0.217887  -2.189875
3671.411133  0.212636  -2.244962
3682.177734  0.207919  -2.299895
3692.944336  0.203690  -2.354707
3703.710938  0.199909  -2.409426
3714.477539  0.196545  -2.464081
3725.244141  0.193568  -2.518696
3736.010742  0.190954  -2.573297
3746.777344  0.188683  -2.627905
3757.543945  0.186738  -2.682543
3768.310547  0.185105  -2.737233
3779.077148  0.183773  -2.791995
3789.843750  0.182733  -2.846851
3800.610352  0.181980  -2.901821
3811.376953  0.181510  -2.956929
3822.143555  0.181322  -3.012202
3832.910156  0.181419  -3.067677
3843.676758  0.181800  -3.123391
3854.443359  0.182470  3.103811
3865.209961  0.183434  3.047531
3875.976562  0.184703  2.990923
3886.743164  0.186290  2.933947
3897.509766  0.188210  2.876560
3908.276367  0.190483  2.818711
3919.042969  0.193132  2.760342
3929.809570  0.196183  2.701387
3940.576172  0.199668  2.641773
3951.342773  0.203626  2.581414
3962.109375  0.208099  2.520210
3972.875977  0.213139  2.458047
3983.642578  0.218807  2.394790
3994.409180  0.225174  2.330282
4005.175781  0.232322  2.264334
4015.942383  0.240350  2.196723
4026.708984  0.249373  2.127180
4037.475586  0.259527  2.055379
4048.242188  0.270971  1.980926
4059.008789  0.283889  1.903335
4069.775391  0.298498  1.822010
4080.541992  0.315039  1.736210
4091.308594  0.333781  1.645017
4102.075195  0.354999  1.547290
4112.841797  0.378942  1.441623
4123.608398  0.405759  1.326306
4134.375000  0.435368  1.199327
4145.141602  0.467227  1.058466
4155.908203  0.500005  0.901577
4166.674805  0.531199  0.727180
4177.441406  0.556975  0.535438
4188.208008  0.572687  0.329265
4198.974609  0.574416  0.114837
4209.741211  0.560920  -0.099369
4220.507812  0.534426  -0.304945
4231.274414  0.499465  -0.495869
4242.041016  0.460836  -0.669388
4252.807617  0.422206  -0.825449
4263.574219  0.385778  -0.965583
4274.340820  0.352586  -1.091954
4285.107422  0.322916  -1.206776
4295.874023  0.296654  -1.312045
4306.640625  0.273506  -1.409455
4317.407227  0.253114  -1.500398
4328.173828  0.235124  -1.586002
4338.940430  0.219211  -1.667176
4349.707031  0.205087  -1.744649
4360.473633  0.192506  -1.819013
4371.240234  0.181258  -1.890748
4382.006836  0.171162  -1.960243
4392.773438  0.162070  -2.027820
4403.540039  0.153851  -2.093744
4414.306641  0.146398  -2.158237
4425.073242  0.139618  -2.221483
4435.839844  0.133433  -2.283638
4446.606445  0.127775  -2.344834
4457.373047  0.122586  -2.405184
4468.139648  0.117816  -2.464784
4478.906250  0.113420  -2.523718
4489.672852  0.109362  -2.582058
4500.439453  0.105609  -2.639867
4511.206055  0.102132  -2.697199
4521.972656  0.098904  -2.754103
4532.739258  0.095905  -2.810621
4543.505859  0.093113  -2.866791
4554.272461  0.090512  -2.922647
4565.039062  0.088086  -2.978219
4575.805664  0.085821  -3.033532
4586.572266  0.083705  -3.088613
4597.338867  0.081725  3.139703
4608.105469  0.079874  3.085026
4618.872070  0.078140  3.030523
4629.638672  0.076517  2.976177
4640.405273  0.074997  2.921973
4651.171875  0.073573  2.867897
4661.938477  0.072240  2.813937
4672.705078  0.070991  2.760081
4683.471680  0.069822  2.706317
4694.238281  0.068729  2.652636
4705.004883  0.067707  2.599028
4715.771484  0.066753  2.545483
4726.538086  0.065863  2.491993
4737.304688  0.065034  2.438551
4748.071289  0.064264  2.385148
4758.837891  0.063549  2.331776
4769.604492  0.062889  2.278429
4780.371094  0.062280  2.225100
4791.137695  0.061721  2.171783
4801.904297  0.061209  2.118469
4812.670898  0.060745  2.065154
4823.437500  0.060325  2.011832
4834.204102  0.059950  1.958494
4844.970703  0.059618  1.905137
4855.737305  0.059328  1.851753
4866.503906  0.059079  1.798336
4877.270508  0.058871  1.744881
4888.037109  0.058704  1.691380
4898.803711  0.058576  1.637828
4909.570312  0.058488  1.584217
4920.336914  0.058440  1.530542
4931.103516  0.058431  1.476795
4941.870117  0.058462  1.422970
4952.636719  0.058533  1.369058
4963.403320  0.058644  1.315053
4974.169922  0.058796  1.260946
4984.936523  0.058989  1.206728
4995.703125  0.059225  1.152392
5006.469727  0.059503  1.097927
5017.236328  0.059826  1.043324
5028.002930  0.060193  0.988572
5038.769531  0.060608  0.933661
5049.536133  0.061070  0.878577
5060.302734  0.061583  0.823310
5071.069336  0.062147  0.767844
5081.835938  0.062766  0.712165
5092.602539  0.063441  0.656258
5103.369141  0.064175  0.600106
5114.135742  0.064971  0.543689
5124.902344  0.065832  0.486988
5135.668945  0.066762  0.429981
5146.435547  0.067765  0.372644
5157.202148  0.068845  0.314951
5167.968750  0.070007  0.256874
5178.735352  0.071256  0.198380
5189.501953  0.072598  0.139437
5200.268555  0.074040  0.080004
5211.035156  0.075588  0.020040
5221.801758  0.077251  -0.040501
5232.568359  0.079037  -0.101672
5243.334961  0.080955  -0.163532
5254.101562  0.083017  -0.226144
5264.868164  0.085234  -0.289582
5275.634766  0.087618  -0.353927
5286.401367  0.090185  -0.419271
5297.167969  0.092948  -0.485719
5307.934570  0.095927  -0.553386
5318.701172  0.099138  -0.622406
5329.467773  0.102604  -0.692929
5340.234375  0.106344  -0.765126
5351.000977  0.110383  -0.839191
5361.767578  0.114745  -0.915345
5372.534180  0.119453  -0.993838
5383.300781  0.124533  -1.074953
5394.067383  0.130007  -1.159009
5404.833984  0.135890  -1.246363
5415.600586  0.142193  -1.337410
5426.367188  0.148912  -1.432577
5437.133789  0.156023  -1.532322
5447.900391  0.163476  -1.637109
5458.666992  0.171179  -1.747384
5469.433594  0.178993  -1.863536
5480.200195  0.186717  -1.985829
5490.966797  0.194084  -2.114333
5501.733398  0.200767  -2.248834
5512.500000  0.206398  -2.388753
5523.266602  0.210612  -2.533102
5534.033203  0.213097  -2.680494
5544.799805  0.213659  -2.829234
5555.566406  0.212257  -2.977484
5566.333008  0.209018  -3.123466
5577.099609  0.204201  3.017543
5587.866211  0.198153  2.880339
5598.632812  0.191244  2.748858
5609.399414  0.183823  2.623464
5620.166016  0.176185  2.504199
5630.932617  0.168560  2.390871
5641.699219  0.161117  2.283138
5652.465820  0.153967  2.180570
5663.232422  0.147180  2.082707
5673.999023  0.140791  1.989084
5684.765625  0.134814  1.899259
5695.532227  0.129247  1.812821
5706.298828  0.124075  1.729396
5717.065430  0.119281  1.648647
5727.832031  0.114841  1.570274
5738.598633  0.110732  1.494013
5749.365234  0.106931  1.419628
5760.131836  0.103413  1.346913
5770.898438  0.100158  1.275685
5781.665039  0.097145  1.205784
5792.431641  0.094355  1.137067
5803.198242  0.091770  1.069408
5813.964844  0.089375  1.002696
5824.731445  0.087156  0.936832
5835.498047  0.085098  0.871726
5846.264648  0.083190  0.807298
5857.031250  0.081422  0.743479
5867.797852  0.079782  0.680205
5878.564453  0.078262  0.617424
5889.331055  0.076854  0.555098
5900.097656  0.075553  0.493195
5910.864258  0.074353  0.431657
5921.630859  0.073250  0.370412
5932.397461  0.072236  0.309409
5943.164062  0.071305  0.248622
5953.930664  0.070452  0.188027
5964.697266  0.069675  0.127598
5975.463867  0.068970  0.067310
5986.230469  0.068333  0.007136
5996.997070  0.067763  -0.052948
6007.763672  0.067256  -0.112968
6018.530273  0.066811  -0.172947
6029.296875  0.066425  -0.232907
6040.063477  0.066098  -0.292872
6050.830078  0.065828  -0.352864
6061.596680  0.065613  -0.412904
6072.363281  0.065454  -0.473014
6083.129883  0.065348  -0.533217
6093.896484  0.065296  -0.593535
6104.663086  0.065297  -0.653989
6115.429688  0.065351  -0.714602
6126.196289  0.065458  -0.775399
6136.962891  0.065618  -0.836402
6147.729492  0.065831  -0.897638
6158.496094  0.066099  -0.959131
6169.262695  0.066421  -1.020910
6180.029297  0.066799  -1.083003
6190.795898  0.067234  -1.145439
6201.562500  0.067726  -1.208250
6212.329102  0.068277  -1.271471
6223.095703  0.068888  -1.335136
6233.862305  0.069562  -1.399283
6244.628906  0.070300  -1.463954
6255.395508  0.071103  -1.529191
6266.162109  0.071975  -1.595042
6276.928711  0.072916  -1.661555
6287.695312  0.073929  -1.728785
6298.461914  0.075017  -1.796790
6309.228516  0.076182  -1.865630
6319.995117  0.077425  -1.935372
6330.761719  0.078750  -2.006088
6341.528320  0.080157  -2.077854
6352.294922  0.081649  -2.150751
6363.061523  0.083226  -2.224867
6373.828125  0.084889  -2.300294
6384.594727  0.086638  -2.377130
6395.361328  0.088471  -2.455477
6406.127930  0.090384  -2.535442
6416.894531  0.092373  -2.617133
6427.661133  0.094430  -2.700661
6438.427734  0.096547  -2.786137
6449.194336  0.098709  -2.873664
6459.960938  0.100900  -2.963342
6470.727539  0.103098  -3.055253
6481.494141  0.105277  3.133722
6492.260742  0.107408  3.037171
6503.027344  0.109454  2.938273
6513.793945  0.111375  2.837063
6524.560547  0.113128  2.733622
6535.327148  0.114668  2.628087
6546.093750  0.115948  2.520657
6556.860352  0.116928  2.411587
6567.626953  0.117568  2.301193
6578.393555  0.117840  2.189840
6589.160156  0.117726  2.077931
6599.926758  0.117220  1.965895
6610.693359  0.116329  1.854161
6621.459961  0.115071  1.743149
6632.226562  0.113479  1.633245
6642.993164  0.111591  1.524793
6653.759766  0.109451  1.418081
6664.526367  0.107107  1.313338
6675.292969  0.104608  1.210733
6686.059570  0.101997  1.110376
6696.826172  0.099318  1.012327
6707.592773  0.096607  0.916599
6718.359375  0.093895  0.823169
6729.125977  0.091208  0.731984
6739.892578  0.088569  0.642969
6750.659180  0.085993  0.556032
6761.425781  0.083493  0.471073
6772.192383  0.081078  0.387985
6782.958984  0.078754  0.306656
6793.725586  0.076524  0.226977
6804.492188  0.074390  0.148841
6815.258789  0.072353  0.072142
6826.025391  0.070411  -0.003218
6836.791992  0.068563  -0.077334
6847.558594  0.066805  -0.150296
6858.325195  0.065136  -0.222188
6869.091797  0.063552  -0.293089
6879.858398  0.062049  -0.363070
6890.625000  0.060624  -0.432202
6901.391602  0.059274  -0.500547
6912.158203  0.057995  -0.568163
6922.924805  0.056783  -0.635107
6933.691406  0.055636  -0.701427
6944.458008  0.054550  -0.767172
6955.224609  0.053523  -0.832385
6965.991211  0.052550  -0.897107
6976.757812  0.051631  -0.961376
6987.524414  0.050762  -1.025226
6998.291016  0.049941  -1.088691
7009.057617  0.049165  -1.151801
7019.824219  0.048432  -1.214585
7030.590820  0.047741  -1.277069
7041.357422  0.047089  -1.339279
7052.124023  0.046475  -1.401238
7062.890625  0.045897  -1.462970
7073.657227  0.045353  -1.524493
7084.423828  0.044843  -1.585829
7095.190430  0.044364  -1.646997
7105.957031  0.043916  -1.708013
7116.723633  0.043497  -1.768896
7127.490234  0.043106  -1.829661
7138.256836  0.042743  -1.890324
7149.023438  0.042406  -1.950900
7159.790039  0.042094  -2.011403
7170.556641  0.041808  -2.071846
7181.323242  0.041545  -2.132244
7192.089844  0.041305  -2.192609
7202.856445  0.041088  -2.252954
7213.623047  0.040893  -2.313291
7224.389648  0.040719  -2.373632
7235.156250  0.040566  -2.433989
7245.922852  0.040434  -2.494373
7256.689453  0.040322  -2.554796
7267.456055  0.040230  -2.615268
7278.222656  0.040158  -2.675803
7288.989258  0.040104  -2.736409
7299.755859  0.040069  -2.797099
7310.522461  0.040053  -2.857883
7321.289062  0.040055  -2.918773
7332.055664  0.040076  -2.979779
7342.822266  0.040114  -3.040913
7353.588867  0.040171  -3.102186
7364.355469  0.040245  3.119577
7375.122070  0.040337  3.057992
7385.888672  0.040446  2.996235
7396.655273  0.040573  2.934293
7407.421875  0.040718  2.872155
7418.188477  0.040880  2.809808
7428.955078  0.041059  2.747241
7439.721680  0.041255  2.684440
7450.488281  0.041469  2.621395
7461.254883  0.041700  2.558091
7472.021484  0.041949  2.494516
7482.788086  0.042214  2.430656
7493.554688  0.042497  2.366500
7504.321289  0.042797  2.302032
7515.087891  0.043113  2.237239
7525.854492  0.043447  2.172109
7536.621094  0.043798  2.106626
7547.387695  0.044165  2.040777
7558.154297  0.044549  1.974548
7568.920898  0.044949  1.907925
7579.687500  0.045365  1.840895
7590.454102  0.045797  1.773442
7601.220703  0.046244  1.705555
7611.987305  0.046706  1.637220
7622.753906  0.047182  1.568422
7633.520508  0.047673  1.499151
7644.287109  0.048176  1.429391
7655.053711  0.048692  1.359133
7665.820312  0.049219  1.288363
7676.586914  0.049757  1.217070
7687.353516  0.050304  1.145247
7698.120117  0.050859  1.072883
7708.886719  0.051421  0.999975
7719.653320  0.051988  0.926516
7730.419922  0.052558  0.852507
7741.186523  0.053129  0.777946
7751.953125  0.053701  0.702837
7762.719727  0.054269  0.627186
7773.486328  0.054833  0.551000
7784.252930  0.055390  0.474289
7795.019531  0.055937  0.397069
7805.786133  0.056473  0.319356
7816.552734  0.056995  0.241170
7827.319336  0.057500  0.162535
7838.085938  0.057986  0.083478
7848.852539  0.058450  0.004029
7859.619141  0.058891  -0.075779
7870.385742  0.059306  -0.155910
7881.152344  0.059693  -0.236324
7891.918945  0.060050  -0.316980
7902.685547  0.060376  -0.397834
7913.452148  0.060669  -0.478842
7924.218750  0.060929  -0.559957
7934.985352  0.061154  -0.641132
7945.751953  0.061345  -0.722318
7956.518555  0.061501  -0.803469
7967.285156  0.061622  -0.884538
7978.051758  0.061709  -0.965479
7988.818359  0.061763  -1.046249
7999.584961  0.061786  -1.126805
8010.351562  0.061777  -1.207109
8021.118164  0.061740  -1.287123
8031.884766  0.061676  -1.366813
8042.651367  0.061587  -1.446150
8053.417969  0.061475  -1.525106
8064.184570  0.061343  -1.603657
8074.951172  0.061192  -1.681781
8085.717773  0.061026  -1.759464
8096.484375  0.060846  -1.836689
8107.250977  0.060655  -1.913448
8118.017578  0.060456  -1.989731
8128.784180  0.060250  -2.065535
8139.550781  0.060040  -2.140857
8150.317383  0.059828  -2.215698
8161.083984  0.059615  -2.290060
8171.850586  0.059405  -2.363949
8182.617188  0.059199  -2.437370
8193.383789  0.058998  -2.510334
8204.150391  0.058804  -2.582848
8214.916992  0.058618  -2.654926
8225.683594  0.058443  -2.726578
8236.450195  0.058279  -2.797819
8247.216797  0.058128  -2.868662
8257.983398  0.057990  -2.939123
8268.750000  0.057867  -3.009218
8279.516602  0.057760  -3.078961
8290.283203  0.057670  3.134815
8301.049805  0.057597  3.065723
8311.816406  0.057543  2.996932
8322.583008  0.057508  2.928423
8333.349609  0.057493  2.860181
8344.116211  0.057498  2.792186
8354.882812  0.057525  2.724421
8365.649414  0.057574  2.656869
8376.416016  0.057645  2.589512
8387.182617  0.057740  2.522332
8397.949219  0.057859  2.455311
8408.715820  0.058002  2.388431
8419.482422  0.058170  2.321675
8430.249023  0.058364  2.255024
8441.015625  0.058584  2.188461
8451.782227  0.058832  2.121968
8462.548828  0.059107  2.055528
8473.315430  0.059411  1.989120
8484.082031  0.059744  1.922729
8494.848633  0.060108  1.856332
8505.615234  0.060503  1.789909
8516.381836  0.060931  1.723435
8527.148438  0.061392  1.656883
8537.915039  0.061886  1.590222
8548.681641  0.062416  1.523427
8559.448242  0.062979  1.456476
8570.214844  0.063578  1.389354
8580.981445  0.064212  1.322047
8591.748047  0.064882  1.254538
8602.514648  0.065591  1.186808
8613.281250  0.066339  1.118835
8624.047852  0.067126  1.050594
8634.814453  0.067956  0.982056
8645.581055  0.068828  0.913195
8656.347656  0.069743  0.843982
8667.114258  0.070703  0.774388
8677.880859  0.071708  0.704381
8688.647461  0.072759  0.633932
8699.414062  0.073858  0.563009
8710.180664  0.075003  0.491579
8720.947266  0.076197  0.419609
8731.713867  0.077439  0.347065
8742.480469  0.078729  0.273914
8753.247070  0.080067  0.200119
8764.013672  0.081453  0.125647
8774.780273  0.082885  0.050462
8785.546875  0.084362  -0.025470
8796.313477  0.085882  -0.102184
8807.080078  0.087442  -0.179712
8817.846680  0.089041  -0.258085
8828.613281  0.090673  -0.337333
8839.379883  0.092334  -0.417481
8850.146484  0.094019  -0.498553
8860.913086  0.095721  -0.580567
8871.679688  0.097432  -0.663536
8882.446289  0.099146  -0.747466
8893.212891  0.100851  -0.832357
8903.979492  0.102538  -0.918200
8914.746094  0.104196  -1.004978
8925.512695  0.105813  -1.092661
8936.279297  0.107377  -1.181213
8947.045898  0.108874  -1.270581
8957.812500  0.110292  -1.360706
8968.579102  0.111618  -1.451513
8979.345703  0.112840  -1.542919
8990.112305  0.113947  -1.634828
9000.878906  0.114928  -1.727137
9011.645508  0.115776  -1.819734
9022.412109  0.116484  -1.912501
9033.178711  0.117047  -2.005317
9043.945312  0.117463  -2.098060
9054.711914  0.117732  -2.190606
9065.478516  0.117856  -2.282837
9076.245117  0.117841  -2.374640
9087.011719  0.117692  -2.465908
9097.778320  0.117418  -2.556544
9108.544922  0.117028  -2.646460
9119.311523  0.116533  -2.735580
9130.078125  0.115945  -2.823839
9140.844727  0.115275  -2.911184
