num_points: 4096
frequency_Hz  magnitude  phase_rad
2960.815430  1.125916  -2.212235
2971.582031  1.122007  -2.265712
2982.348633  1.120341  -2.319114
2993.115234  1.120874  -2.372466
3003.881836  1.123585  -2.425792
3014.648438  1.128476  -2.479115
3025.415039  1.135573  -2.532458
3036.181641  1.144922  -2.585844
3046.948242  1.156595  -2.639295
3057.714844  1.170688  -2.692837
3068.481445  1.187325  -2.746494
3079.248047  1.206661  -2.800295
3090.014648  1.228884  -2.854268
3100.781250  1.254222  -2.908447
3111.547852  1.282949  -2.962868
3122.314453  1.315393  -3.017572
3133.081055  1.351944  -3.072606
3143.847656  1.393072  -3.128025
3154.614258  1.439341  3.099294
3165.380859  1.491429  3.042905
3176.147461  1.550161  2.985905
3186.914063  1.616541  2.928185
3197.680664  1.691809  2.869615
3208.447266  1.777501  2.810032
3219.213867  1.875545  2.749233
3229.980469  1.988388  2.686960
3240.747070  2.119180  2.622882
3251.513672  2.272024  2.556561
3262.280273  2.452363  2.487414
3273.046875  2.667538  2.414644
3283.813477  2.927643  2.337135
3294.580078  3.246829  2.253281
3305.346680  3.645318  2.160700
3316.113281  4.152421  2.055738
3326.879883  4.810563  1.932596
3337.646484  5.678262  1.781791
3348.413086  6.820176  1.587757
3359.179688  8.236022  1.326952
3369.946289  9.619014  0.976109
3380.712891  10.132785  0.551699
3391.479492  9.298983  0.139472
3402.246094  7.834558  -0.188465
3413.012695  6.466688  -0.430565
3423.779297  5.391466  -0.612312
3434.545898  4.577939  -0.755369
3445.312500  3.959272  -0.873563
3456.079102  3.480389  -0.975291
3466.845703  3.102214  -1.065717
3477.612305  2.797859  -1.148125
3488.378906  2.548737  -1.224670
3499.145508  2.341788  -1.296820
3509.912109  2.167657  -1.365598
3520.678711  2.019512  -1.431743
3531.445313  1.892262  -1.495801
3542.211914  1.782045  -1.558179
3552.978516  1.685893  -1.619188
3563.745117  1.601490  -1.679072
3574.511719  1.527002  -1.738023
3585.278320  1.460964  -1.796195
3596.044922  1.402190  -1.853715
3606.811523  1.349712  -1.910685
3617.578125  1.302733  -1.967191
3628.344727  1.260592  -2.023305
3639.111328  1.222738  -2.079090
3649.877930  1.188707  -2.134598
3660.644531  1.158109  -2.189875
3671.411133  1.130611  -2.244962
3682.177734  1.105934  -2.299895
3692.944336  1.083835  -2.354707
3703.710938  1.064111  -2.409426
3714.477539  1.046588  -2.464081
3725.244141  1.031115  -2.518696
3736.010742  1.017568  -2.573297
3746.777344  1.005841  -2.627905
3757.543945  0.995844  -2.682543
3768.310547  0.987504  -2.737233
3779.077148  0.980766  -2.791995
3789.843750  0.975583  -2.846851
3800.610352  0.971928  -2.901821
3811.376953  0.969784  -2.956929
3822.143555  0.969151  -3.012202
3832.910156  0.970035  -3.067677
3843.676758  0.972445  -3.123391
3854.443359  0.976400  3.103811
3865.209961  0.981937  3.047531
3875.976563  0.989112  2.990923
3886.743164  0.997994  2.933947
3897.509766  1.008672  2.876560
3908.276367  1.021251  2.818711
3919.042969  1.035855  2.760342
3929.809570  1.052631  2.701387
3940.576172  1.071753  2.641773
3951.342773  1.093424  2.581414
3962.109375  1.117884  2.520210
3972.875977  1.145413  2.458047
3983.642578  1.176339  2.394790
3994.409180  1.211047  2.330282
4005.175781  1.249991  2.264334
4015.942383  1.293703  2.196723
4026.708984  1.342809  2.127180
4037.475586  1.398047  2.055379
4048.242188  1.460280  1.980926
4059.008789  1.530518  1.903335
4069.775391  1.609928  1.822010
4080.541992  1.699834  1.736210
4091.308594  1.801692  1.645017
4102.075195  1.917007  1.547290
4112.841797  2.047138  1.441623
4123.608398  2.192913  1.326306
4134.375000  2.353904  1.199327
4145.141602  2.527204  1.058466
4155.908203  2.705615  0.901577
4166.674805  2.875606  0.727180
4177.441406  3.016401  0.535438
4188.208008  3.102787  0.329265
4198.974609  3.113461  0.114837
4209.741211  3.041588  -0.099369
4220.507813  2.899143  -0.304945
4231.274414  2.710634  -0.495869
4242.041016  2.502051  -0.669388
4252.807617  2.293285  -0.825449
4263.574219  2.096314  -0.965583
4274.340820  1.916765  -1.091954
4285.107422  1.756221  -1.206776
4295.874023  1.614089  -1.312045
4306.640625  1.488779  -1.409455
4317.407227  1.378373  -1.500398
4328.173828  1.280960  -1.586002
4338.940430  1.194782  -1.667176
4349.707031  1.118290  -1.744649
4360.473633  1.050148  -1.819013
4371.240234  0.989218  -1.890747
4382.006836  0.934532  -1.960243
4392.773438  0.885275  -2.027820
4403.540039  0.840753  -2.093744
4414.306641  0.800378  -2.158237
4425.073242  0.763652  -2.221483
4435.839844  0.730146  -2.283638
4446.606445  0.699496  -2.344834
4457.373047  0.671388  -2.405184
4468.139648  0.645549  -2.464784
4478.906250  0.621745  -2.523718
4489.672852  0.599771  -2.582058
4500.439453  0.579448  -2.639867
4511.206055  0.560621  -2.697199
4521.972656  0.543151  -2.754103
4532.739258  0.526918  -2.810621
4543.505859  0.511814  -2.866791
4554.272461  0.497745  -2.922647
4565.039063  0.484626  -2.978219
4575.805664  0.472381  -3.033532
4586.572266  0.460943  -3.088613
4597.338867  0.450252  3.139703
4608.105469  0.440254  3.085026
4618.872070  0.430899  3.030523
4629.638672  0.422145  2.976177
4640.405273  0.413951  2.921973
4651.171875  0.406282  2.867897
4661.938477  0.399104  2.813937
4672.705078  0.392390  2.760081
4683.471680  0.386111  2.706317
4694.238281  0.380245  2.652636
4705.004883  0.374768  2.599028
4715.771484  0.369661  2.545483
4726.538086  0.364906  2.491993
4737.304688  0.360486  2.438551
4748.071289  0.356387  2.385148
4758.837891  0.352594  2.331776
4769.604492  0.349097  2.278429
4780.371094  0.345882  2.225100
4791.137695  0.342942  2.171783
4801.904297  0.340266  2.118469
4812.670898  0.337847  2.065154
4823.437500  0.335678  2.011832
4834.204102  0.333752  1.958494
4844.970703  0.332065  1.905137
4855.737305  0.330611  1.851753
4866.503906  0.329387  1.798336
4877.270508  0.328389  1.744881
4888.037109  0.327616  1.691380
4898.803711  0.327065  1.637828
4909.570313  0.326736  1.584217
4920.336914  0.326628  1.530542
4931.103516  0.326742  1.476795
4941.870117  0.327078  1.422970
4952.636719  0.327638  1.369058
4963.403320  0.328424  1.315053
4974.169922  0.329440  1.260946
4984.936523  0.330689  1.206728
4995.703125  0.332176  1.152392
5006.469727  0.333907  1.097927
5017.236328  0.335887  1.043324
5028.002930  0.338123  0.988572
5038.769531  0.340625  0.933661
5049.536133  0.343400  0.878577
5060.302734  0.346460  0.823310
5071.069336  0.349815  0.767844
5081.835938  0.353478  0.712165
5092.602539  0.357463  0.656258
5103.369141  0.361785  0.600106
5114.135742  0.366462  0.543689
5124.902344  0.371512  0.486988
5135.668945  0.376957  0.429981
5146.435547  0.382819  0.372644
5157.202148  0.389123  0.314951
5167.968750  0.395898  0.256874
5178.735352  0.403173  0.198380
5189.501953  0.410983  0.139437
5200.268555  0.419366  0.080004
5211.035156  0.428362  0.020040
5221.801758  0.438016  -0.040501
5232.568359  0.448380  -0.101672
5243.334961  0.459508  -0.163532
5254.101563  0.471462  -0.226144
5264.868164  0.484309  -0.289582
5275.634766  0.498124  -0.353927
5286.401367  0.512989  -0.419271
5297.167969  0.528995  -0.485719
5307.934570  0.546240  -0.553386
5318.701172  0.564834  -0.622406
5329.467773  0.584893  -0.692929
5340.234375  0.606544  -0.765126
5351.000977  0.629923  -0.839191
5361.767578  0.655170  -0.915345
5372.534180  0.682429  -0.993838
5383.300781  0.711840  -1.074953
5394.067383  0.743532  -1.159009
5404.833984  0.777608  -1.246363
5415.600586  0.814124  -1.337410
5426.367188  0.853063  -1.432577
5437.133789  0.894296  -1.532322
5447.900391  0.937533  -1.637109
5458.666992  0.982258  -1.747384
5469.433594  1.027669  -1.863536
5480.200195  1.072614  -1.985829
5490.966797  1.115559  -2.114333
5501.733398  1.154617  -2.248834
5512.500000  1.187669  -2.388753
5523.266602  1.212596  -2.533102
5534.033203  1.227597  -2.680494
5544.799805  1.231530  -2.829234
5555.566406  1.224146  -2.977484
5566.333008  1.206146  -3.123466
5577.099609  1.179022  3.017543
5587.866211  1.144754  2.880339
5598.632813  1.105474  2.748858
5609.399414  1.063186  2.623464
5620.166016  1.019594  2.504199
5630.932617  0.976030  2.390871
5641.699219  0.933466  2.283138
5652.465820  0.892557  2.180570
5663.232422  0.853704  2.082707
5673.999023  0.817122  1.989084
5684.765625  0.782890  1.899259
5695.532227  0.750995  1.812821
5706.298828  0.721366  1.729396
5717.065430  0.693897  1.648647
5727.832031  0.668460  1.570274
5738.598633  0.644923  1.494013
5749.365234  0.623148  1.419628
5760.131836  0.603006  1.346913
5770.898438  0.584371  1.275685
5781.665039  0.567127  1.205784
5792.431641  0.551166  1.137067
5803.198242  0.536387  1.069408
5813.964844  0.522700  1.002696
5824.731445  0.510023  0.936832
5835.498047  0.498279  0.871726
5846.264648  0.487400  0.807298
5857.031250  0.477325  0.743479
5867.797852  0.467994  0.680205
5878.564453  0.459356  0.617424
5889.331055  0.451367  0.555098
5900.097656  0.443992  0.493195
5910.864258  0.437208  0.431657
5921.630859  0.430982  0.370412
5932.397461  0.425274  0.309409
5943.164063  0.420049  0.248622
5953.930664  0.415282  0.188027
5964.697266  0.410953  0.127598
5975.463867  0.407042  0.067310
5986.230469  0.403532  0.007136
5996.997070  0.400410  -0.052948
6007.763672  0.397661  -0.112968
6018.530273  0.395274  -0.172947
6029.296875  0.393238  -0.232907
6040.063477  0.391545  -0.292872
6050.830078  0.390187  -0.352864
6061.596680  0.389158  -0.412904
6072.363281  0.388454  -0.473014
6083.129883  0.388070  -0.533217
6093.896484  0.388004  -0.593535
6104.663086  0.388254  -0.653989
6115.429688  0.388820  -0.714602
6126.196289  0.389702  -0.775399
6136.962891  0.390903  -0.836402
6147.729492  0.392424  -0.897638
6158.496094  0.394270  -0.959131
6169.262695  0.396445  -1.020910
6180.029297  0.398955  -1.083003
6190.795898  0.401806  -1.145439
6201.562500  0.405006  -1.208250
6212.329102  0.408564  -1.271471
6223.095703  0.412489  -1.335136
6233.862305  0.416792  -1.399283
6244.628906  0.421483  -1.463954
6255.395508  0.426576  -1.529191
6266.162109  0.432083  -1.595042
6276.928711  0.438018  -1.661555
6287.695313  0.444396  -1.728785
6298.461914  0.451229  -1.796790
6309.228516  0.458534  -1.865630
6319.995117  0.466323  -1.935372
6330.761719  0.474612  -2.006088
6341.528320  0.483412  -2.077854
6352.294922  0.492733  -2.150751
6363.061523  0.502583  -2.224867
6373.828125  0.512965  -2.300294
6384.594727  0.523878  -2.377130
6395.361328  0.535314  -2.455477
6406.127930  0.547253  -2.535442
6416.894531  0.559669  -2.617133
6427.661133  0.572518  -2.700661
6438.427734  0.585741  -2.786137
6449.194336  0.599259  -2.873664
6459.960938  0.612970  -2.963342
6470.727539  0.626745  -3.055253
6481.494141  0.640428  3.133722
6492.260742  0.653830  3.037171
6503.027344  0.666734  2.938273
6513.793945  0.678897  2.837063
6524.560547  0.690051  2.733622
6535.327148  0.699917  2.628087
6546.093750  0.708217  2.520657
6556.860352  0.714685  2.411587
6567.626953  0.719090  2.301193
6578.393555  0.721250  2.189840
6589.160156  0.721048  2.077931
6599.926758  0.718441  1.965895
6610.693359  0.713469  1.854161
6621.459961  0.706246  1.743149
6632.226563  0.696955  1.633245
6642.993164  0.685832  1.524793
6653.759766  0.673148  1.418081
6664.526367  0.659194  1.313338
6675.292969  0.644258  1.210733
6686.059570  0.628620  1.110376
6696.826172  0.612535  1.012327
6707.592773  0.596230  0.916599
6718.359375  0.579899  0.823169
6729.125977  0.563705  0.731984
6739.892578  0.547778  0.642969
6750.659180  0.532222  0.556032
6761.425781  0.517115  0.471073
6772.192383  0.502513  0.387985
6782.958984  0.488454  0.306656
6793.725586  0.474962  0.226977
6804.492188  0.462049  0.148841
6815.258789  0.449716  0.072142
6826.025391  0.437959  -0.003218
6836.791992  0.426768  -0.077334
6847.558594  0.416128  -0.150296
6858.325195  0.406022  -0.222188
6869.091797  0.396432  -0.293089
6879.858398  0.387336  -0.363070
6890.625000  0.378716  -0.432202
6901.391602  0.370548  -0.500547
6912.158203  0.362814  -0.568163
6922.924805  0.355493  -0.635107
6933.691406  0.348565  -0.701427
6944.458008  0.342012  -0.767172
6955.224609  0.335815  -0.832385
6965.991211  0.329958  -0.897107
6976.757813  0.324423  -0.961376
6987.524414  0.319196  -1.025226
6998.291016  0.314262  -1.088691
7009.057617  0.309608  -1.151801
7019.824219  0.305220  -1.214585
7030.590820  0.301086  -1.277069
7041.357422  0.297195  -1.339279
7052.124023  0.293537  -1.401238
7062.890625  0.290102  -1.462970
7073.657227  0.286880  -1.524493
7084.423828  0.283863  -1.585829
7095.190430  0.281043  -1.646997
7105.957031  0.278413  -1.708013
7116.723633  0.275964  -1.768896
7127.490234  0.273692  -1.829661
7138.256836  0.271590  -1.890324
7149.023438  0.269652  -1.950900
7159.790039  0.267873  -2.011403
7170.556641  0.266249  -2.071846
7181.323242  0.264775  -2.132244
7192.089844  0.263448  -2.192609
7202.856445  0.262263  -2.252954
7213.623047  0.261217  -2.313291
7224.389648  0.260307  -2.373632
7235.156250  0.259530  -2.433989
7245.922852  0.258883  -2.494373
7256.689453  0.258365  -2.554796
7267.456055  0.257973  -2.615268
7278.222656  0.257706  -2.675803
7288.989258  0.257561  -2.736409
7299.755859  0.257537  -2.797099
7310.522461  0.257633  -2.857883
7321.289063  0.257848  -2.918773
7332.055664  0.258180  -2.979779
7342.822266  0.258630  -3.040913
7353.588867  0.259196  -3.102186
7364.355469  0.259878  3.119577
7375.122070  0.260675  3.057992
7385.888672  0.261588  2.996235
7396.655273  0.262615  2.934293
7407.421875  0.263758  2.872155
7418.188477  0.265015  2.809808
7428.955078  0.266387  2.747241
7439.721680  0.267874  2.684440
7450.488281  0.269476  2.621395
7461.254883  0.271193  2.558091
7472.021484  0.273025  2.494516
7482.788086  0.274973  2.430656
7493.554688  0.277036  2.366500
7504.321289  0.279213  2.302032
7515.087891  0.281506  2.237239
7525.854492  0.283913  2.172109
7536.621094  0.286435  2.106626
7547.387695  0.289069  2.040777
7558.154297  0.291817  1.974548
7568.920898  0.294676  1.907925
7579.687500  0.297644  1.840895
7590.454102  0.300721  1.773442
7601.220703  0.303904  1.705555
7611.987305  0.307190  1.637220
7622.753906  0.310576  1.568422
7633.520508  0.314060  1.499151
7644.287109  0.317636  1.429391
7655.053711  0.321300  1.359133
7665.820313  0.325046  1.288363
7676.586914  0.328868  1.217070
7687.353516  0.332759  1.145247
7698.120117  0.336708  1.072883
7708.886719  0.340709  0.999975
7719.653320  0.344749  0.926516
7730.419922  0.348818  0.852507
7741.186523  0.352905  0.777946
7751.953125  0.356995  0.702837
7762.719727  0.361075  0.627186
7773.486328  0.365131  0.551000
7784.252930  0.369148  0.474289
7795.019531  0.373110  0.397069
7805.786133  0.377000  0.319356
7816.552734  0.380802  0.241170
7827.319336  0.384500  0.162535
7838.085938  0.388077  0.083478
7848.852539  0.391516  0.004029
7859.619141  0.394802  -0.075779
7870.385742  0.397920  -0.155910
7881.152344  0.400856  -0.236324
7891.918945  0.403598  -0.316980
7902.685547  0.406135  -0.397834
7913.452148  0.408456  -0.478842
7924.218750  0.410555  -0.559957
7934.985352  0.412427  -0.641132
7945.751953  0.414067  -0.722318
7956.518555  0.415476  -0.803469
7967.285156  0.416653  -0.884538
7978.051758  0.417603  -0.965479
7988.818359  0.418331  -1.046249
7999.584961  0.418843  -1.126805
8010.351563  0.419150  -1.207109
8021.118164  0.419261  -1.287123
8031.884766  0.419190  -1.366813
8042.651367  0.418949  -1.446150
8053.417969  0.418553  -1.525106
8064.184570  0.418016  -1.603657
8074.951172  0.417355  -1.681781
8085.717773  0.416585  -1.759464
8096.484375  0.415723  -1.836689
8107.250977  0.414784  -1.913448
8118.017578  0.413784  -1.989731
8128.784180  0.412739  -2.065535
8139.550781  0.411663  -2.140857
8150.317383  0.410572  -2.215698
8161.083984  0.409479  -2.290060
8171.850586  0.408398  -2.363949
8182.617188  0.407341  -2.437370
8193.383789  0.406319  -2.510334
8204.150391  0.405345  -2.582848
8214.916992  0.404429  -2.654926
8225.683594  0.403581  -2.726578
8236.450195  0.402810  -2.797819
8247.216797  0.402125  -2.868662
8257.983398  0.401534  -2.939123
8268.750000  0.401045  -3.009218
8279.516602  0.400665  -3.078961
8290.283203  0.400401  3.134815
8301.049805  0.400258  3.065723
8311.816406  0.400244  2.996932
8322.583008  0.400364  2.928423
8333.349609  0.400623  2.860181
8344.116211  0.401026  2.792186
8354.882813  0.401580  2.724421
8365.649414  0.402288  2.656869
8376.416016  0.403156  2.589512
8387.182617  0.404189  2.522332
8397.949219  0.405391  2.455311
8408.715820  0.406768  2.388431
8419.482422  0.408323  2.321675
8430.249023  0.410063  2.255024
8441.015625  0.411992  2.188461
8451.782227  0.414116  2.121968
8462.548828  0.416440  2.055528
8473.315430  0.418971  1.989120
8484.082031  0.421715  1.922729
8494.848633  0.424679  1.856332
8505.615234  0.427870  1.789909
8516.381836  0.431297  1.723435
8527.148438  0.434967  1.656883
8537.915039  0.438885  1.590222
8548.681641  0.443053  1.523427
8559.448242  0.447475  1.456476
8570.214844  0.452154  1.389354
8580.981445  0.457094  1.322047
8591.748047  0.462306  1.254538
8602.514648  0.467798  1.186808
8613.281250  0.473579  1.118835
8624.047852  0.479660  1.050594
8634.814453  0.486049  0.982056
8645.581055  0.492754  0.913195
8656.347656  0.499784  0.843982
8667.114258  0.507148  0.774388
8677.880859  0.514851  0.704381
8688.647461  0.522901  0.633932
8699.414063  0.531305  0.563009
8710.180664  0.540067  0.491579
8720.947266  0.549192  0.419609
8731.713867  0.558683  0.347065
8742.480469  0.568541  0.273914
8753.247070  0.578764  0.200119
8764.013672  0.589351  0.125647
8774.780273  0.600295  0.050462
8785.546875  0.611587  -0.025470
8796.313477  0.623215  -0.102184
8807.080078  0.635162  -0.179712
8817.846680  0.647405  -0.258085
8828.613281  0.659918  -0.337333
8839.379883  0.672668  -0.417481
8850.146484  0.685615  -0.498553
8860.913086  0.698714  -0.580567
8871.679688  0.711911  -0.663536
8882.446289  0.725145  -0.747466
8893.212891  0.738349  -0.832357
8903.979492  0.751446  -0.918200
8914.746094  0.764356  -1.004978
8925.512695  0.776990  -1.092661
8936.279297  0.789256  -1.181213
8947.045898  0.801060  -1.270581
8957.812500  0.812304  -1.360706
8968.579102  0.822893  -1.451513
8979.345703  0.832737  -1.542919
8990.112305  0.841749  -1.634828
9000.878906  0.849854  -1.727137
9011.645508  0.856985  -1.819734
9022.412109  0.863093  -1.912501
9033.178711  0.868140  -2.005317
9043.945313  0.872106  -2.098060
9054.711914  0.874990  -2.190606
9065.478516  0.876805  -2.282837
9076.245117  0.877582  -2.374640
9087.011719  0.877366  -2.465908
9097.778320  0.876215  -2.556544
9108.544922  0.874198  -2.646460
9119.311523  0.871393  -2.735580
9130.078125  0.867883  -2.823839
9140.844727  0.863755  -2.911184
