num_points: 2047
frequency_Hz  magnitude  phase_rad
2874.68  1.24077  -3.09004
2885.45  1.23822  -3.09388
2896.22  1.23855  -3.09772
2906.98  1.24173  -3.10157
2917.75  1.24779  -3.10547
2928.52  1.25679  -3.10943
2939.28  1.26882  -3.11347
2950.05  1.28401  -3.11761
2960.82  1.30254  -3.1219
2971.58  1.32465  -3.12634
2982.35  1.35061  -3.13098
2993.12  1.38078  -3.13585
3003.88  1.41558  -3.14099
3014.65  1.45556  3.13673
3025.42  1.50135  3.13089
3036.18  1.55374  3.1246
3046.95  1.61373  3.11778
3057.71  1.68252  3.11034
3068.48  1.76166  3.10213
3079.25  1.85309  3.09301
3090.01  1.95931  3.08278
3100.78  2.08357  3.07116
3111.55  2.2302  3.05782
3122.31  2.40504  3.04227
3133.08  2.61616  3.02386
3143.85  2.87501  3.00166
3154.61  3.19829  2.97426
3165.38  3.61122  2.93953
3176.15  4.15328  2.89401
3186.91  4.88868  2.83181
3197.68  5.92464  2.74223
3208.45  7.43513  2.60451
3219.21  9.62138  2.37766
3229.98  12.1561  1.9976
3240.75  12.8026  1.4763
3251.51  10.6004  1.02282
3262.28  8.10188  0.739349
3273.05  6.30501  0.57072
3283.81  5.08419  0.464262
3294.58  4.23229  0.392236
3305.35  3.61422  0.340593
3316.11  3.14942  0.301821
3326.88  2.78917  0.271626
3337.65  2.50287  0.247406
3348.41  2.27059  0.227502
3359.18  2.07886  0.210811
3369.95  1.9183  0.19657
3380.71  1.78219  0.184239
3391.48  1.66559  0.173423
3402.25  1.56482  0.163827
3413.01  1.47705  0.155226
3423.78  1.40011  0.147447
3434.55  1.33228  0.140352
3445.31  1.27218  0.133832
3456.08  1.21872  0.127799
3466.85  1.17099  0.122182
3477.61  1.12827  0.116918
3488.38  1.08993  0.11196
3499.15  1.05547  0.107263
3509.91  1.02447  0.102794
3520.68  0.996558  0.0985217
3531.45  0.971433  0.0944188
3542.21  0.948835  0.0904624
3552.98  0.928541  0.0866323
3563.75  0.91036  0.0829103
3574.51  0.894131  0.0792804
3585.28  0.879713  0.0757279
3596.04  0.866987  0.0722398
3606.81  0.855852  0.0688037
3617.58  0.846222  0.0654086
3628.34  0.838024  0.062044
3639.11  0.831198  0.0586999
3649.88  0.825695  0.0553671
3660.64  0.821478  0.0520364
3671.41  0.818518  0.0486992
3682.18  0.816795  0.0453468
3692.94  0.816298  0.0419706
3703.71  0.817027  0.0385622
3714.48  0.818988  0.035113
3725.24  0.822196  0.0316141
3736.01  0.826675  0.0280566
3746.78  0.832459  0.024431
3757.54  0.839592  0.0207276
3768.31  0.848128  0.0169359
3779.08  0.858132  0.0130449
3789.84  0.869682  0.00904283
3800.61  0.88287  0.00491697
3811.38  0.897804  0.000653493
3822.14  0.91461  -0.00376268
3832.91  0.933433  -0.00834812
3843.68  0.954442  -0.0131211
3854.44  0.977834  -0.0181021
3865.21  1.00383  -0.0233136
3875.98  1.03271  -0.0287814
3886.74  1.06476  -0.0345343
3897.51  1.10036  -0.0406051
3908.28  1.13992  -0.0470315
3919.04  1.18393  -0.0538566
3929.81  1.23299  -0.0611306
3940.58  1.2878  -0.0689121
3951.34  1.34919  -0.0772696
3962.11  1.41817  -0.0862846
3972.88  1.49596  -0.0960545
3983.64  1.58406  -0.106697
3994.41  1.68433  -0.118354
4005.18  1.79907  -0.131201
4015.94  1.93119  -0.145459
4026.71  2.08441  -0.161405
4037.48  2.26354  -0.179392
4048.24  2.47489  -0.199885
4059.01  2.72687  -0.223497
4069.78  3.03091  -0.251064
4080.54  3.40282  -0.283744
4091.31  3.86493  -0.32319
4102.08  4.44939  -0.371831
4112.84  5.20321  -0.433355
4123.61  6.19529  -0.513542
4134.38  7.52295  -0.621691
4145.14  9.30182  -0.772741
4155.91  11.5726  -0.988601
4166.67  13.9698  -1.28991
4177.44  15.3602  -1.661
4188.21  14.8947  -2.02465
4198.97  13.3345  -2.31299
4209.74  11.7178  -2.52132
4220.51  10.4314  -2.67258
4231.27  9.5041  -2.78802
4242.04  8.87993  -2.88215
4252.81  8.50609  -2.96463
4263.57  8.35133  -3.04255
4274.34  8.40764  -3.12216
4285.11  8.6898  3.07279
4295.87  9.23659  2.96661
4306.64  10.1062  2.82815
4317.41  11.3286  2.63393
4328.17  12.6837  2.35047
4338.94  13.2149  1.96088
4349.71  11.801  1.53485
4360.47  9.2629  1.18861
4371.24  6.98977  0.95096
4382.01  5.32929  0.79192
4392.77  4.16058  0.681759
4403.54  3.32663  0.601892
4414.31  2.71589  0.54152
4425.07  2.25659  0.494257
4435.84  1.90282  0.456177
4446.61  1.62459  0.42476
4457.37  1.40182  0.398328
4468.14  1.22068  0.375723
4478.91  1.07139  0.356121
4489.67  0.946914  0.33892
4500.44  0.842049  0.323673
4511.21  0.752897  0.310036
4521.97  0.676488  0.297744
4532.74  0.61052  0.286587
4543.51  0.553193  0.276398
4554.27  0.503075  0.267042
4565.04  0.459022  0.258409
4575.81  0.420106  0.250405
4586.57  0.385571  0.242957
4597.34  0.354793  0.235998
4608.11  0.327257  0.229475
4618.87  0.30253  0.223341
4629.64  0.280249  0.217557
4640.41  0.26011  0.212088
4651.17  0.241851  0.206904
4661.94  0.225251  0.20198
4672.71  0.210117  0.197294
4683.47  0.196286  0.192824
4694.24  0.183615  0.188555
4705  0.17198  0.184471
4715.77  0.161273  0.180557
4726.54  0.1514  0.176804
4737.3  0.142277  0.1732
4748.07  0.133831  0.169736
4758.84  0.125998  0.166404
4769.6  0.118718  0.163199
4780.37  0.111943  0.160113
4791.14  0.105625  0.157143
4801.9  0.0997241  0.154284
4812.67  0.094204  0.151534
4823.44  0.0890316  0.148891
4834.2  0.0841774  0.146353
4844.97  0.0796146  0.143921
4855.74  0.0753193  0.141596
4866.5  0.0712693  0.139379
4877.27  0.0674448  0.137274
4888.04  0.0638276  0.135286
4898.8  0.0604012  0.13342
4909.57  0.0571504  0.131685
4920.34  0.0540613  0.130091
4931.1  0.051121  0.128649
4941.87  0.0483179  0.127376
4952.64  0.045641  0.126289
4963.4  0.0430802  0.125411
4974.17  0.0406261  0.124771
4984.94  0.0382699  0.124403
4995.7  0.0360036  0.124349
5006.47  0.0338193  0.124661
5017.24  0.03171  0.125405
5028  0.0296687  0.126663
5038.77  0.027689  0.12854
5049.54  0.0257648  0.131171
5060.3  0.0238902  0.134731
5071.07  0.0220596  0.139454
5081.84  0.0202677  0.145653
5092.6  0.0185095  0.153761
5103.37  0.0167802  0.164389
5114.14  0.0150755  0.178427
5124.9  0.0133917  0.197216
5135.67  0.0117264  0.222865
5146.44  0.0100788  0.258871
5157.2  0.00845276  0.311413
5167.97  0.00686092  0.39229
5178.74  0.00533905  0.526075
5189.5  0.00398717  0.766734
5200.27  0.00308277  1.20752
5211.04  0.00311447  1.80375
5221.8  0.00412368  2.24687
5232.57  0.00566596  2.48795
5243.33  0.00747539  2.62033
5254.1  0.00945893  2.69848
5264.87  0.0115891  2.7472
5275.63  0.0138637  2.77831
5286.4  0.0162926  2.79799
5297.17  0.018893  2.80965
5307.93  0.0216882  2.8153
5318.7  0.0247076  2.81616
5329.47  0.0279867  2.81293
5340.23  0.0315691  2.80601
5351  0.0355072  2.79556
5361.77  0.0398651  2.78157
5372.53  0.044721  2.76384
5383.3  0.0501706  2.74202
5394.07  0.0563312  2.71556
5404.83  0.0633469  2.68369
5415.6  0.0713927  2.64537
5426.37  0.0806774  2.5992
5437.13  0.0914397  2.54334
5447.9  0.103928  2.47537
5458.67  0.118346  2.39225
5469.43  0.134718  2.29036
5480.2  0.152645  2.1659
5490.97  0.170927  2.01612
5501.73  0.187267  1.84156
5512.5  0.1986  1.64865
5523.27  0.202508  1.45006
5534.03  0.198786  1.26074
5544.8  0.18945  1.09188
5555.57  0.177246  0.948115
5566.33  0.164348  0.828821
5577.1  0.152018  0.730769
5587.87  0.140811  0.650114
5598.63  0.130879  0.583333
5609.4  0.122173  0.527518
5620.17  0.114572  0.480378
5630.93  0.107932  0.440137
5641.7  0.102117  0.405429
5652.47  0.0970048  0.375199
5663.23  0.0924918  0.348627
5674  0.0884906  0.325069
5684.77  0.0849282  0.304019
5695.53  0.0817438  0.285071
5706.3  0.0788869  0.267898
5717.07  0.0763151  0.252234
5727.83  0.0739929  0.237863
5738.6  0.0718906  0.224604
5749.37  0.0699827  0.212307
5760.13  0.0682479  0.200847
5770.9  0.0666679  0.190118
5781.67  0.065227  0.180029
5792.43  0.0639116  0.170502
5803.2  0.0627101  0.161472
5813.96  0.0616124  0.152881
5824.73  0.0606097  0.144678
5835.5  0.0596943  0.136819
5846.26  0.0588595  0.129266
5857.03  0.0580995  0.121984
5867.8  0.057409  0.114943
5878.56  0.0567836  0.108116
5889.33  0.0562192  0.101477
5900.1  0.0557123  0.0950054
5910.86  0.0552597  0.0886806
5921.63  0.0548587  0.0824848
5932.4  0.0545066  0.076404
5943.16  0.0542013  0.0704309
5953.93  0.0539415  0.0645656
5964.7  0.0537271  0.0587916
5975.46  0.0535571  0.0530609
5986.23  0.0534289  0.0473509
5997  0.0533407  0.0416632
6007.76  0.053292  0.0359962
6018.53  0.0532824  0.0303429
6029.3  0.0533114  0.0246945
6040.06  0.053379  0.0190416
6050.83  0.0534849  0.0133747
6061.6  0.0536294  0.00768446
6072.36  0.0538126  0.00196167
6083.13  0.0540348  -0.00380294
6093.9  0.0542965  -0.00961863
6104.66  0.0545983  -0.0154948
6115.43  0.054941  -0.0214409
6126.2  0.0553255  -0.0274668
6136.96  0.0557529  -0.0335823
6147.73  0.0562245  -0.0397979
6158.5  0.0567416  -0.0461246
6169.26  0.0573059  -0.0525734
6180.03  0.0579191  -0.0591564
6190.8  0.0585834  -0.0658859
6201.56  0.0593009  -0.0727753
6212.33  0.0600742  -0.0798388
6223.1  0.060906  -0.0870914
6233.86  0.0617993  -0.0945494
6244.63  0.0627577  -0.10223
6255.4  0.0637847  -0.110153
6266.16  0.0648846  -0.118338
6276.93  0.0660619  -0.126807
6287.7  0.0673216  -0.135585
6298.46  0.0686692  -0.144698
6309.23  0.070111  -0.154176
6320  0.0716538  -0.164051
6330.76  0.073305  -0.174358
6341.53  0.075073  -0.185137
6352.29  0.0769671  -0.196431
6363.06  0.0789976  -0.208289
6373.83  0.0811759  -0.220766
6384.59  0.0835148  -0.233923
6395.36  0.0860286  -0.247828
6406.13  0.088733  -0.262559
6416.89  0.0916458  -0.278204
6427.66  0.0947867  -0.294863
6438.43  0.0981777  -0.312649
6449.19  0.101843  -0.331692
6459.96  0.105811  -0.35214
6470.73  0.110111  -0.374163
6481.49  0.114776  -0.397958
6492.26  0.119843  -0.42375
6503.03  0.125351  -0.451801
6513.79  0.131342  -0.48241
6524.56  0.137859  -0.515924
6535.33  0.144943  -0.552741
6546.09  0.152633  -0.593316
6556.86  0.160956  -0.638164
6567.63  0.169925  -0.687855
6578.39  0.179521  -0.743014
6589.16  0.189682  -0.804289
6599.93  0.200277  -0.872317
6610.69  0.211087  -0.947656
6621.46  0.22178  -1.03068
6632.23  0.231897  -1.12145
6642.99  0.24087  -1.21956
6653.76  0.248069  -1.324
6664.53  0.2529  -1.43312
6675.29  0.254931  -1.54471
6686.06  0.253995  -1.65623
6696.83  0.250235  -1.76514
6707.59  0.244063  -1.86928
6718.36  0.236055  -1.96702
6729.13  0.226827  -2.05741
6739.89  0.216942  -2.14008
6750.66  0.206856  -2.21512
6761.43  0.196903  -2.28292
6772.19  0.187311  -2.34404
6782.96  0.178215  -2.39913
6793.73  0.169688  -2.44882
6804.49  0.161753  -2.49375
6815.26  0.15441  -2.53448
6826.03  0.147634  -2.57153
6836.79  0.141394  -2.60533
6847.56  0.135654  -2.63629
6858.33  0.130374  -2.66474
6869.09  0.125518  -2.691
6879.86  0.121047  -2.71531
6890.63  0.11693  -2.73789
6901.39  0.113135  -2.75895
6912.16  0.109632  -2.77865
6922.92  0.106398  -2.79715
6933.69  0.103409  -2.81455
6944.46  0.100643  -2.83099
6955.22  0.0980825  -2.84656
6965.99  0.0957103  -2.86134
6976.76  0.0935113  -2.87542
6987.52  0.0914721  -2.88886
6998.29  0.0895805  -2.90172
7009.06  0.0878255  -2.91406
7019.82  0.0861972  -2.92592
7030.59  0.084687  -2.93735
7041.36  0.0832867  -2.94839
7052.12  0.0819892  -2.95907
7062.89  0.080788  -2.96943
7073.66  0.0796773  -2.97949
7084.42  0.0786517  -2.98928
7095.19  0.0777065  -2.99883
7105.96  0.0768373  -3.00816
7116.72  0.0760402  -3.01728
7127.49  0.0753117  -3.02622
7138.26  0.0746487  -3.03499
7149.02  0.0740481  -3.04362
7159.79  0.0735075  -3.05211
7170.56  0.0730244  -3.06047
7181.32  0.0725968  -3.06873
7192.09  0.0722229  -3.0769
7202.86  0.0719008  -3.08498
7213.62  0.0716293  -3.09298
7224.39  0.0714068  -3.10093
7235.16  0.0712324  -3.10882
7245.92  0.071105  -3.11666
7256.69  0.0710238  -3.12447
7267.46  0.0709881  -3.13226
7278.22  0.0709973  -3.14003
7288.99  0.071051  3.1354
7299.76  0.0711489  3.12765
7310.52  0.0712907  3.11989
7321.29  0.0714765  3.11211
7332.06  0.0717062  3.10432
7342.82  0.07198  3.0965
7353.59  0.0722981  3.08865
7364.36  0.0726609  3.08075
7375.12  0.0730689  3.07281
7385.89  0.0735227  3.06481
7396.66  0.074023  3.05675
7407.42  0.0745706  3.04862
7418.19  0.0751664  3.04041
7428.96  0.0758115  3.03213
7439.72  0.0765071  3.02375
7450.49  0.0772545  3.01528
7461.25  0.0780551  3.0067
7472.02  0.0789107  2.99801
7482.79  0.079823  2.9892
7493.55  0.0807939  2.98026
7504.32  0.0818256  2.97118
7515.09  0.0829203  2.96196
7525.85  0.0840805  2.95258
7536.62  0.0853086  2.94302
7547.39  0.0866075  2.93329
7558.15  0.0879799  2.92336
7568.92  0.0894287  2.91323
7579.69  0.0909572  2.90289
7590.45  0.092569  2.89231
7601.22  0.0942678  2.8815
7611.99  0.0960577  2.87044
7622.75  0.0979432  2.85912
7633.52  0.099929  2.84752
7644.29  0.10202  2.83563
7655.05  0.104222  2.82343
7665.82  0.106541  2.81091
7676.59  0.108983  2.79805
7687.35  0.111554  2.78483
7698.12  0.114262  2.77122
7708.89  0.117114  2.75722
7719.65  0.120118  2.74279
7730.42  0.123283  2.72791
7741.19  0.126617  2.71256
7751.95  0.130131  2.6967
7762.72  0.133834  2.68032
7773.49  0.137738  2.66338
7784.25  0.141853  2.64584
7795.02  0.146191  2.62768
7805.79  0.150766  2.60885
7816.55  0.15559  2.58932
7827.32  0.160678  2.56905
7838.09  0.166042  2.548
7848.85  0.171699  2.52612
7859.62  0.177662  2.50336
7870.39  0.183948  2.47968
7881.15  0.190571  2.45502
7891.92  0.197546  2.42933
7902.69  0.204888  2.40256
7913.45  0.21261  2.37465
7924.22  0.220725  2.34555
7934.99  0.229244  2.31519
7945.75  0.238174  2.28353
7956.52  0.247521  2.25051
7967.29  0.257286  2.21609
7978.05  0.267467  2.1802
7988.82  0.278053  2.14283
7999.58  0.289031  2.10393
8010.35  0.300378  2.0635
8021.12  0.312064  2.02151
8031.88  0.324049  1.97798
8042.65  0.336287  1.93295
8053.42  0.348722  1.88644
8064.18  0.36129  1.83855
8074.95  0.373921  1.78935
8085.72  0.38654  1.73896
8096.48  0.39907  1.68753
8107.25  0.411435  1.6352
8118.02  0.423561  1.58217
8128.78  0.435386  1.52862
8139.55  0.446854  1.47476
8150.32  0.457926  1.4208
8161.08  0.468579  1.36694
8171.85  0.478807  1.31338
8182.62  0.488622  1.2603
8193.38  0.498054  1.20789
8204.15  0.507153  1.15628
8214.92  0.51598  1.1056
8225.68  0.524612  1.05595
8236.45  0.533139  1.00742
8247.22  0.541657  0.960046
8257.98  0.550273  0.913864
8268.75  0.559099  0.868882
8279.52  0.568255  0.825088
8290.28  0.577865  0.782454
8301.05  0.588062  0.740937
8311.82  0.598986  0.700476
8322.58  0.61079  0.660994
8333.35  0.623629  0.622391
8344.12  0.637664  0.584558
8354.88  0.653063  0.547395
8365.65  0.670022  0.510812
8376.42  0.688773  0.474708
8387.18  0.709588  0.438962
8397.95  0.732781  0.403431
8408.72  0.758718  0.367955
8419.48  0.787828  0.332351
8430.25  0.820628  0.296411
8441.02  0.857743  0.259897
8451.78  0.899939  0.222523
8462.55  0.948163  0.18395
8473.32  1.0036  0.143759
8484.08  1.06777  0.101425
8494.85  1.14259  0.0562787
8505.62  1.23056  0.00744231
8516.38  1.33494  -0.0462549
8527.15  1.46003  -0.106412
8537.92  1.61145  -0.175257
8548.68  1.79644  -0.25596
8559.45  2.02377  -0.35308
8570.21  2.30227  -0.473158
8580.98  2.63534  -0.625195
8591.75  3.0056  -0.819907
8602.51  3.34677  -1.06484
8613.28  3.53225  -1.35252
8624.05  3.45761  -1.65143
8634.81  3.16177  -1.9219
8645.58  2.77902  -2.14327
8656.35  2.41051  -2.3167
8667.11  2.09476  -2.45223
8677.88  1.83557  -2.56005
8688.65  1.62509  -2.648
8699.41  1.45362  -2.72163
8710.18  1.31274  -2.78481
8720.95  1.19576  -2.84019
8731.71  1.09759  -2.8897
8742.48  1.01436  -2.93469
8753.25  0.943117  -2.97617
8764.01  0.881622  -3.0149
8774.78  0.828124  -3.05145
8785.55  0.781259  -3.08628
8796.31  0.739944  -3.11974
8807.08  0.703315  3.13107
8817.85  0.670673  3.09954
8828.61  0.641448  3.06867
8839.38  0.615171  3.03829
8850.15  0.591451  3.00826
8860.91  0.569964  2.97847
8871.68  0.550433  2.94882
8882.45  0.532625  2.9192
8893.21  0.516338  2.88956
8903.98  0.5014  2.8598
8914.75  0.487661  2.82987
8925.51  0.474989  2.79972
8936.28  0.46327  2.76929
8947.05  0.4524  2.73853
8957.81  0.44229  2.7074
8968.58  0.432856  2.67587
8979.35  0.424025  2.6439
8990.11  0.415731  2.61147
9000.88  0.407912  2.57855
9011.65  0.400512  2.54512
9022.41  0.39348  2.51117
9033.18  0.386767  2.47669
9043.95  0.380331  2.44166
9054.71  0.37413  2.4061
9065.48  0.368126  2.37001
9076.25  0.362285  2.33339
9087.01  0.356575  2.29627
9097.78  0.350967  2.25867
9108.54  0.345435  2.22062
9119.31  0.339955  2.18215
9130.08  0.334507  2.14329
9140.84  0.329074  2.10411
9151.61  0.323641  2.06463
9162.38  0.318196  2.02493
9173.14  0.312732  1.98504
9183.91  0.307242  1.94505
9194.68  0.301724  1.90499
9205.44  0.296179  1.86495
9216.21  0.290608  1.82498
9226.98  0.285016  1.78514
9237.74  0.27941  1.74549
9248.51  0.273799  1.7061
9259.28  0.268192  1.66701
9270.04  0.262599  1.62829
9280.81  0.257032  1.58997
9291.58  0.251503  1.5521
9302.34  0.246023  1.51471
9313.11  0.240604  1.47784
9323.88  0.235256  1.44152
9334.64  0.229991  1.40577
9345.41  0.224818  1.3706
9356.18  0.219745  1.33602
9366.94  0.214781  1.30206
9377.71  0.209933  1.26869
9388.48  0.205205  1.23594
9399.24  0.200604  1.20378
9410.01  0.196133  1.17222
9420.78  0.191795  1.14124
9431.54  0.187593  1.11082
9442.31  0.183526  1.08096
9453.08  0.179597  1.05164
9463.84  0.175806  1.02283
9474.61  0.17215  0.994509
9485.38  0.168631  0.966662
9496.14  0.165245  0.939263
9506.91  0.161991  0.912288
9517.68  0.158867  0.885712
9528.44  0.155871  0.859509
9539.21  0.152999  0.833654
9549.98  0.15025  0.80812
9560.74  0.147619  0.782882
