num_points: 2047
frequency_Hz  magnitude  phase_rad
3563.75  0.065707  1.25954
3574.51  0.0673782  1.20932
3585.28  0.0691691  1.15904
3596.04  0.0710893  1.10868
3606.81  0.0731499  1.05825
3617.58  0.0753631  1.00772
3628.34  0.0777428  0.957086
3639.11  0.0803047  0.906348
3649.88  0.0830666  0.855489
3660.64  0.0860488  0.804497
3671.41  0.0892744  0.753357
3682.18  0.0927701  0.702052
3692.94  0.0965664  0.650564
3703.71  0.100699  0.59887
3714.48  0.105209  0.546945
3725.24  0.110146  0.494758
3736.01  0.115565  0.442275
3746.78  0.121536  0.389454
3757.54  0.128139  0.336246
3768.31  0.135472  0.28259
3779.08  0.143653  0.228413
3789.84  0.152829  0.173626
3800.61  0.16318  0.118119
3811.38  0.174932  0.0617514
3822.14  0.188375  0.00434615
3832.91  0.203881  -0.0543266
3843.68  0.221938  -0.114569
3854.44  0.2432  -0.176788
3865.21  0.268559  -0.241541
3875.98  0.299264  -0.309616
3886.74  0.337109  -0.382156
3897.51  0.384763  -0.460889
3908.28  0.446331  -0.548533
3919.04  0.528377  -0.649589
3929.81  0.641785  -0.771976
3940.58  0.804798  -0.930559
3951.34  1.04487  -1.15468
3962.11  1.37433  -1.49889
3972.88  1.6449  -2.01191
3983.64  1.54029  -2.57274
3994.41  1.22152  -2.98448
4005.18  0.953132  3.03404
4015.94  0.767311  2.85387
4026.71  0.639035  2.71964
4037.48  0.547388  2.61193
4048.24  0.479463  2.5207
4059.01  0.427518  2.44051
4069.78  0.386821  2.36822
4080.54  0.354421  2.3018
4091.31  0.328406  2.23953
4102.08  0.307374  2.17951
4112.84  0.290076  2.12001
4123.61  0.275422  2.06031
4134.38  0.262675  2.00071
4145.14  0.251441  1.94176
4155.91  0.241509  1.88375
4166.67  0.232733  1.82674
4177.44  0.224985  1.77065
4188.21  0.21815  1.71535
4198.97  0.212124  1.66073
4209.74  0.206816  1.60667
4220.51  0.202149  1.55308
4231.27  0.198056  1.4999
4242.04  0.19448  1.44707
4252.81  0.191374  1.39452
4263.57  0.188695  1.34223
4274.34  0.186411  1.29016
4285.11  0.184493  1.23828
4295.87  0.182915  1.18656
4306.64  0.181659  1.13498
4317.41  0.180706  1.08353
4328.17  0.180044  1.03219
4338.94  0.179661  0.980936
4349.71  0.17955  0.929764
4360.47  0.179702  0.878659
4371.24  0.180116  0.827612
4382.01  0.180787  0.776613
4392.77  0.181716  0.725652
4403.54  0.182905  0.67472
4414.31  0.184356  0.62381
4425.07  0.186076  0.572914
4435.84  0.188069  0.522023
4446.61  0.190347  0.47113
4457.37  0.19292  0.420228
4468.14  0.1958  0.369309
4478.91  0.199003  0.318365
4489.67  0.202549  0.267388
4500.44  0.206457  0.21637
4511.21  0.210752  0.165302
4521.97  0.215461  0.114175
4532.74  0.220618  0.0629783
4543.51  0.226258  0.011701
4554.27  0.232424  -0.0396689
4565.04  0.239164  -0.0911447
4575.81  0.246535  -0.142741
4586.57  0.2546  -0.194475
4597.34  0.263435  -0.246365
4608.11  0.273126  -0.298433
4618.87  0.283776  -0.350703
4629.64  0.295504  -0.403205
4640.41  0.308451  -0.455971
4651.17  0.322785  -0.509041
4661.94  0.338708  -0.562463
4672.71  0.356462  -0.616292
4683.47  0.376341  -0.670596
4694.24  0.39871  -0.72546
4705  0.424019  -0.780985
4715.77  0.452833  -0.837303
4726.54  0.485872  -0.894578
4737.3  0.524067  -0.953023
4748.07  0.568641  -1.01292
4758.84  0.621227  -1.07464
4769.6  0.684064  -1.13871
4780.37  0.760286  -1.20584
4791.14  0.854419  -1.27712
4801.9  0.973207  -1.35412
4812.67  1.1271  -1.4394
4823.44  1.33298  -1.53714
4834.2  1.61937  -1.65481
4844.97  2.03588  -1.80666
4855.74  2.66449  -2.02178
4866.5  3.57606  -2.35888
4877.27  4.4184  -2.88656
4888.04  4.16225  2.79634
4898.8  3.23838  2.3631
4909.57  2.487  2.09373
4920.34  1.98359  1.91376
4931.1  1.6436  1.7805
4941.87  1.40429  1.67339
4952.64  1.22886  1.58207
4963.4  1.09578  1.50089
4974.17  0.99199  1.4266
4984.94  0.9092  1.35715
4995.7  0.841956  1.29124
5006.47  0.786535  1.22799
5017.24  0.740319  1.16678
5028  0.701419  1.10715
5038.77  0.668439  1.04879
5049.54  0.640331  0.991446
5060.3  0.616293  0.934924
5071.07  0.595704  0.879077
5081.84  0.578078  0.823785
5092.6  0.563028  0.768951
5103.37  0.550248  0.714496
5114.14  0.539495  0.660352
5124.9  0.530571  0.606463
5135.67  0.523321  0.55278
5146.44  0.517623  0.49926
5157.2  0.513383  0.445864
5167.97  0.51053  0.392556
5178.74  0.509015  0.339305
5189.5  0.508808  0.286078
5200.27  0.5099  0.232846
5211.04  0.512297  0.179577
5221.8  0.516025  0.126241
5232.57  0.521127  0.0728054
5243.33  0.527668  0.019236
5254.1  0.535736  -0.0345047
5264.87  0.545443  -0.0884582
5275.63  0.556931  -0.142671
5286.4  0.570378  -0.197197
5297.17  0.586004  -0.252097
5307.93  0.604083  -0.307446
5318.7  0.624955  -0.363332
5329.47  0.649043  -0.419861
5340.23  0.676878  -0.477164
5351  0.709136  -0.535407
5361.77  0.746679  -0.5948
5372.53  0.790631  -0.655612
5383.3  0.842472  -0.718201
5394.07  0.904189  -0.783047
5404.83  0.978506  -0.850812
5415.6  1.06924  -0.922435
5426.37  1.1819  -0.999285
5437.13  1.32463  -1.08344
5447.9  1.50993  -1.17819
5458.67  1.75748  -1.28901
5469.43  2.09876  -1.42549
5480.2  2.58184  -1.60541
5490.97  3.25757  -1.86186
5501.73  4.04674  -2.24497
5512.5  4.39478  -2.75978
5523.27  3.84873  3.02615
5534.03  3.02514  2.66987
5544.8  2.3707  2.43096
5555.57  1.90972  2.26101
5566.33  1.58385  2.13036
5577.1  1.34638  2.02318
5587.87  1.16762  1.93086
5598.63  1.0291  1.84843
5609.4  0.919082  1.77288
5620.17  0.829882  1.70229
5630.93  0.756288  1.63539
5641.7  0.694667  1.5713
5652.47  0.642418  1.5094
5663.23  0.597633  1.44924
5674  0.558885  1.39048
5684.77  0.525088  1.33286
5695.53  0.495396  1.27618
5706.3  0.469149  1.2203
5717.07  0.445819  1.16509
5727.83  0.42498  1.11045
5738.6  0.406287  1.05629
5749.37  0.389455  1.00256
5760.13  0.374248  0.949187
5770.9  0.360469  0.896135
5781.67  0.347954  0.843363
5792.43  0.336561  0.790837
5803.2  0.326171  0.738528
5813.96  0.316681  0.686412
5824.73  0.308003  0.634466
5835.5  0.300062  0.582672
5846.26  0.292792  0.531013
5857.03  0.286134  0.479474
5867.8  0.280038  0.428043
5878.56  0.274462  0.376708
5889.33  0.269365  0.325458
5900.1  0.264715  0.274283
5910.86  0.260482  0.223175
5921.63  0.256639  0.172126
5932.4  0.253164  0.121129
5943.16  0.250037  0.0701758
5953.93  0.247239  0.0192612
5964.7  0.244757  -0.0316212
5975.46  0.242576  -0.0824771
5986.23  0.240686  -0.133312
5997  0.239076  -0.184131
6007.76  0.23774  -0.234939
6018.53  0.23667  -0.285742
6029.3  0.235861  -0.336544
6040.06  0.235312  -0.38735
6050.83  0.235018  -0.438164
6061.6  0.234979  -0.488993
6072.36  0.235197  -0.539841
6083.13  0.235672  -0.590713
6093.9  0.236409  -0.641614
6104.66  0.237411  -0.69255
6115.43  0.238686  -0.743527
6126.2  0.240241  -0.794551
6136.96  0.242086  -0.845629
6147.73  0.244233  -0.896768
6158.5  0.246694  -0.947975
6169.26  0.249486  -0.999259
6180.03  0.252628  -1.05063
6190.8  0.256139  -1.1021
6201.56  0.260046  -1.15367
6212.33  0.264375  -1.20536
6223.1  0.269159  -1.25719
6233.86  0.274436  -1.30917
6244.63  0.280248  -1.36132
6255.4  0.286645  -1.41366
6266.16  0.293684  -1.46623
6276.93  0.301431  -1.51905
6287.7  0.309965  -1.57218
6298.46  0.31937  -1.62568
6309.23  0.329742  -1.67964
6320  0.341173  -1.73415
6330.76  0.353744  -1.78923
6341.53  0.36757  -1.84471
6352.29  0.382901  -1.90038
6363.06  0.400107  -1.95634
6373.83  0.419554  -2.01292
6384.59  0.441607  -2.07042
6395.36  0.466709  -2.12907
6406.13  0.495434  -2.1891
6416.89  0.528534  -2.25078
6427.66  0.566993  -2.31448
6438.43  0.612116  -2.38068
6449.19  0.665664  -2.45007
6459.96  0.730054  -2.52358
6470.73  0.808676  -2.60258
6481.49  0.906393  -2.68907
6492.26  1.03033  -2.78613
6503.03  1.19107  -2.89862
6513.79  1.40414  -3.0346
6524.56  1.69039  3.07548
6535.33  2.06671  2.84259
6546.09  2.49681  2.51926
6556.86  2.77997  2.09628
6567.63  2.65876  1.64684
6578.39  2.25409  1.27571
6589.16  1.83969  1.0056
6599.93  1.51227  0.808815
6610.69  1.26812  0.658113
6621.46  1.08549  0.53618
6632.23  0.946148  0.432812
6642.99  0.837376  0.341915
6653.76  0.750631  0.259719
6664.53  0.680127  0.183799
6675.29  0.621869  0.112539
6686.06  0.57304  0.0448233
6696.83  0.531607  -0.020138
6707.59  0.496073  -0.0829196
6718.36  0.465314  -0.143949
6729.13  0.43847  -0.20355
6739.89  0.414878  -0.261973
6750.66  0.394012  -0.319413
6761.43  0.375456  -0.376027
6772.19  0.358873  -0.431937
6782.96  0.34399  -0.487248
6793.73  0.330581  -0.542042
6804.49  0.318462  -0.596388
6815.26  0.307475  -0.650345
6826.03  0.297489  -0.703961
6836.79  0.288395  -0.757278
6847.56  0.280097  -0.810331
6858.33  0.272514  -0.863152
6869.09  0.265578  -0.915767
6879.86  0.259227  -0.968198
6890.63  0.25341  -1.02047
6901.39  0.24808  -1.07259
6912.16  0.243199  -1.12459
6922.92  0.238732  -1.17647
6933.69  0.234647  -1.22825
6944.46  0.230919  -1.27994
6955.22  0.227524  -1.33155
6965.99  0.22444  -1.38309
6976.76  0.221649  -1.43457
6987.52  0.219137  -1.486
6998.29  0.216887  -1.53738
7009.06  0.214888  -1.58872
7019.82  0.21313  -1.64003
7030.59  0.211602  -1.69132
7041.36  0.210298  -1.74259
7052.12  0.209209  -1.79384
7062.89  0.208331  -1.84508
7073.66  0.207659  -1.89633
7084.42  0.20719  -1.94758
7095.19  0.20692  -1.99883
7105.96  0.206849  -2.0501
7116.72  0.206976  -2.10139
7127.49  0.207302  -2.1527
7138.26  0.207826  -2.20404
7149.02  0.208552  -2.25542
7159.79  0.209483  -2.30685
7170.56  0.210622  -2.35831
7181.32  0.211975  -2.40984
7192.09  0.213549  -2.46142
7202.86  0.21535  -2.51308
7213.62  0.217387  -2.56481
7224.39  0.21967  -2.61662
7235.16  0.222211  -2.66853
7245.92  0.225023  -2.72054
7256.69  0.228121  -2.77267
7267.46  0.231522  -2.82491
7278.22  0.235246  -2.8773
7288.99  0.239313  -2.92984
7299.76  0.243749  -2.98254
7310.52  0.248581  -3.03543
7321.29  0.253842  -3.08852
7332.06  0.259567  3.14136
7342.82  0.265798  3.0878
7353.59  0.272581  3.03396
7364.36  0.279971  2.97983
7375.12  0.288028  2.92535
7385.89  0.296824  2.87049
7396.66  0.306441  2.81521
7407.42  0.316975  2.75945
7418.19  0.328538  2.70314
7428.96  0.341261  2.64622
7439.72  0.355299  2.58859
7450.49  0.370838  2.53016
7461.25  0.388096  2.47079
7472.02  0.407342  2.41034
7482.79  0.428897  2.34862
7493.55  0.453159  2.28541
7504.32  0.480615  2.22041
7515.09  0.511875  2.15326
7525.85  0.547705  2.08352
7536.62  0.58908  2.01058
7547.39  0.637246  1.93366
7558.15  0.693811  1.8517
7568.92  0.760857  1.76329
7579.69  0.841067  1.66647
7590.45  0.937823  1.55848
7601.22  1.05514  1.43545
7611.99  1.19706  1.29194
7622.75  1.36539  1.12063
7633.52  1.55403  0.912795
7644.29  1.73805  0.661453
7655.05  1.86587  0.36933
7665.82  1.88151  0.0574276
7676.59  1.7777  -0.240956
7687.35  1.60416  -0.501175
7698.12  1.41655  -0.717327
7708.89  1.24524  -0.895246
7719.65  1.09941  -1.0437
7730.42  0.978428  -1.17037
7741.19  0.878589  -1.28105
7751.95  0.795885  -1.37991
7762.72  0.726847  -1.46988
7773.49  0.668698  -1.55307
7784.25  0.619269  -1.63098
7795.02  0.576884  -1.70473
7805.79  0.540243  -1.77514
7816.55  0.50833  -1.84286
7827.32  0.48035  -1.90836
7838.09  0.455667  -1.97202
7848.85  0.433775  -2.03413
7859.62  0.414264  -2.09494
7870.39  0.3968  -2.15465
7881.15  0.381106  -2.2134
7891.92  0.366956  -2.27132
7902.69  0.35416  -2.32853
7913.45  0.342557  -2.38511
7924.22  0.332012  -2.44115
7934.99  0.322412  -2.4967
7945.75  0.313657  -2.55183
7956.52  0.305663  -2.60657
7967.29  0.298358  -2.66098
7978.05  0.291678  -2.71509
7988.82  0.28557  -2.76892
7999.58  0.279984  -2.82251
8010.35  0.27488  -2.87589
8021.12  0.270221  -2.92907
8031.88  0.265974  -2.98207
8042.65  0.262111  -3.03492
8053.42  0.258608  -3.08763
8064.18  0.255442  -3.14021
8074.95  0.252594  3.09051
8085.72  0.250046  3.03814
8096.48  0.247784  2.98586
8107.25  0.245794  2.93366
8118.02  0.244064  2.88152
8128.78  0.242584  2.82944
8139.55  0.241344  2.77741
8150.32  0.240338  2.72543
8161.08  0.239557  2.67348
8171.85  0.238997  2.62156
8182.62  0.238652  2.56968
8193.38  0.238521  2.51783
8204.15  0.2386  2.46601
8214.92  0.238889  2.41422
8225.68  0.23939  2.36246
8236.45  0.240104  2.31074
8247.22  0.241036  2.25904
8257.98  0.242189  2.20736
8268.75  0.243569  2.15569
8279.52  0.245181  2.10402
8290.28  0.247032  2.05235
8301.05  0.249129  2.00066
8311.82  0.251481  1.94895
8322.58  0.254096  1.8972
8333.35  0.256985  1.84541
8344.12  0.26016  1.79357
8354.88  0.263635  1.74167
8365.65  0.267425  1.6897
8376.42  0.271548  1.63766
8387.18  0.276022  1.58553
8397.95  0.28087  1.53331
8408.72  0.286117  1.48099
8419.48  0.29179  1.42855
8430.25  0.297921  1.37599
8441.02  0.304544  1.32328
8451.78  0.3117  1.27043
8462.55  0.319432  1.21741
8473.32  0.327792  1.1642
8484.08  0.336838  1.11079
8494.85  0.346634  1.05715
8505.62  0.357256  1.00326
8516.38  0.368789  0.949082
8527.15  0.381332  0.894596
8537.92  0.394998  0.839759
8548.68  0.409921  0.784527
8559.45  0.426255  0.72885
8570.21  0.444181  0.672668
8580.98  0.463912  0.615911
8591.75  0.485704  0.558496
8602.51  0.509859  0.500323
8613.28  0.536746  0.441271
8624.05  0.566808  0.381194
8634.81  0.600593  0.319909
8645.58  0.638777  0.257193
8656.35  0.682206  0.19276
8667.11  0.731949  0.126248
8677.88  0.789377  0.0571861
8688.65  0.856264  -0.0150435
8699.41  0.93494  -0.0912701
8710.18  1.0285  -0.172626
8720.95  1.14111  -0.26069
8731.71  1.27837  -0.357713
8742.48  1.4478  -0.466971
8753.25  1.65914  -0.593313
8764.01  1.92353  -0.743953
8774.78  2.24883  -0.929293
8785.55  2.62384  -1.16255
8796.31  2.98356  -1.4541
8807.08  3.18722  -1.7955
8817.85  3.11682  -2.1466
8828.61  2.82677  -2.45935
8839.38  2.4669  -2.71365
8850.15  2.13361  -2.91528
8860.91  1.85587  -3.07754
8871.68  1.63204  3.0711
8882.45  1.45244  2.95597
8893.21  1.30728  2.85462
8903.98  1.18865  2.76327
8914.75  1.09051  2.67933
8925.51  1.00838  2.60101
8936.28  0.938902  2.52703
8947.05  0.879563  2.45647
8957.81  0.828448  2.38863
8968.58  0.784083  2.32299
8979.35  0.745322  2.25916
8990.11  0.711261  2.19682
9000.88  0.68118  2.13573
9011.65  0.6545  2.07569
9022.41  0.63075  2.01654
9033.18  0.609543  1.95816
9043.95  0.590561  1.90043
9054.71  0.57354  1.84328
9065.48  0.558256  1.78661
9076.25  0.544523  1.73039
9087.01  0.532185  1.67454
9097.78  0.521106  1.61904
9108.54  0.511176  1.56384
9119.31  0.5023  1.50892
9130.08  0.494402  1.45425
9140.84  0.487417  1.3998
9151.61  0.481293  1.34552
9162.38  0.475985  1.29138
9173.14  0.471446  1.2373
9183.91  0.467629  1.18323
9194.68  0.46448  1.12913
9205.44  0.461952  1.07498
9216.21  0.460009  1.02079
9226.98  0.458626  0.96658
9237.74  0.457789  0.912349
9248.51  0.45749  0.858105
9259.28  0.457728  0.803843
9270.04  0.458502  0.749555
9280.81  0.459815  0.69523
9291.58  0.461673  0.640853
9302.34  0.464083  0.586409
9313.11  0.467056  0.531881
9323.88  0.470604  0.477253
9334.64  0.474746  0.422507
9345.41  0.4795  0.367626
9356.18  0.484891  0.31259
9366.94  0.490946  0.257379
9377.71  0.497698  0.201971
9388.48  0.505184  0.146344
9399.24  0.513447  0.090471
9410.01  0.522535  0.0343262
9420.78  0.532504  -0.0221208
9431.54  0.543418  -0.0789031
9442.31  0.555349  -0.136058
9453.08  0.568379  -0.193625
9463.84  0.582602  -0.251651
9474.61  0.598123  -0.310188
9485.38  0.615066  -0.369293
9496.14  0.633568  -0.429035
9506.91  0.653789  -0.489488
9517.68  0.675913  -0.550741
9528.44  0.700151  -0.612894
9539.21  0.726747  -0.676066
9549.98  0.755984  -0.740394
9560.74  0.788189  -0.806039
9571.51  0.823744  -0.873193
9582.28  0.863095  -0.942082
9593.04  0.90676  -1.01298
