num_points: 4096
frequency_Hz  magnitude  phase_rad
829.028  0.120926  -1.96844
839.795  0.108675  -2.02982
850.562  0.09842  -2.08926
861.328  0.0897258  -2.14718
872.095  0.0822737  -2.20388
882.861  0.0758253  -2.25958
893.628  0.0701987  -2.31445
904.395  0.065253  -2.36865
915.161  0.0608771  -2.42226
925.928  0.0569826  -2.47537
936.694  0.0534982  -2.52806
947.461  0.0503659  -2.58038
958.228  0.0475377  -2.63238
968.994  0.0449739  -2.6841
979.761  0.0426414  -2.73556
990.527  0.0405122  -2.7868
1001.29  0.0385626  -2.83785
1012.06  0.0367723  -2.88872
1022.83  0.0351239  -2.93942
1033.59  0.0336024  -2.98999
1044.36  0.0321948  -3.04042
1055.13  0.0308898  -3.09073
1065.89  0.0296775  -3.14094
1076.66  0.0285492  3.09214
1087.43  0.0274971  3.04213
1098.19  0.0265146  2.9922
1108.96  0.0255956  2.94235
1119.73  0.0247346  2.89257
1130.49  0.023927  2.84285
1141.26  0.0231685  2.7932
1152.03  0.0224551  2.7436
1162.79  0.0217833  2.69405
1173.56  0.0211502  2.64456
1184.33  0.0205528  2.59511
1195.09  0.0199886  2.5457
1205.86  0.0194552  2.49633
1216.63  0.0189505  2.447
1227.39  0.0184726  2.39771
1238.16  0.0180197  2.34845
1248.93  0.0175901  2.29922
1259.69  0.0171825  2.25002
1270.46  0.0167954  2.20084
1281.23  0.0164277  2.15169
1291.99  0.016078  2.10257
1302.76  0.0157454  2.05347
1313.53  0.015429  2.00439
1324.29  0.0151277  1.95533
1335.06  0.0148407  1.9063
1345.83  0.0145673  1.85728
1356.59  0.0143068  1.80827
1367.36  0.0140585  1.75929
1378.13  0.0138217  1.71032
1388.89  0.0135959  1.66136
1399.66  0.0133806  1.61242
1410.42  0.0131752  1.56349
1421.19  0.0129792  1.51457
1431.96  0.0127924  1.46567
1442.72  0.0126141  1.41678
1453.49  0.0124441  1.3679
1464.26  0.012282  1.31902
1475.02  0.0121275  1.27016
1485.79  0.0119802  1.22131
1496.56  0.0118399  1.17247
1507.32  0.0117063  1.12363
1518.09  0.0115791  1.0748
1528.86  0.0114581  1.02598
1539.62  0.0113432  0.97717
1550.39  0.0112339  0.928363
1561.16  0.0111303  0.879563
1571.92  0.011032  0.830769
1582.69  0.010939  0.781981
1593.46  0.010851  0.733197
1604.22  0.010768  0.684419
1614.99  0.0106897  0.635646
1625.76  0.010616  0.586877
1636.52  0.0105469  0.538113
1647.29  0.0104822  0.489352
1658.06  0.0104218  0.440595
1668.82  0.0103656  0.391841
1679.59  0.0103135  0.343091
1690.36  0.0102654  0.294344
1701.12  0.0102214  0.245599
1711.89  0.0101812  0.196857
1722.66  0.0101448  0.148117
1733.42  0.0101122  0.0993794
1744.19  0.0100833  0.0506436
1754.96  0.0100581  0.00190955
1765.72  0.0100366  -0.046823
1776.49  0.0100186  -0.0955543
1787.26  0.0100042  -0.144284
1798.02  0.00999337  -0.193014
1808.79  0.00998607  -0.241742
1819.56  0.00998229  -0.29047
1830.32  0.00998202  -0.339197
1841.09  0.00998526  -0.387924
1851.86  0.00999201  -0.436652
1862.62  0.0100023  -0.485379
1873.39  0.0100161  -0.534106
1884.16  0.0100334  -0.582834
1894.92  0.0100543  -0.631563
1905.69  0.0100789  -0.680293
1916.46  0.010107  -0.729023
1927.22  0.0101388  -0.777755
1937.99  0.0101743  -0.826488
1948.75  0.0102136  -0.875222
1959.52  0.0102567  -0.923958
1970.29  0.0103037  -0.972697
1981.05  0.0103547  -1.02144
1991.82  0.0104096  -1.07018
2002.59  0.0104687  -1.11892
2013.35  0.0105319  -1.16767
2024.12  0.0105995  -1.21642
2034.89  0.0106714  -1.26518
2045.65  0.0107478  -1.31393
2056.42  0.0108289  -1.36269
2067.19  0.0109147  -1.41146
2077.95  0.0110054  -1.46022
2088.72  0.0111011  -1.509
2099.49  0.011202  -1.55777
2110.25  0.0113082  -1.60655
2121.02  0.01142  -1.65534
2131.79  0.0115376  -1.70413
2142.55  0.0116611  -1.75293
2153.32  0.0117907  -1.80173
2164.09  0.0119268  -1.85054
2174.85  0.0120695  -1.89935
2185.62  0.0122191  -1.94817
2196.39  0.012376  -1.997
2207.15  0.0125403  -2.04584
2217.92  0.0127125  -2.09468
2228.69  0.012893  -2.14353
2239.45  0.013082  -2.19239
2250.22  0.01328  -2.24126
2260.99  0.0134875  -2.29014
2271.75  0.0137048  -2.33903
2282.52  0.0139326  -2.38793
2293.29  0.0141713  -2.43684
2304.05  0.0144216  -2.48576
2314.82  0.014684  -2.53469
2325.59  0.0149593  -2.58364
2336.35  0.0152482  -2.6326
2347.12  0.0155515  -2.68158
2357.89  0.0158701  -2.73057
2368.65  0.0162048  -2.77957
2379.42  0.0165568  -2.82859
2390.19  0.0169271  -2.87764
2400.95  0.0173169  -2.9267
2411.72  0.0177277  -2.97578
2422.49  0.0181607  -3.02488
2433.25  0.0186177  -3.074
2444.02  0.0191003  -3.12315
2454.79  0.0196106  3.11086
2465.55  0.0201506  3.06165
2476.32  0.0207227  3.01242
2487.08  0.0213297  2.96315
2497.85  0.0219743  2.91384
2508.62  0.02266  2.8645
2519.38  0.0233905  2.81511
2530.15  0.0241701  2.76567
2540.92  0.0250034  2.71618
2551.68  0.025896  2.66662
2562.45  0.0268544  2.61699
2573.22  0.0278857  2.56727
2583.98  0.0289988  2.51744
2594.75  0.0302037  2.46748
2605.52  0.0315128  2.41734
2616.28  0.0329408  2.36696
2627.05  0.0345061  2.31624
2637.82  0.0362311  2.26501
2648.58  0.0381442  2.21302
2659.35  0.0402795  2.15979
2670.12  0.0426759  2.10451
2680.88  0.0453648  2.04583
2691.65  0.048331  1.98171
2702.42  0.0514229  1.91043
2713.18  0.0542968  1.83426
2723.95  0.0567442  1.76289
2734.72  0.0592043  1.70495
2745.48  0.0623498  1.65752
2756.25  0.0664823  1.61308
2767.02  0.0716611  1.56716
2777.78  0.0779525  1.51829
2788.55  0.08552  1.46612
2799.32  0.0946526  1.41055
2810.08  0.105799  1.35125
2820.85  0.119639  1.28758
2831.62  0.13722  1.21829
2842.38  0.160209  1.14125
2853.15  0.191409  1.05263
2863.92  0.235813  0.945289
2874.68  0.302932  0.804625
2885.45  0.411415  0.597469
2896.22  0.588368  0.243331
2906.98  0.763909  -0.383418
2917.75  0.665346  -1.07993
2928.52  0.476588  -1.50456
2939.28  0.353009  -1.74416
2950.05  0.277274  -1.9005
2960.82  0.228015  -2.01673
2971.58  0.19392  -2.11132
2982.35  0.169103  -2.19308
2993.12  0.150313  -2.26665
3003.88  0.135638  -2.33472
3014.65  0.123889  -2.39891
3025.42  0.114293  -2.46028
3036.18  0.106323  -2.51952
3046.95  0.0996133  -2.57713
3057.71  0.0938984  -2.63346
3068.48  0.0889832  -2.68877
3079.25  0.0847207  -2.74326
3090.01  0.0809982  -2.79706
3100.78  0.0777276  -2.8503
3111.55  0.0748394  -2.90306
3122.31  0.072278  -2.95543
3133.08  0.0699983  -3.00745
3143.85  0.0679636  -3.05919
3154.61  0.0661433  -3.11066
3165.38  0.0645124  3.12126
3176.15  0.0630495  3.0702
3186.91  0.0617369  3.0193
3197.68  0.0605595  2.96855
3208.45  0.0595043  2.91793
3219.21  0.0585604  2.86742
3229.98  0.0577183  2.81702
3240.75  0.0569697  2.76671
3251.51  0.0563078  2.71648
3262.28  0.0557263  2.66632
3273.05  0.05522  2.61623
3283.81  0.0547843  2.5662
3294.58  0.0544153  2.51622
3305.35  0.0541095  2.46628
3316.11  0.053864  2.41638
3326.88  0.0536764  2.36652
3337.65  0.0535444  2.3167
3348.41  0.0534664  2.2669
3359.18  0.0534408  2.21712
3369.95  0.0534664  2.16737
3380.71  0.0535425  2.11763
3391.48  0.0536682  2.06791
3402.25  0.0538432  2.0182
3413.01  0.0540673  1.96849
3423.78  0.0543405  1.9188
3434.55  0.0546632  1.86911
3445.31  0.0550356  1.81942
3456.08  0.0554586  1.76973
3466.85  0.055933  1.72003
3477.61  0.0564598  1.67033
3488.38  0.0570405  1.62063
3499.15  0.0576766  1.57091
3509.91  0.0583698  1.52118
3520.68  0.0591224  1.47144
3531.45  0.0599365  1.42167
3542.21  0.0608148  1.37189
3552.98  0.0617602  1.32209
3563.75  0.0627761  1.27226
3574.51  0.063866  1.2224
3585.28  0.0650341  1.17251
3596.04  0.0662847  1.12259
3606.81  0.067623  1.07263
3617.58  0.0690545  1.02263
3628.34  0.0705852  0.972577
3639.11  0.072222  0.922478
3649.88  0.0739725  0.872324
3660.64  0.0758451  0.822111
3671.41  0.0778492  0.771832
3682.18  0.0799953  0.721482
3692.94  0.0822951  0.671054
3703.71  0.0847618  0.620539
3714.48  0.0874102  0.569931
3725.24  0.0902571  0.519219
3736.01  0.0933213  0.468393
3746.78  0.0966241  0.417442
3757.54  0.10019  0.366351
3768.31  0.104047  0.315106
3779.08  0.108228  0.26369
3789.84  0.112768  0.212083
3800.61  0.117711  0.160261
3811.38  0.123108  0.108198
3822.14  0.129015  0.0558629
3832.91  0.135504  0.00321901
3843.68  0.142655  -0.0497773
3854.44  0.150566  -0.103178
3865.21  0.159356  -0.157046
3875.98  0.169169  -0.211457
3886.74  0.180181  -0.266504
3897.51  0.192612  -0.322305
3908.28  0.206738  -0.379005
3919.04  0.22291  -0.43679
3929.81  0.24158  -0.495903
3940.58  0.263347  -0.556662
3951.34  0.289008  -0.619496
3962.11  0.319656  -0.684995
3972.88  0.356824  -0.753996
3983.64  0.40272  -0.827719
3994.41  0.460632  -0.908011
4005.18  0.535631  -0.997797
4015.94  0.635826  -1.10195
4026.71  0.774605  -1.22908
4037.48  0.973996  -1.3954
4048.24  1.26463  -1.63256
4059.01  1.64532  -1.99589
4069.78  1.90464  -2.5172
4080.54  1.73369  -3.05162
4091.31  1.37674  2.85028
4102.08  1.08788  2.60289
4112.84  0.887746  2.43064
4123.61  0.748184  2.29882
4134.38  0.647088  2.19038
4145.14  0.571112  2.09676
4155.91  0.512291  2.01321
4166.67  0.465659  1.93682
4177.44  0.42797  1.86563
4188.21  0.397014  1.79835
4198.97  0.371246  1.73403
4209.74  0.349551  1.67203
4220.51  0.331113  1.61185
4231.27  0.31532  1.55313
4242.04  0.301704  1.4956
4252.81  0.289904  1.43905
4263.57  0.279639  1.38331
4274.34  0.270682  1.32824
4285.11  0.262854  1.27375
4295.87  0.256009  1.21975
4306.64  0.250029  1.16617
4317.41  0.244815  1.11294
4328.17  0.240286  1.06003
4338.94  0.236376  1.00738
4349.71  0.233028  0.954971
4360.47  0.230197  0.902764
4371.24  0.227844  0.850735
4382.01  0.225936  0.798862
4392.77  0.224448  0.747123
4403.54  0.223357  0.695501
4414.31  0.222646  0.64398
4425.07  0.222301  0.592546
4435.84  0.222313  0.541185
4446.61  0.222675  0.489886
4457.37  0.223382  0.438637
4468.14  0.224433  0.387428
4478.91  0.22583  0.336249
4489.67  0.227576  0.28509
4500.44  0.229678  0.233941
4511.21  0.232147  0.182795
4521.97  0.234994  0.131641
4532.74  0.238234  0.0804705
4543.51  0.241887  0.0292743
4554.27  0.245974  -0.0219574
4565.04  0.250521  -0.0732347
4575.81  0.25556  -0.124568
4586.57  0.261125  -0.17597
4597.34  0.267258  -0.227451
4608.11  0.274006  -0.279026
4618.87  0.281425  -0.330708
4629.64  0.289578  -0.382516
4640.41  0.298539  -0.434467
4651.17  0.308395  -0.486582
4661.94  0.319247  -0.538885
4672.71  0.331213  -0.591404
4683.47  0.344434  -0.644171
4694.24  0.359074  -0.697222
4705  0.375333  -0.750603
4715.77  0.393449  -0.804365
4726.54  0.413712  -0.858574
4737.3  0.436474  -0.913306
4748.07  0.462174  -0.968656
4758.84  0.491356  -1.02474
4769.6  0.524713  -1.08172
4780.37  0.563131  -1.13977
4791.14  0.607764  -1.19916
4801.9  0.660144  -1.26021
4812.67  0.722344  -1.32338
4823.44  0.797234  -1.38931
4834.2  0.8889  -1.45889
4844.97  1.00333  -1.53347
4855.74  1.14962  -1.61513
4866.5  1.34217  -1.70722
4877.27  1.60472  -1.81555
4888.04  1.97793  -1.95074
4898.8  2.53107  -2.13382
4909.57  3.35654  -2.40795
4920.34  4.36843  -2.84553
4931.1  4.6792  2.84285
4941.87  3.86105  2.32631
4952.64  2.94882  1.99472
4963.4  2.30815  1.7814
4974.17  1.87863  1.63001
4984.94  1.58114  1.5123
4995.7  1.36632  1.41435
5006.47  1.20535  1.32879
5017.24  1.081  1.25145
5028  0.98251  1.17983
5038.77  0.902907  1.11233
5049.54  0.837494  1.04788
5060.3  0.783008  0.985758
5071.07  0.737114  0.925443
5081.84  0.698105  0.866556
5092.6  0.664705  0.808815
5103.37  0.635943  0.752005
5114.14  0.611067  0.695956
5124.9  0.589491  0.640539
5135.67  0.570747  0.585645
5146.44  0.554465  0.53119
5157.2  0.540342  0.477102
5167.97  0.528137  0.423321
5178.74  0.517649  0.369797
5189.5  0.508718  0.316487
5200.27  0.501212  0.263353
5211.04  0.495024  0.210362
5221.8  0.490069  0.157484
5232.57  0.486279  0.104692
5243.33  0.483603  0.0519605
5254.1  0.482005  -0.000733554
5264.87  0.481461  -0.0534132
5275.63  0.48196  -0.106101
5286.4  0.483502  -0.158818
5297.17  0.486102  -0.211589
5307.93  0.489784  -0.264435
5318.7  0.494587  -0.317383
5329.47  0.500565  -0.370457
5340.23  0.507786  -0.423687
5351  0.516336  -0.477106
5361.77  0.526322  -0.530747
5372.53  0.537876  -0.584653
5383.3  0.551157  -0.63887
5394.07  0.56636  -0.693453
5404.83  0.583723  -0.748465
5415.6  0.603536  -0.803983
5426.37  0.626156  -0.860099
5437.13  0.652026  -0.916927
5447.9  0.681697  -0.974605
5458.67  0.715867  -1.03331
5469.43  0.755425  -1.09326
5480.2  0.801523  -1.15475
5490.97  0.855675  -1.21816
5501.73  0.919902  -1.284
5512.5  0.996965  -1.35296
5523.27  1.09071  -1.42605
5534.03  1.20664  -1.5047
5544.8  1.35284  -1.59111
5555.57  1.54148  -1.68867
5566.33  1.79133  -1.80301
5577.1  2.13128  -1.94378
5587.87  2.60214  -2.12827
5598.63  3.23669  -2.38682
5609.4  3.9355  -2.7603
5620.17  4.22501  3.0388
5630.93  3.76063  2.56992
5641.7  3.02328  2.22141
5652.47  2.40589  1.98043
5663.23  1.95628  1.80638
5674  1.63209  1.67187
5684.77  1.39297  1.56148
5695.53  1.21154  1.46654
5706.3  1.07017  1.382
5717.07  0.957455  1.30471
5727.83  0.865788  1.23269
5738.6  0.789978  1.16458
5749.37  0.726376  1.09947
5760.13  0.672357  1.0367
5770.9  0.625988  0.975787
5781.67  0.585817  0.916371
5792.43  0.550735  0.858181
5803.2  0.51988  0.801007
5813.96  0.492574  0.744682
5824.73  0.468276  0.689074
5835.5  0.44655  0.634078
5846.26  0.42704  0.579606
5857.03  0.409452  0.525587
5867.8  0.393545  0.471961
5878.56  0.379114  0.418679
5889.33  0.365989  0.3657
5900.1  0.354025  0.312986
5910.86  0.343099  0.260507
5921.63  0.333103  0.208238
5932.4  0.323947  0.156154
5943.16  0.315552  0.104236
5953.93  0.307849  0.0524659
5964.7  0.300778  0.000828757
5975.46  0.294287  -0.0506895
5986.23  0.28833  -0.102101
5997  0.282866  -0.153418
6007.76  0.277861  -0.204648
6018.53  0.273283  -0.255803
6029.3  0.269104  -0.306889
6040.06  0.265299  -0.357914
6050.83  0.261848  -0.408885
6061.6  0.258731  -0.45981
6072.36  0.255932  -0.510692
6083.13  0.253436  -0.561539
6093.9  0.25123  -0.612356
6104.66  0.249303  -0.663147
6115.43  0.247646  -0.713917
6126.2  0.246251  -0.764671
6136.96  0.245112  -0.815414
6147.73  0.244223  -0.86615
6158.5  0.24358  -0.916883
6169.26  0.24318  -0.967617
6180.03  0.243023  -1.01836
6190.8  0.243107  -1.06911
6201.56  0.243433  -1.11987
6212.33  0.244003  -1.17066
6223.1  0.244821  -1.22147
6233.86  0.245891  -1.27232
6244.63  0.247219  -1.3232
6255.4  0.248813  -1.37413
6266.16  0.250682  -1.42511
6276.93  0.252836  -1.47618
6287.7  0.255288  -1.52734
6298.46  0.25805  -1.57863
6309.23  0.26113  -1.63011
6320  0.264524  -1.68182
6330.76  0.26821  -1.73375
6341.53  0.272176  -1.78569
6352.29  0.276484  -1.83738
6363.06  0.281246  -1.88884
6373.83  0.28653  -1.94028
6384.59  0.292362  -1.99186
6395.36  0.298764  -2.04366
6406.13  0.305769  -2.09567
6416.89  0.313425  -2.14793
6427.66  0.321792  -2.20042
6438.43  0.330939  -2.25317
6449.19  0.34095  -2.30621
6459.96  0.351923  -2.35955
6470.73  0.363971  -2.41323
6481.49  0.377228  -2.4673
6492.26  0.391853  -2.5218
6503.03  0.408033  -2.5768
6513.79  0.425996  -2.63236
6524.56  0.446011  -2.68858
6535.33  0.468411  -2.74556
6546.09  0.493602  -2.80344
6556.86  0.522087  -2.86238
6567.63  0.5545  -2.92259
6578.39  0.591644  -2.98434
6589.16  0.634553  -3.04797
6599.93  0.684582  -3.11394
6610.69  0.74353  3.10033
6621.46  0.813832  3.02762
6632.23  0.898851  2.94992
6642.99  1.00332  2.86554
6653.76  1.13405  2.7719
6664.53  1.30093  2.66504
6675.29  1.51828  2.53864
6686.06  1.80562  2.38228
6696.83  2.183  2.17892
6707.59  2.64202  1.90359
6718.36  3.05803  1.5358
6729.13  3.15142  1.10501
6739.89  2.83725  0.704423
6750.66  2.37623  0.393857
6761.43  1.96584  0.165535
6772.19  1.64728  -0.00682342
6782.96  1.40639  -0.143509
6793.73  1.2226  -0.257195
6804.49  1.07972  -0.355558
6815.26  0.966392  -0.443338
6826.03  0.874806  -0.523562
6836.79  0.799548  -0.598231
6847.56  0.736802  -0.668709
6858.33  0.683826  -0.735959
6869.09  0.638606  -0.800671
6879.86  0.599641  -0.863357
6890.63  0.565786  -0.924403
6901.39  0.53616  -0.984102
6912.16  0.510071  -1.04269
6922.92  0.486973  -1.10034
6933.69  0.466425  -1.1572
6944.46  0.448071  -1.21339
6955.22  0.43162  -1.26901
6965.99  0.416829  -1.32413
6976.76  0.4035  -1.37883
6987.52  0.391464  -1.43315
6998.29  0.38058  -1.48716
7009.06  0.370727  -1.54088
7019.82  0.361804  -1.59436
7030.59  0.353724  -1.64762
7041.36  0.34641  -1.7007
7052.12  0.339798  -1.75361
7062.89  0.333833  -1.80637
7073.66  0.328466  -1.85902
7084.42  0.323655  -1.91155
7095.19  0.319365  -1.964
7105.96  0.315564  -2.01637
7116.72  0.312226  -2.06867
7127.49  0.309327  -2.12092
7138.26  0.306848  -2.17314
7149.02  0.304773  -2.22532
7159.79  0.303088  -2.27749
7170.56  0.301783  -2.32964
7181.32  0.300849  -2.3818
7192.09  0.300281  -2.43398
7202.86  0.300074  -2.48617
7213.62  0.300228  -2.5384
7224.39  0.300744  -2.59066
7235.16  0.301624  -2.64298
7245.92  0.302874  -2.69537
7256.69  0.304501  -2.74783
7267.46  0.306516  -2.80037
7278.22  0.308931  -2.85302
7288.99  0.311762  -2.90578
7299.76  0.315027  -2.95866
7310.52  0.318748  -3.01169
7321.29  0.322951  -3.06488
7332.06  0.327666  -3.11826
7342.82  0.332928  3.11135
7353.59  0.338776  3.05755
7364.36  0.345257  3.0035
7375.12  0.352423  2.94916
7385.89  0.360338  2.89451
7396.66  0.369071  2.8395
7407.42  0.378707  2.78408
7418.19  0.389342  2.72822
7428.96  0.401088  2.67184
7439.72  0.414078  2.61488
7450.49  0.42847  2.55725
7461.25  0.444448  2.49886
7472.02  0.462234  2.43959
7482.79  0.482095  2.3793
7493.55  0.504351  2.31782
7504.32  0.529394  2.25493
7515.09  0.557707  2.19039
7525.85  0.589884  2.12385
7536.62  0.626671  2.05492
7547.39  0.669004  1.98305
7558.15  0.718075  1.90756
7568.92  0.775407  1.82752
7579.69  0.842954  1.74172
7590.45  0.923215  1.64846
7601.22  1.01934  1.54545
7611.99  1.13512  1.42943
7622.75  1.27458  1.29589
7633.52  1.44051  1.13867
7644.29  1.63041  0.950023
7655.05  1.8278  0.722223
7665.82  1.99155  0.452782
7676.59  2.06153  0.153048
7687.35  2.00229  -0.149507
7698.12  1.84122  -0.425643
7708.89  1.63891  -0.660896
7719.65  1.44096  -0.855946
7730.42  1.26693  -1.01811
7741.19  1.1205  -1.15532
7751.95  0.999064  -1.27404
7762.72  0.898419  -1.37907
7773.49  0.81454  -1.47382
7784.25  0.744065  -1.56078
7795.02  0.684322  -1.64169
7805.79  0.633228  -1.71787
7816.55  0.589164  -1.79028
7827.32  0.550866  -1.85964
7838.09  0.51734  -1.92651
7848.85  0.487803  -1.99132
7859.62  0.461625  -2.05441
7870.39  0.438301  -2.11605
7881.15  0.417418  -2.17646
7891.92  0.398641  -2.23582
7902.69  0.381689  -2.29426
7913.45  0.36633  -2.35192
7924.22  0.352371  -2.40888
7934.99  0.339647  -2.46525
7945.75  0.328018  -2.52108
7956.52  0.317365  -2.57643
7967.29  0.307586  -2.63137
7978.05  0.298592  -2.68594
7988.82  0.290309  -2.74017
7999.58  0.282668  -2.79411
8010.35  0.275612  -2.84777
8021.12  0.269089  -2.90119
8031.88  0.263056  -2.9544
8042.65  0.257472  -3.0074
8053.42  0.252302  -3.06023
8064.18  0.247515  -3.1129
8074.95  0.243084  3.11776
8085.72  0.238983  3.06537
8096.48  0.23519  3.01309
8107.25  0.231686  2.96092
8118.02  0.228452  2.90885
8128.78  0.225471  2.85686
8139.55  0.22273  2.80494
8150.32  0.220215  2.75309
8161.08  0.217913  2.70131
8171.85  0.215813  2.64958
8182.62  0.213907  2.59792
8193.38  0.212186  2.54632
8204.15  0.210642  2.49477
8214.92  0.20927  2.44329
8225.68  0.208065  2.39187
8236.45  0.207024  2.34051
8247.22  0.206144  2.28922
8257.98  0.205422  2.23798
8268.75  0.204857  2.18679
8279.52  0.204447  2.13564
8290.28  0.204191  2.08452
8301.05  0.204087  2.03342
8311.82  0.204134  1.98235
8322.58  0.204332  1.93128
8333.35  0.20468  1.88022
8344.12  0.205179  1.82916
8354.88  0.20583  1.77809
8365.65  0.206633  1.72702
8376.42  0.207591  1.67593
8387.18  0.208706  1.62483
8397.95  0.209981  1.57371
8408.72  0.211419  1.52256
8419.48  0.213025  1.47139
8430.25  0.214804  1.42019
8441.02  0.21676  1.36895
8451.78  0.2189  1.31768
8462.55  0.221231  1.26637
8473.32  0.223761  1.21502
8484.08  0.226498  1.16361
8494.85  0.229453  1.11216
8505.62  0.232635  1.06064
8516.38  0.236057  1.00906
8527.15  0.239731  0.957417
8537.92  0.243673  0.905697
8548.68  0.247898  0.853896
8559.45  0.252423  0.802009
8570.21  0.257269  0.750026
8580.98  0.262458  0.697941
8591.75  0.268012  0.645744
8602.51  0.27396  0.593425
8613.28  0.280331  0.540974
8624.05  0.287158  0.48838
8634.81  0.294478  0.435629
8645.58  0.302334  0.382706
8656.35  0.310773  0.329595
8667.11  0.319846  0.276278
8677.88  0.329614  0.222736
8688.65  0.340144  0.168943
8699.41  0.351513  0.114876
8710.18  0.36381  0.0605034
8720.95  0.377135  0.0057918
8731.71  0.391605  -0.0492979
8742.48  0.407352  -0.104811
8753.25  0.424535  -0.160799
8764.01  0.443334  -0.217325
8774.78  0.463965  -0.27446
8785.55  0.486681  -0.332289
8796.31  0.511785  -0.390914
8807.08  0.539638  -0.450458
8817.85  0.570677  -0.51107
8828.61  0.605436  -0.572931
8839.38  0.644569  -0.636268
8850.15  0.688887  -0.70136
8860.91  0.739407  -0.768566
8871.68  0.797415  -0.838342
8882.45  0.864555  -0.911283
8893.21  0.942952  -0.988175
8903.98  1.03537  -1.07008
8914.75  1.14545  -1.15843
8925.51  1.27795  -1.25525
8936.28  1.43903  -1.36338
8947.05  1.63631  -1.4869
8957.81  1.87801  -1.63161
8968.58  2.16939  -1.80553
8979.35  2.50235  -2.0185
8990.11  2.83409  -2.27872
9000.88  3.06921  -2.58325
9011.65  3.10251  -2.90767
9022.41  2.92494  3.06898
9033.18  2.63253  2.80597
9043.95  2.32348  2.59041
9054.71  2.0464  2.41443
9065.48  1.81359  2.26815
9076.25  1.62219  2.14343
9087.01  1.46529  2.03434
9097.78  1.33598  1.93674
9108.54  1.22851  1.84772
9119.31  1.13836  1.76525
9130.08  1.06207  1.68785
9140.84  0.996966  1.61444
9151.61  0.941007  1.54422
9162.38  0.8926  1.47654
9173.14  0.850483  1.41092
9183.91  0.813642  1.34693
9194.68  0.781249  1.28429
9205.44  0.752635  1.22275
9216.21  0.727262  1.16216
9226.98  0.704702  1.10239
9237.74  0.684607  1.04335
9248.51  0.666695  0.984934
9259.28  0.650733  0.927076
9270.04  0.636521  0.869702
9280.81  0.623895  0.81275
9291.58  0.612712  0.756164
9302.34  0.602851  0.699894
9313.11  0.59421  0.643896
9323.88  0.586699  0.58813
9334.64  0.580245  0.532561
9345.41  0.574785  0.477158
9356.18  0.570264  0.421891
9366.94  0.566639  0.366733
9377.71  0.563874  0.311659
9388.48  0.561939  0.256647
9399.24  0.560812  0.201674
9410.01  0.560478  0.146719
9420.78  0.560926  0.0917617
9431.54  0.562152  0.0367815
9442.31  0.564156  -0.0182415
9453.08  0.566945  -0.0733275
9463.84  0.570531  -0.128497
9474.61  0.574931  -0.183771
9485.38  0.580169  -0.239172
9496.14  0.586274  -0.294722
9506.91  0.593283  -0.350446
9517.68  0.601238  -0.406371
9528.44  0.610191  -0.462524
9539.21  0.620201  -0.518936
9549.98  0.63134  -0.575641
9560.74  0.643686  -0.632677
9571.51  0.657334  -0.690084
9582.28  0.67239  -0.74791
9593.04  0.68898  -0.806206
