num_points: 4096
frequency_Hz  magnitude  phase_rad
2207.153320  0.012540  -2.045838
2217.919922  0.012713  -2.094681
2228.686523  0.012893  -2.143533
2239.453125  0.013082  -2.192393
2250.219727  0.013280  -2.241262
2260.986328  0.013487  -2.290140
2271.752930  0.013705  -2.339029
2282.519531  0.013933  -2.387928
2293.286133  0.014171  -2.436838
2304.052734  0.014422  -2.485760
2314.819336  0.014684  -2.534694
2325.585938  0.014959  -2.583640
2336.352539  0.015248  -2.632601
2347.119141  0.015552  -2.681576
2357.885742  0.015870  -2.730566
2368.652344  0.016205  -2.779572
2379.418945  0.016557  -2.828595
2390.185547  0.016927  -2.877636
2400.952148  0.017317  -2.926696
2411.718750  0.017728  -2.975776
2422.485352  0.018161  -3.024878
2433.251953  0.018618  -3.074002
2444.018555  0.019100  -3.123152
2454.785156  0.019611  3.110857
2465.551758  0.020151  3.061653
2476.318359  0.020723  3.012418
2487.084961  0.021330  2.963149
2497.851563  0.021974  2.913845
2508.618164  0.022660  2.864500
2519.384766  0.023391  2.815111
2530.151367  0.024170  2.765674
2540.917969  0.025003  2.716180
2551.684570  0.025896  2.666623
2562.451172  0.026854  2.616992
2573.217773  0.027886  2.567273
2583.984375  0.028999  2.517445
2594.750977  0.030204  2.467481
2605.517578  0.031513  2.417340
2616.284180  0.032941  2.366958
2627.050781  0.034506  2.316236
2637.817383  0.036231  2.265014
2648.583984  0.038144  2.213020
2659.350586  0.040280  2.159790
2670.117188  0.042676  2.104513
2680.883789  0.045365  2.045825
2691.650391  0.048331  1.981710
2702.416992  0.051423  1.910434
2713.183594  0.054297  1.834259
2723.950195  0.056744  1.762888
2734.716797  0.059204  1.704947
2745.483398  0.062350  1.657523
2756.250000  0.066482  1.613081
2767.016602  0.071661  1.567165
2777.783203  0.077952  1.518287
2788.549805  0.085520  1.466123
2799.316406  0.094653  1.410546
2810.083008  0.105799  1.351254
2820.849609  0.119639  1.287579
2831.616211  0.137220  1.218294
2842.382813  0.160209  1.141249
2853.149414  0.191409  1.052631
2863.916016  0.235813  0.945289
2874.682617  0.302932  0.804625
2885.449219  0.411415  0.597469
2896.215820  0.588368  0.243331
2906.982422  0.763909  -0.383418
2917.749023  0.665346  -1.079934
2928.515625  0.476588  -1.504565
2939.282227  0.353009  -1.744162
2950.048828  0.277274  -1.900500
2960.815430  0.228015  -2.016734
2971.582031  0.193920  -2.111321
2982.348633  0.169103  -2.193076
2993.115234  0.150313  -2.266653
3003.881836  0.135638  -2.334722
3014.648438  0.123889  -2.398914
3025.415039  0.114293  -2.460279
3036.181641  0.106323  -2.519522
3046.948242  0.099613  -2.577133
3057.714844  0.093898  -2.633465
3068.481445  0.088983  -2.688775
3079.248047  0.084721  -2.743257
3090.014648  0.080998  -2.797059
3100.781250  0.077728  -2.850298
3111.547852  0.074839  -2.903063
3122.314453  0.072278  -2.955429
3133.081055  0.069998  -3.007454
3143.847656  0.067964  -3.059185
3154.614258  0.066143  -3.110664
3165.380859  0.064512  3.121262
3176.147461  0.063050  3.070195
3186.914063  0.061737  3.019296
3197.680664  0.060560  2.968545
3208.447266  0.059504  2.917925
3219.213867  0.058560  2.867421
3229.980469  0.057718  2.817019
3240.747070  0.056970  2.766709
3251.513672  0.056308  2.716480
3262.280273  0.055726  2.666324
3273.046875  0.055220  2.616232
3283.813477  0.054784  2.566198
3294.580078  0.054415  2.516216
3305.346680  0.054109  2.466280
3316.113281  0.053864  2.416384
3326.879883  0.053676  2.366525
3337.646484  0.053544  2.316697
3348.413086  0.053466  2.266897
3359.179688  0.053441  2.217121
3369.946289  0.053466  2.167366
3380.712891  0.053542  2.117629
3391.479492  0.053668  2.067906
3402.246094  0.053843  2.018195
3413.012695  0.054067  1.968493
3423.779297  0.054341  1.918798
3434.545898  0.054663  1.869107
3445.312500  0.055036  1.819417
3456.079102  0.055459  1.769727
3466.845703  0.055933  1.720033
3477.612305  0.056460  1.670334
3488.378906  0.057041  1.620627
3499.145508  0.057677  1.570910
3509.912109  0.058370  1.521181
3520.678711  0.059122  1.471437
3531.445313  0.059936  1.421675
3542.211914  0.060815  1.371893
3552.978516  0.061760  1.322089
3563.745117  0.062776  1.272260
3574.511719  0.063866  1.222402
3585.278320  0.065034  1.172514
3596.044922  0.066285  1.122590
3606.811523  0.067623  1.072629
3617.578125  0.069054  1.022626
3628.344727  0.070585  0.972577
3639.111328  0.072222  0.922478
3649.877930  0.073972  0.872324
3660.644531  0.075845  0.822111
3671.411133  0.077849  0.771832
3682.177734  0.079995  0.721482
3692.944336  0.082295  0.671054
3703.710938  0.084762  0.620539
3714.477539  0.087410  0.569931
3725.244141  0.090257  0.519219
3736.010742  0.093321  0.468393
3746.777344  0.096624  0.417442
3757.543945  0.100190  0.366351
3768.310547  0.104047  0.315106
3779.077148  0.108228  0.263690
3789.843750  0.112768  0.212083
3800.610352  0.117711  0.160261
3811.376953  0.123108  0.108198
3822.143555  0.129015  0.055863
3832.910156  0.135504  0.003219
3843.676758  0.142655  -0.049777
3854.443359  0.150566  -0.103178
3865.209961  0.159356  -0.157046
3875.976563  0.169169  -0.211457
3886.743164  0.180181  -0.266504
3897.509766  0.192612  -0.322305
3908.276367  0.206738  -0.379005
3919.042969  0.222910  -0.436790
3929.809570  0.241580  -0.495903
3940.576172  0.263347  -0.556662
3951.342773  0.289008  -0.619496
3962.109375  0.319656  -0.684995
3972.875977  0.356824  -0.753996
3983.642578  0.402720  -0.827719
3994.409180  0.460632  -0.908011
4005.175781  0.535631  -0.997797
4015.942383  0.635826  -1.101948
4026.708984  0.774605  -1.229080
4037.475586  0.973996  -1.395398
4048.242188  1.264627  -1.632561
4059.008789  1.645319  -1.995889
4069.775391  1.904640  -2.517200
4080.541992  1.733687  -3.051622
4091.308594  1.376743  2.850278
4102.075195  1.087878  2.602885
4112.841797  0.887746  2.430643
4123.608398  0.748184  2.298822
4134.375000  0.647088  2.190378
4145.141602  0.571112  2.096760
4155.908203  0.512291  2.013215
4166.674805  0.465659  1.936815
4177.441406  0.427970  1.865632
4188.208008  0.397014  1.798347
4198.974609  0.371246  1.734034
4209.741211  0.349551  1.672031
4220.507813  0.331113  1.611851
4231.274414  0.315320  1.553134
4242.041016  0.301704  1.495604
4252.807617  0.289904  1.439050
4263.574219  0.279639  1.383306
4274.340820  0.270682  1.328242
4285.107422  0.262854  1.273752
4295.874023  0.256009  1.219750
4306.640625  0.250029  1.166165
4317.407227  0.244815  1.112940
4328.173828  0.240286  1.060026
4338.940430  0.236376  1.007381
4349.707031  0.233028  0.954971
4360.473633  0.230197  0.902764
4371.240234  0.227844  0.850735
4382.006836  0.225936  0.798862
4392.773438  0.224448  0.747123
4403.540039  0.223357  0.695501
4414.306641  0.222646  0.643980
4425.073242  0.222301  0.592546
4435.839844  0.222313  0.541185
4446.606445  0.222675  0.489886
4457.373047  0.223382  0.438637
4468.139648  0.224433  0.387428
4478.906250  0.225830  0.336249
4489.672852  0.227576  0.285090
4500.439453  0.229678  0.233941
4511.206055  0.232147  0.182795
4521.972656  0.234994  0.131641
4532.739258  0.238234  0.080471
4543.505859  0.241887  0.029274
4554.272461  0.245974  -0.021957
4565.039063  0.250521  -0.073235
4575.805664  0.255560  -0.124568
4586.572266  0.261125  -0.175970
4597.338867  0.267258  -0.227451
4608.105469  0.274006  -0.279026
4618.872070  0.281425  -0.330708
4629.638672  0.289578  -0.382516
4640.405273  0.298539  -0.434467
4651.171875  0.308395  -0.486582
4661.938477  0.319247  -0.538885
4672.705078  0.331213  -0.591404
4683.471680  0.344434  -0.644171
4694.238281  0.359074  -0.697222
4705.004883  0.375333  -0.750603
4715.771484  0.393449  -0.804365
4726.538086  0.413712  -0.858574
4737.304688  0.436474  -0.913306
4748.071289  0.462174  -0.968656
4758.837891  0.491356  -1.024743
4769.604492  0.524713  -1.081718
4780.371094  0.563131  -1.139774
4791.137695  0.607764  -1.199160
4801.904297  0.660144  -1.260213
4812.670898  0.722344  -1.323384
4823.437500  0.797234  -1.389307
4834.204102  0.888900  -1.458887
4844.970703  1.003329  -1.533468
4855.737305  1.149622  -1.615125
4866.503906  1.342169  -1.707225
4877.270508  1.604719  -1.815550
4888.037109  1.977933  -1.950738
4898.803711  2.531066  -2.133822
4909.570313  3.356540  -2.407945
4920.336914  4.368432  -2.845529
4931.103516  4.679199  2.842847
4941.870117  3.861046  2.326309
4952.636719  2.948816  1.994718
4963.403320  2.308150  1.781404
4974.169922  1.878633  1.630010
4984.936523  1.581136  1.512304
4995.703125  1.366316  1.414348
5006.469727  1.205352  1.328787
5017.236328  1.081000  1.251453
5028.002930  0.982510  1.179833
5038.769531  0.902907  1.112328
5049.536133  0.837494  1.047880
5060.302734  0.783008  0.985758
5071.069336  0.737114  0.925443
5081.835938  0.698105  0.866556
5092.602539  0.664705  0.808815
5103.369141  0.635943  0.752005
5114.135742  0.611067  0.695956
5124.902344  0.589491  0.640539
5135.668945  0.570747  0.585645
5146.435547  0.554465  0.531190
5157.202148  0.540342  0.477102
5167.968750  0.528137  0.423321
5178.735352  0.517649  0.369797
5189.501953  0.508718  0.316487
5200.268555  0.501212  0.263353
5211.035156  0.495024  0.210362
5221.801758  0.490069  0.157484
5232.568359  0.486279  0.104692
5243.334961  0.483603  0.051960
5254.101563  0.482005  -0.000734
5264.868164  0.481461  -0.053413
5275.634766  0.481960  -0.106101
5286.401367  0.483502  -0.158818
5297.167969  0.486102  -0.211589
5307.934570  0.489784  -0.264435
5318.701172  0.494587  -0.317383
5329.467773  0.500565  -0.370457
5340.234375  0.507786  -0.423687
5351.000977  0.516336  -0.477106
5361.767578  0.526322  -0.530747
5372.534180  0.537876  -0.584653
5383.300781  0.551157  -0.638870
5394.067383  0.566360  -0.693453
5404.833984  0.583723  -0.748465
5415.600586  0.603536  -0.803983
5426.367188  0.626156  -0.860099
5437.133789  0.652026  -0.916927
5447.900391  0.681697  -0.974605
5458.666992  0.715867  -1.033310
5469.433594  0.755425  -1.093263
5480.200195  0.801523  -1.154753
5490.966797  0.855675  -1.218160
5501.733398  0.919902  -1.283995
5512.500000  0.996965  -1.352960
5523.266602  1.090712  -1.426049
5534.033203  1.206644  -1.504705
5544.799805  1.352839  -1.591106
5555.566406  1.541477  -1.688671
5566.333008  1.791327  -1.803009
5577.099609  2.131281  -1.943784
5587.866211  2.602138  -2.128274
5598.632813  3.236690  -2.386816
5609.399414  3.935504  -2.760300
5620.166016  4.225012  3.038797
5630.932617  3.760629  2.569917
5641.699219  3.023275  2.221408
5652.465820  2.405890  1.980426
5663.232422  1.956278  1.806382
5673.999023  1.632094  1.671869
5684.765625  1.392972  1.561477
5695.532227  1.211535  1.466545
5706.298828  1.070172  1.381996
5717.065430  0.957455  1.304711
5727.832031  0.865788  1.232686
5738.598633  0.789978  1.164582
5749.365234  0.726376  1.099473
5760.131836  0.672357  1.036701
5770.898438  0.625988  0.975787
5781.665039  0.585817  0.916371
5792.431641  0.550735  0.858181
5803.198242  0.519880  0.801007
5813.964844  0.492574  0.744682
5824.731445  0.468276  0.689074
5835.498047  0.446550  0.634078
5846.264648  0.427040  0.579606
5857.031250  0.409452  0.525587
5867.797852  0.393545  0.471961
5878.564453  0.379114  0.418679
5889.331055  0.365989  0.365700
5900.097656  0.354025  0.312986
5910.864258  0.343099  0.260507
5921.630859  0.333103  0.208238
5932.397461  0.323947  0.156154
5943.164063  0.315552  0.104236
5953.930664  0.307849  0.052466
5964.697266  0.300778  0.000829
5975.463867  0.294287  -0.050690
5986.230469  0.288330  -0.102101
5996.997070  0.282866  -0.153418
6007.763672  0.277861  -0.204648
6018.530273  0.273283  -0.255803
6029.296875  0.269104  -0.306889
6040.063477  0.265299  -0.357914
6050.830078  0.261848  -0.408885
6061.596680  0.258731  -0.459810
6072.363281  0.255932  -0.510692
6083.129883  0.253436  -0.561539
6093.896484  0.251230  -0.612356
6104.663086  0.249303  -0.663147
6115.429688  0.247646  -0.713917
6126.196289  0.246251  -0.764671
6136.962891  0.245112  -0.815414
6147.729492  0.244223  -0.866150
6158.496094  0.243580  -0.916883
6169.262695  0.243180  -0.967617
6180.029297  0.243023  -1.018358
6190.795898  0.243107  -1.069109
6201.562500  0.243433  -1.119875
6212.329102  0.244003  -1.170661
6223.095703  0.244821  -1.221472
6233.862305  0.245891  -1.272315
6244.628906  0.247219  -1.323197
6255.395508  0.248813  -1.374126
6266.162109  0.250682  -1.425113
6276.928711  0.252836  -1.476176
6287.695313  0.255288  -1.527337
6298.461914  0.258050  -1.578632
6309.228516  0.261130  -1.630111
6319.995117  0.264524  -1.681824
6330.761719  0.268210  -1.733750
6341.528320  0.272176  -1.785688
6352.294922  0.276484  -1.837378
6363.061523  0.281246  -1.888835
6373.828125  0.286530  -1.940277
6384.594727  0.292362  -1.991863
6395.361328  0.298764  -2.043656
6406.127930  0.305769  -2.095674
6416.894531  0.313425  -2.147925
6427.661133  0.321792  -2.200420
6438.427734  0.330939  -2.253173
6449.194336  0.340950  -2.306206
6459.960938  0.351923  -2.359547
6470.727539  0.363971  -2.413230
6481.494141  0.377228  -2.467298
6492.260742  0.391853  -2.521800
6503.027344  0.408033  -2.576796
6513.793945  0.425996  -2.632359
6524.560547  0.446011  -2.688579
6535.327148  0.468411  -2.745561
6546.093750  0.493602  -2.803440
6556.860352  0.522087  -2.862381
6567.626953  0.554500  -2.922592
6578.393555  0.591644  -2.984339
6589.160156  0.634553  -3.047970
6599.926758  0.684582  -3.113938
6610.693359  0.743530  3.100328
6621.459961  0.813832  3.027615
6632.226563  0.898851  2.949925
6642.993164  1.003324  2.865540
6653.759766  1.134051  2.771899
6664.526367  1.300928  2.665042
6675.292969  1.518280  2.538637
6686.059570  1.805624  2.382277
6696.826172  2.182996  2.178918
6707.592773  2.642022  1.903592
6718.359375  3.058029  1.535801
6729.125977  3.151423  1.105006
6739.892578  2.837253  0.704423
6750.659180  2.376234  0.393857
6761.425781  1.965844  0.165535
6772.192383  1.647279  -0.006823
6782.958984  1.406387  -0.143509
6793.725586  1.222597  -0.257195
6804.492188  1.079719  -0.355558
6815.258789  0.966392  -0.443338
6826.025391  0.874806  -0.523562
6836.791992  0.799548  -0.598231
6847.558594  0.736802  -0.668709
6858.325195  0.683826  -0.735959
6869.091797  0.638606  -0.800671
6879.858398  0.599641  -0.863357
6890.625000  0.565786  -0.924403
6901.391602  0.536160  -0.984102
6912.158203  0.510071  -1.042686
6922.924805  0.486973  -1.100336
6933.691406  0.466425  -1.157197
6944.458008  0.448071  -1.213388
6955.224609  0.431620  -1.269006
6965.991211  0.416829  -1.324130
6976.757813  0.403500  -1.378827
6987.524414  0.391464  -1.433154
6998.291016  0.380580  -1.487159
7009.057617  0.370727  -1.540883
7019.824219  0.361804  -1.594360
7030.590820  0.353724  -1.647623
7041.357422  0.346410  -1.700697
7052.124023  0.339798  -1.753607
7062.890625  0.333833  -1.806374
7073.657227  0.328466  -1.859017
7084.423828  0.323655  -1.911554
7095.190430  0.319365  -1.963998
7105.957031  0.315564  -2.016366
7116.723633  0.312226  -2.068670
7127.490234  0.309327  -2.120923
7138.256836  0.306848  -2.173136
7149.023438  0.304773  -2.225320
7159.790039  0.303088  -2.277486
7170.556641  0.301783  -2.329644
7181.323242  0.300849  -2.381804
7192.089844  0.300281  -2.433976
7202.856445  0.300074  -2.486170
7213.623047  0.300228  -2.538396
7224.389648  0.300744  -2.590664
7235.156250  0.301624  -2.642984
7245.922852  0.302874  -2.695368
7256.689453  0.304501  -2.747827
7267.456055  0.306516  -2.800372
7278.222656  0.308931  -2.853017
7288.989258  0.311762  -2.905776
7299.755859  0.315027  -2.958662
7310.522461  0.318748  -3.011692
7321.289063  0.322951  -3.064884
7332.055664  0.327666  -3.118256
7342.822266  0.332928  3.111354
7353.588867  0.338776  3.057553
7364.355469  0.345257  3.003499
7375.122070  0.352423  2.949161
7385.888672  0.360338  2.894506
7396.655273  0.369071  2.839495
7407.421875  0.378707  2.784083
7418.188477  0.389342  2.728217
7428.955078  0.401088  2.671839
7439.721680  0.414078  2.614878
7450.488281  0.428470  2.557252
7461.254883  0.444448  2.498862
7472.021484  0.462234  2.439592
7482.788086  0.482095  2.379302
7493.554688  0.504351  2.317819
7504.321289  0.529394  2.254935
7515.087891  0.557707  2.190388
7525.854492  0.589884  2.123854
7536.621094  0.626671  2.054918
7547.387695  0.669004  1.983049
7558.154297  0.718075  1.907555
7568.920898  0.775407  1.827521
7579.687500  0.842954  1.741716
7590.454102  0.923215  1.648465
7601.220703  1.019340  1.545448
7611.987305  1.135116  1.429428
7622.753906  1.274576  1.295887
7633.520508  1.440514  1.138668
7644.287109  1.630409  0.950023
7655.053711  1.827804  0.722223
7665.820313  1.991550  0.452782
7676.586914  2.061532  0.153048
7687.353516  2.002294  -0.149507
7698.120117  1.841217  -0.425643
7708.886719  1.638909  -0.660896
7719.653320  1.440963  -0.855946
7730.419922  1.266928  -1.018108
7741.186523  1.120500  -1.155320
7751.953125  0.999064  -1.274044
7762.719727  0.898419  -1.379067
7773.486328  0.814540  -1.473825
7784.252930  0.744065  -1.560775
7795.019531  0.684322  -1.641692
7805.786133  0.633228  -1.717872
7816.552734  0.589164  -1.790279
7827.319336  0.550866  -1.859640
7838.085938  0.517340  -1.926509
7848.852539  0.487803  -1.991320
7859.619141  0.461625  -2.054411
7870.385742  0.438301  -2.116052
7881.152344  0.417418  -2.176462
7891.918945  0.398641  -2.235817
7902.685547  0.381689  -2.294262
7913.452148  0.366330  -2.351917
7924.218750  0.352371  -2.408884
7934.985352  0.339647  -2.465246
7945.751953  0.328018  -2.521076
7956.518555  0.317365  -2.576435
7967.285156  0.307586  -2.631374
7978.051758  0.298592  -2.685941
7988.818359  0.290309  -2.740173
7999.584961  0.282668  -2.794106
8010.351563  0.275612  -2.847770
8021.118164  0.269089  -2.901192
8031.884766  0.263056  -2.954395
8042.651367  0.257472  -3.007402
8053.417969  0.252302  -3.060230
8064.184570  0.247515  -3.112898
8074.951172  0.243084  3.117764
8085.717773  0.238983  3.065371
8096.484375  0.235190  3.013095
8107.250977  0.231686  2.960924
8118.017578  0.228452  2.908848
8128.784180  0.225471  2.856855
8139.550781  0.222730  2.804939
8150.317383  0.220215  2.753092
8161.083984  0.217913  2.701308
8171.850586  0.215813  2.649585
8182.617188  0.213907  2.597920
8193.383789  0.212186  2.546315
8204.150391  0.210642  2.494770
8214.916992  0.209270  2.443288
8225.683594  0.208065  2.391870
8236.450195  0.207024  2.340515
8247.216797  0.206144  2.289219
8257.983398  0.205422  2.237979
8268.750000  0.204857  2.186788
8279.516602  0.204447  2.135637
8290.283203  0.204191  2.084518
8301.049805  0.204087  2.033424
8311.816406  0.204134  1.982348
8322.583008  0.204332  1.931282
8333.349609  0.204680  1.880221
8344.116211  0.205179  1.829160
8354.882813  0.205830  1.778094
8365.649414  0.206633  1.727019
8376.416016  0.207591  1.675932
8387.182617  0.208706  1.624829
8397.949219  0.209981  1.573706
8408.715820  0.211419  1.522561
8419.482422  0.213025  1.471389
8430.249023  0.214804  1.420188
8441.015625  0.216760  1.368954
8451.782227  0.218900  1.317683
8462.548828  0.221231  1.266372
8473.315430  0.223761  1.215017
8484.082031  0.226498  1.163613
8494.848633  0.229453  1.112156
8505.615234  0.232635  1.060641
8516.381836  0.236057  1.009063
8527.148438  0.239731  0.957417
8537.915039  0.243673  0.905697
8548.681641  0.247898  0.853896
8559.448242  0.252423  0.802009
8570.214844  0.257269  0.750026
8580.981445  0.262458  0.697941
8591.748047  0.268012  0.645744
8602.514648  0.273960  0.593425
8613.281250  0.280331  0.540974
8624.047852  0.287158  0.488380
8634.814453  0.294478  0.435629
8645.581055  0.302334  0.382706
8656.347656  0.310773  0.329595
8667.114258  0.319846  0.276278
8677.880859  0.329614  0.222736
8688.647461  0.340144  0.168943
8699.414063  0.351513  0.114876
8710.180664  0.363810  0.060503
8720.947266  0.377135  0.005792
8731.713867  0.391605  -0.049298
8742.480469  0.407352  -0.104811
8753.247070  0.424535  -0.160799
8764.013672  0.443334  -0.217325
8774.780273  0.463965  -0.274460
8785.546875  0.486681  -0.332289
8796.313477  0.511785  -0.390914
8807.080078  0.539638  -0.450458
8817.846680  0.570677  -0.511070
8828.613281  0.605436  -0.572931
8839.379883  0.644569  -0.636268
8850.146484  0.688887  -0.701360
8860.913086  0.739407  -0.768566
8871.679688  0.797415  -0.838342
8882.446289  0.864555  -0.911283
8893.212891  0.942952  -0.988175
8903.979492  1.035373  -1.070076
8914.746094  1.145451  -1.158431
8925.512695  1.277949  -1.255251
8936.279297  1.439030  -1.363383
8947.045898  1.636308  -1.486899
8957.812500  1.878009  -1.631610
8968.579102  2.169392  -1.805533
8979.345703  2.502350  -2.018505
8990.112305  2.834088  -2.278719
9000.878906  3.069213  -2.583248
9011.645508  3.102508  -2.907667
9022.412109  2.924938  3.068978
9033.178711  2.632527  2.805967
9043.945313  2.323483  2.590412
9054.711914  2.046402  2.414434
9065.478516  1.813589  2.268154
9076.245117  1.622193  2.143431
9087.011719  1.465289  2.034342
9097.778320  1.335980  1.936739
9108.544922  1.228510  1.847723
9119.311523  1.138365  1.765249
9130.078125  1.062070  1.687848
9140.844727  0.996966  1.614443
9151.611328  0.941007  1.544219
9162.377930  0.892600  1.476545
