num_points: 4096
frequency_Hz  magnitude  phase_rad
1087.426758  0.016764  3.051697
1098.193359  0.015972  3.000975
1108.959961  0.015246  2.950420
1119.726562  0.014580  2.900014
1130.493164  0.013966  2.849742
1141.259766  0.013399  2.799590
1152.026367  0.012875  2.749548
1162.792969  0.012389  2.699604
1173.559570  0.011937  2.649751
1184.326172  0.011516  2.599980
1195.092773  0.011124  2.550284
1205.859375  0.010757  2.500657
1216.625977  0.010414  2.451094
1227.392578  0.010093  2.401590
1238.159180  0.009792  2.352139
1248.925781  0.009509  2.302739
1259.692383  0.009243  2.253384
1270.458984  0.008993  2.204073
1281.225586  0.008757  2.154802
1291.992188  0.008534  2.105568
1302.758789  0.008324  2.056369
1313.525391  0.008126  2.007202
1324.291992  0.007938  1.958066
1335.058594  0.007760  1.908957
1345.825195  0.007592  1.859876
1356.591797  0.007433  1.810819
1367.358398  0.007282  1.761785
1378.125000  0.007139  1.712773
1388.891602  0.007003  1.663782
1399.658203  0.006874  1.614810
1410.424805  0.006752  1.565856
1421.191406  0.006636  1.516920
1431.958008  0.006526  1.467999
1442.724609  0.006421  1.419093
1453.491211  0.006321  1.370202
1464.257812  0.006227  1.321324
1475.024414  0.006137  1.272459
1485.791016  0.006052  1.223606
1496.557617  0.005971  1.174764
1507.324219  0.005894  1.125932
1518.090820  0.005821  1.077111
1528.857422  0.005752  1.028298
1539.624023  0.005687  0.979495
1550.390625  0.005624  0.930700
1561.157227  0.005566  0.881913
1571.923828  0.005510  0.833133
1582.690430  0.005458  0.784360
1593.457031  0.005408  0.735593
1604.223633  0.005361  0.686832
1614.990234  0.005317  0.638078
1625.756836  0.005276  0.589328
1636.523438  0.005237  0.540583
1647.290039  0.005201  0.491843
1658.056641  0.005168  0.443107
1668.823242  0.005136  0.394374
1679.589844  0.005107  0.345646
1690.356445  0.005081  0.296920
1701.123047  0.005056  0.248198
1711.889648  0.005034  0.199478
1722.656250  0.005013  0.150761
1733.422852  0.004995  0.102046
1744.189453  0.004979  0.053333
1754.956055  0.004965  0.004621
1765.722656  0.004953  -0.044089
1776.489258  0.004943  -0.092798
1787.255859  0.004935  -0.141506
1798.022461  0.004928  -0.190213
1808.789062  0.004924  -0.238920
1819.555664  0.004922  -0.287627
1830.322266  0.004921  -0.336334
1841.088867  0.004922  -0.385041
1851.855469  0.004926  -0.433748
1862.622070  0.004931  -0.482456
1873.388672  0.004938  -0.531165
1884.155273  0.004947  -0.579875
1894.921875  0.004958  -0.628586
1905.688477  0.004970  -0.677299
1916.455078  0.004985  -0.726013
1927.221680  0.005002  -0.774730
1937.988281  0.005020  -0.823448
1948.754883  0.005041  -0.872169
1959.521484  0.005063  -0.920893
1970.288086  0.005088  -0.969619
1981.054688  0.005115  -1.018349
1991.821289  0.005144  -1.067082
2002.587891  0.005175  -1.115818
2013.354492  0.005208  -1.164558
2024.121094  0.005243  -1.213303
2034.887695  0.005281  -1.262051
2045.654297  0.005321  -1.310804
2056.420898  0.005364  -1.359562
2067.187500  0.005409  -1.408325
2077.954102  0.005457  -1.457094
2088.720703  0.005507  -1.505868
2099.487305  0.005561  -1.554648
2110.253906  0.005617  -1.603434
2121.020508  0.005675  -1.652227
2131.787109  0.005737  -1.701027
2142.553711  0.005802  -1.749835
2153.320312  0.005871  -1.798650
2164.086914  0.005942  -1.847473
2174.853516  0.006018  -1.896304
2185.620117  0.006097  -1.945145
2196.386719  0.006179  -1.993994
2207.153320  0.006266  -2.042854
2217.919922  0.006357  -2.091724
2228.686523  0.006452  -2.140604
2239.453125  0.006552  -2.189496
2250.219727  0.006656  -2.238400
2260.986328  0.006765  -2.287317
2271.752930  0.006880  -2.336246
2282.519531  0.007000  -2.385190
2293.286133  0.007126  -2.434148
2304.052734  0.007258  -2.483121
2314.819336  0.007397  -2.532111
2325.585938  0.007542  -2.581117
2336.352539  0.007695  -2.630142
2347.119141  0.007855  -2.679185
2357.885742  0.008023  -2.728249
2368.652344  0.008199  -2.777334
2379.418945  0.008385  -2.826441
2390.185547  0.008580  -2.875572
2400.952148  0.008786  -2.924728
2411.718750  0.009002  -2.973911
2422.485352  0.009230  -3.023122
2433.251953  0.009471  -3.072364
2444.018555  0.009725  -3.121639
2454.785156  0.009993  3.112238
2465.551758  0.010277  3.062892
2476.318359  0.010578  3.013506
2487.084961  0.010896  2.964078
2497.851562  0.011234  2.914604
2508.618164  0.011592  2.865080
2519.384766  0.011974  2.815502
2530.151367  0.012380  2.765866
2540.917969  0.012813  2.716166
2551.684570  0.013276  2.666396
2562.451172  0.013772  2.616549
2573.217773  0.014302  2.566617
2583.984375  0.014873  2.516589
2594.750977  0.015486  2.466452
2605.517578  0.016148  2.416190
2616.284180  0.016865  2.365782
2627.050781  0.017642  2.315197
2637.817383  0.018487  2.264391
2648.583984  0.019411  2.213296
2659.350586  0.020423  2.161802
2670.117188  0.021537  2.109727
2680.883789  0.022765  2.056771
2691.650391  0.024120  2.002494
2702.416992  0.025599  1.946530
2713.183594  0.027185  1.889383
2723.950195  0.028883  1.833067
2734.716797  0.030769  1.779085
2745.483398  0.032944  1.726518
2756.250000  0.035479  1.673762
2767.016602  0.038436  1.619905
2777.783203  0.041893  1.564553
2788.549805  0.045965  1.507445
2799.316406  0.050815  1.448261
2810.083008  0.056675  1.386516
2820.849609  0.063880  1.321464
2831.616211  0.072932  1.251944
2842.382812  0.084610  1.176100
2853.149414  0.100191  1.090826
2863.916016  0.121880  0.990578
2874.682617  0.153748  0.864606
2885.449219  0.203703  0.689791
2896.215820  0.285905  0.411318
2906.982422  0.400223  -0.087762
2917.749023  0.419899  -0.807012
2928.515625  0.315089  -1.350890
2939.282227  0.229369  -1.654295
2950.048828  0.176637  -1.840457
2960.815430  0.143172  -1.972190
2971.582031  0.120555  -2.075778
2982.348633  0.104415  -2.163247
2993.115234  0.092388  -2.240717
3003.881836  0.083120  -2.311586
3014.648438  0.075782  -2.377883
3025.415039  0.069847  -2.440889
3036.181641  0.064961  -2.501451
3046.948242  0.060880  -2.560148
3057.714844  0.057431  -2.617394
3068.481445  0.054487  -2.673488
3079.248047  0.051952  -2.728653
3090.014648  0.049755  -2.783059
3100.781250  0.047840  -2.836838
3111.547852  0.046164  -2.890092
3122.314453  0.044690  -2.942905
3133.081055  0.043391  -2.995341
3143.847656  0.042244  -3.047455
3154.614258  0.041231  -3.099293
3165.380859  0.040336  3.132295
3176.147461  0.039545  3.080907
3186.914062  0.038849  3.029701
3197.680664  0.038238  2.978656
3208.447266  0.037705  2.927752
3219.213867  0.037243  2.876972
3229.980469  0.036846  2.826302
3240.747070  0.036510  2.775729
3251.513672  0.036230  2.725243
3262.280273  0.036005  2.674833
3273.046875  0.035829  2.624490
3283.813477  0.035702  2.574208
3294.580078  0.035621  2.523978
3305.346680  0.035584  2.473794
3316.113281  0.035591  2.423651
3326.879883  0.035640  2.373542
3337.646484  0.035731  2.323464
3348.413086  0.035862  2.273411
3359.179688  0.036034  2.223379
3369.946289  0.036247  2.173365
3380.712891  0.036501  2.123364
3391.479492  0.036796  2.073372
3402.246094  0.037133  2.023387
3413.012695  0.037513  1.973404
3423.779297  0.037938  1.923421
3434.545898  0.038407  1.873434
3445.312500  0.038923  1.823439
3456.079102  0.039489  1.773434
3466.845703  0.040105  1.723415
3477.612305  0.040774  1.673379
3488.378906  0.041499  1.623321
3499.145508  0.042283  1.573240
3509.912109  0.043130  1.523130
3520.678711  0.044043  1.472988
3531.445312  0.045027  1.422810
3542.211914  0.046087  1.372591
3552.978516  0.047227  1.322327
3563.745117  0.048455  1.272011
3574.511719  0.049777  1.221639
3585.278320  0.051201  1.171205
3596.044922  0.052735  1.120701
3606.811523  0.054390  1.070121
3617.578125  0.056177  1.019455
3628.344727  0.058108  0.968696
3639.111328  0.060199  0.917831
3649.877930  0.062464  0.866851
3660.644531  0.064925  0.815741
3671.411133  0.067602  0.764486
3682.177734  0.070521  0.713069
3692.944336  0.073712  0.661469
3703.710938  0.077210  0.609664
3714.477539  0.081055  0.557626
3725.244141  0.085296  0.505321
3736.010742  0.089991  0.452713
3746.777344  0.095211  0.399753
3757.543945  0.101039  0.346387
3768.310547  0.107581  0.292545
3779.077148  0.114965  0.238143
3789.843750  0.123353  0.183073
3800.610352  0.132951  0.127200
3811.376953  0.144025  0.070351
3822.143555  0.156921  0.012294
3832.910156  0.172106  -0.047276
3843.676758  0.190215  -0.108780
3854.443359  0.212137  -0.172809
3865.209961  0.239158  -0.240222
3875.976562  0.273193  -0.312310
3886.743164  0.317228  -0.391107
3897.509766  0.376133  -0.479999
3908.276367  0.458313  -0.585011
3919.042969  0.579164  -0.717810
3929.809570  0.767874  -0.903321
3940.576172  1.071838  -1.199092
3951.342773  1.459198  -1.714868
3962.109375  1.477104  -2.408557
3972.875977  1.117215  -2.919507
3983.642578  0.826762  3.070690
3994.409180  0.644309  2.886397
4005.175781  0.526724  2.754122
4015.942383  0.446507  2.649305
4026.708984  0.388949  2.560430
4037.475586  0.345952  2.481544
4048.242188  0.312799  2.409302
4059.008789  0.286590  2.341694
4069.775391  0.265460  2.277447
4080.541992  0.248158  2.215706
4091.308594  0.233822  2.155858
4102.075195  0.221828  2.097427
4112.841797  0.211713  2.040049
4123.608398  0.203121  1.983484
4134.375000  0.195787  1.927597
4145.141602  0.189512  1.872297
4155.908203  0.184145  1.817502
4166.674805  0.179566  1.763136
4177.441406  0.175681  1.709128
4188.208008  0.172414  1.655417
4198.974609  0.169701  1.601950
4209.741211  0.167492  1.548680
4220.507812  0.165748  1.495571
4231.274414  0.164436  1.442585
4242.041016  0.163531  1.389695
4252.807617  0.163014  1.336871
4263.574219  0.162872  1.284088
4274.340820  0.163096  1.231323
4285.107422  0.163681  1.178552
4295.874023  0.164628  1.125754
4306.640625  0.165940  1.072906
4317.407227  0.167627  1.019985
4328.173828  0.169702  0.966969
4338.940430  0.172181  0.913832
4349.707031  0.175087  0.860549
4360.473633  0.178449  0.807090
4371.240234  0.182302  0.753423
4382.006836  0.186689  0.699514
4392.773438  0.191659  0.645322
4403.540039  0.197275  0.590801
4414.306641  0.203612  0.535897
4425.073242  0.210757  0.480547
4435.839844  0.218821  0.424678
4446.606445  0.227936  0.368199
4457.373047  0.238263  0.311003
4468.139648  0.250003  0.252957
4478.906250  0.263407  0.193896
4489.672852  0.278791  0.133612
4500.439453  0.296559  0.071839
4511.206055  0.317235  0.008233
4521.972656  0.341506  -0.057662
4532.739258  0.370295  -0.126464
4543.505859  0.404859  -0.199023
4554.272461  0.446949  -0.276545
4565.039062  0.499062  -0.360795
4575.805664  0.564831  -0.454433
4586.572266  0.649641  -0.561635
4597.338867  0.761478  -0.689202
4608.105469  0.911585  -0.848593
4618.872070  1.112069  -1.059145
4629.638672  1.358202  -1.349969
4640.405273  1.571710  -1.743780
4651.171875  1.587335  -2.198133
4661.938477  1.390026  -2.602541
4672.705078  1.143142  -2.904138
4683.471680  0.937585  -3.121985
4694.238281  0.782931  2.997259
4705.004883  0.667746  2.866807
4715.771484  0.580548  2.757694
4726.538086  0.513057  2.662728
4737.304688  0.459670  2.577510
4748.071289  0.416607  2.499250
4758.837891  0.381279  2.426107
4769.604492  0.351870  2.356824
4780.371094  0.327080  2.290518
4791.137695  0.305956  2.226553
4801.904297  0.287791  2.164456
4812.670898  0.272044  2.103875
4823.437500  0.258299  2.044535
4834.204102  0.246232  1.986225
4844.970703  0.235584  1.928776
4855.737305  0.226148  1.872054
4866.503906  0.217757  1.815948
4877.270508  0.210274  1.760369
4888.037109  0.203585  1.705243
4898.803711  0.197597  1.650506
4909.570312  0.192231  1.596107
4920.336914  0.187421  1.542000
4931.103516  0.183111  1.488147
4941.870117  0.179253  1.434514
4952.636719  0.175807  1.381073
4963.403320  0.172739  1.327797
4974.169922  0.170018  1.274664
4984.936523  0.167621  1.221654
4995.703125  0.165524  1.168748
5006.469727  0.163710  1.115930
5017.236328  0.162163  1.063185
5028.002930  0.160870  1.010499
5038.769531  0.159819  0.957859
5049.536133  0.159002  0.905252
5060.302734  0.158412  0.852666
5071.069336  0.158042  0.800092
5081.835938  0.157889  0.747517
5092.602539  0.157950  0.694932
5103.369141  0.158224  0.642326
5114.135742  0.158711  0.589688
5124.902344  0.159414  0.537009
5135.668945  0.160334  0.484276
5146.435547  0.161478  0.431480
5157.202148  0.162849  0.378609
5167.968750  0.164458  0.325651
5178.735352  0.166311  0.272593
5189.501953  0.168422  0.219422
5200.268555  0.170802  0.166123
5211.035156  0.173467  0.112681
5221.801758  0.176435  0.059079
5232.568359  0.179726  0.005299
5243.334961  0.183365  -0.048681
5254.101562  0.187379  -0.102883
5264.868164  0.191798  -0.157332
5275.634766  0.196660  -0.212058
5286.401367  0.202005  -0.267091
5297.167969  0.207884  -0.322469
5307.934570  0.214351  -0.378235
5318.701172  0.221473  -0.434435
5329.467773  0.229326  -0.491127
5340.234375  0.238000  -0.548375
5351.000977  0.247602  -0.606257
5361.767578  0.258257  -0.664863
5372.534180  0.270116  -0.724302
5383.300781  0.283362  -0.784704
5394.067383  0.298213  -0.846227
5404.833984  0.314938  -0.909067
5415.600586  0.333870  -0.973464
5426.367188  0.355419  -1.039720
5437.133789  0.380105  -1.108218
5447.900391  0.408583  -1.179453
5458.666992  0.441696  -1.254068
5469.433594  0.480536  -1.332919
5480.200195  0.526527  -1.417162
5490.966797  0.581539  -1.508383
5501.733398  0.648014  -1.608804
5512.500000  0.729082  -1.721577
5523.266602  0.828500  -1.851218
5534.033203  0.949992  -2.004142
5544.799805  1.094832  -2.189007
5555.566406  1.255444  -2.415764
5566.333008  1.404184  -2.690677
5577.099609  1.489882  -3.005324
5587.866211  1.470945  2.953798
5598.632812  1.361426  2.657143
5609.399414  1.213101  2.407092
5620.166016  1.066720  2.202868
5630.932617  0.939170  2.035292
5641.699219  0.833238  1.894796
5652.465820  0.746519  1.773886
5663.232422  0.675504  1.667196
5673.999023  0.616972  1.570975
5684.765625  0.568305  1.482594
5695.532227  0.527472  1.400189
5706.298828  0.492911  1.322411
5717.065430  0.463427  1.248271
5727.832031  0.438098  1.177028
5738.598633  0.416208  1.108116
5749.365234  0.397193  1.041097
5760.131836  0.380609  0.975629
5770.898438  0.366099  0.911435
5781.665039  0.353376  0.848295
5792.431641  0.342209  0.786027
5803.198242  0.332405  0.724477
5813.964844  0.323809  0.663520
5824.731445  0.316292  0.603045
5835.498047  0.309747  0.542958
5846.264648  0.304085  0.483177
5857.031250  0.299233  0.423628
5867.797852  0.295131  0.364242
5878.564453  0.291728  0.304959
5889.331055  0.288986  0.245721
5900.097656  0.286871  0.186471
5910.864258  0.285359  0.127158
5921.630859  0.284433  0.067728
5932.397461  0.284081  0.008127
5943.164062  0.284297  -0.051699
5953.930664  0.285081  -0.111805
5964.697266  0.286439  -0.172252
5975.463867  0.288381  -0.233102
5986.230469  0.290924  -0.294425
5996.997070  0.294093  -0.356295
6007.763672  0.297915  -0.418795
6018.530273  0.302429  -0.482018
6029.296875  0.307678  -0.546067
6040.063477  0.313715  -0.611060
6050.830078  0.320604  -0.677133
6061.596680  0.328417  -0.744439
6072.363281  0.337240  -0.813160
6083.129883  0.347172  -0.883504
6093.896484  0.358327  -0.955716
6104.663086  0.370834  -1.030084
6115.429688  0.384841  -1.106950
6126.196289  0.400510  -1.186720
6136.962891  0.418018  -1.269874
6147.729492  0.437551  -1.356988
6158.496094  0.459291  -1.448741
6169.262695  0.483393  -1.545939
6180.029297  0.509951  -1.649518
6190.795898  0.538930  -1.760547
6201.562500  0.570072  -1.880197
6212.329102  0.602762  -2.009662
6223.095703  0.635852  -2.150010
6233.862305  0.667508  -2.301918
6244.628906  0.695156  -2.465306
6255.395508  0.715701  -2.638930
6266.162109  0.726132  -2.820120
6276.928711  0.724425  -3.004892
6287.695312  0.710309  3.094621
6298.461914  0.685414  2.916503
6309.228516  0.652669  2.747338
6319.995117  0.615359  2.589105
6330.761719  0.576355  2.442475
6341.528320  0.537785  2.307217
6352.294922  0.501053  2.182533
6363.061523  0.466945  2.067251
6373.828125  0.435758  1.960083
6384.594727  0.407486  1.859845
6395.361328  0.381976  1.765516
6406.127930  0.359007  1.676224
6416.894531  0.338339  1.591233
6427.661133  0.319731  1.509921
6438.427734  0.302960  1.431765
6449.194336  0.287819  1.356326
6459.960938  0.274124  1.283234
6470.727539  0.261713  1.212178
6481.494141  0.250444  1.142895
6492.260742  0.240191  1.075161
6503.027344  0.230846  1.008786
6513.793945  0.222313  0.943607
6524.560547  0.214510  0.879483
6535.327148  0.207363  0.816293
6546.093750  0.200811  0.753931
6556.860352  0.194796  0.692306
6567.626953  0.189271  0.631336
6578.393555  0.184192  0.570952
6589.160156  0.179521  0.511090
6599.926758  0.175226  0.451694
6610.693359  0.171276  0.392714
6621.459961  0.167646  0.334105
6632.226562  0.164313  0.275827
6642.993164  0.161255  0.217843
6653.759766  0.158455  0.160119
6664.526367  0.155896  0.102625
6675.292969  0.153565  0.045332
6686.059570  0.151449  -0.011785
6696.826172  0.149536  -0.068753
6707.592773  0.147817  -0.125594
6718.359375  0.146283  -0.182329
6729.125977  0.144927  -0.238980
6739.892578  0.143741  -0.295567
6750.659180  0.142722  -0.352109
6761.425781  0.141864  -0.408625
6772.192383  0.141163  -0.465134
6782.958984  0.140617  -0.521654
6793.725586  0.140223  -0.578204
6804.492188  0.139980  -0.634802
6815.258789  0.139887  -0.691468
6826.025391  0.139945  -0.748219
6836.791992  0.140154  -0.805077
6847.558594  0.140515  -0.862061
6858.325195  0.141032  -0.919193
6869.091797  0.141707  -0.976496
6879.858398  0.142545  -1.033994
6890.625000  0.143549  -1.091712
6901.391602  0.144727  -1.149678
6912.158203  0.146085  -1.207920
6922.924805  0.147630  -1.266472
6933.691406  0.149373  -1.325367
6944.458008  0.151323  -1.384644
6955.224609  0.153492  -1.444343
6965.991211  0.155895  -1.504512
6976.757812  0.158545  -1.565201
6987.524414  0.161461  -1.626467
6998.291016  0.164662  -1.688373
7009.057617  0.168170  -1.750990
7019.824219  0.172009  -1.814398
7030.590820  0.176207  -1.878687
7041.357422  0.180795  -1.943960
7052.124023  0.185808  -2.010332
7062.890625  0.191284  -2.077937
7073.657227  0.197267  -2.146928
7084.423828  0.203805  -2.217478
7095.190430  0.210950  -2.289789
7105.957031  0.218761  -2.364094
7116.723633  0.227299  -2.440660
7127.490234  0.236631  -2.519799
7138.256836  0.246823  -2.601869
7149.023438  0.257940  -2.687282
7159.790039  0.270037  -2.776512
7170.556641  0.283155  -2.870094
7181.323242  0.297298  -2.968628
7192.089844  0.312423  -3.072765
7202.856445  0.328402  3.099996
7213.623047  0.344991  2.982614
7224.389648  0.361789  2.857689
7235.156250  0.378196  2.724832
7245.922852  0.393401  2.583998
7256.689453  0.406411  2.435645
7267.456055  0.416158  2.280878
7278.222656  0.421673  2.121489
7288.989258  0.422315  1.959856
7299.755859  0.417933  1.798669
7310.522461  0.408923  1.640552
7321.289062  0.396113  1.487717
7332.055664  0.380563  1.341735
7342.822266  0.363348  1.203490
7353.588867  0.345406  1.073259
7364.355469  0.327467  0.950867
7375.122070  0.310041  0.835845
7385.888672  0.293453  0.727573
7396.655273  0.277882  0.625368
7407.421875  0.263406  0.528554
7418.188477  0.250032  0.436494
7428.955078  0.237729  0.348610
7439.721680  0.226437  0.264386
7450.488281  0.216088  0.183371
7461.254883  0.206606  0.105169
7472.021484  0.197918  0.029440
7482.788086  0.189954  -0.044113
7493.554688  0.182649  -0.115745
7504.321289  0.175941  -0.185677
7515.087891  0.169776  -0.254102
7525.854492  0.164104  -0.321186
7536.621094  0.158881  -0.387073
7547.387695  0.154068  -0.451891
7558.154297  0.149629  -0.515750
7568.920898  0.145531  -0.578748
7579.687500  0.141747  -0.640971
7590.454102  0.138252  -0.702495
7601.220703  0.135022  -0.763388
7611.987305  0.132037  -0.823708
7622.753906  0.129280  -0.883512
7633.520508  0.126735  -0.942845
7644.287109  0.124386  -1.001752
7655.053711  0.122220  -1.060272
7665.820312  0.120227  -1.118440
7676.586914  0.118396  -1.176288
7687.353516  0.116718  -1.233847
7698.120117  0.115183  -1.291142
7708.886719  0.113785  -1.348199
7719.653320  0.112518  -1.405041
7730.419922  0.111375  -1.461689
7741.186523  0.110351  -1.518162
7751.953125  0.109441  -1.574479
7762.719727  0.108642  -1.630657
7773.486328  0.107950  -1.686714
7784.252930  0.107363  -1.742664
7795.019531  0.106877  -1.798523
7805.786133  0.106491  -1.854304
7816.552734  0.106202  -1.910022
7827.319336  0.106011  -1.965689
7838.085938  0.105916  -2.021320
7848.852539  0.105917  -2.076926
7859.619141  0.106013  -2.132521
7870.385742  0.106206  -2.188118
7881.152344  0.106496  -2.243728
7891.918945  0.106884  -2.299365
7902.685547  0.107373  -2.355043
7913.452148  0.107963  -2.410774
7924.218750  0.108659  -2.466572
7934.985352  0.109462  -2.522451
7945.751953  0.110376  -2.578427
7956.518555  0.111407  -2.634516
7967.285156  0.112557  -2.690733
7978.051758  0.113833  -2.747096
7988.818359  0.115242  -2.803623
7999.584961  0.116789  -2.860336
8010.351562  0.118483  -2.917256
8021.118164  0.120332  -2.974405
8031.884766  0.122346  -3.031811
8042.651367  0.124537  -3.089499
8053.417969  0.126917  3.135683
8064.184570  0.129498  3.077332
8074.951172  0.132298  3.018596
8085.717773  0.135334  2.959433
8096.484375  0.138625  2.899796
8107.250977  0.142193  2.839634
8118.017578  0.146064  2.778889
8128.784180  0.150266  2.717494
8139.550781  0.154831  2.655375
8150.317383  0.159796  2.592448
8161.083984  0.165202  2.528617
8171.850586  0.171096  2.463769
8182.617188  0.177534  2.397779
8193.383789  0.184576  2.330497
8204.150391  0.192295  2.261750
8214.916992  0.200772  2.191334
8225.683594  0.210101  2.119007
8236.450195  0.220391  2.044482
8247.216797  0.231761  1.967414
8257.983398  0.244349  1.887395
8268.750000  0.258305  1.803933
8279.516602  0.273790  1.716445
8290.283203  0.290968  1.624231
8301.049805  0.309995  1.526466
8311.816406  0.330985  1.422186
8322.583008  0.353972  1.310286
8333.349609  0.378836  1.189553
8344.116211  0.405198  1.058743
8354.882812  0.432281  0.916744
8365.649414  0.458779  0.762852
8376.416016  0.482794  0.597163
8387.182617  0.501972  0.421005
8397.949219  0.513957  0.237214
8408.715820  0.517081  0.049992
8419.482422  0.510980  -0.135769
8430.249023  0.496732  -0.315482
8441.015625  0.476424  -0.485717
8451.782227  0.452445  -0.644557
8462.548828  0.426910  -0.791460
8473.315430  0.401394  -0.926863
8484.082031  0.376906  -1.051754
8494.848633  0.354005  -1.167348
8505.615234  0.332937  -1.274885
8516.381836  0.313748  -1.375516
8527.148438  0.296373  -1.470262
8537.915039  0.280688  -1.560004
8548.681641  0.266546  -1.645485
8559.448242  0.253796  -1.727333
8570.214844  0.242293  -1.806073
8580.981445  0.231902  -1.882143
8591.748047  0.222502  -1.955914
8602.514648  0.213987  -2.027695
8613.281250  0.206261  -2.097749
8624.047852  0.199242  -2.166296
8634.814453  0.192855  -2.233527
8645.581055  0.187039  -2.299604
8656.347656  0.181737  -2.364666
8667.114258  0.176900  -2.428834
8677.880859  0.172487  -2.492212
8688.647461  0.168459  -2.554893
8699.414062  0.164785  -2.616956
8710.180664  0.161434  -2.678473
8720.947266  0.158383  -2.739507
8731.713867  0.155609  -2.800114
8742.480469  0.153091  -2.860345
8753.247070  0.150814  -2.920245
8764.013672  0.148762  -2.979856
8774.780273  0.146920  -3.039216
8785.546875  0.145279  -3.098359
8796.313477  0.143827  3.125868
8807.080078  0.142556  3.067065
8817.846680  0.141457  3.008387
8828.613281  0.140524  2.949810
8839.379883  0.139752  2.891308
8850.146484  0.139135  2.832857
8860.913086  0.138670  2.774433
8871.679688  0.138354  2.716014
8882.446289  0.138183  2.657577
8893.212891  0.138158  2.599100
8903.979492  0.138276  2.540561
8914.746094  0.138537  2.481938
8925.512695  0.138942  2.423209
8936.279297  0.139492  2.364351
8947.045898  0.140189  2.305339
8957.812500  0.141035  2.246150
8968.579102  0.142033  2.186758
8979.345703  0.143187  2.127137
8990.112305  0.144502  2.067259
9000.878906  0.145983  2.007093
9011.645508  0.147637  1.946608
9022.412109  0.149469  1.885771
9033.178711  0.151490  1.824544
9043.945312  0.153706  1.762888
9054.711914  0.156129  1.700762
9065.478516  0.158770  1.638118
9076.245117  0.161640  1.574906
9087.011719  0.164754  1.511071
9097.778320  0.168126  1.446554
9108.544922  0.171774  1.381288
9119.311523  0.175714  1.315200
9130.078125  0.179967  1.248210
9140.844727  0.184555  1.180228
9151.611328  0.189501  1.111156
9162.377930  0.194830  1.040879
9173.144531  0.200570  0.969268
9183.911133  0.206748  0.896179
9194.677734  0.213390  0.821451
