num_points: 4096
frequency_Hz  magnitude  phase_rad
1496.557617  0.002366  1.172466
1507.324219  0.002339  1.123631
1518.090820  0.002314  1.074803
1528.857422  0.002290  1.025983
1539.624023  0.002267  0.977170
1550.390625  0.002245  0.928363
1561.157227  0.002224  0.879563
1571.923828  0.002205  0.830769
1582.690430  0.002186  0.781981
1593.457031  0.002168  0.733197
1604.223633  0.002152  0.684419
1614.990234  0.002136  0.635646
1625.756836  0.002121  0.586877
1636.523438  0.002107  0.538113
1647.290039  0.002094  0.489352
1658.056641  0.002082  0.440595
1668.823242  0.002071  0.391841
1679.589844  0.002061  0.343091
1690.356445  0.002051  0.294344
1701.123047  0.002042  0.245599
1711.889648  0.002034  0.196857
1722.656250  0.002027  0.148117
1733.422852  0.002020  0.099379
1744.189453  0.002015  0.050644
1754.956055  0.002009  0.001910
1765.722656  0.002005  -0.046823
1776.489258  0.002002  -0.095554
1787.255859  0.001999  -0.144284
1798.022461  0.001996  -0.193014
1808.789063  0.001995  -0.241742
1819.555664  0.001994  -0.290470
1830.322266  0.001994  -0.339197
1841.088867  0.001995  -0.387924
1851.855469  0.001996  -0.436652
1862.622070  0.001998  -0.485379
1873.388672  0.002001  -0.534106
1884.155273  0.002004  -0.582834
1894.921875  0.002008  -0.631563
1905.688477  0.002013  -0.680293
1916.455078  0.002019  -0.729023
1927.221680  0.002025  -0.777755
1937.988281  0.002032  -0.826488
1948.754883  0.002040  -0.875222
1959.521484  0.002049  -0.923958
1970.288086  0.002058  -0.972697
1981.054688  0.002068  -1.021437
1991.821289  0.002079  -1.070179
2002.587891  0.002091  -1.118924
2013.354492  0.002103  -1.167672
2024.121094  0.002117  -1.216422
2034.887695  0.002131  -1.265176
2045.654297  0.002146  -1.313932
2056.420898  0.002163  -1.362693
2067.187500  0.002180  -1.411456
2077.954102  0.002198  -1.460224
2088.720703  0.002217  -1.508996
2099.487305  0.002237  -1.557773
2110.253906  0.002258  -1.606554
2121.020508  0.002280  -1.655340
2131.787109  0.002304  -1.704131
2142.553711  0.002329  -1.752927
2153.320313  0.002354  -1.801729
2164.086914  0.002382  -1.850538
2174.853516  0.002410  -1.899352
2185.620117  0.002440  -1.948174
2196.386719  0.002471  -1.997002
2207.153320  0.002504  -2.045838
2217.919922  0.002538  -2.094681
2228.686523  0.002574  -2.143533
2239.453125  0.002612  -2.192393
2250.219727  0.002651  -2.241262
2260.986328  0.002693  -2.290140
2271.752930  0.002736  -2.339029
2282.519531  0.002782  -2.387928
2293.286133  0.002829  -2.436838
2304.052734  0.002879  -2.485760
2314.819336  0.002931  -2.534694
2325.585938  0.002986  -2.583640
2336.352539  0.003044  -2.632601
2347.119141  0.003104  -2.681576
2357.885742  0.003168  -2.730566
2368.652344  0.003235  -2.779572
2379.418945  0.003305  -2.828595
2390.185547  0.003379  -2.877636
2400.952148  0.003457  -2.926696
2411.718750  0.003538  -2.975776
2422.485352  0.003625  -3.024878
2433.251953  0.003716  -3.074002
2444.018555  0.003812  -3.123152
2454.785156  0.003914  3.110857
2465.551758  0.004022  3.061653
2476.318359  0.004136  3.012418
2487.084961  0.004257  2.963149
2497.851563  0.004385  2.913845
2508.618164  0.004522  2.864500
2519.384766  0.004668  2.815111
2530.151367  0.004823  2.765674
2540.917969  0.004990  2.716180
2551.684570  0.005168  2.666623
2562.451172  0.005359  2.616992
2573.217773  0.005564  2.567273
2583.984375  0.005786  2.517445
2594.750977  0.006027  2.467481
2605.517578  0.006288  2.417340
2616.284180  0.006573  2.366958
2627.050781  0.006885  2.316236
2637.817383  0.007229  2.265014
2648.583984  0.007610  2.213020
2659.350586  0.008036  2.159790
2670.117188  0.008514  2.104513
2680.883789  0.009051  2.045825
2691.650391  0.009642  1.981710
2702.416992  0.010259  1.910434
2713.183594  0.010832  1.834259
2723.950195  0.011320  1.762888
2734.716797  0.011810  1.704947
2745.483398  0.012438  1.657523
2756.250000  0.013262  1.613081
2767.016602  0.014294  1.567165
2777.783203  0.015549  1.518287
2788.549805  0.017058  1.466123
2799.316406  0.018879  1.410546
2810.083008  0.021102  1.351254
2820.849609  0.023862  1.287579
2831.616211  0.027368  1.218294
2842.382813  0.031953  1.141249
2853.149414  0.038174  1.052631
2863.916016  0.047029  0.945289
2874.682617  0.060414  0.804625
2885.449219  0.082047  0.597469
2896.215820  0.117334  0.243331
2906.982422  0.152337  -0.383418
2917.749023  0.132679  -1.079934
2928.515625  0.095036  -1.504565
2939.282227  0.070392  -1.744162
2950.048828  0.055289  -1.900500
2960.815430  0.045465  -2.016734
2971.582031  0.038666  -2.111321
2982.348633  0.033717  -2.193076
2993.115234  0.029970  -2.266653
3003.881836  0.027043  -2.334722
3014.648438  0.024700  -2.398914
3025.415039  0.022787  -2.460279
3036.181641  0.021197  -2.519522
3046.948242  0.019859  -2.577133
3057.714844  0.018719  -2.633465
3068.481445  0.017739  -2.688775
3079.248047  0.016889  -2.743257
3090.014648  0.016146  -2.797059
3100.781250  0.015494  -2.850298
3111.547852  0.014918  -2.903063
3122.314453  0.014407  -2.955429
3133.081055  0.013952  -3.007454
3143.847656  0.013546  -3.059185
3154.614258  0.013183  -3.110664
3165.380859  0.012858  3.121262
3176.147461  0.012566  3.070195
3186.914063  0.012304  3.019296
3197.680664  0.012069  2.968545
3208.447266  0.011859  2.917925
3219.213867  0.011670  2.867421
3229.980469  0.011502  2.817019
3240.747070  0.011353  2.766709
3251.513672  0.011221  2.716480
3262.280273  0.011104  2.666324
3273.046875  0.011003  2.616232
3283.813477  0.010916  2.566198
3294.580078  0.010842  2.516216
3305.346680  0.010781  2.466280
3316.113281  0.010732  2.416384
3326.879883  0.010694  2.366525
3337.646484  0.010668  2.316697
3348.413086  0.010652  2.266897
3359.179688  0.010647  2.217121
3369.946289  0.010651  2.167366
3380.712891  0.010666  2.117629
3391.479492  0.010691  2.067906
3402.246094  0.010726  2.018195
3413.012695  0.010770  1.968493
3423.779297  0.010824  1.918798
3434.545898  0.010888  1.869107
3445.312500  0.010962  1.819417
3456.079102  0.011046  1.769727
3466.845703  0.011140  1.720033
3477.612305  0.011245  1.670334
3488.378906  0.011360  1.620627
3499.145508  0.011487  1.570910
3509.912109  0.011624  1.521181
3520.678711  0.011774  1.471437
3531.445313  0.011936  1.421675
3542.211914  0.012110  1.371893
3552.978516  0.012298  1.322089
3563.745117  0.012500  1.272260
3574.511719  0.012717  1.222402
3585.278320  0.012949  1.172514
3596.044922  0.013198  1.122590
3606.811523  0.013464  1.072629
3617.578125  0.013749  1.022626
3628.344727  0.014053  0.972577
3639.111328  0.014379  0.922478
3649.877930  0.014727  0.872324
3660.644531  0.015099  0.822111
3671.411133  0.015498  0.771832
3682.177734  0.015924  0.721482
3692.944336  0.016382  0.671054
3703.710938  0.016872  0.620539
3714.477539  0.017399  0.569931
3725.244141  0.017965  0.519219
3736.010742  0.018575  0.468393
3746.777344  0.019231  0.417442
3757.543945  0.019941  0.366351
3768.310547  0.020708  0.315106
3779.077148  0.021539  0.263690
3789.843750  0.022442  0.212083
3800.610352  0.023425  0.160261
3811.376953  0.024498  0.108198
3822.143555  0.025673  0.055863
3832.910156  0.026964  0.003219
3843.676758  0.028386  -0.049777
3854.443359  0.029959  -0.103178
3865.209961  0.031707  -0.157046
3875.976563  0.033659  -0.211457
3886.743164  0.035849  -0.266504
3897.509766  0.038321  -0.322305
3908.276367  0.041130  -0.379005
3919.042969  0.044346  -0.436790
3929.809570  0.048059  -0.495903
3940.576172  0.052388  -0.556662
3951.342773  0.057491  -0.619496
3962.109375  0.063586  -0.684995
3972.875977  0.070977  -0.753996
3983.642578  0.080104  -0.827719
3994.409180  0.091621  -0.908011
4005.175781  0.106535  -0.997797
4015.942383  0.126460  -1.101948
4026.708984  0.154057  -1.229080
4037.475586  0.193707  -1.395398
4048.242188  0.251500  -1.632561
4059.008789  0.327199  -1.995889
4069.775391  0.378758  -2.517200
4080.541992  0.344752  -3.051622
4091.308594  0.273763  2.850278
4102.075195  0.216316  2.602885
4112.841797  0.176516  2.430643
4123.608398  0.148762  2.298822
4134.375000  0.128657  2.190378
4145.141602  0.113547  2.096760
4155.908203  0.101850  2.013215
4166.674805  0.092576  1.936815
4177.441406  0.085080  1.865632
4188.208008  0.078924  1.798347
4198.974609  0.073799  1.734034
4209.741211  0.069484  1.672031
4220.507813  0.065817  1.611851
4231.274414  0.062676  1.553134
4242.041016  0.059967  1.495604
4252.807617  0.057620  1.439050
4263.574219  0.055578  1.383306
4274.340820  0.053796  1.328242
4285.107422  0.052239  1.273752
4295.874023  0.050877  1.219750
4306.640625  0.049687  1.166165
4317.407227  0.048649  1.112940
4328.173828  0.047748  1.060026
4338.940430  0.046969  1.007381
4349.707031  0.046302  0.954971
4360.473633  0.045738  0.902764
4371.240234  0.045269  0.850735
4382.006836  0.044889  0.798862
4392.773438  0.044592  0.747123
4403.540039  0.044373  0.695501
4414.306641  0.044231  0.643980
4425.073242  0.044161  0.592546
4435.839844  0.044162  0.541185
4446.606445  0.044232  0.489886
4457.373047  0.044371  0.438637
4468.139648  0.044578  0.387428
4478.906250  0.044854  0.336249
4489.672852  0.045200  0.285090
4500.439453  0.045616  0.233941
4511.206055  0.046105  0.182795
4521.972656  0.046668  0.131641
4532.739258  0.047310  0.080471
4543.505859  0.048034  0.029274
4554.272461  0.048844  -0.021957
4565.039063  0.049745  -0.073235
4575.805664  0.050744  -0.124568
4586.572266  0.051847  -0.175970
4597.338867  0.053063  -0.227451
4608.105469  0.054401  -0.279026
4618.872070  0.055872  -0.330708
4629.638672  0.057489  -0.382516
4640.405273  0.059266  -0.434467
4651.171875  0.061220  -0.486582
4661.938477  0.063372  -0.538885
4672.705078  0.065745  -0.591404
4683.471680  0.068367  -0.644171
4694.238281  0.071271  -0.697222
4705.004883  0.074495  -0.750603
4715.771484  0.078088  -0.804365
4726.538086  0.082107  -0.858574
4737.304688  0.086621  -0.913306
4748.071289  0.091718  -0.968656
4758.837891  0.097506  -1.024743
4769.604492  0.104122  -1.081718
4780.371094  0.111742  -1.139774
4791.137695  0.120594  -1.199160
4801.904297  0.130982  -1.260213
4812.670898  0.143319  -1.323384
4823.437500  0.158172  -1.389307
4834.204102  0.176352  -1.458887
4844.970703  0.199047  -1.533468
4855.737305  0.228061  -1.615125
4866.503906  0.266249  -1.707225
4877.270508  0.318320  -1.815550
4888.037109  0.392338  -1.950738
4898.803711  0.502038  -2.133822
4909.570313  0.665747  -2.407945
4920.336914  0.866418  -2.845529
4931.103516  0.928020  2.842847
4941.870117  0.765728  2.326309
4952.636719  0.584792  1.994718
4963.403320  0.457722  1.781404
4974.169922  0.372532  1.630010
4984.936523  0.313527  1.512304
4995.703125  0.270920  1.414348
5006.469727  0.238994  1.328787
5017.236328  0.214330  1.251453
5028.002930  0.194795  1.179833
5038.769531  0.179006  1.112328
5049.536133  0.166031  1.047880
5060.302734  0.155224  0.985758
5071.069336  0.146120  0.925443
5081.835938  0.138382  0.866556
5092.602539  0.131756  0.808815
5103.369141  0.126050  0.752005
5114.135742  0.121115  0.695956
5124.902344  0.116834  0.640539
5135.668945  0.113115  0.585645
5146.435547  0.109884  0.531190
5157.202148  0.107081  0.477102
5167.968750  0.104658  0.423321
5178.735352  0.102576  0.369797
5189.501953  0.100802  0.316487
5200.268555  0.099311  0.263353
5211.035156  0.098081  0.210362
5221.801758  0.097096  0.157484
5232.568359  0.096341  0.104692
5243.334961  0.095807  0.051960
5254.101563  0.095487  -0.000734
5264.868164  0.095375  -0.053413
5275.634766  0.095470  -0.106101
5286.401367  0.095772  -0.158818
5297.167969  0.096283  -0.211589
5307.934570  0.097009  -0.264435
5318.701172  0.097956  -0.317383
5329.467773  0.099136  -0.370457
5340.234375  0.100562  -0.423687
5351.000977  0.102252  -0.477106
5361.767578  0.104225  -0.530747
5372.534180  0.106509  -0.584653
5383.300781  0.109134  -0.638870
5394.067383  0.112140  -0.693453
5404.833984  0.115573  -0.748465
5415.600586  0.119491  -0.803983
5426.367188  0.123965  -0.860099
5437.133789  0.129081  -0.916927
5447.900391  0.134950  -0.974605
5458.666992  0.141708  -1.033310
5469.433594  0.149533  -1.093263
5480.200195  0.158651  -1.154753
5490.966797  0.169363  -1.218160
5501.733398  0.182068  -1.283995
5512.500000  0.197312  -1.352960
5523.266602  0.215857  -1.426049
5534.033203  0.238791  -1.504705
5544.799805  0.267711  -1.591106
5555.566406  0.305028  -1.688671
5566.333008  0.354454  -1.803009
5577.099609  0.421704  -1.943784
5587.866211  0.514848  -2.128274
5598.632813  0.640371  -2.386816
5609.399414  0.778597  -2.760300
5620.166016  0.835838  3.038797
5630.932617  0.743937  2.569917
5641.699219  0.598047  2.221408
5652.465820  0.475899  1.980426
5663.232422  0.386947  1.806382
5673.999023  0.322811  1.671869
5684.765625  0.275503  1.561477
5695.532227  0.239608  1.466545
5706.298828  0.211642  1.381996
5717.065430  0.189342  1.304711
5727.832031  0.171207  1.232686
5738.598633  0.156209  1.164582
5749.365234  0.143627  1.099473
5760.131836  0.132940  1.036701
5770.898438  0.123766  0.975787
5781.665039  0.115819  0.916371
5792.431641  0.108878  0.858181
5803.198242  0.102774  0.801007
5813.964844  0.097372  0.744682
5824.731445  0.092565  0.689074
5835.498047  0.088266  0.634078
5846.264648  0.084406  0.579606
5857.031250  0.080926  0.525587
5867.797852  0.077779  0.471961
5878.564453  0.074923  0.418679
5889.331055  0.072326  0.365700
5900.097656  0.069959  0.312986
5910.864258  0.067797  0.260507
5921.630859  0.065819  0.208238
5932.397461  0.064007  0.156154
5943.164063  0.062345  0.104236
5953.930664  0.060821  0.052466
5964.697266  0.059421  0.000829
5975.463867  0.058136  -0.050690
5986.230469  0.056957  -0.102101
5996.997070  0.055875  -0.153418
6007.763672  0.054884  -0.204648
6018.530273  0.053977  -0.255803
6029.296875  0.053149  -0.306889
6040.063477  0.052396  -0.357914
6050.830078  0.051712  -0.408885
6061.596680  0.051094  -0.459810
6072.363281  0.050539  -0.510692
6083.129883  0.050043  -0.561539
6093.896484  0.049606  -0.612356
6104.663086  0.049223  -0.663147
6115.429688  0.048894  -0.713917
6126.196289  0.048616  -0.764671
6136.962891  0.048389  -0.815414
6147.729492  0.048211  -0.866150
6158.496094  0.048082  -0.916883
6169.262695  0.048001  -0.967617
6180.029297  0.047968  -1.018358
6190.795898  0.047982  -1.069109
6201.562500  0.048044  -1.119875
6212.329102  0.048154  -1.170661
6223.095703  0.048314  -1.221472
6233.862305  0.048523  -1.272315
6244.628906  0.048782  -1.323197
6255.395508  0.049095  -1.374126
6266.162109  0.049461  -1.425113
6276.928711  0.049884  -1.476176
6287.695313  0.050365  -1.527337
6298.461914  0.050908  -1.578632
6309.228516  0.051513  -1.630111
6319.995117  0.052180  -1.681824
6330.761719  0.052905  -1.733750
6341.528320  0.053684  -1.785688
6352.294922  0.054532  -1.837378
6363.061523  0.055468  -1.888835
6373.828125  0.056507  -1.940277
6384.594727  0.057655  -1.991863
6395.361328  0.058914  -2.043656
6406.127930  0.060293  -2.095674
6416.894531  0.061800  -2.147925
6427.661133  0.063446  -2.200420
6438.427734  0.065247  -2.253173
6449.194336  0.067217  -2.306206
6459.960938  0.069377  -2.359547
6470.727539  0.071749  -2.413230
6481.494141  0.074359  -2.467298
6492.260742  0.077238  -2.521800
6503.027344  0.080423  -2.576796
6513.793945  0.083959  -2.632359
6524.560547  0.087900  -2.688579
6535.327148  0.092310  -2.745561
6546.093750  0.097270  -2.803440
6556.860352  0.102878  -2.862381
6567.626953  0.109260  -2.922592
6578.393555  0.116573  -2.984339
6589.160156  0.125021  -3.047970
6599.926758  0.134872  -3.113938
6610.693359  0.146478  3.100328
6621.459961  0.160319  3.027615
6632.226563  0.177059  2.949925
6642.993164  0.197629  2.865540
6653.759766  0.223367  2.771899
6664.526367  0.256223  2.665042
6675.292969  0.299017  2.538637
6686.059570  0.355590  2.382277
6696.826172  0.429886  2.178918
6707.592773  0.520254  1.903592
6718.359375  0.602142  1.535801
6729.125977  0.620501  1.105006
6739.892578  0.558614  0.704423
6750.659180  0.467822  0.393857
6761.425781  0.387007  0.165535
6772.192383  0.324276  -0.006823
6782.958984  0.276841  -0.143509
6793.725586  0.240651  -0.257195
6804.492188  0.212517  -0.355558
6815.258789  0.190201  -0.443338
6826.025391  0.172167  -0.523562
6836.791992  0.157348  -0.598231
6847.558594  0.144992  -0.668709
6858.325195  0.134560  -0.735959
6869.091797  0.125656  -0.800671
6879.858398  0.117983  -0.863357
6890.625000  0.111316  -0.924403
6901.391602  0.105481  -0.984102
6912.158203  0.100344  -1.042686
6922.924805  0.095795  -1.100336
6933.691406  0.091748  -1.157197
6944.458008  0.088133  -1.213388
6955.224609  0.084893  -1.269006
6965.991211  0.081980  -1.324130
6976.757813  0.079354  -1.378827
6987.524414  0.076983  -1.433154
6998.291016  0.074839  -1.487159
7009.057617  0.072897  -1.540883
7019.824219  0.071139  -1.594360
7030.590820  0.069546  -1.647623
7041.357422  0.068105  -1.700697
7052.124023  0.066802  -1.753607
7062.890625  0.065625  -1.806374
7073.657227  0.064567  -1.859017
7084.423828  0.063618  -1.911554
7095.190430  0.062771  -1.963998
7105.957031  0.062021  -2.016366
7116.723633  0.061362  -2.068670
7127.490234  0.060789  -2.120923
7138.256836  0.060298  -2.173136
7149.023438  0.059887  -2.225320
7159.790039  0.059553  -2.277486
7170.556641  0.059293  -2.329644
7181.323242  0.059107  -2.381804
7192.089844  0.058992  -2.433976
7202.856445  0.058948  -2.486170
7213.623047  0.058975  -2.538396
7224.389648  0.059073  -2.590664
7235.156250  0.059243  -2.642984
7245.922852  0.059485  -2.695368
7256.689453  0.059802  -2.747827
7267.456055  0.060194  -2.800372
7278.222656  0.060665  -2.853017
7288.989258  0.061218  -2.905776
7299.755859  0.061855  -2.958662
7310.522461  0.062583  -3.011692
7321.289063  0.063405  -3.064884
7332.055664  0.064327  -3.118256
7342.822266  0.065356  3.111354
7353.588867  0.066500  3.057553
7364.355469  0.067769  3.003499
7375.122070  0.069172  2.949161
7385.888672  0.070721  2.894506
7396.655273  0.072431  2.839495
7407.421875  0.074318  2.784083
7418.188477  0.076401  2.728217
7428.955078  0.078702  2.671839
7439.721680  0.081246  2.614878
7450.488281  0.084065  2.557252
7461.254883  0.087195  2.498862
7472.021484  0.090680  2.439592
7482.788086  0.094570  2.379302
7493.554688  0.098931  2.317819
7504.321289  0.103837  2.254935
7515.087891  0.109385  2.190388
7525.854492  0.115689  2.123854
7536.621094  0.122897  2.054918
7547.387695  0.131191  1.983049
7558.154297  0.140806  1.907555
7568.920898  0.152040  1.827521
7579.687500  0.165275  1.741716
7590.454102  0.181001  1.648465
7601.220703  0.199836  1.545448
7611.987305  0.222520  1.429428
7622.753906  0.249845  1.295887
7633.520508  0.282356  1.138668
7644.287109  0.319559  0.950023
7655.053711  0.358228  0.722223
7665.820313  0.390298  0.452782
7676.586914  0.403990  0.153048
7687.353516  0.392359  -0.149507
7698.120117  0.360774  -0.425643
7708.886719  0.321115  -0.660896
7719.653320  0.282315  -0.855946
7730.419922  0.248203  -1.018108
7741.186523  0.219504  -1.155320
7751.953125  0.195703  -1.274044
7762.719727  0.175978  -1.379067
7773.486328  0.159539  -1.473825
7784.252930  0.145727  -1.560775
7795.019531  0.134018  -1.641692
7805.786133  0.124005  -1.717872
7816.552734  0.115369  -1.790279
7827.319336  0.107863  -1.859640
7838.085938  0.101293  -1.926509
7848.852539  0.095504  -1.991320
7859.619141  0.090373  -2.054411
7870.385742  0.085802  -2.116052
7881.152344  0.081709  -2.176462
7891.918945  0.078029  -2.235817
7902.685547  0.074707  -2.294262
7913.452148  0.071696  -2.351917
7924.218750  0.068960  -2.408884
7934.985352  0.066466  -2.465246
7945.751953  0.064187  -2.521076
7956.518555  0.062098  -2.576435
7967.285156  0.060181  -2.631374
7978.051758  0.058418  -2.685941
7988.818359  0.056794  -2.740173
7999.584961  0.055296  -2.794106
8010.351563  0.053912  -2.847770
8021.118164  0.052633  -2.901192
8031.884766  0.051450  -2.954395
8042.651367  0.050355  -3.007402
8053.417969  0.049341  -3.060230
8064.184570  0.048402  -3.112898
8074.951172  0.047533  3.117764
8085.717773  0.046728  3.065371
8096.484375  0.045983  3.013095
8107.250977  0.045296  2.960924
8118.017578  0.044661  2.908848
8128.784180  0.044075  2.856855
8139.550781  0.043537  2.804939
8150.317383  0.043042  2.753092
8161.083984  0.042590  2.701308
8171.850586  0.042177  2.649585
8182.617188  0.041802  2.597920
8193.383789  0.041463  2.546315
8204.150391  0.041159  2.494770
8214.916992  0.040888  2.443288
8225.683594  0.040650  2.391870
8236.450195  0.040444  2.340515
8247.216797  0.040270  2.289219
8257.983398  0.040126  2.237979
8268.750000  0.040014  2.186788
8279.516602  0.039931  2.135637
8290.283203  0.039879  2.084518
8301.049805  0.039856  2.033424
8311.816406  0.039862  1.982348
8322.583008  0.039899  1.931282
8333.349609  0.039964  1.880221
8344.116211  0.040059  1.829160
8354.882813  0.040184  1.778094
8365.649414  0.040338  1.727019
8376.416016  0.040522  1.675932
8387.182617  0.040738  1.624829
8397.949219  0.040984  1.573706
8408.715820  0.041262  1.522561
8419.482422  0.041573  1.471389
8430.249023  0.041917  1.420188
8441.015625  0.042296  1.368954
8451.782227  0.042711  1.317683
8462.548828  0.043163  1.266372
8473.315430  0.043654  1.215017
8484.082031  0.044185  1.163613
8494.848633  0.044759  1.112156
8505.615234  0.045377  1.060641
8516.381836  0.046041  1.009063
8527.148438  0.046755  0.957417
8537.915039  0.047521  0.905697
8548.681641  0.048341  0.853896
8559.448242  0.049221  0.802009
8570.214844  0.050162  0.750026
8580.981445  0.051171  0.697941
8591.748047  0.052250  0.645744
8602.514648  0.053407  0.593425
8613.281250  0.054645  0.540974
8624.047852  0.055972  0.488380
8634.814453  0.057395  0.435629
8645.581055  0.058923  0.382706
8656.347656  0.060563  0.329595
8667.114258  0.062327  0.276278
8677.880859  0.064227  0.222736
8688.647461  0.066274  0.168943
8699.414063  0.068485  0.114876
8710.180664  0.070876  0.060503
8720.947266  0.073467  0.005792
8731.713867  0.076281  -0.049298
8742.480469  0.079343  -0.104811
8753.247070  0.082685  -0.160799
8764.013672  0.086341  -0.217325
8774.780273  0.090353  -0.274460
8785.546875  0.094770  -0.332289
8796.313477  0.099652  -0.390914
8807.080078  0.105068  -0.450458
8817.846680  0.111104  -0.511070
8828.613281  0.117864  -0.572931
8839.379883  0.125474  -0.636268
8850.146484  0.134092  -0.701360
8860.913086  0.143916  -0.768566
8871.679688  0.155196  -0.838342
8882.446289  0.168252  -0.911283
8893.212891  0.183497  -0.988175
8903.979492  0.201468  -1.070076
8914.746094  0.222873  -1.158431
8925.512695  0.248637  -1.255251
8936.279297  0.279958  -1.363383
8947.045898  0.318316  -1.486899
8957.812500  0.365311  -1.631610
8968.579102  0.421962  -1.805533
8979.345703  0.486692  -2.018505
8990.112305  0.551177  -2.278719
9000.878906  0.596864  -2.583248
9011.645508  0.603298  -2.907667
9022.412109  0.568730  3.068978
9033.178711  0.511838  2.805967
9043.945313  0.451721  2.590412
9054.711914  0.397825  2.414434
9065.478516  0.352542  2.268154
9076.245117  0.315315  2.143431
9087.011719  0.284797  2.034342
9097.778320  0.259647  1.936739
9108.544922  0.238744  1.847723
9119.311523  0.221210  1.765249
9130.078125  0.206370  1.687848
9140.844727  0.193707  1.614443
9151.611328  0.182822  1.544219
9162.377930  0.173405  1.476545
