num_points: 2047
frequency_Hz  magnitude  phase_rad
1819.56  0.0232383  0.0185104
1830.32  0.0230891  0.018298
1841.09  0.0229261  0.0188319
1851.86  0.0227438  0.0218648
1862.62  0.0226238  0.0310632
1873.39  0.0227803  0.0390857
1884.16  0.0229322  0.0352193
1894.92  0.0229439  0.0300724
1905.69  0.0229128  0.0266627
1916.46  0.0228784  0.0244285
1927.22  0.0228509  0.0228561
1937.99  0.0228332  0.021667
1948.75  0.0228257  0.0207126
1959.52  0.0228287  0.0199097
1970.29  0.0228421  0.0192089
1981.05  0.0228658  0.0185794
1991.82  0.0228997  0.0180011
2002.59  0.022944  0.0174605
2013.35  0.0229986  0.0169479
2024.12  0.0230637  0.0164564
2034.89  0.0231393  0.0159808
2045.65  0.0232256  0.0155173
2056.42  0.0233227  0.0150628
2067.19  0.023431  0.0146148
2077.95  0.0235505  0.0141713
2088.72  0.0236816  0.0137308
2099.49  0.0238245  0.0132918
2110.25  0.0239796  0.012853
2121.02  0.0241473  0.0124135
2131.79  0.0243278  0.0119723
2142.55  0.0245216  0.0115285
2153.32  0.0247293  0.0110812
2164.09  0.0249512  0.0106298
2174.85  0.025188  0.0101735
2185.62  0.0254401  0.00971161
2196.39  0.0257083  0.00924337
2207.15  0.0259933  0.0087681
2217.92  0.0262957  0.0082851
2228.69  0.0266164  0.00779365
2239.45  0.0269562  0.00729299
2250.22  0.0273162  0.00678237
2260.99  0.0276972  0.00626097
2271.75  0.0281006  0.00572797
2282.52  0.0285273  0.00518246
2293.29  0.0289789  0.00462353
2304.05  0.0294567  0.00405015
2314.82  0.0299623  0.00346126
2325.59  0.0304973  0.00285569
2336.35  0.0310637  0.0022321
2347.12  0.0316635  0.00158911
2357.89  0.032299  0.000925454
2368.65  0.0329725  0.000239665
2379.42  0.0336868  -0.000470062
2390.19  0.0344449  -0.00120566
2400.95  0.03525  -0.00196921
2411.72  0.0361059  -0.00276301
2422.49  0.0370165  -0.00358956
2433.25  0.0379863  -0.00445166
2444.02  0.0390204  -0.00535241
2454.79  0.0401244  -0.00629527
2465.55  0.0413046  -0.0072841
2476.32  0.042568  -0.00832326
2487.08  0.0439227  -0.00941763
2497.85  0.0453777  -0.0105728
2508.62  0.0469434  -0.011795
2519.38  0.0486315  -0.0130915
2530.15  0.0504556  -0.0144704
2540.92  0.0524314  -0.0159414
2551.68  0.0545769  -0.0175155
2562.45  0.0569133  -0.0192054
2573.22  0.0594653  -0.0210262
2583.98  0.0622621  -0.0229957
2594.75  0.0653386  -0.0251351
2605.52  0.0687362  -0.0274695
2616.28  0.0725054  -0.0300296
2627.05  0.0767074  -0.0328528
2637.82  0.0814179  -0.0359849
2648.58  0.0867309  -0.0394832
2659.35  0.0927654  -0.0434201
2670.12  0.0996733  -0.0478883
2680.88  0.107653  -0.0530084
2691.65  0.116965  -0.0589404
2702.42  0.127967  -0.065901
2713.18  0.141148  -0.0741912
2723.95  0.157212  -0.0842413
2734.72  0.177196  -0.0966888
2745.48  0.202697  -0.112518
2756.25  0.236303  -0.133334
2767.02  0.282485  -0.161931
2777.78  0.349638  -0.203631
2788.55  0.455324  -0.26986
2799.32  0.641706  -0.389724
2810.08  1.0209  -0.656694
2820.85  1.62575  -1.37399
2831.62  1.24592  -2.28286
2842.38  0.763986  -2.65603
2853.15  0.531584  -2.80983
2863.92  0.405866  -2.89035
2874.68  0.328701  -2.93991
2885.45  0.27695  -2.97412
2896.22  0.239987  -3.00008
2906.98  0.212288  -3.02161
2917.75  0.190665  -3.04099
2928.52  0.173099  -3.05926
2939.28  0.158285  -3.07603
2950.05  0.145504  -3.08963
2960.82  0.134506  -3.09859
2971.58  0.125201  -3.1032
2982.35  0.117405  -3.10502
2993.12  0.110848  -3.10556
3003.88  0.105266  -3.10573
3014.65  0.10045  -3.10593
3025.42  0.0962453  -3.10629
3036.18  0.0925403  -3.10682
3046.95  0.0892514  -3.1075
3057.71  0.0863153  -3.10828
3068.48  0.0836828  -3.10915
3079.25  0.0813146  -3.11007
3090.01  0.0791787  -3.11102
3100.78  0.0772488  -3.11199
3111.55  0.075503  -3.11296
3122.31  0.0739227  -3.11394
3133.08  0.0724921  -3.11492
3143.85  0.0711979  -3.11589
3154.61  0.0700283  -3.11685
3165.38  0.0689735  -3.1178
3176.15  0.0680247  -3.11874
3186.91  0.0671743  -3.11967
3197.68  0.0664159  -3.12058
3208.45  0.0657438  -3.12149
3219.21  0.0651529  -3.12239
3229.98  0.064639  -3.12328
3240.75  0.0641982  -3.12416
3251.51  0.0638274  -3.12504
3262.28  0.0635238  -3.12591
3273.05  0.063285  -3.12677
3283.81  0.0631091  -3.12764
3294.58  0.0629943  -3.1285
3305.35  0.0629394  -3.12936
3316.11  0.0629433  -3.13022
3326.88  0.0630054  -3.13108
3337.65  0.0631252  -3.13194
3348.41  0.0633024  -3.13281
3359.18  0.0635371  -3.13368
3369.95  0.0638297  -3.13456
3380.71  0.0641807  -3.13545
3391.48  0.0645909  -3.13634
3402.25  0.0650615  -3.13725
3413.01  0.0655937  -3.13816
3423.78  0.0661891  -3.13909
3434.55  0.0668498  -3.14003
3445.31  0.0675778  -3.14099
3456.08  0.0683757  3.14122
3466.85  0.0692465  3.14023
3477.61  0.0701933  3.13921
3488.38  0.0712198  3.13817
3499.15  0.0723301  3.13711
3509.91  0.0735289  3.13602
3520.68  0.0748212  3.1349
3531.45  0.0762128  3.13374
3542.21  0.07771  3.13255
3552.98  0.07932  3.13133
3563.75  0.0810508  3.13006
3574.51  0.0829113  3.12874
3585.28  0.0849115  3.12738
3596.04  0.0870626  3.12596
3606.81  0.0893771  3.12448
3617.58  0.0918693  3.12293
3628.34  0.0945552  3.12132
3639.11  0.097453  3.11962
3649.88  0.100583  3.11784
3660.64  0.10397  3.11596
3671.41  0.107639  3.11397
3682.18  0.111623  3.11187
3692.94  0.115957  3.10963
3703.71  0.120683  3.10724
3714.48  0.125849  3.10469
3725.24  0.131514  3.10194
3736.01  0.137743  3.09898
3746.78  0.144619  3.09578
3757.54  0.152237  3.09229
3768.31  0.160714  3.08847
3779.08  0.170193  3.08428
3789.84  0.180851  3.07963
3800.61  0.192906  3.07446
3811.38  0.206636  3.06864
3822.14  0.222398  3.06205
3832.91  0.240653  3.05452
3843.68  0.262016  3.0458
3854.44  0.287321  3.03558
3865.21  0.31772  3.02342
3875.98  0.354864  3.00869
3886.74  0.401185  2.99043
3897.51  0.460422  2.96721
3908.28  0.538599  2.93663
3919.04  0.646006  2.89457
3929.81  0.801498  2.8332
3940.58  1.04236  2.73607
3951.34  1.44552  2.56387
3962.11  2.12245  2.21505
3972.88  2.66461  1.54994
3983.64  2.10831  0.905948
3994.41  1.46828  0.576005
4005.18  1.08678  0.411726
4015.94  0.856752  0.318149
4026.71  0.707166  0.25858
4037.48  0.603327  0.217519
4048.24  0.527514  0.187532
4059.01  0.469977  0.164662
4069.78  0.424971  0.146624
4080.54  0.388915  0.132006
4091.31  0.359464  0.119896
4102.08  0.335028  0.109678
4112.84  0.314487  0.100922
4123.61  0.297036  0.0933166
4134.38  0.282077  0.0866329
4145.14  0.269161  0.0806978
4155.91  0.257941  0.0753783
4166.67  0.248148  0.0705707
4177.44  0.239569  0.0661925
4188.21  0.232033  0.0621775
4198.97  0.225402  0.058472
4209.74  0.219564  0.0550316
4220.51  0.214427  0.0518197
4231.27  0.209914  0.0488053
4242.04  0.205962  0.0459624
4252.81  0.202518  0.0432688
4263.57  0.199537  0.0407053
4274.34  0.196983  0.0382554
4285.11  0.194824  0.0359045
4295.87  0.193033  0.03364
4306.64  0.191591  0.0314505
4317.41  0.190477  0.029326
4328.17  0.18968  0.0272574
4338.94  0.189185  0.0252367
4349.71  0.188986  0.0232564
4360.47  0.189076  0.0213099
4371.24  0.18945  0.019391
4382.01  0.190107  0.0174946
4392.77  0.191047  0.0156158
4403.54  0.192273  0.0137509
4414.31  0.193787  0.0118973
4425.07  0.195597  0.0100543
4435.84  0.197711  0.00822389
4446.61  0.200137  0.00641294
4457.37  0.20289  0.00463607
4468.14  0.205985  0.00292115
4478.91  0.209442  0.00131708
4489.67  0.213295  -9.98937e-05
4500.44  0.2176  -0.00124284
4511.21  0.222451  -0.00211675
4521.97  0.227966  -0.00304028
4532.74  0.23418  -0.00463025
4543.51  0.241008  -0.00715832
4554.27  0.248394  -0.0102888
4565.04  0.256395  -0.0136219
4575.81  0.265127  -0.0169847
4586.57  0.274718  -0.020359
4597.34  0.285297  -0.0237828
4608.11  0.297008  -0.027307
4618.87  0.310015  -0.0309838
4629.64  0.324509  -0.0348656
4640.41  0.340724  -0.0390068
4651.17  0.358941  -0.0434676
4661.94  0.379509  -0.0483172
4672.71  0.40286  -0.0536385
4683.47  0.429546  -0.0595333
4694.24  0.460269  -0.0661301
4705  0.495947  -0.0735948
4715.77  0.537799  -0.0821463
4726.54  0.587473  -0.0920806
4737.3  0.647263  -0.103809
4748.07  0.720443  -0.117919
4758.84  0.811853  -0.135285
4769.6  0.928941  -0.157257
4780.37  1.08375  -0.186042
4791.14  1.29695  -0.225489
4801.9  1.60678  -0.28291
4812.67  2.09035  -0.373832
4823.44  2.9145  -0.536237
4834.2  4.3719  -0.874725
4844.97  5.70192  -1.56665
4855.74  4.43143  -2.25503
4866.5  3.00866  -2.59068
4877.27  2.19866  -2.752
4888.04  1.72166  -2.8425
4898.8  1.41548  -2.89976
4909.57  1.20469  -2.93918
4920.34  1.05172  -2.96801
4931.1  0.936209  -2.99008
4941.87  0.846269  -3.00758
4952.64  0.774539  -3.02186
4963.4  0.716234  -3.03379
4974.17  0.668114  -3.04395
4984.94  0.627911  -3.05275
4995.7  0.593995  -3.0605
5006.47  0.565163  -3.0674
5017.24  0.540514  -3.07362
5028  0.519356  -3.07929
5038.77  0.501155  -3.08451
5049.54  0.48549  -3.08937
5060.3  0.472029  -3.09391
5071.07  0.460507  -3.09821
5081.84  0.450712  -3.10229
5092.6  0.442474  -3.10621
5103.37  0.435656  -3.11
5114.14  0.43015  -3.11368
5124.9  0.425873  -3.11728
5135.67  0.422761  -3.12083
5146.44  0.420768  -3.12435
5157.2  0.419867  -3.12786
5167.97  0.420042  -3.13138
5178.74  0.421297  -3.13493
5189.5  0.423647  -3.13854
5200.27  0.427125  3.14095
5211.04  0.43178  3.13716
5221.8  0.437679  3.13323
5232.57  0.444911  3.12914
5243.33  0.453588  3.12486
5254.1  0.463854  3.12033
5264.87  0.475885  3.11553
5275.63  0.489901  3.11039
5286.4  0.50618  3.10485
5297.17  0.525065  3.09882
5307.93  0.546993  3.09222
5318.7  0.572521  3.08491
5329.47  0.602366  3.07673
5340.23  0.637467  3.06748
5351  0.679074  3.05688
5361.77  0.728884  3.04456
5372.53  0.789254  3.03
5383.3  0.863554  3.01246
5394.07  0.956749  2.99084
5404.83  1.07645  2.96341
5415.6  1.23486  2.92739
5426.37  1.45261  2.87793
5437.13  1.76668  2.80587
5447.9  2.24675  2.69231
5458.67  3.01784  2.49401
5469.43  4.1492  2.11469
5480.2  4.69426  1.48829
5490.97  3.67817  0.930946
5501.73  2.61967  0.625809
5512.5  1.9515  0.462863
5523.27  1.532  0.366161
5534.03  1.25245  0.303057
5544.8  1.05532  0.258836
5555.57  0.90981  0.226154
5566.33  0.798464  0.200995
5577.1  0.710775  0.180998
5587.87  0.640096  0.164689
5598.63  0.582033  0.151104
5609.4  0.533572  0.139585
5620.17  0.492584  0.129669
5630.93  0.457521  0.121023
5641.7  0.427233  0.113397
5652.47  0.400849  0.106603
5663.23  0.377696  0.100497
5674  0.357249  0.0949651
5684.77  0.339089  0.0899167
5695.53  0.322881  0.0852795
5706.3  0.308352  0.0809945
5717.07  0.295278  0.0770125
5727.83  0.283473  0.0732933
5738.6  0.272784  0.0698031
5749.37  0.26308  0.0665131
5760.13  0.254251  0.0633989
5770.9  0.246204  0.0604396
5781.67  0.238859  0.0576169
5792.43  0.232147  0.0549152
5803.2  0.226009  0.0523206
5813.96  0.220394  0.0498209
5824.73  0.215256  0.0474053
5835.5  0.210557  0.0450641
5846.26  0.206263  0.0427885
5857.03  0.202343  0.0405709
5867.8  0.198773  0.038404
5878.56  0.195529  0.0362812
5889.33  0.19259  0.0341966
5900.1  0.18994  0.0321444
5910.86  0.187564  0.0301195
5921.63  0.185447  0.0281167
5932.4  0.183579  0.0261314
5943.16  0.18195  0.0241591
5953.93  0.180552  0.0221953
5964.7  0.179378  0.0202358
5975.46  0.178423  0.0182763
5986.23  0.177682  0.0163125
5997  0.177153  0.0143403
6007.76  0.176835  0.0123555
6018.53  0.176726  0.0103535
6029.3  0.176827  0.00833003
6040.06  0.177142  0.00628032
6050.83  0.177672  0.00419951
6061.6  0.178423  0.00208245
6072.36  0.1794  -7.63407e-05
6083.13  0.180612  -0.00228272
6093.9  0.182068  -0.004543
6104.66  0.183778  -0.00686407
6115.43  0.185755  -0.00925338
6126.2  0.188016  -0.0117192
6136.96  0.190578  -0.0142706
6147.73  0.193461  -0.0169178
6158.5  0.196691  -0.019672
6169.26  0.200294  -0.022546
6180.03  0.204303  -0.0255542
6190.8  0.208756  -0.0287132
6201.56  0.213698  -0.0320416
6212.33  0.219178  -0.0355612
6223.1  0.225258  -0.0392972
6233.86  0.232009  -0.0432792
6244.63  0.239514  -0.0475417
6255.4  0.247875  -0.0521261
6266.16  0.257212  -0.0570816
6276.93  0.267671  -0.0624682
6287.7  0.279431  -0.0683588
6298.46  0.29271  -0.0748441
6309.23  0.307784  -0.082038
6320  0.324997  -0.0900861
6330.76  0.344791  -0.0991789
6341.53  0.367738  -0.109572
6352.29  0.39459  -0.121617
6363.06  0.426343  -0.135812
6373.83  0.464316  -0.152848
6384.59  0.510254  -0.17354
6395.36  0.566675  -0.198569
6406.13  0.637852  -0.229001
6416.89  0.730705  -0.267828
6427.66  0.855913  -0.320369
6438.43  1.03119  -0.395409
6449.19  1.2869  -0.509458
6459.96  1.66937  -0.696206
6470.73  2.19031  -1.01997
6481.49  2.53893  -1.52852
6492.26  2.23081  -2.05092
6503.03  1.69641  -2.393
6513.79  1.29539  -2.59028
6524.56  1.0276  -2.71005
6535.33  0.844868  -2.78858
6546.09  0.714728  -2.84354
6556.86  0.618248  -2.88403
6567.63  0.544272  -2.91508
6578.39  0.485956  -2.93967
6589.16  0.438929  -2.95965
6599.93  0.400281  -2.97624
6610.69  0.368015  -2.99026
6621.46  0.340714  -3.00229
6632.23  0.317349  -3.01276
6642.99  0.297156  -3.02197
6653.76  0.279556  -3.03015
6664.53  0.264101  -3.0375
6675.29  0.250442  -3.04414
6686.06  0.238301  -3.05019
6696.83  0.227456  -3.05574
6707.59  0.217726  -3.06087
6718.36  0.208961  -3.06562
6729.13  0.20104  -3.07006
6739.89  0.193859  -3.07422
6750.66  0.187333  -3.07814
6761.43  0.181389  -3.08185
6772.19  0.175964  -3.08537
6782.96  0.171006  -3.08873
6793.73  0.166469  -3.09195
6804.49  0.162314  -3.09504
6815.26  0.158506  -3.09801
6826.03  0.155016  -3.10088
6836.79  0.151818  -3.10367
6847.56  0.148889  -3.10638
6858.33  0.146209  -3.10902
6869.09  0.14376  -3.1116
6879.86  0.141528  -3.11412
6890.63  0.139499  -3.1166
6901.39  0.13766  -3.11904
6912.16  0.136001  -3.12145
6922.92  0.134514  -3.12384
6933.69  0.13319  -3.1262
6944.46  0.132022  -3.12854
6955.22  0.131005  -3.13087
6965.99  0.130132  -3.1332
6976.76  0.1294  -3.13552
6987.52  0.128806  -3.13785
6998.29  0.128346  -3.14018
7009.06  0.128019  3.14066
7019.82  0.127823  3.1383
7030.59  0.127757  3.13592
7041.36  0.127821  3.13351
7052.12  0.128016  3.13108
7062.89  0.128343  3.12861
7073.66  0.128804  3.1261
7084.42  0.129401  3.12355
7095.19  0.130137  3.12095
7105.96  0.131017  3.11829
7116.72  0.132045  3.11557
7127.49  0.133227  3.11277
7138.26  0.13457  3.10991
7149.02  0.136081  3.10695
7159.79  0.13777  3.10391
7170.56  0.139646  3.10076
7181.32  0.141721  3.09749
7192.09  0.144009  3.0941
7202.86  0.146525  3.09058
7213.62  0.149285  3.0869
7224.39  0.152309  3.08305
7235.16  0.155621  3.07902
7245.92  0.159246  3.07478
7256.69  0.163213  3.07031
7267.46  0.167556  3.06559
7278.22  0.172316  3.06058
7288.99  0.177537  3.05525
7299.76  0.183273  3.04956
7310.52  0.189586  3.04346
7321.29  0.196551  3.03689
7332.06  0.204253  3.0298
7342.82  0.212797  3.02209
7353.59  0.222309  3.01369
7364.36  0.232938  3.00447
7375.12  0.244871  2.99429
7385.89  0.258334  2.98298
7396.66  0.273613  2.97033
7407.42  0.291063  2.95606
7418.19  0.311143  2.93981
7428.96  0.33444  2.92112
7439.72  0.36173  2.89938
7450.49  0.394043  2.87376
7461.25  0.432772  2.8431
7472.02  0.479831  2.80576
7482.79  0.537881  2.75936
7493.55  0.610626  2.70032
7504.32  0.703124  2.62315
7515.09  0.821681  2.51932
7525.85  0.97174  2.37571
7536.62  1.14884  2.17446
7547.39  1.31547  1.9008
7558.15  1.3869  1.56891
7568.92  1.30923  1.23917
7579.69  1.14139  0.969873
7590.45  0.966235  0.77258
7601.22  0.818659  0.63178
7611.99  0.702187  0.529813
7622.75  0.611264  0.453889
7633.52  0.539684  0.39568
7644.29  0.482503  0.349842
7655.05  0.436102  0.312888
7665.82  0.397884  0.282488
7676.59  0.365976  0.257036
7687.35  0.339016  0.235403
7698.12  0.315991  0.216771
7708.89  0.296144  0.200535
7719.65  0.278895  0.186241
7730.42  0.263795  0.173542
7741.19  0.250493  0.162164
7751.95  0.238708  0.151896
7762.72  0.228217  0.142565
7773.49  0.218837  0.134033
7784.25  0.210419  0.126187
7795.02  0.20284  0.118934
7805.79  0.195997  0.112196
7816.55  0.189804  0.105907
7827.32  0.184189  0.100012
7838.09  0.17909  0.0944645
7848.85  0.174455  0.0892235
7859.62  0.170238  0.084254
7870.39  0.166401  0.0795255
7881.15  0.162911  0.0750112
7891.92  0.159737  0.0706875
7902.69  0.156856  0.0665334
7913.45  0.154245  0.0625302
7924.22  0.151884  0.0586607
7934.99  0.149758  0.0549097
7945.75  0.14785  0.0512629
7956.52  0.14615  0.0477074
7967.29  0.144645  0.0442308
7978.05  0.143326  0.040822
7988.82  0.142183  0.0374704
7999.58  0.141211  0.0341665
8010.35  0.140402  0.0309016
8021.12  0.139751  0.0276685
8031.88  0.139253  0.0244614
8042.65  0.138904  0.0212767
8053.42  0.138702  0.018113
8064.18  0.138645  0.0149709
8074.95  0.138732  0.0118524
8085.72  0.138963  0.00875977
8096.48  0.139341  0.00569393
8107.25  0.139866  0.00265338
8118.02  0.140544  -0.000366614
8128.78  0.141379  -0.00337382
8139.55  0.142374  -0.00637829
8150.32  0.143536  -0.00939138
8161.08  0.144871  -0.0124248
8171.85  0.146386  -0.0154902
8182.62  0.148089  -0.0185985
8193.38  0.149989  -0.0217603
8204.15  0.152097  -0.0249859
8214.92  0.154424  -0.0282853
8225.68  0.156985  -0.0316689
8236.45  0.159795  -0.0351472
8247.22  0.162873  -0.0387316
8257.98  0.166238  -0.0424344
8268.75  0.169915  -0.046269
8279.52  0.173929  -0.0502504
8290.28  0.178312  -0.0543954
8301.05  0.1831  -0.0587229
8311.82  0.188332  -0.0632544
8322.58  0.194057  -0.0680144
8333.35  0.200327  -0.0730312
8344.12  0.207208  -0.0783375
8354.88  0.214774  -0.0839715
8365.65  0.223112  -0.089978
8376.42  0.232327  -0.0964099
8387.18  0.242544  -0.10333
8397.95  0.253911  -0.110815
8408.72  0.266612  -0.118955
8419.48  0.280867  -0.127863
8430.25  0.296951  -0.137679
8441.02  0.315208  -0.148576
8451.78  0.336071  -0.160775
8462.55  0.360098  -0.17456
8473.32  0.388011  -0.190304
8484.08  0.42077  -0.208504
8494.85  0.459665  -0.229835
8505.62  0.506473  -0.255241
8516.38  0.563693  -0.286074
8527.15  0.634922  -0.324337
8537.92  0.725456  -0.373094
8548.68  0.84322  -0.437235
8559.45  1  -0.524865
8570.21  1.21197  -0.649828
8580.98  1.49337  -0.835382
8591.75  1.8197  -1.11362
8602.51  2.03971  -1.49492
8613.28  1.95408  -1.90271
8624.05  1.65613  -2.22812
8634.81  1.35316  -2.44984
8645.58  1.11536  -2.59757
8656.35  0.938786  -2.6993
8667.11  0.807058  -2.77248
8677.88  0.706735  -2.8273
8688.65  0.628544  -2.86982
8699.41  0.566277  -2.90377
8710.18  0.515743  -2.93156
8720.95  0.474055  -2.95477
8731.71  0.43918  -2.97451
8742.48  0.409651  -2.99155
8753.25  0.384389  -3.00647
8764.01  0.362585  -3.01967
8774.78  0.343621  -3.03149
8785.55  0.327017  -3.04216
8796.31  0.312398  -3.05189
8807.08  0.299462  -3.06081
8817.85  0.28797  -3.06906
8828.61  0.277724  -3.07674
8839.38  0.268563  -3.08392
8850.15  0.260354  -3.09067
8860.91  0.252986  -3.09705
8871.68  0.246365  -3.10309
8882.45  0.240414  -3.10883
8893.21  0.235066  -3.11428
8903.98  0.230266  -3.11946
8914.75  0.225974  -3.12437
8925.51  0.222157  -3.129
8936.28  0.218798  -3.13339
8947.05  0.215886  -3.13764
8957.81  0.213398  3.14128
8968.58  0.211289  3.13683
8979.35  0.209501  3.13214
8990.11  0.207994  3.1273
9000.88  0.206751  3.12241
9011.65  0.205766  3.11753
9022.41  0.205042  3.11268
9033.18  0.204578  3.10787
9043.95  0.204375  3.10308
9054.71  0.204433  3.0983
9065.48  0.204753  3.0935
9076.25  0.205336  3.08868
9087.01  0.206185  3.0838
9097.78  0.207305  3.07887
9108.54  0.2087  3.07386
9119.31  0.210379  3.06876
9130.08  0.212352  3.06354
9140.84  0.214628  3.05821
9151.61  0.217222  3.05273
9162.38  0.22015  3.04708
9173.14  0.22343  3.04126
9183.91  0.227084  3.03524
9194.68  0.231138  3.02899
9205.44  0.235619  3.02248
9216.21  0.24056  3.0157
9226.98  0.246  3.0086
9237.74  0.251983  3.00116
9248.51  0.258558  2.99332
9259.28  0.265784  2.98505
9270.04  0.273728  2.97628
9280.81  0.282468  2.96696
9291.58  0.292095  2.95702
9302.34  0.302716  2.94637
9313.11  0.314456  2.93492
9323.88  0.327463  2.92254
9334.64  0.341911  2.90911
9345.41  0.358011  2.89445
9356.18  0.376014  2.87836
9366.94  0.396224  2.8606
9377.71  0.419009  2.84087
9388.48  0.444821  2.8188
9399.24  0.474215  2.7939
9410.01  0.507876  2.76558
9420.78  0.546651  2.73308
9431.54  0.591586  2.69538
