num_points: 4096
frequency_Hz  magnitude  phase_rad
872.094727  0.008227  -2.203877
882.861328  0.007583  -2.259577
893.627930  0.007020  -2.314455
904.394531  0.006525  -2.368646
915.161133  0.006088  -2.422256
925.927734  0.005698  -2.475372
936.694336  0.005350  -2.528062
947.460938  0.005037  -2.580382
958.227539  0.004754  -2.632381
968.994141  0.004497  -2.684096
979.760742  0.004264  -2.735561
990.527344  0.004051  -2.786805
1001.293945  0.003856  -2.837850
1012.060547  0.003677  -2.888717
1022.827148  0.003512  -2.939424
1033.593750  0.003360  -2.989987
1044.360352  0.003219  -3.040419
1055.126953  0.003089  -3.090732
1065.893555  0.002968  -3.140936
1076.660156  0.002855  3.092144
1087.426758  0.002750  3.042130
1098.193359  0.002651  2.992200
1108.959961  0.002560  2.942347
1119.726563  0.002473  2.892566
1130.493164  0.002393  2.842850
1141.259766  0.002317  2.793195
1152.026367  0.002246  2.743597
1162.792969  0.002178  2.694052
1173.559570  0.002115  2.644557
1184.326172  0.002055  2.595106
1195.092773  0.001999  2.545699
1205.859375  0.001946  2.496332
1216.625977  0.001895  2.447003
1227.392578  0.001847  2.397708
1238.159180  0.001802  2.348447
1248.925781  0.001759  2.299217
1259.692383  0.001718  2.250015
1270.458984  0.001680  2.200842
1281.225586  0.001643  2.151694
1291.992188  0.001608  2.102571
1302.758789  0.001575  2.053471
1313.525391  0.001543  2.004392
1324.291992  0.001513  1.955334
1335.058594  0.001484  1.906296
1345.825195  0.001457  1.857275
1356.591797  0.001431  1.808273
1367.358398  0.001406  1.759287
1378.125000  0.001382  1.710316
1388.891602  0.001360  1.661360
1399.658203  0.001338  1.612418
1410.424805  0.001318  1.563490
1421.191406  0.001298  1.514574
1431.958008  0.001279  1.465670
1442.724609  0.001261  1.416778
1453.491211  0.001244  1.367896
1464.257813  0.001228  1.319025
1475.024414  0.001213  1.270163
1485.791016  0.001198  1.221310
1496.557617  0.001184  1.172466
1507.324219  0.001171  1.123631
1518.090820  0.001158  1.074803
1528.857422  0.001146  1.025983
1539.624023  0.001134  0.977170
1550.390625  0.001123  0.928363
1561.157227  0.001113  0.879563
1571.923828  0.001103  0.830769
1582.690430  0.001094  0.781981
1593.457031  0.001085  0.733197
1604.223633  0.001077  0.684419
1614.990234  0.001069  0.635646
1625.756836  0.001062  0.586877
1636.523438  0.001055  0.538113
1647.290039  0.001048  0.489352
1658.056641  0.001042  0.440595
1668.823242  0.001037  0.391841
1679.589844  0.001031  0.343091
1690.356445  0.001027  0.294344
1701.123047  0.001022  0.245599
1711.889648  0.001018  0.196857
1722.656250  0.001014  0.148117
1733.422852  0.001011  0.099379
1744.189453  0.001008  0.050644
1754.956055  0.001006  0.001910
1765.722656  0.001004  -0.046823
1776.489258  0.001002  -0.095554
1787.255859  0.001000  -0.144284
1798.022461  0.000999  -0.193014
1808.789063  0.000999  -0.241742
1819.555664  0.000998  -0.290470
1830.322266  0.000998  -0.339197
1841.088867  0.000999  -0.387924
1851.855469  0.000999  -0.436652
1862.622070  0.001000  -0.485379
1873.388672  0.001002  -0.534106
1884.155273  0.001003  -0.582834
1894.921875  0.001005  -0.631563
1905.688477  0.001008  -0.680293
1916.455078  0.001011  -0.729023
1927.221680  0.001014  -0.777755
1937.988281  0.001017  -0.826488
1948.754883  0.001021  -0.875222
1959.521484  0.001026  -0.923958
1970.288086  0.001030  -0.972697
1981.054688  0.001035  -1.021437
1991.821289  0.001041  -1.070179
2002.587891  0.001047  -1.118924
2013.354492  0.001053  -1.167672
2024.121094  0.001060  -1.216422
2034.887695  0.001067  -1.265176
2045.654297  0.001075  -1.313932
2056.420898  0.001083  -1.362693
2067.187500  0.001091  -1.411456
2077.954102  0.001101  -1.460224
2088.720703  0.001110  -1.508996
2099.487305  0.001120  -1.557773
2110.253906  0.001131  -1.606554
2121.020508  0.001142  -1.655340
2131.787109  0.001154  -1.704131
2142.553711  0.001166  -1.752927
2153.320313  0.001179  -1.801729
2164.086914  0.001193  -1.850538
2174.853516  0.001207  -1.899352
2185.620117  0.001222  -1.948174
2196.386719  0.001238  -1.997002
2207.153320  0.001254  -2.045838
2217.919922  0.001271  -2.094681
2228.686523  0.001289  -2.143533
2239.453125  0.001308  -2.192393
2250.219727  0.001328  -2.241262
2260.986328  0.001349  -2.290140
2271.752930  0.001370  -2.339029
2282.519531  0.001393  -2.387928
2293.286133  0.001417  -2.436838
2304.052734  0.001442  -2.485760
2314.819336  0.001468  -2.534694
2325.585938  0.001496  -2.583640
2336.352539  0.001525  -2.632601
2347.119141  0.001555  -2.681576
2357.885742  0.001587  -2.730566
2368.652344  0.001620  -2.779572
2379.418945  0.001656  -2.828595
2390.185547  0.001693  -2.877636
2400.952148  0.001732  -2.926696
2411.718750  0.001773  -2.975776
2422.485352  0.001816  -3.024878
2433.251953  0.001862  -3.074002
2444.018555  0.001910  -3.123152
2454.785156  0.001961  3.110857
2465.551758  0.002015  3.061653
2476.318359  0.002072  3.012418
2487.084961  0.002133  2.963149
2497.851563  0.002197  2.913845
2508.618164  0.002266  2.864500
2519.384766  0.002339  2.815111
2530.151367  0.002417  2.765674
2540.917969  0.002500  2.716180
2551.684570  0.002590  2.666623
2562.451172  0.002685  2.616992
2573.217773  0.002789  2.567273
2583.984375  0.002900  2.517445
2594.750977  0.003020  2.467481
2605.517578  0.003151  2.417340
2616.284180  0.003294  2.366958
2627.050781  0.003451  2.316236
2637.817383  0.003623  2.265014
2648.583984  0.003814  2.213020
2659.350586  0.004028  2.159790
2670.117188  0.004268  2.104513
2680.883789  0.004536  2.045825
2691.650391  0.004833  1.981710
2702.416992  0.005142  1.910434
2713.183594  0.005430  1.834259
2723.950195  0.005674  1.762888
2734.716797  0.005920  1.704947
2745.483398  0.006235  1.657523
2756.250000  0.006648  1.613081
2767.016602  0.007166  1.567165
2777.783203  0.007795  1.518287
2788.549805  0.008552  1.466123
2799.316406  0.009465  1.410546
2810.083008  0.010580  1.351254
2820.849609  0.011964  1.287579
2831.616211  0.013722  1.218294
2842.382813  0.016021  1.141249
2853.149414  0.019141  1.052631
2863.916016  0.023581  0.945289
2874.682617  0.030293  0.804625
2885.449219  0.041142  0.597469
2896.215820  0.058837  0.243331
2906.982422  0.076391  -0.383418
2917.749023  0.066535  -1.079934
2928.515625  0.047659  -1.504565
2939.282227  0.035301  -1.744162
2950.048828  0.027727  -1.900500
2960.815430  0.022802  -2.016734
2971.582031  0.019392  -2.111321
2982.348633  0.016910  -2.193076
2993.115234  0.015031  -2.266653
3003.881836  0.013564  -2.334722
3014.648438  0.012389  -2.398914
3025.415039  0.011429  -2.460279
3036.181641  0.010632  -2.519522
3046.948242  0.009961  -2.577133
3057.714844  0.009390  -2.633465
3068.481445  0.008898  -2.688775
3079.248047  0.008472  -2.743257
3090.014648  0.008100  -2.797059
3100.781250  0.007773  -2.850298
3111.547852  0.007484  -2.903063
3122.314453  0.007228  -2.955429
3133.081055  0.007000  -3.007454
3143.847656  0.006796  -3.059185
3154.614258  0.006614  -3.110664
3165.380859  0.006451  3.121262
3176.147461  0.006305  3.070195
3186.914063  0.006174  3.019296
3197.680664  0.006056  2.968545
3208.447266  0.005950  2.917925
3219.213867  0.005856  2.867421
3229.980469  0.005772  2.817019
3240.747070  0.005697  2.766709
3251.513672  0.005631  2.716480
3262.280273  0.005573  2.666324
3273.046875  0.005522  2.616232
3283.813477  0.005478  2.566198
3294.580078  0.005442  2.516216
3305.346680  0.005411  2.466280
3316.113281  0.005386  2.416384
3326.879883  0.005368  2.366525
3337.646484  0.005354  2.316697
3348.413086  0.005347  2.266897
3359.179688  0.005344  2.217121
3369.946289  0.005347  2.167366
3380.712891  0.005354  2.117629
3391.479492  0.005367  2.067906
3402.246094  0.005384  2.018195
3413.012695  0.005407  1.968493
3423.779297  0.005434  1.918798
3434.545898  0.005466  1.869107
3445.312500  0.005504  1.819417
3456.079102  0.005546  1.769727
3466.845703  0.005593  1.720033
3477.612305  0.005646  1.670334
3488.378906  0.005704  1.620627
3499.145508  0.005768  1.570910
3509.912109  0.005837  1.521181
3520.678711  0.005912  1.471437
3531.445313  0.005994  1.421675
3542.211914  0.006081  1.371893
3552.978516  0.006176  1.322089
3563.745117  0.006278  1.272260
3574.511719  0.006387  1.222402
3585.278320  0.006503  1.172514
3596.044922  0.006628  1.122590
3606.811523  0.006762  1.072629
3617.578125  0.006905  1.022626
3628.344727  0.007059  0.972577
3639.111328  0.007222  0.922478
3649.877930  0.007397  0.872324
3660.644531  0.007585  0.822111
3671.411133  0.007785  0.771832
3682.177734  0.008000  0.721482
3692.944336  0.008230  0.671054
3703.710938  0.008476  0.620539
3714.477539  0.008741  0.569931
3725.244141  0.009026  0.519219
3736.010742  0.009332  0.468393
3746.777344  0.009662  0.417442
3757.543945  0.010019  0.366351
3768.310547  0.010405  0.315106
3779.077148  0.010823  0.263690
3789.843750  0.011277  0.212083
3800.610352  0.011771  0.160261
3811.376953  0.012311  0.108198
3822.143555  0.012902  0.055863
3832.910156  0.013550  0.003219
3843.676758  0.014265  -0.049777
3854.443359  0.015057  -0.103178
3865.209961  0.015936  -0.157046
3875.976563  0.016917  -0.211457
3886.743164  0.018018  -0.266504
3897.509766  0.019261  -0.322305
3908.276367  0.020674  -0.379005
3919.042969  0.022291  -0.436790
3929.809570  0.024158  -0.495903
3940.576172  0.026335  -0.556662
3951.342773  0.028901  -0.619496
3962.109375  0.031966  -0.684995
3972.875977  0.035682  -0.753996
3983.642578  0.040272  -0.827719
3994.409180  0.046063  -0.908011
4005.175781  0.053563  -0.997797
4015.942383  0.063583  -1.101948
4026.708984  0.077461  -1.229080
4037.475586  0.097400  -1.395398
4048.242188  0.126463  -1.632561
4059.008789  0.164532  -1.995889
4069.775391  0.190464  -2.517200
4080.541992  0.173369  -3.051622
4091.308594  0.137674  2.850278
4102.075195  0.108788  2.602885
4112.841797  0.088775  2.430643
4123.608398  0.074818  2.298822
4134.375000  0.064709  2.190378
4145.141602  0.057111  2.096760
4155.908203  0.051229  2.013215
4166.674805  0.046566  1.936815
4177.441406  0.042797  1.865632
4188.208008  0.039701  1.798347
4198.974609  0.037125  1.734034
4209.741211  0.034955  1.672031
4220.507813  0.033111  1.611851
4231.274414  0.031532  1.553134
4242.041016  0.030170  1.495604
4252.807617  0.028990  1.439050
4263.574219  0.027964  1.383306
4274.340820  0.027068  1.328242
4285.107422  0.026285  1.273752
4295.874023  0.025601  1.219750
4306.640625  0.025003  1.166165
4317.407227  0.024481  1.112940
4328.173828  0.024029  1.060026
4338.940430  0.023638  1.007381
4349.707031  0.023303  0.954971
4360.473633  0.023020  0.902764
4371.240234  0.022784  0.850735
4382.006836  0.022594  0.798862
4392.773438  0.022445  0.747123
4403.540039  0.022336  0.695501
4414.306641  0.022265  0.643980
4425.073242  0.022230  0.592546
4435.839844  0.022231  0.541185
4446.606445  0.022267  0.489886
4457.373047  0.022338  0.438637
4468.139648  0.022443  0.387428
4478.906250  0.022583  0.336249
4489.672852  0.022758  0.285090
4500.439453  0.022968  0.233941
4511.206055  0.023215  0.182795
4521.972656  0.023499  0.131641
4532.739258  0.023823  0.080471
4543.505859  0.024189  0.029274
4554.272461  0.024597  -0.021957
4565.039063  0.025052  -0.073235
4575.805664  0.025556  -0.124568
4586.572266  0.026113  -0.175970
4597.338867  0.026726  -0.227451
4608.105469  0.027401  -0.279026
4618.872070  0.028143  -0.330708
4629.638672  0.028958  -0.382516
4640.405273  0.029854  -0.434467
4651.171875  0.030840  -0.486582
4661.938477  0.031925  -0.538885
4672.705078  0.033121  -0.591404
4683.471680  0.034443  -0.644171
4694.238281  0.035907  -0.697222
4705.004883  0.037533  -0.750603
4715.771484  0.039345  -0.804365
4726.538086  0.041371  -0.858574
4737.304688  0.043647  -0.913306
4748.071289  0.046217  -0.968656
4758.837891  0.049136  -1.024743
4769.604492  0.052471  -1.081718
4780.371094  0.056313  -1.139774
4791.137695  0.060776  -1.199160
4801.904297  0.066014  -1.260213
4812.670898  0.072234  -1.323384
4823.437500  0.079723  -1.389307
4834.204102  0.088890  -1.458887
4844.970703  0.100333  -1.533468
4855.737305  0.114962  -1.615125
4866.503906  0.134217  -1.707225
4877.270508  0.160472  -1.815550
4888.037109  0.197793  -1.950738
4898.803711  0.253107  -2.133822
4909.570313  0.335654  -2.407945
4920.336914  0.436843  -2.845529
4931.103516  0.467920  2.842847
4941.870117  0.386105  2.326309
4952.636719  0.294882  1.994718
4963.403320  0.230815  1.781404
4974.169922  0.187863  1.630010
4984.936523  0.158114  1.512304
4995.703125  0.136632  1.414348
5006.469727  0.120535  1.328787
5017.236328  0.108100  1.251453
5028.002930  0.098251  1.179833
5038.769531  0.090291  1.112328
5049.536133  0.083749  1.047880
5060.302734  0.078301  0.985758
5071.069336  0.073711  0.925443
5081.835938  0.069811  0.866556
5092.602539  0.066471  0.808815
5103.369141  0.063594  0.752005
5114.135742  0.061107  0.695956
5124.902344  0.058949  0.640539
5135.668945  0.057075  0.585645
5146.435547  0.055446  0.531190
5157.202148  0.054034  0.477102
5167.968750  0.052814  0.423321
5178.735352  0.051765  0.369797
5189.501953  0.050872  0.316487
5200.268555  0.050121  0.263353
5211.035156  0.049502  0.210362
5221.801758  0.049007  0.157484
5232.568359  0.048628  0.104692
5243.334961  0.048360  0.051960
5254.101563  0.048201  -0.000734
5264.868164  0.048146  -0.053413
5275.634766  0.048196  -0.106101
5286.401367  0.048350  -0.158818
5297.167969  0.048610  -0.211589
5307.934570  0.048978  -0.264435
5318.701172  0.049459  -0.317383
5329.467773  0.050056  -0.370457
5340.234375  0.050779  -0.423687
5351.000977  0.051634  -0.477106
5361.767578  0.052632  -0.530747
5372.534180  0.053788  -0.584653
5383.300781  0.055116  -0.638870
5394.067383  0.056636  -0.693453
5404.833984  0.058372  -0.748465
5415.600586  0.060354  -0.803983
5426.367188  0.062616  -0.860099
5437.133789  0.065203  -0.916927
5447.900391  0.068170  -0.974605
5458.666992  0.071587  -1.033310
5469.433594  0.075543  -1.093263
5480.200195  0.080152  -1.154753
5490.966797  0.085567  -1.218160
5501.733398  0.091990  -1.283995
5512.500000  0.099696  -1.352960
5523.266602  0.109071  -1.426049
5534.033203  0.120664  -1.504705
5544.799805  0.135284  -1.591106
5555.566406  0.154148  -1.688671
5566.333008  0.179133  -1.803009
5577.099609  0.213128  -1.943784
5587.866211  0.260214  -2.128274
5598.632813  0.323669  -2.386816
5609.399414  0.393550  -2.760300
5620.166016  0.422501  3.038797
5630.932617  0.376063  2.569917
5641.699219  0.302328  2.221408
5652.465820  0.240589  1.980426
5663.232422  0.195628  1.806382
5673.999023  0.163209  1.671869
5684.765625  0.139297  1.561477
5695.532227  0.121154  1.466545
5706.298828  0.107017  1.381996
5717.065430  0.095745  1.304711
5727.832031  0.086579  1.232686
5738.598633  0.078998  1.164582
5749.365234  0.072638  1.099473
5760.131836  0.067236  1.036701
5770.898438  0.062599  0.975787
5781.665039  0.058582  0.916371
5792.431641  0.055073  0.858181
5803.198242  0.051988  0.801007
5813.964844  0.049257  0.744682
5824.731445  0.046828  0.689074
5835.498047  0.044655  0.634078
5846.264648  0.042704  0.579606
5857.031250  0.040945  0.525587
5867.797852  0.039354  0.471961
5878.564453  0.037911  0.418679
5889.331055  0.036599  0.365700
5900.097656  0.035403  0.312986
5910.864258  0.034310  0.260507
5921.630859  0.033310  0.208238
5932.397461  0.032395  0.156154
5943.164063  0.031555  0.104236
5953.930664  0.030785  0.052466
5964.697266  0.030078  0.000829
5975.463867  0.029429  -0.050690
5986.230469  0.028833  -0.102101
5996.997070  0.028287  -0.153418
6007.763672  0.027786  -0.204648
6018.530273  0.027328  -0.255803
6029.296875  0.026910  -0.306889
6040.063477  0.026530  -0.357914
6050.830078  0.026185  -0.408885
6061.596680  0.025873  -0.459810
6072.363281  0.025593  -0.510692
6083.129883  0.025344  -0.561539
6093.896484  0.025123  -0.612356
6104.663086  0.024930  -0.663147
6115.429688  0.024765  -0.713917
6126.196289  0.024625  -0.764671
6136.962891  0.024511  -0.815414
6147.729492  0.024422  -0.866150
6158.496094  0.024358  -0.916883
6169.262695  0.024318  -0.967617
6180.029297  0.024302  -1.018358
6190.795898  0.024311  -1.069109
6201.562500  0.024343  -1.119875
6212.329102  0.024400  -1.170661
6223.095703  0.024482  -1.221472
6233.862305  0.024589  -1.272315
6244.628906  0.024722  -1.323197
6255.395508  0.024881  -1.374126
6266.162109  0.025068  -1.425113
6276.928711  0.025284  -1.476176
6287.695313  0.025529  -1.527337
6298.461914  0.025805  -1.578632
6309.228516  0.026113  -1.630111
6319.995117  0.026452  -1.681824
6330.761719  0.026821  -1.733750
6341.528320  0.027218  -1.785688
6352.294922  0.027648  -1.837378
6363.061523  0.028125  -1.888835
6373.828125  0.028653  -1.940277
6384.594727  0.029236  -1.991863
6395.361328  0.029876  -2.043656
6406.127930  0.030577  -2.095674
6416.894531  0.031343  -2.147925
6427.661133  0.032179  -2.200420
6438.427734  0.033094  -2.253173
6449.194336  0.034095  -2.306206
6459.960938  0.035192  -2.359547
6470.727539  0.036397  -2.413230
6481.494141  0.037723  -2.467298
6492.260742  0.039185  -2.521800
6503.027344  0.040803  -2.576796
6513.793945  0.042600  -2.632359
6524.560547  0.044601  -2.688579
6535.327148  0.046841  -2.745561
6546.093750  0.049360  -2.803440
6556.860352  0.052209  -2.862381
6567.626953  0.055450  -2.922592
6578.393555  0.059164  -2.984339
6589.160156  0.063455  -3.047970
6599.926758  0.068458  -3.113938
6610.693359  0.074353  3.100328
6621.459961  0.081383  3.027615
6632.226563  0.089885  2.949925
6642.993164  0.100332  2.865540
6653.759766  0.113405  2.771899
6664.526367  0.130093  2.665042
6675.292969  0.151828  2.538637
6686.059570  0.180562  2.382277
6696.826172  0.218300  2.178918
6707.592773  0.264202  1.903592
6718.359375  0.305803  1.535801
6729.125977  0.315142  1.105006
6739.892578  0.283725  0.704423
6750.659180  0.237623  0.393857
6761.425781  0.196584  0.165535
6772.192383  0.164728  -0.006823
6782.958984  0.140639  -0.143509
6793.725586  0.122260  -0.257195
6804.492188  0.107972  -0.355558
6815.258789  0.096639  -0.443338
6826.025391  0.087481  -0.523562
6836.791992  0.079955  -0.598231
6847.558594  0.073680  -0.668709
6858.325195  0.068383  -0.735959
6869.091797  0.063861  -0.800671
6879.858398  0.059964  -0.863357
6890.625000  0.056579  -0.924403
6901.391602  0.053616  -0.984102
6912.158203  0.051007  -1.042686
6922.924805  0.048697  -1.100336
6933.691406  0.046643  -1.157197
6944.458008  0.044807  -1.213388
6955.224609  0.043162  -1.269006
6965.991211  0.041683  -1.324130
6976.757813  0.040350  -1.378827
6987.524414  0.039146  -1.433154
6998.291016  0.038058  -1.487159
7009.057617  0.037073  -1.540883
7019.824219  0.036180  -1.594360
7030.590820  0.035372  -1.647623
7041.357422  0.034641  -1.700697
7052.124023  0.033980  -1.753607
7062.890625  0.033383  -1.806374
7073.657227  0.032847  -1.859017
7084.423828  0.032366  -1.911554
7095.190430  0.031937  -1.963998
7105.957031  0.031556  -2.016366
7116.723633  0.031223  -2.068670
7127.490234  0.030933  -2.120923
7138.256836  0.030685  -2.173136
7149.023438  0.030477  -2.225320
7159.790039  0.030309  -2.277486
7170.556641  0.030178  -2.329644
7181.323242  0.030085  -2.381804
7192.089844  0.030028  -2.433976
7202.856445  0.030007  -2.486170
7213.623047  0.030023  -2.538396
7224.389648  0.030074  -2.590664
7235.156250  0.030162  -2.642984
7245.922852  0.030287  -2.695368
7256.689453  0.030450  -2.747827
7267.456055  0.030652  -2.800372
7278.222656  0.030893  -2.853017
7288.989258  0.031176  -2.905776
7299.755859  0.031503  -2.958662
7310.522461  0.031875  -3.011692
7321.289063  0.032295  -3.064884
7332.055664  0.032767  -3.118256
7342.822266  0.033293  3.111354
7353.588867  0.033878  3.057553
7364.355469  0.034526  3.003499
7375.122070  0.035242  2.949161
7385.888672  0.036034  2.894506
7396.655273  0.036907  2.839495
7407.421875  0.037871  2.784083
7418.188477  0.038934  2.728217
7428.955078  0.040109  2.671839
7439.721680  0.041408  2.614878
7450.488281  0.042847  2.557252
7461.254883  0.044445  2.498862
7472.021484  0.046223  2.439592
7482.788086  0.048209  2.379302
7493.554688  0.050435  2.317819
7504.321289  0.052939  2.254935
7515.087891  0.055771  2.190388
7525.854492  0.058988  2.123854
7536.621094  0.062667  2.054918
7547.387695  0.066900  1.983049
7558.154297  0.071808  1.907555
7568.920898  0.077541  1.827521
7579.687500  0.084295  1.741716
7590.454102  0.092322  1.648465
7601.220703  0.101934  1.545448
7611.987305  0.113512  1.429428
7622.753906  0.127458  1.295887
7633.520508  0.144051  1.138668
7644.287109  0.163041  0.950023
7655.053711  0.182780  0.722223
7665.820313  0.199155  0.452782
7676.586914  0.206153  0.153048
7687.353516  0.200229  -0.149507
7698.120117  0.184122  -0.425643
7708.886719  0.163891  -0.660896
7719.653320  0.144096  -0.855946
7730.419922  0.126693  -1.018108
7741.186523  0.112050  -1.155320
7751.953125  0.099906  -1.274044
7762.719727  0.089842  -1.379067
7773.486328  0.081454  -1.473825
7784.252930  0.074406  -1.560775
7795.019531  0.068432  -1.641692
7805.786133  0.063323  -1.717872
7816.552734  0.058916  -1.790279
7827.319336  0.055087  -1.859640
7838.085938  0.051734  -1.926509
7848.852539  0.048780  -1.991320
7859.619141  0.046162  -2.054411
7870.385742  0.043830  -2.116052
7881.152344  0.041742  -2.176462
7891.918945  0.039864  -2.235817
7902.685547  0.038169  -2.294262
7913.452148  0.036633  -2.351917
7924.218750  0.035237  -2.408884
7934.985352  0.033965  -2.465246
7945.751953  0.032802  -2.521076
7956.518555  0.031736  -2.576435
7967.285156  0.030759  -2.631374
7978.051758  0.029859  -2.685941
7988.818359  0.029031  -2.740173
7999.584961  0.028267  -2.794106
8010.351563  0.027561  -2.847770
8021.118164  0.026909  -2.901192
8031.884766  0.026306  -2.954395
8042.651367  0.025747  -3.007402
8053.417969  0.025230  -3.060230
8064.184570  0.024752  -3.112898
8074.951172  0.024308  3.117764
8085.717773  0.023898  3.065371
8096.484375  0.023519  3.013095
8107.250977  0.023169  2.960924
8118.017578  0.022845  2.908848
8128.784180  0.022547  2.856855
8139.550781  0.022273  2.804939
8150.317383  0.022021  2.753092
8161.083984  0.021791  2.701308
8171.850586  0.021581  2.649585
8182.617188  0.021391  2.597920
8193.383789  0.021219  2.546315
8204.150391  0.021064  2.494770
8214.916992  0.020927  2.443288
8225.683594  0.020807  2.391870
8236.450195  0.020702  2.340515
8247.216797  0.020614  2.289219
8257.983398  0.020542  2.237979
8268.750000  0.020486  2.186788
8279.516602  0.020445  2.135637
8290.283203  0.020419  2.084518
8301.049805  0.020409  2.033424
8311.816406  0.020413  1.982348
8322.583008  0.020433  1.931282
8333.349609  0.020468  1.880221
8344.116211  0.020518  1.829160
8354.882813  0.020583  1.778094
8365.649414  0.020663  1.727019
8376.416016  0.020759  1.675932
8387.182617  0.020871  1.624829
8397.949219  0.020998  1.573706
8408.715820  0.021142  1.522561
8419.482422  0.021303  1.471389
8430.249023  0.021480  1.420188
8441.015625  0.021676  1.368954
8451.782227  0.021890  1.317683
8462.548828  0.022123  1.266372
8473.315430  0.022376  1.215017
8484.082031  0.022650  1.163613
8494.848633  0.022945  1.112156
8505.615234  0.023263  1.060641
8516.381836  0.023606  1.009063
8527.148438  0.023973  0.957417
8537.915039  0.024367  0.905697
8548.681641  0.024790  0.853896
8559.448242  0.025242  0.802009
8570.214844  0.025727  0.750026
8580.981445  0.026246  0.697941
8591.748047  0.026801  0.645744
8602.514648  0.027396  0.593425
8613.281250  0.028033  0.540974
8624.047852  0.028716  0.488380
8634.814453  0.029448  0.435629
8645.581055  0.030233  0.382706
8656.347656  0.031077  0.329595
8667.114258  0.031985  0.276278
8677.880859  0.032961  0.222736
8688.647461  0.034014  0.168943
8699.414063  0.035151  0.114876
8710.180664  0.036381  0.060503
8720.947266  0.037714  0.005792
8731.713867  0.039160  -0.049298
8742.480469  0.040735  -0.104811
8753.247070  0.042453  -0.160799
8764.013672  0.044333  -0.217325
8774.780273  0.046397  -0.274460
8785.546875  0.048668  -0.332289
8796.313477  0.051178  -0.390914
8807.080078  0.053964  -0.450458
8817.846680  0.057068  -0.511070
8828.613281  0.060544  -0.572931
8839.379883  0.064457  -0.636268
8850.146484  0.068889  -0.701360
8860.913086  0.073941  -0.768566
8871.679688  0.079742  -0.838342
8882.446289  0.086456  -0.911283
8893.212891  0.094295  -0.988175
8903.979492  0.103537  -1.070076
8914.746094  0.114545  -1.158431
8925.512695  0.127795  -1.255251
8936.279297  0.143903  -1.363383
8947.045898  0.163631  -1.486899
8957.812500  0.187801  -1.631610
8968.579102  0.216939  -1.805533
8979.345703  0.250235  -2.018505
8990.112305  0.283409  -2.278719
9000.878906  0.306921  -2.583248
9011.645508  0.310251  -2.907667
9022.412109  0.292494  3.068978
9033.178711  0.263253  2.805967
9043.945313  0.232348  2.590412
9054.711914  0.204640  2.414434
9065.478516  0.181359  2.268154
9076.245117  0.162219  2.143431
9087.011719  0.146529  2.034342
9097.778320  0.133598  1.936739
9108.544922  0.122851  1.847723
9119.311523  0.113836  1.765249
9130.078125  0.106207  1.687848
9140.844727  0.099697  1.614443
9151.611328  0.094101  1.544219
9162.377930  0.089260  1.476545
