num_points: 4096
frequency_Hz  magnitude  phase_rad
1614.990234  0.021360  0.635646
1625.756836  0.021213  0.586877
1636.523438  0.021074  0.538113
1647.290039  0.020945  0.489352
1658.056641  0.020824  0.440595
1668.823242  0.020711  0.391841
1679.589844  0.020607  0.343091
1690.356445  0.020511  0.294344
1701.123047  0.020422  0.245599
1711.889648  0.020342  0.196857
1722.656250  0.020269  0.148117
1733.422852  0.020203  0.099379
1744.189453  0.020145  0.050644
1754.956055  0.020095  0.001910
1765.722656  0.020052  -0.046823
1776.489258  0.020015  -0.095554
1787.255859  0.019986  -0.144284
1798.022461  0.019964  -0.193014
1808.789062  0.019950  -0.241742
1819.555664  0.019942  -0.290470
1830.322266  0.019941  -0.339197
1841.088867  0.019947  -0.387924
1851.855469  0.019960  -0.436652
1862.622070  0.019981  -0.485379
1873.388672  0.020008  -0.534106
1884.155273  0.020042  -0.582834
1894.921875  0.020084  -0.631563
1905.688477  0.020133  -0.680293
1916.455078  0.020188  -0.729023
1927.221680  0.020252  -0.777755
1937.988281  0.020322  -0.826488
1948.754883  0.020401  -0.875222
1959.521484  0.020486  -0.923958
1970.288086  0.020580  -0.972697
1981.054688  0.020681  -1.021437
1991.821289  0.020791  -1.070179
2002.587891  0.020908  -1.118924
2013.354492  0.021034  -1.167672
2024.121094  0.021169  -1.216422
2034.887695  0.021312  -1.265176
2045.654297  0.021465  -1.313932
2056.420898  0.021626  -1.362693
2067.187500  0.021797  -1.411456
2077.954102  0.021978  -1.460224
2088.720703  0.022169  -1.508996
2099.487305  0.022370  -1.557773
2110.253906  0.022582  -1.606554
2121.020508  0.022805  -1.655340
2131.787109  0.023039  -1.704131
2142.553711  0.023285  -1.752927
2153.320312  0.023544  -1.801729
2164.086914  0.023815  -1.850538
2174.853516  0.024100  -1.899352
2185.620117  0.024398  -1.948174
2196.386719  0.024711  -1.997002
2207.153320  0.025039  -2.045838
2217.919922  0.025382  -2.094681
2228.686523  0.025742  -2.143533
2239.453125  0.026119  -2.192393
2250.219727  0.026514  -2.241262
2260.986328  0.026927  -2.290140
2271.752930  0.027361  -2.339029
2282.519531  0.027815  -2.387928
2293.286133  0.028291  -2.436838
2304.052734  0.028790  -2.485760
2314.819336  0.029314  -2.534694
2325.585938  0.029863  -2.583640
2336.352539  0.030439  -2.632601
2347.119141  0.031044  -2.681576
2357.885742  0.031679  -2.730566
2368.652344  0.032347  -2.779572
2379.418945  0.033049  -2.828595
2390.185547  0.033788  -2.877636
2400.952148  0.034565  -2.926696
2411.718750  0.035384  -2.975776
2422.485352  0.036248  -3.024878
2433.251953  0.037159  -3.074002
2444.018555  0.038122  -3.123152
2454.785156  0.039140  3.110857
2465.551758  0.040217  3.061653
2476.318359  0.041358  3.012418
2487.084961  0.042568  2.963149
2497.851562  0.043854  2.913845
2508.618164  0.045222  2.864500
2519.384766  0.046679  2.815111
2530.151367  0.048234  2.765674
2540.917969  0.049896  2.716180
2551.684570  0.051676  2.666623
2562.451172  0.053587  2.616992
2573.217773  0.055644  2.567273
2583.984375  0.057864  2.517445
2594.750977  0.060267  2.467481
2605.517578  0.062878  2.417340
2616.284180  0.065726  2.366958
2627.050781  0.068848  2.316236
2637.817383  0.072289  2.265014
2648.583984  0.076104  2.213020
2659.350586  0.080363  2.159790
2670.117188  0.085142  2.104513
2680.883789  0.090505  2.045825
2691.650391  0.096421  1.981710
2702.416992  0.102587  1.910434
2713.183594  0.108318  1.834259
2723.950195  0.113199  1.762888
2734.716797  0.118104  1.704947
2745.483398  0.124376  1.657523
2756.250000  0.132617  1.613081
2767.016602  0.142944  1.567165
2777.783203  0.155491  1.518287
2788.549805  0.170582  1.466123
2799.316406  0.188794  1.410546
2810.083008  0.211023  1.351254
2820.849609  0.238623  1.287579
2831.616211  0.273682  1.218294
2842.382812  0.319527  1.141249
2853.149414  0.381744  1.052631
2863.916016  0.470293  0.945289
2874.682617  0.604140  0.804625
2885.449219  0.820471  0.597469
2896.215820  1.173338  0.243331
2906.982422  1.523374  -0.383418
2917.749023  1.326791  -1.079934
2928.515625  0.950361  -1.504565
2939.282227  0.703917  -1.744162
2950.048828  0.552886  -1.900500
2960.815430  0.454654  -2.016734
2971.582031  0.386661  -2.111321
2982.348633  0.337170  -2.193076
2993.115234  0.299698  -2.266653
3003.881836  0.270433  -2.334722
3014.648438  0.247004  -2.398914
3025.415039  0.227865  -2.460279
3036.181641  0.211972  -2.519522
3046.948242  0.198590  -2.577133
3057.714844  0.187192  -2.633465
3068.481445  0.177390  -2.688775
3079.248047  0.168888  -2.743257
3090.014648  0.161464  -2.797059
3100.781250  0.154941  -2.850298
3111.547852  0.149180  -2.903063
3122.314453  0.144071  -2.955429
3133.081055  0.139524  -3.007454
3143.847656  0.135465  -3.059185
3154.614258  0.131834  -3.110664
3165.380859  0.128580  3.121262
3176.147461  0.125661  3.070195
3186.914062  0.123042  3.019296
3197.680664  0.120693  2.968545
3208.447266  0.118587  2.917925
3219.213867  0.116703  2.867421
3229.980469  0.115022  2.817019
3240.747070  0.113528  2.766709
3251.513672  0.112206  2.716480
3262.280273  0.111044  2.666324
3273.046875  0.110033  2.616232
3283.813477  0.109162  2.566198
3294.580078  0.108424  2.516216
3305.346680  0.107812  2.466280
3316.113281  0.107320  2.416384
3326.879883  0.106944  2.366525
3337.646484  0.106678  2.316697
3348.413086  0.106520  2.266897
3359.179688  0.106466  2.217121
3369.946289  0.106515  2.167366
3380.712891  0.106664  2.117629
3391.479492  0.106911  2.067906
3402.246094  0.107257  2.018195
3413.012695  0.107701  1.968493
3423.779297  0.108243  1.918798
3434.545898  0.108883  1.869107
3445.312500  0.109622  1.819417
3456.079102  0.110461  1.769727
3466.845703  0.111403  1.720033
3477.612305  0.112450  1.670334
3488.378906  0.113603  1.620627
3499.145508  0.114867  1.570910
3509.912109  0.116245  1.521181
3520.678711  0.117740  1.471437
3531.445312  0.119358  1.421675
3542.211914  0.121104  1.371893
3552.978516  0.122984  1.322089
3563.745117  0.125003  1.272260
3574.511719  0.127170  1.222402
3585.278320  0.129493  1.172514
3596.044922  0.131980  1.122590
3606.811523  0.134641  1.072629
3617.578125  0.137487  1.022626
3628.344727  0.140531  0.972577
3639.111328  0.143786  0.922478
3649.877930  0.147267  0.872324
3660.644531  0.150991  0.822111
3671.411133  0.154976  0.771832
3682.177734  0.159244  0.721482
3692.944336  0.163818  0.671054
3703.710938  0.168724  0.620539
3714.477539  0.173991  0.569931
3725.244141  0.179652  0.519219
3736.010742  0.185746  0.468393
3746.777344  0.192315  0.417442
3757.543945  0.199407  0.366351
3768.310547  0.207078  0.315106
3779.077148  0.215392  0.263690
3789.843750  0.224421  0.212083
3800.610352  0.234253  0.160261
3811.376953  0.244985  0.108198
3822.143555  0.256734  0.055863
3832.910156  0.269638  0.003219
3843.676758  0.283859  -0.049777
3854.443359  0.299593  -0.103178
3865.209961  0.317074  -0.157046
3875.976562  0.336589  -0.211457
3886.743164  0.358490  -0.266504
3897.509766  0.383212  -0.322305
3908.276367  0.411304  -0.379005
3919.042969  0.443464  -0.436790
3929.809570  0.480594  -0.495903
3940.576172  0.523880  -0.556662
3951.342773  0.574911  -0.619496
3962.109375  0.635860  -0.684995
3972.875977  0.709772  -0.753996
3983.642578  0.801043  -0.827719
3994.409180  0.916208  -0.908011
4005.175781  1.065351  -0.997797
4015.942383  1.264598  -1.101948
4026.708984  1.540570  -1.229080
4037.475586  1.937069  -1.395398
4048.242188  2.514997  -1.632561
4059.008789  3.271990  -1.995889
4069.775391  3.787580  -2.517200
4080.541992  3.447516  -3.051622
4091.308594  2.737634  2.850278
4102.075195  2.163164  2.602885
4112.841797  1.765161  2.430643
4123.608398  1.487617  2.298822
4134.375000  1.286568  2.190378
4145.141602  1.135475  2.096760
4155.908203  1.018496  2.013215
4166.674805  0.925758  1.936815
4177.441406  0.850802  1.865632
4188.208008  0.789239  1.798347
4198.974609  0.737989  1.734034
4209.741211  0.694842  1.672031
4220.507812  0.658170  1.611851
4231.274414  0.626757  1.553134
4242.041016  0.599673  1.495604
4252.807617  0.576202  1.439050
4263.574219  0.555781  1.383306
4274.340820  0.537962  1.328242
4285.107422  0.522389  1.273752
4295.874023  0.508769  1.219750
4306.640625  0.496868  1.166165
4317.407227  0.486491  1.112940
4328.173828  0.477476  1.060026
4338.940430  0.469691  1.007381
4349.707031  0.463025  0.954971
4360.473633  0.457385  0.902764
4371.240234  0.452694  0.850735
4382.006836  0.448889  0.798862
4392.773438  0.445917  0.747123
4403.540039  0.443735  0.695501
4414.306641  0.442308  0.643980
4425.073242  0.441609  0.592546
4435.839844  0.441618  0.541185
4446.606445  0.442322  0.489886
4457.373047  0.443712  0.438637
4468.139648  0.445785  0.387428
4478.906250  0.448544  0.336249
4489.672852  0.451997  0.285090
4500.439453  0.456158  0.233941
4511.206055  0.461045  0.182795
4521.972656  0.466683  0.131641
4532.739258  0.473102  0.080471
4543.505859  0.480340  0.029274
4554.272461  0.488439  -0.021957
4565.039062  0.497453  -0.073235
4575.805664  0.507441  -0.124568
4586.572266  0.518473  -0.175970
4597.338867  0.530633  -0.227451
4608.105469  0.544012  -0.279026
4618.872070  0.558722  -0.330708
4629.638672  0.574888  -0.382516
4640.405273  0.592659  -0.434467
4651.171875  0.612204  -0.486582
4661.938477  0.633724  -0.538885
4672.705078  0.657455  -0.591404
4683.471680  0.683673  -0.644171
4694.238281  0.712709  -0.697222
4705.004883  0.744955  -0.750603
4715.771484  0.780884  -0.804365
4726.538086  0.821070  -0.858574
4737.304688  0.866214  -0.913306
4748.071289  0.917184  -0.968656
4758.837891  0.975063  -1.024743
4769.604492  1.041221  -1.081718
4780.371094  1.117416  -1.139774
4791.137695  1.205938  -1.199160
4801.904297  1.309825  -1.260213
4812.670898  1.433187  -1.323384
4823.437500  1.581719  -1.389307
4834.204102  1.763520  -1.458887
4844.970703  1.990469  -1.533468
4855.737305  2.280613  -1.615125
4866.503906  2.662491  -1.707225
4877.270508  3.183200  -1.815550
4888.037109  3.923383  -1.950738
4898.803711  5.020383  -2.133822
4909.570312  6.657473  -2.407945
4920.336914  8.664175  -2.845529
4931.103516  9.280199  2.842847
4941.870117  7.657285  2.326309
4952.636719  5.847920  1.994718
4963.403320  4.577221  1.781404
4974.169922  3.725320  1.630010
4984.936523  3.135269  1.512304
4995.703125  2.709197  1.414348
5006.469727  2.389942  1.328787
5017.236328  2.143298  1.251453
5028.002930  1.947950  1.179833
5038.769531  1.790060  1.112328
5049.536133  1.660314  1.047880
5060.302734  1.552237  0.985758
5071.069336  1.461202  0.925443
5081.835938  1.383822  0.866556
5092.602539  1.317564  0.808815
5103.369141  1.260504  0.752005
5114.135742  1.211152  0.695956
5124.902344  1.168342  0.640539
5135.668945  1.131151  0.585645
5146.435547  1.098839  0.531190
5157.202148  1.070810  0.477102
5167.968750  1.046581  0.423321
5178.735352  1.025759  0.369797
5189.501953  1.008023  0.316487
5200.268555  0.993111  0.263353
5211.035156  0.980812  0.210362
5221.801758  0.970957  0.157484
5232.568359  0.963410  0.104692
5243.334961  0.958072  0.051960
5254.101562  0.954869  -0.000734
5264.868164  0.953753  -0.053413
5275.634766  0.954703  -0.106101
5286.401367  0.957721  -0.158818
5297.167969  0.962832  -0.211589
5307.934570  0.970087  -0.264435
5318.701172  0.979563  -0.317383
5329.467773  0.991363  -0.370457
5340.234375  1.005623  -0.423687
5351.000977  1.022515  -0.477106
5361.767578  1.042250  -0.530747
5372.534180  1.065087  -0.584653
5383.300781  1.091342  -0.638870
5394.067383  1.121401  -0.693453
5404.833984  1.155734  -0.748465
5415.600586  1.194914  -0.803983
5426.367188  1.239648  -0.860099
5437.133789  1.290811  -0.916927
5447.900391  1.349496  -0.974606
5458.666992  1.417082  -1.033310
5469.433594  1.495328  -1.093263
5480.200195  1.586513  -1.154753
5490.966797  1.693629  -1.218160
5501.733398  1.820679  -1.283995
5512.500000  1.973122  -1.352960
5523.266602  2.158571  -1.426049
5534.033203  2.387908  -1.504705
5544.799805  2.677112  -1.591106
5555.566406  3.050279  -1.688671
5566.333008  3.544537  -1.803009
5577.099609  4.217037  -1.943784
5587.866211  5.148479  -2.128274
5598.632812  6.403708  -2.386816
5609.399414  7.785969  -2.760300
5620.166016  8.358378  3.038797
5630.932617  7.439374  2.569917
5641.699219  5.980471  2.221408
5652.465820  4.758994  1.980426
5663.232422  3.869473  1.806382
5673.999023  3.228107  1.671869
5684.765625  2.755032  1.561477
5695.532227  2.396084  1.466545
5706.298828  2.116416  1.381996
5717.065430  1.893422  1.304711
5727.832031  1.712073  1.232686
5738.598633  1.562093  1.164581
5749.365234  1.436267  1.099473
5760.131836  1.329398  1.036701
5770.898438  1.237663  0.975787
5781.665039  1.158190  0.916371
5792.431641  1.088783  0.858181
5803.198242  1.027740  0.801007
5813.964844  0.973717  0.744682
5824.731445  0.925645  0.689074
5835.498047  0.882661  0.634078
5846.264648  0.844059  0.579606
5857.031250  0.809261  0.525587
5867.797852  0.777787  0.471961
5878.564453  0.749234  0.418679
5889.331055  0.723265  0.365700
5900.097656  0.699591  0.312986
5910.864258  0.677969  0.260507
5921.630859  0.658188  0.208238
5932.397461  0.640068  0.156154
5943.164062  0.623453  0.104236
5953.930664  0.608206  0.052466
5964.697266  0.594210  0.000829
5975.463867  0.581361  -0.050690
5986.230469  0.569567  -0.102101
5996.997070  0.558750  -0.153418
6007.763672  0.548839  -0.204648
6018.530273  0.539771  -0.255803
6029.296875  0.531493  -0.306889
6040.063477  0.523955  -0.357914
6050.830078  0.517116  -0.408885
6061.596680  0.510938  -0.459810
6072.363281  0.505387  -0.510692
6083.129883  0.500435  -0.561539
6093.896484  0.496056  -0.612356
6104.663086  0.492230  -0.663147
6115.429688  0.488936  -0.713917
6126.196289  0.486161  -0.764671
6136.962891  0.483889  -0.815414
6147.729492  0.482112  -0.866150
6158.496094  0.480820  -0.916883
6169.262695  0.480010  -0.967617
6180.029297  0.479676  -1.018358
6190.795898  0.479820  -1.069109
6201.562500  0.480441  -1.119875
6212.329102  0.481544  -1.170661
6223.095703  0.483136  -1.221472
6233.862305  0.485225  -1.272315
6244.628906  0.487823  -1.323197
6255.395508  0.490946  -1.374126
6266.162109  0.494610  -1.425113
6276.928711  0.498838  -1.476176
6287.695312  0.503652  -1.527337
6298.461914  0.509077  -1.578632
6309.228516  0.515128  -1.630111
6319.995117  0.521799  -1.681824
6330.761719  0.529046  -1.733750
6341.528320  0.536844  -1.785688
6352.294922  0.545315  -1.837378
6363.061523  0.554680  -1.888835
6373.828125  0.565075  -1.940277
6384.594727  0.576549  -1.991863
6395.361328  0.589145  -2.043656
6406.127930  0.602930  -2.095674
6416.894531  0.617998  -2.147925
6427.661133  0.634464  -2.200420
6438.427734  0.652468  -2.253173
6449.194336  0.672173  -2.306206
6459.960938  0.693772  -2.359547
6470.727539  0.717488  -2.413230
6481.494141  0.743586  -2.467298
6492.260742  0.772377  -2.521800
6503.027344  0.804232  -2.576796
6513.793945  0.839594  -2.632359
6524.560547  0.879001  -2.688579
6535.327148  0.923101  -2.745561
6546.093750  0.972697  -2.803440
6556.860352  1.028781  -2.862381
6567.626953  1.092597  -2.922592
6578.393555  1.165729  -2.984339
6589.160156  1.250213  -3.047970
6599.926758  1.348715  -3.113938
6610.693359  1.464777  3.100328
6621.459961  1.603195  3.027615
6632.226562  1.770589  2.949925
6642.993164  1.976286  2.865540
6653.759766  2.233674  2.771899
6664.526367  2.562234  2.665042
6675.292969  2.990170  2.538637
6686.059570  3.555902  2.382277
6696.826172  4.298862  2.178918
6707.592773  5.202539  1.903592
6718.359375  6.021418  1.535801
6729.125977  6.205006  1.105006
6739.892578  5.586138  0.704423
6750.659180  4.678224  0.393857
6761.425781  3.870072  0.165535
6772.192383  3.242762  -0.006823
6782.958984  2.768413  -0.143509
6793.725586  2.406507  -0.257195
6804.492188  2.125165  -0.355558
6815.258789  1.902013  -0.443338
6826.025391  1.721669  -0.523562
6836.791992  1.573476  -0.598231
6847.558594  1.449921  -0.668709
6858.325195  1.345602  -0.735959
6869.091797  1.256557  -0.800671
6879.858398  1.179825  -0.863357
6890.625000  1.113157  -0.924403
6901.391602  1.054815  -0.984102
6912.158203  1.003438  -1.042686
6922.924805  0.957949  -1.100336
6933.691406  0.917480  -1.157197
6944.458008  0.881332  -1.213388
6955.224609  0.848928  -1.269006
6965.991211  0.819796  -1.324130
6976.757812  0.793539  -1.378827
6987.524414  0.769829  -1.433154
6998.291016  0.748385  -1.487159
7009.057617  0.728973  -1.540883
7019.824219  0.711390  -1.594360
7030.590820  0.695465  -1.647623
7041.357422  0.681049  -1.700697
7052.124023  0.668015  -1.753607
7062.890625  0.656254  -1.806374
7073.657227  0.645669  -1.859017
7084.423828  0.636180  -1.911554
7095.190430  0.627714  -1.963998
7105.957031  0.620210  -2.016366
7116.723633  0.613616  -2.068670
7127.490234  0.607886  -2.120923
7138.256836  0.602982  -2.173136
7149.023438  0.598872  -2.225320
7159.790039  0.595530  -2.277486
7170.556641  0.592934  -2.329644
7181.323242  0.591067  -2.381804
7192.089844  0.589919  -2.433976
7202.856445  0.589482  -2.486170
7213.623047  0.589754  -2.538396
7224.389648  0.590735  -2.590664
7235.156250  0.592431  -2.642984
7245.922852  0.594854  -2.695368
7256.689453  0.598018  -2.747827
7267.456055  0.601942  -2.800372
7278.222656  0.606651  -2.853017
7288.989258  0.612177  -2.905776
7299.755859  0.618554  -2.958662
7310.522461  0.625827  -3.011692
7321.289062  0.634045  -3.064884
7332.055664  0.643267  -3.118256
7342.822266  0.653561  3.111354
7353.588867  0.665004  3.057553
7364.355469  0.677688  3.003499
7375.122070  0.691717  2.949161
7385.888672  0.707212  2.894506
7396.655273  0.724313  2.839495
7407.421875  0.743182  2.784083
7418.188477  0.764009  2.728218
7428.955078  0.787016  2.671839
7439.721680  0.812461  2.614878
7450.488281  0.840652  2.557252
7461.254883  0.871952  2.498862
7472.021484  0.906796  2.439592
7482.788086  0.945704  2.379302
7493.554688  0.989308  2.317819
7504.321289  1.038374  2.254935
7515.087891  1.093846  2.190388
7525.854492  1.156891  2.123854
7536.621094  1.228968  2.054918
7547.387695  1.311914  1.983049
7558.154297  1.408064  1.907555
7568.920898  1.520399  1.827521
7579.687500  1.652749  1.741716
7590.454102  1.810013  1.648465
7601.220703  1.998357  1.545448
7611.987305  2.225203  1.429428
7622.753906  2.498448  1.295887
7633.520508  2.823561  1.138668
7644.287109  3.195594  0.950023
7655.053711  3.582282  0.722223
7665.820312  3.902981  0.452782
7676.586914  4.039899  0.153048
7687.353516  3.923588  -0.149507
7698.120117  3.607741  -0.425643
7708.886719  3.211148  -0.660896
7719.653320  2.823146  -0.855946
7730.419922  2.482032  -1.018108
7741.186523  2.195038  -1.155320
7751.953125  1.957034  -1.274044
7762.719727  1.759782  -1.379067
7773.486328  1.595391  -1.473825
7784.252930  1.457271  -1.560775
7795.019531  1.340185  -1.641692
7805.786133  1.240050  -1.717872
7816.552734  1.153692  -1.790279
7827.319336  1.078633  -1.859640
7838.085938  1.012930  -1.926509
7848.852539  0.955040  -1.991320
7859.619141  0.903735  -2.054411
7870.385742  0.858022  -2.116053
7881.152344  0.817094  -2.176462
7891.918945  0.780291  -2.235817
7902.685547  0.747066  -2.294262
7913.452148  0.716963  -2.351917
7924.218750  0.689602  -2.408884
7934.985352  0.664660  -2.465246
7945.751953  0.641865  -2.521076
7956.518555  0.620982  -2.576435
7967.285156  0.601812  -2.631374
7978.051758  0.584181  -2.685941
7988.818359  0.567941  -2.740173
7999.584961  0.552959  -2.794106
8010.351562  0.539124  -2.847770
8021.118164  0.526334  -2.901192
8031.884766  0.514502  -2.954395
8042.651367  0.503550  -3.007402
8053.417969  0.493410  -3.060230
8064.184570  0.484020  -3.112898
8074.951172  0.475325  3.117764
8085.717773  0.467278  3.065371
8096.484375  0.459834  3.013095
8107.250977  0.452955  2.960924
8118.017578  0.446605  2.908848
8128.784180  0.440752  2.856855
8139.550781  0.435367  2.804939
8150.317383  0.430424  2.753092
8161.083984  0.425898  2.701308
8171.850586  0.421770  2.649585
8182.617188  0.418019  2.597920
8193.383789  0.414630  2.546315
8204.150391  0.411588  2.494770
8214.916992  0.408882  2.443288
8225.683594  0.406503  2.391870
8236.450195  0.404444  2.340515
8247.216797  0.402699  2.289219
8257.983398  0.401265  2.237979
8268.750000  0.400137  2.186788
8279.516602  0.399311  2.135637
8290.283203  0.398786  2.084518
8301.049805  0.398558  2.033424
8311.816406  0.398625  1.982348
8322.583008  0.398987  1.931282
8333.349609  0.399642  1.880221
8344.116211  0.400591  1.829160
8354.882812  0.401836  1.778094
8365.649414  0.403380  1.727019
8376.416016  0.405224  1.675932
8387.182617  0.407375  1.624829
8397.949219  0.409838  1.573706
8408.715820  0.412619  1.522561
8419.482422  0.415727  1.471389
8430.249023  0.419171  1.420188
8441.015625  0.422962  1.368954
8451.782227  0.427111  1.317683
8462.548828  0.431632  1.266372
8473.315430  0.436540  1.215017
8484.082031  0.441853  1.163613
8494.848633  0.447588  1.112156
8505.615234  0.453766  1.060641
8516.381836  0.460412  1.009063
8527.148438  0.467549  0.957417
8537.915039  0.475206  0.905697
8548.681641  0.483414  0.853896
8559.448242  0.492207  0.802009
8570.214844  0.501625  0.750026
8580.981445  0.511708  0.697941
8591.748047  0.522504  0.645744
8602.514648  0.534065  0.593425
8613.281250  0.546449  0.540974
8624.047852  0.559721  0.488380
8634.814453  0.573953  0.435629
8645.581055  0.589227  0.382706
8656.347656  0.605633  0.329595
8667.114258  0.623274  0.276278
8677.880859  0.642267  0.222736
8688.647461  0.662742  0.168943
8699.414062  0.684851  0.114876
8710.180664  0.708762  0.060503
8720.947266  0.734674  0.005792
8731.713867  0.762811  -0.049298
8742.480469  0.793434  -0.104811
8753.247070  0.826847  -0.160799
8764.013672  0.863406  -0.217325
8774.780273  0.903526  -0.274460
8785.546875  0.947701  -0.332289
8796.313477  0.996519  -0.390914
8807.080078  1.050683  -0.450458
8817.846680  1.111044  -0.511070
8828.613281  1.178637  -0.572931
8839.379883  1.254736  -0.636268
8850.146484  1.340918  -0.701360
8860.913086  1.439161  -0.768566
8871.679688  1.551963  -0.838342
8882.446289  1.682522  -0.911283
8893.212891  1.834968  -0.988175
8903.979492  2.014684  -1.070076
8914.746094  2.228731  -1.158431
8925.512695  2.486369  -1.255251
8936.279297  2.799581  -1.363383
8947.045898  3.183165  -1.486899
8957.812500  3.653110  -1.631610
8968.579102  4.219624  -1.805533
8979.345703  4.866924  -2.018505
8990.112305  5.511765  -2.278719
9000.878906  5.968636  -2.583248
9011.645508  6.032977  -2.907667
9022.412109  5.687301  3.068978
9033.178711  5.118384  2.805967
9043.945312  4.517209  2.590412
9054.711914  3.978250  2.414434
9065.478516  3.525419  2.268154
9076.245117  3.153152  2.143431
9087.011719  2.847974  2.034342
9097.778320  2.596468  1.936739
9108.544922  2.387439  1.847723
9119.311523  2.212102  1.765249
9130.078125  2.063703  1.687848
9140.844727  1.937068  1.614443
9151.611328  1.828217  1.544219
9162.377930  1.734050  1.476545
