num_points: 4096
frequency_Hz  magnitude  phase_rad
1324.291992  0.002234  -1.237523
1335.058594  0.002265  -1.286359
1345.825195  0.002297  -1.335199
1356.591797  0.002330  -1.384044
1367.358398  0.002365  -1.432893
1378.125000  0.002401  -1.481747
1388.891602  0.002439  -1.530607
1399.658203  0.002478  -1.579471
1410.424805  0.002518  -1.628341
1421.191406  0.002561  -1.677218
1431.958008  0.002605  -1.726100
1442.724609  0.002651  -1.774989
1453.491211  0.002698  -1.823884
1464.257813  0.002748  -1.872787
1475.024414  0.002800  -1.921697
1485.791016  0.002853  -1.970615
1496.557617  0.002910  -2.019540
1507.324219  0.002968  -2.068475
1518.090820  0.003029  -2.117418
1528.857422  0.003093  -2.166369
1539.624023  0.003159  -2.215331
1550.390625  0.003228  -2.264302
1561.157227  0.003300  -2.313284
1571.923828  0.003376  -2.362276
1582.690430  0.003454  -2.411280
1593.457031  0.003536  -2.460295
1604.223633  0.003622  -2.509322
1614.990234  0.003712  -2.558362
1625.756836  0.003806  -2.607416
1636.523438  0.003905  -2.656483
1647.290039  0.004008  -2.705564
1658.056641  0.004116  -2.754661
1668.823242  0.004230  -2.803773
1679.589844  0.004349  -2.852902
1690.356445  0.004474  -2.902048
1701.123047  0.004605  -2.951213
1711.889648  0.004743  -3.000396
1722.656250  0.004889  -3.049600
1733.422852  0.005042  -3.098825
1744.189453  0.005203  3.135113
1754.956055  0.005373  3.085843
1765.722656  0.005553  3.036548
1776.489258  0.005743  2.987227
1787.255859  0.005943  2.937877
1798.022461  0.006156  2.888499
1808.789063  0.006381  2.839089
1819.555664  0.006621  2.789646
1830.322266  0.006875  2.740168
1841.088867  0.007145  2.690652
1851.855469  0.007433  2.641095
1862.622070  0.007740  2.591495
1873.388672  0.008069  2.541848
1884.155273  0.008420  2.492150
1894.921875  0.008796  2.442399
1905.688477  0.009200  2.392588
1916.455078  0.009635  2.342712
1927.221680  0.010103  2.292767
1937.988281  0.010609  2.242745
1948.754883  0.011157  2.192639
1959.521484  0.011751  2.142440
1970.288086  0.012397  2.092138
1981.054688  0.013103  2.041721
1991.821289  0.013874  1.991177
2002.587891  0.014722  1.940488
2013.354492  0.015655  1.889636
2024.121094  0.016688  1.838600
2034.887695  0.017835  1.787352
2045.654297  0.019116  1.735860
2056.420898  0.020553  1.684084
2067.187500  0.022175  1.631975
2077.954102  0.024018  1.579470
2088.720703  0.026127  1.526492
2099.487305  0.028562  1.472939
2110.253906  0.031399  1.418678
2121.020508  0.034744  1.363530
2131.787109  0.038737  1.307251
2142.553711  0.043580  1.249496
2153.320313  0.049564  1.189761
2164.086914  0.057132  1.127284
2174.853516  0.066980  1.060856
2185.620117  0.080283  0.988432
2196.386719  0.099164  0.906275
2207.153320  0.127863  0.806801
2217.919922  0.176041  0.672128
2228.686523  0.269505  0.449997
2239.453125  0.471395  -0.055227
2250.219727  0.545200  -1.122521
2260.986328  0.327491  -1.771809
2271.752930  0.216134  -2.036440
2282.519531  0.160742  -2.185991
2293.286133  0.128711  -2.292190
2304.052734  0.108085  -2.377984
2314.819336  0.093790  -2.452659
2325.585938  0.083353  -2.520638
2336.352539  0.075434  -2.584285
2347.119141  0.069248  -2.644975
2357.885742  0.064308  -2.703563
2368.652344  0.060292  -2.760605
2379.418945  0.056982  -2.816479
2390.185547  0.054225  -2.871454
2400.952148  0.051909  -2.925723
2411.718750  0.049952  -2.979430
2422.485352  0.048292  -3.032682
2433.251953  0.046881  -3.085565
2444.018555  0.045682  -3.138144
2454.785156  0.044665  3.092715
2465.551758  0.043806  3.040603
2476.318359  0.043086  2.988676
2487.084961  0.042490  2.936919
2497.851563  0.042006  2.885333
2508.618164  0.041622  2.833950
2519.384766  0.041334  2.782830
2530.151367  0.041142  2.732000
2540.917969  0.041050  2.681228
2551.684570  0.041048  2.630095
2562.451172  0.041116  2.578587
2573.217773  0.041246  2.526965
2583.984375  0.041439  2.475374
2594.750977  0.041698  2.423836
2605.517578  0.042024  2.372339
2616.284180  0.042418  2.320862
2627.050781  0.042880  2.269386
2637.817383  0.043413  2.217897
2648.583984  0.044017  2.166383
2659.350586  0.044696  2.114832
2670.117188  0.045450  2.063235
2680.883789  0.046285  2.011582
2691.650391  0.047202  1.959864
2702.416992  0.048207  1.908073
2713.183594  0.049305  1.856199
2723.950195  0.050501  1.804234
2734.716797  0.051801  1.752168
2745.483398  0.053214  1.699990
2756.250000  0.054746  1.647690
2767.016602  0.056409  1.595257
2777.783203  0.058212  1.542677
2788.549805  0.060167  1.489939
2799.316406  0.062289  1.437027
2810.083008  0.064593  1.383924
2820.849609  0.067096  1.330613
2831.616211  0.069819  1.277074
2842.382813  0.072785  1.223284
2853.149414  0.076020  1.169219
2863.916016  0.079555  1.114849
2874.682617  0.083426  1.060143
2885.449219  0.087673  1.005065
2896.215820  0.092343  0.949571
2906.982422  0.097494  0.893614
2917.749023  0.103191  0.837137
2928.515625  0.109511  0.780073
2939.282227  0.116549  0.722345
2950.048828  0.124415  0.663860
2960.815430  0.133244  0.604508
2971.582031  0.143202  0.544154
2982.348633  0.154490  0.482634
2993.115234  0.167360  0.419748
3003.881836  0.182127  0.355243
3014.648438  0.199188  0.288801
3025.415039  0.219058  0.220014
3036.181641  0.242401  0.148352
3046.948242  0.270097  0.073109
3057.714844  0.303320  -0.006665
3068.481445  0.343666  -0.092283
3079.248047  0.393327  -0.185597
3090.014648  0.455344  -0.289281
3100.781250  0.533911  -0.407287
3111.547852  0.634622  -0.545545
3122.314453  0.764047  -0.712942
3133.081055  0.926695  -0.922098
3143.847656  1.114537  -1.187590
3154.614258  1.286731  -1.515346
3165.380859  1.370525  -1.881649
3176.147461  1.332491  -2.233203
3186.914063  1.220338  -2.529567
3197.680664  1.094738  -2.765600
3208.447266  0.984656  -2.954088
3219.213867  0.896495  -3.109187
3229.980469  0.828455  3.041623
3240.747070  0.777038  2.924687
3251.513672  0.739076  2.818270
3262.280273  0.712149  2.718972
3273.046875  0.694551  2.624338
3283.813477  0.685168  2.532491
3294.580078  0.683372  2.441882
3305.346680  0.688952  2.351115
3316.113281  0.702085  2.258802
3326.879883  0.723344  2.163422
3337.646484  0.753728  2.063162
3348.413086  0.794719  1.955706
3359.179688  0.848311  1.837944
3369.946289  0.916907  1.705556
3380.712891  1.002740  1.552481
3391.479492  1.106001  1.370445
3402.246094  1.220010  1.149409
3413.012695  1.322465  0.881256
3423.779297  1.371013  0.569621
3434.545898  1.327375  0.240037
3445.312500  1.200688  -0.069481
3456.079102  1.039489  -0.334214
3466.845703  0.884567  -0.551172
3477.612305  0.752497  -0.728630
3488.378906  0.645019  -0.876530
3499.145508  0.558647  -1.002965
3509.912109  0.489072  -1.113801
3520.678711  0.432545  -1.213145
3531.445313  0.386123  -1.303874
3542.211914  0.347573  -1.388020
3552.978516  0.315217  -1.467043
3563.745117  0.287791  -1.542013
3574.511719  0.264332  -1.613726
3585.278320  0.244101  -1.682789
3596.044922  0.226526  -1.749666
3606.811523  0.211154  -1.814722
3617.578125  0.197628  -1.878246
3628.344727  0.185662  -1.940469
3639.111328  0.175023  -2.001578
3649.877930  0.165522  -2.061727
3660.644531  0.157003  -2.121044
3671.411133  0.149336  -2.179635
3682.177734  0.142414  -2.237588
3692.944336  0.136145  -2.294981
3703.710938  0.130452  -2.351878
3714.477539  0.125270  -2.408333
3725.244141  0.120543  -2.464396
3736.010742  0.116223  -2.520107
3746.777344  0.112268  -2.575502
3757.543945  0.108642  -2.630612
3768.310547  0.105315  -2.685463
3779.077148  0.102258  -2.740078
3789.843750  0.099448  -2.794473
3800.610352  0.096864  -2.848663
3811.376953  0.094491  -2.902665
3822.143555  0.092312  -2.956514
3832.910156  0.090314  -3.010257
3843.676758  0.088481  -3.063929
3854.443359  0.086798  -3.117534
3865.209961  0.085255  3.112123
3875.976563  0.083844  3.058677
3886.743164  0.082558  3.005309
3897.509766  0.081389  2.952010
3908.276367  0.080333  2.898770
3919.042969  0.079383  2.845581
3929.809570  0.078536  2.792431
3940.576172  0.077788  2.739314
3951.342773  0.077134  2.686220
3962.109375  0.076572  2.633141
3972.875977  0.076099  2.580069
3983.642578  0.075714  2.526997
3994.409180  0.075415  2.473917
4005.175781  0.075200  2.420821
4015.942383  0.075069  2.367703
4026.708984  0.075021  2.314554
4037.475586  0.075058  2.261367
4048.242188  0.075179  2.208133
4059.008789  0.075385  2.154845
4069.775391  0.075678  2.101493
4080.541992  0.076060  2.048069
4091.308594  0.076533  1.994564
4102.075195  0.077101  1.940966
4112.841797  0.077766  1.887265
4123.608398  0.078534  1.833450
4134.375000  0.079409  1.779508
4145.141602  0.080398  1.725425
4155.908203  0.081506  1.671186
4166.674805  0.082741  1.616775
4177.441406  0.084113  1.562174
4188.208008  0.085632  1.507362
4198.974609  0.087308  1.452318
4209.741211  0.089156  1.397015
4220.507813  0.091190  1.341425
4231.274414  0.093429  1.285517
4242.041016  0.095893  1.229253
4252.807617  0.098605  1.172590
4263.574219  0.101593  1.115482
4274.340820  0.104890  1.057870
4285.107422  0.108533  0.999688
4295.874023  0.112567  0.940860
4306.640625  0.117045  0.881291
4317.407227  0.122032  0.820873
4328.173828  0.127603  0.759472
4338.940430  0.133852  0.696926
4349.707031  0.140893  0.633036
4360.473633  0.148866  0.567555
4371.240234  0.157946  0.500172
4382.006836  0.168355  0.430490
4392.773438  0.180372  0.357999
4403.540039  0.194358  0.282028
4414.306641  0.210782  0.201683
4425.073242  0.230257  0.115751
4435.839844  0.253587  0.022555
4446.606445  0.281828  -0.080262
4457.373047  0.316324  -0.196075
4468.139648  0.358670  -0.329744
4478.906250  0.410358  -0.488201
4489.672852  0.471560  -0.680774
4500.439453  0.537983  -0.917868
4511.206055  0.595839  -1.204792
4521.972656  0.622110  -1.529353
4532.739258  0.602308  -1.856768
4543.505859  0.547765  -2.150240
4554.272461  0.481752  -2.394331
4565.039063  0.419647  -2.592776
4575.805664  0.366763  -2.755805
4586.572266  0.323321  -2.893038
4597.338867  0.287925  -3.011730
4608.105469  0.258971  -3.116989
4618.872070  0.235082  3.070824
4629.638672  0.215169  2.982863
4640.405273  0.198397  2.900557
4651.171875  0.184134  2.822638
4661.938477  0.171895  2.748173
4672.705078  0.161307  2.676462
4683.471680  0.152080  2.606974
4694.238281  0.143987  2.539295
4705.004883  0.136848  2.473101
4715.771484  0.130518  2.408134
4726.538086  0.124881  2.344186
4737.304688  0.119840  2.281084
4748.071289  0.115317  2.218690
4758.837891  0.111248  2.156883
4769.604492  0.107577  2.095566
4780.371094  0.104258  2.034653
4791.137695  0.101254  1.974070
4801.904297  0.098530  1.913754
4812.670898  0.096060  1.853648
4823.437500  0.093818  1.793701
4834.204102  0.091784  1.733868
4844.970703  0.089940  1.674109
4855.737305  0.088270  1.614385
4866.503906  0.086760  1.554661
4877.270508  0.085400  1.494905
4888.037109  0.084177  1.435084
4898.803711  0.083084  1.375168
4909.570313  0.082112  1.315128
4920.336914  0.081255  1.254937
4931.103516  0.080506  1.194564
4941.870117  0.079859  1.133982
4952.636719  0.079312  1.073163
4963.403320  0.078859  1.012077
4974.169922  0.078496  0.950696
4984.936523  0.078222  0.888990
4995.703125  0.078033  0.826926
5006.469727  0.077928  0.764474
5017.236328  0.077904  0.701598
5028.002930  0.077961  0.638264
5038.769531  0.078096  0.574436
5049.536133  0.078309  0.510074
5060.302734  0.078600  0.445137
5071.069336  0.078967  0.379582
5081.835938  0.079410  0.313365
5092.602539  0.079928  0.246435
5103.369141  0.080522  0.178744
5114.135742  0.081191  0.110236
5124.902344  0.081934  0.040855
5135.668945  0.082750  -0.029457
5146.435547  0.083639  -0.100765
5157.202148  0.084599  -0.173133
5167.968750  0.085628  -0.246629
5178.735352  0.086724  -0.321323
5189.501953  0.087883  -0.397287
5200.268555  0.089100  -0.474593
5211.035156  0.090371  -0.553313
5221.801758  0.091688  -0.633519
5232.568359  0.093041  -0.715278
5243.334961  0.094422  -0.798653
5254.101563  0.095817  -0.883699
5264.868164  0.097211  -0.970460
5275.634766  0.098588  -1.058966
5286.401367  0.099927  -1.149230
5297.167969  0.101207  -1.241244
5307.934570  0.102405  -1.334974
5318.701172  0.103496  -1.430358
5329.467773  0.104454  -1.527301
5340.234375  0.105253  -1.625675
5351.000977  0.105870  -1.725319
5361.767578  0.106283  -1.826037
5372.534180  0.106473  -1.927602
5383.300781  0.106428  -2.029765
5394.067383  0.106141  -2.132255
5404.833984  0.105609  -2.234793
5415.600586  0.104839  -2.337096
5426.367188  0.103840  -2.438892
5437.133789  0.102630  -2.539922
5447.900391  0.101230  -2.639952
5458.666992  0.099665  -2.738777
5469.433594  0.097959  -2.836224
5480.200195  0.096141  -2.932154
5490.966797  0.094237  -3.026463
5501.733398  0.092272  -3.119078
5512.500000  0.090270  3.073228
5523.266602  0.088253  2.984101
5534.033203  0.086239  2.896719
5544.799805  0.084244  2.811057
5555.566406  0.082280  2.727077
5566.333008  0.080361  2.644724
5577.099609  0.078493  2.563941
5587.866211  0.076684  2.484660
5598.632813  0.074939  2.406812
5609.399414  0.073261  2.330326
5620.166016  0.071653  2.255129
5630.932617  0.070116  2.181149
5641.699219  0.068650  2.108318
5652.465820  0.067256  2.036566
5663.232422  0.065933  1.965829
5673.999023  0.064679  1.896043
5684.765625  0.063494  1.827150
5695.532227  0.062376  1.759093
5706.298828  0.061323  1.691818
5717.065430  0.060333  1.625274
5727.832031  0.059405  1.559414
5738.598633  0.058537  1.494193
5749.365234  0.057727  1.429569
5760.131836  0.056973  1.365501
5770.898438  0.056275  1.301952
5781.665039  0.055630  1.238888
5792.431641  0.055037  1.176274
5803.198242  0.054495  1.114078
5813.964844  0.054002  1.052272
5824.731445  0.053558  0.990826
5835.498047  0.053161  0.929714
5846.264648  0.052811  0.868908
5857.031250  0.052508  0.808384
5867.797852  0.052249  0.748117
5878.564453  0.052036  0.688085
5889.331055  0.051866  0.628273
5900.097656  0.051741  0.568683
5910.864258  0.051660  0.509305
5921.630859  0.051627  0.450103
5932.397461  0.051640  0.391035
5943.164063  0.051700  0.332079
5953.930664  0.051807  0.273217
5964.697266  0.051962  0.214435
5975.463867  0.052166  0.155717
5986.230469  0.052421  0.097045
5996.997070  0.052728  0.038401
6007.763672  0.053089  -0.020235
6018.530273  0.053506  -0.078881
6029.296875  0.053983  -0.137559
6040.063477  0.054521  -0.196290
6050.830078  0.055125  -0.255098
6061.596680  0.055798  -0.314006
6072.363281  0.056544  -0.373040
6083.129883  0.057368  -0.432229
6093.896484  0.058276  -0.491604
6104.663086  0.059274  -0.551197
6115.429688  0.060368  -0.611045
6126.196289  0.061568  -0.671188
6136.962891  0.062882  -0.731672
6147.729492  0.064320  -0.792547
6158.496094  0.065896  -0.853871
6169.262695  0.067621  -0.915707
6180.029297  0.069513  -0.978129
6190.795898  0.071589  -1.041223
6201.562500  0.073871  -1.105087
6212.329102  0.076383  -1.169836
6223.095703  0.079154  -1.235602
6233.862305  0.082218  -1.302546
6244.628906  0.085615  -1.370856
6255.395508  0.089391  -1.440756
6266.162109  0.093602  -1.512521
6276.928711  0.098313  -1.586483
6287.695313  0.103604  -1.663046
6298.461914  0.109568  -1.742716
6309.228516  0.116313  -1.826117
6319.995117  0.123970  -1.914034
6330.761719  0.132685  -2.007455
6341.528320  0.142621  -2.107628
6352.294922  0.153939  -2.216122
6363.061523  0.166773  -2.334892
6373.828125  0.181162  -2.466303
6384.594727  0.196931  -2.613057
6395.361328  0.213498  -2.777878
6406.127930  0.229624  -2.962772
6416.894531  0.243267  3.115482
6427.661133  0.251848  2.894159
6438.427734  0.253211  2.664391
6449.194336  0.246825  2.436852
6459.960938  0.234148  2.221472
6470.727539  0.217746  2.024511
6481.494141  0.200067  1.847997
6492.260742  0.182796  1.690954
6503.027344  0.166826  1.550964
6513.793945  0.152499  1.425250
6524.560547  0.139844  1.311227
6535.327148  0.128744  1.206693
6546.093750  0.119025  1.109856
6556.860352  0.110505  1.019284
6567.626953  0.103016  0.933842
6578.393555  0.096409  0.852631
6589.160156  0.090555  0.774936
6599.926758  0.085348  0.700185
6610.693359  0.080696  0.627919
6621.459961  0.076523  0.557764
6632.226563  0.072766  0.489415
6642.993164  0.069370  0.422622
6653.759766  0.066290  0.357177
6664.526367  0.063488  0.292905
6675.292969  0.060932  0.229660
6686.059570  0.058593  0.167319
6696.826172  0.056447  0.105777
6707.592773  0.054474  0.044943
6718.359375  0.052656  -0.015260
6729.125977  0.050978  -0.074900
6739.892578  0.049426  -0.134035
6750.659180  0.047988  -0.192715
6761.425781  0.046653  -0.250986
6772.192383  0.045414  -0.308888
6782.958984  0.044261  -0.366455
6793.725586  0.043187  -0.423718
6804.492188  0.042187  -0.480705
6815.258789  0.041253  -0.537442
6826.025391  0.040382  -0.593950
6836.791992  0.039569  -0.650249
6847.558594  0.038810  -0.706358
6858.325195  0.038100  -0.762294
6869.091797  0.037437  -0.818071
6879.858398  0.036818  -0.873703
6890.625000  0.036240  -0.929204
6901.391602  0.035700  -0.984584
6912.158203  0.035197  -1.039854
6922.924805  0.034728  -1.095024
6933.691406  0.034291  -1.150104
6944.458008  0.033885  -1.205101
6955.224609  0.033509  -1.260025
6965.991211  0.033160  -1.314882
6976.757813  0.032839  -1.369680
6987.524414  0.032543  -1.424425
6998.291016  0.032271  -1.479123
7009.057617  0.032023  -1.533782
7019.824219  0.031798  -1.588405
7030.590820  0.031595  -1.642999
7041.357422  0.031414  -1.697568
7052.124023  0.031253  -1.752119
7062.890625  0.031113  -1.806656
7073.657227  0.030992  -1.861183
7084.423828  0.030891  -1.915705
7095.190430  0.030809  -1.970226
7105.957031  0.030746  -2.024752
7116.723633  0.030701  -2.079286
7127.490234  0.030675  -2.133832
7138.256836  0.030667  -2.188395
7149.023438  0.030677  -2.242980
7159.790039  0.030706  -2.297589
7170.556641  0.030752  -2.352228
7181.323242  0.030816  -2.406901
7192.089844  0.030899  -2.461611
7202.856445  0.031001  -2.516364
7213.623047  0.031120  -2.571164
7224.389648  0.031259  -2.626016
7235.156250  0.031417  -2.680923
7245.922852  0.031595  -2.735891
7256.689453  0.031792  -2.790925
7267.456055  0.032010  -2.846029
7278.222656  0.032249  -2.901210
7288.989258  0.032509  -2.956472
7299.755859  0.032792  -3.011822
7310.522461  0.033098  -3.067265
7321.289063  0.033427  -3.122808
7332.055664  0.033781  3.104729
7342.822266  0.034160  3.048966
7353.588867  0.034566  2.993084
7364.355469  0.035000  2.937072
7375.122070  0.035463  2.880924
7385.888672  0.035956  2.824630
7396.655273  0.036481  2.768181
7407.421875  0.037040  2.711566
7418.188477  0.037634  2.654776
7428.955078  0.038265  2.597798
7439.721680  0.038936  2.540619
7450.488281  0.039648  2.483226
7461.254883  0.040405  2.425605
7472.021484  0.041209  2.367739
7482.788086  0.042063  2.309611
7493.554688  0.042970  2.251203
7504.321289  0.043935  2.192493
7515.087891  0.044961  2.133459
7525.854492  0.046052  2.074077
7536.621094  0.047215  2.014319
7547.387695  0.048453  1.954156
7558.154297  0.049773  1.893553
7568.920898  0.051182  1.832475
7579.687500  0.052687  1.770880
7590.454102  0.054296  1.708722
7601.220703  0.056019  1.645951
7611.987305  0.057866  1.582507
7622.753906  0.059847  1.518326
7633.520508  0.061976  1.453333
7644.287109  0.064267  1.387444
7655.053711  0.066736  1.320564
7665.820313  0.069400  1.252584
7676.586914  0.072280  1.183381
7687.353516  0.075397  1.112814
7698.120117  0.078776  1.040722
7708.886719  0.082444  0.966921
7719.653320  0.086432  0.891197
7730.419922  0.090774  0.813304
7741.186523  0.095505  0.732957
7751.953125  0.100665  0.649826
7762.719727  0.106293  0.563530
7773.486328  0.112428  0.473630
7784.252930  0.119105  0.379624
7795.019531  0.126351  0.280948
7805.786133  0.134174  0.176977
7816.552734  0.142554  0.067037
7827.319336  0.151426  -0.049556
7838.085938  0.160660  -0.173451
7848.852539  0.170037  -0.305162
7859.619141  0.179234  -0.444949
7870.385742  0.187816  -0.592654
7881.152344  0.195262  -0.747543
7891.918945  0.201028  -0.908200
7902.685547  0.204649  -1.072540
7913.452148  0.205845  -1.237996
7924.218750  0.204593  -1.401851
7934.985352  0.201128  -1.561619
7945.751953  0.195876  -1.715353
7956.518555  0.189345  -1.861790
7967.285156  0.182031  -2.000334
7978.051758  0.174359  -2.130935
7988.818359  0.166652  -2.253920
7999.584961  0.159136  -2.369844
8010.351563  0.151956  -2.479369
8021.118164  0.145194  -2.583182
8031.884766  0.138888  -2.681947
8042.651367  0.133046  -2.776279
8053.417969  0.127658  -2.866729
8064.184570  0.122703  -2.953785
8074.951172  0.118154  -3.037874
8085.717773  0.113981  -3.119367
8096.484375  0.110156  3.084602
8107.250977  0.106648  3.007382
8118.017578  0.103432  2.931920
8128.784180  0.100482  2.858006
8139.550781  0.097776  2.785461
8150.317383  0.095292  2.714128
8161.083984  0.093013  2.643868
8171.850586  0.090920  2.574563
8182.617188  0.089000  2.506106
8193.383789  0.087239  2.438405
8204.150391  0.085624  2.371379
8214.916992  0.084145  2.304954
8225.683594  0.082791  2.239065
8236.450195  0.081555  2.173654
8247.216797  0.080429  2.108670
8257.983398  0.079405  2.044066
8268.750000  0.078478  1.979799
8279.516602  0.077641  1.915832
8290.283203  0.076891  1.852129
8301.049805  0.076222  1.788658
8311.816406  0.075631  1.725391
8322.583008  0.075113  1.662300
8333.349609  0.074667  1.599360
8344.116211  0.074290  1.536549
8354.882813  0.073978  1.473843
8365.649414  0.073731  1.411224
8376.416016  0.073545  1.348672
8387.182617  0.073420  1.286169
8397.949219  0.073355  1.223697
8408.715820  0.073348  1.161241
8419.482422  0.073398  1.098784
8430.249023  0.073506  1.036311
8441.015625  0.073670  0.973807
8451.782227  0.073891  0.911259
8462.548828  0.074168  0.848651
8473.315430  0.074503  0.785970
8484.082031  0.074894  0.723201
8494.848633  0.075344  0.660332
8505.615234  0.075853  0.597346
8516.381836  0.076421  0.534229
8527.148438  0.077051  0.470964
8537.915039  0.077744  0.407532
8548.681641  0.078501  0.343916
8559.448242  0.079324  0.280098
8570.214844  0.080215  0.216063
8580.981445  0.081176  0.151795
8591.748047  0.082210  0.087278
8602.514648  0.083319  0.022495
8613.281250  0.084507  -0.042574
8624.047852  0.085777  -0.107950
8634.814453  0.087134  -0.173656
8645.581055  0.088581  -0.239717
8656.347656  0.090123  -0.306159
8667.114258  0.091765  -0.373011
8677.880859  0.093513  -0.440303
8688.647461  0.095372  -0.508069
8699.414063  0.097348  -0.576344
8710.180664  0.099450  -0.645166
8720.947266  0.101683  -0.714578
8731.713867  0.104056  -0.784626
8742.480469  0.106579  -0.855359
8753.247070  0.109259  -0.926832
8764.013672  0.112108  -0.999106
8774.780273  0.115135  -1.072245
8785.546875  0.118352  -1.146322
8796.313477  0.121772  -1.221416
8807.080078  0.125407  -1.297613
8817.846680  0.129269  -1.375010
8828.613281  0.133372  -1.453710
8839.379883  0.137730  -1.533830
8850.146484  0.142355  -1.615495
8860.913086  0.147260  -1.698842
8871.679688  0.152455  -1.784021
8882.446289  0.157949  -1.871195
8893.212891  0.163747  -1.960535
8903.979492  0.169847  -2.052226
8914.746094  0.176243  -2.146461
8925.512695  0.182916  -2.243435
8936.279297  0.189837  -2.343344
8947.045898  0.196961  -2.446377
8957.812500  0.204222  -2.552700
8968.579102  0.211534  -2.662448
8979.345703  0.218785  -2.775704
8990.112305  0.225836  -2.892481
9000.878906  0.232524  -3.012702
9011.645508  0.238670  -3.136175
9022.412109  0.244079  3.020602
9033.178711  0.248565  2.891707
9043.945313  0.251959  2.760906
9054.711914  0.254130  2.628883
9065.478516  0.255001  2.496399
9076.245117  0.254556  2.364238
9087.011719  0.252841  2.233167
9097.778320  0.249961  2.103881
9108.544922  0.246062  1.976971
9119.311523  0.241319  1.852904
9130.078125  0.235916  1.732011
9140.844727  0.230034  1.614495
9151.611328  0.223837  1.500448
9162.377930  0.217470  1.389865
9173.144531  0.211053  1.282670
9183.911133  0.204683  1.178735
