num_points: 2047
frequency_Hz  magnitude  phase_rad
2691.65  0.785214  -0.0904935
2702.42  0.808134  -0.093475
2713.18  0.83294  -0.0965656
2723.95  0.859799  -0.0997722
2734.72  0.888898  -0.103101
2745.48  0.920454  -0.106561
2756.25  0.954722  -0.110162
2767.02  0.991993  -0.113932
2777.78  1.03259  -0.117915
2788.55  1.07684  -0.12215
2799.32  1.12515  -0.12665
2810.08  1.17797  -0.131422
2820.85  1.23587  -0.136481
2831.62  1.2995  -0.141852
2842.38  1.36963  -0.147572
2853.15  1.44716  -0.153686
2863.92  1.53317  -0.160245
2874.68  1.62893  -0.167312
2885.45  1.73599  -0.174959
2896.22  1.8562  -0.183276
2906.98  1.99187  -0.192369
2917.75  2.14583  -0.20237
2928.52  2.32162  -0.213443
2939.28  2.52371  -0.225793
2950.05  2.75784  -0.239682
2960.82  3.0315  -0.255453
2971.58  3.35453  -0.273556
2982.35  3.74023  -0.294599
2993.12  4.20685  -0.319425
3003.88  4.78001  -0.349224
3014.65  5.49659  -0.38574
3025.42  6.41103  -0.431609
3036.18  7.60548  -0.490979
3046.95  9.20542  -0.570644
3057.71  11.3972  -0.682152
3068.48  14.4123  -0.845297
3079.25  18.3  -1.09074
3090.01  22.048  -1.44428
3100.78  23.0786  -1.8631
3111.55  20.8299  -2.22924
3122.31  17.664  -2.48768
3133.08  14.9849  -2.66026
3143.85  12.9802  -2.77865
3154.61  11.5117  -2.86392
3165.38  10.43  -2.92842
3176.15  9.626  -2.97943
3186.91  9.02618  -3.0214
3197.68  8.58145  -3.05719
3208.45  8.25912  -3.08872
3219.21  8.03742  -3.11736
3229.98  7.9022  3.13905
3240.75  7.84487  3.1133
3251.51  7.86125  3.08786
3262.28  7.95097  3.06206
3273.05  8.11737  3.03519
3283.81  8.36783  3.00647
3294.58  8.71454  2.97496
3305.35  9.17593  2.93944
3316.11  9.77888  2.89828
3326.88  10.5622  2.84913
3337.65  11.5811  2.78855
3348.41  12.9128  2.71126
3359.18  14.6568  2.60893
3369.95  16.9073  2.46846
3380.71  19.6214  2.27078
3391.48  22.2316  1.99666
3402.25  23.2745  1.6533
3413.01  21.6466  1.30254
3423.78  18.4004  1.01392
3434.55  15.1326  0.804014
3445.31  12.4685  0.655733
3456.08  10.4239  0.549142
3466.85  8.8642  0.470071
3477.61  7.65976  0.409477
3488.38  6.71334  0.36166
3499.15  5.95642  0.322959
3509.91  5.34109  0.290946
3520.68  4.83353  0.263967
3531.45  4.40947  0.240863
3542.21  4.05117  0.220798
3552.98  3.74545  0.203158
3563.75  3.48237  0.187482
3574.51  3.25426  0.173415
3585.28  3.05518  0.160684
3596.04  2.88045  0.149071
3606.81  2.72631  0.138402
3617.58  2.58976  0.128536
3628.34  2.46834  0.119359
3639.11  2.36004  0.110773
3649.88  2.2632  0.102699
3660.64  2.17643  0.0950699
3671.41  2.09858  0.0878268
3682.18  2.02867  0.0809203
3692.94  1.96588  0.0743074
3703.71  1.90951  0.0679501
3714.48  1.85896  0.0618151
3725.24  1.81372  0.0558725
3736.01  1.77338  0.0500956
3746.78  1.73756  0.04446
3757.54  1.70595  0.0389431
3768.31  1.67829  0.0335242
3779.08  1.65437  0.0281837
3789.84  1.63401  0.0229029
3800.61  1.61706  0.0176639
3811.38  1.60343  0.0124491
3822.14  1.59303  0.00724094
3832.91  1.58582  0.00202197
3843.68  1.58179  -0.00322574
3854.44  1.58096  -0.00852073
3865.21  1.58337  -0.0138825
3875.98  1.58911  -0.0193319
3886.74  1.5983  -0.0248912
3897.51  1.61111  -0.0305851
3908.28  1.62774  -0.0364408
3919.04  1.64847  -0.0424887
3929.81  1.6736  -0.0487636
3940.58  1.70356  -0.0553053
3951.34  1.73883  -0.0621598
3962.11  1.78  -0.0693814
3972.88  1.82783  -0.0770344
3983.64  1.88321  -0.0851961
3994.41  1.94727  -0.0939604
4005.18  2.02142  -0.103443
4015.94  2.10742  -0.113787
4026.71  2.20753  -0.125177
4037.48  2.32465  -0.137845
4048.24  2.46259  -0.1521
4059.01  2.62642  -0.16835
4069.78  2.82303  -0.187157
4080.54  3.06202  -0.209303
4091.31  3.35704  -0.23592
4102.08  3.72818  -0.2687
4112.84  4.20587  -0.310277
4123.61  4.83784  -0.364953
4134.38  5.70107  -0.440154
4145.14  6.91955  -0.549482
4155.91  8.66835  -0.718944
4166.67  11.0059  -0.995509
4177.44  12.9777  -1.4253
4188.21  12.3527  -1.92298
4198.97  9.85775  -2.30276
4209.74  7.59828  -2.5384
4220.51  5.99764  -2.68459
4231.27  4.88742  -2.78097
4242.04  4.09516  -2.84861
4252.81  3.50961  -2.89863
4263.57  3.06278  -2.93725
4274.34  2.71236  -2.96812
4285.11  2.43121  -2.99352
4295.87  2.20132  -3.0149
4306.64  2.01035  -3.03326
4317.41  1.84955  -3.04931
4328.17  1.71262  -3.06355
4338.94  1.59485  -3.07636
4349.71  1.4927  -3.08801
4360.47  1.40346  -3.09873
4371.24  1.325  -3.10868
4382.01  1.25563  -3.11801
4392.77  1.19402  -3.12682
4403.54  1.13908  -3.1352
4414.31  1.08991  3.13996
4425.07  1.04579  3.13222
4435.84  1.00611  3.12471
4446.61  0.970367  3.11739
4457.37  0.938127  3.11021
4468.14  0.909036  3.10314
4478.91  0.88279  3.09615
4489.67  0.859131  3.0892
4500.44  0.837842  3.08225
4511.21  0.818737  3.0753
4521.97  0.80166  3.0683
4532.74  0.78648  3.06123
4543.51  0.773088  3.05406
4554.27  0.761395  3.04677
4565.04  0.751331  3.03931
4575.81  0.742842  3.03167
4586.57  0.735893  3.02381
4597.34  0.730462  3.01569
4608.11  0.726546  3.00727
4618.87  0.724157  2.9985
4629.64  0.723326  2.98934
4640.41  0.724104  2.97973
4651.17  0.726561  2.96959
4661.94  0.730795  2.95885
4672.71  0.736932  2.94742
4683.47  0.745131  2.93519
4694.24  0.755594  2.92203
4705  0.768573  2.90778
4715.77  0.784382  2.89225
4726.54  0.803416  2.87521
4737.3  0.826169  2.85635
4748.07  0.853266  2.83529
4758.84  0.8855  2.81156
4769.6  0.923884  2.78453
4780.37  0.969724  2.75335
4791.14  1.0247  2.7169
4801.9  1.091  2.67361
4812.67  1.1714  2.62133
4823.44  1.26932  2.55697
4834.2  1.38862  2.4761
4844.97  1.53241  2.3724
4855.74  1.69963  2.23726
4866.5  1.87648  2.06056
4877.27  2.02253  1.83526
4888.04  2.0691  1.5684
4898.8  1.96718  1.28951
4909.57  1.74804  1.0365
4920.34  1.49076  0.830288
4931.1  1.25171  0.670863
4941.87  1.05052  0.549056
4952.64  0.887152  0.455079
4963.4  0.755446  0.381242
4974.17  0.648687  0.32205
4984.94  0.561239  0.273685
4995.7  0.488737  0.233493
5006.47  0.427885  0.199617
5017.24  0.376207  0.170744
5028  0.331834  0.145941
5038.77  0.293339  0.124554
5049.54  0.259623  0.106136
5060.3  0.229828  0.0904097
5071.07  0.203276  0.0772504
5081.84  0.179427  0.0666827
5092.6  0.157845  0.0589019
5103.37  0.138175  0.0543206
5114.14  0.120129  0.0536592
5124.9  0.10347  0.0581112
5135.67  0.0880082  0.0696558
5146.44  0.0735967  0.091671
5157.2  0.0601419  0.130226
5167.97  0.0476294  0.197017
5178.74  0.0362075  0.316516
5189.5  0.0264433  0.542592
5200.27  0.0200139  0.968397
5211.04  0.01981  1.54914
5221.8  0.0257166  1.97619
5232.57  0.0346654  2.20048
5243.33  0.0448907  2.31524
5254.1  0.0557707  2.37484
5264.87  0.0671006  2.40391
5275.63  0.0788238  2.41418
5286.4  0.0909415  2.41166
5297.17  0.103478  2.39964
5307.93  0.116465  2.37996
5318.7  0.129932  2.35371
5329.47  0.143895  2.32146
5340.23  0.158354  2.28354
5351  0.173278  2.24008
5361.77  0.188599  2.1911
5372.53  0.204197  2.1366
5383.3  0.219889  2.07662
5394.07  0.235426  2.01127
5404.83  0.250485  1.94079
5415.6  0.264684  1.86561
5426.37  0.277605  1.78641
5437.13  0.288832  1.70406
5447.9  0.298003  1.61967
5458.67  0.304856  1.53445
5469.43  0.309269  1.44968
5480.2  0.31127  1.36657
5490.97  0.31103  1.28617
5501.73  0.308823  1.20933
5512.5  0.304986  1.13664
5523.27  0.299876  1.06845
5534.03  0.293834  1.0049
5544.8  0.287165  0.94596
5555.57  0.280124  0.891486
5566.33  0.272916  0.841242
5577.1  0.265702  0.794949
5587.87  0.258598  0.752304
5598.63  0.25169  0.713
5609.4  0.245033  0.676739
5620.17  0.238666  0.643239
5630.93  0.232609  0.612236
5641.7  0.226872  0.583489
5652.47  0.221458  0.556781
5663.23  0.216361  0.531914
5674  0.211575  0.508709
5684.77  0.207089  0.487008
5695.53  0.202892  0.466667
5706.3  0.198971  0.44756
5717.07  0.195313  0.429572
5727.83  0.191907  0.412601
5738.6  0.18874  0.396555
5749.37  0.1858  0.381353
5760.13  0.183078  0.36692
5770.9  0.180562  0.353191
5781.67  0.178243  0.340105
5792.43  0.176114  0.327608
5803.2  0.174165  0.315652
5813.96  0.172389  0.304191
5824.73  0.170781  0.293186
5835.5  0.169334  0.282599
5846.26  0.168043  0.272397
5857.03  0.166904  0.262549
5867.8  0.165912  0.253025
5878.56  0.165065  0.2438
5889.33  0.164359  0.234849
5900.1  0.163793  0.226148
5910.86  0.163364  0.217676
5921.63  0.163071  0.209409
5932.4  0.162914  0.201326
5943.16  0.162889  0.193408
5953.93  0.162995  0.185651
5964.7  0.163234  0.178076
5975.46  0.163615  0.17067
5986.23  0.164141  0.163381
5997  0.164813  0.156182
6007.76  0.165632  0.149061
6018.53  0.166601  0.142008
6029.3  0.167725  0.135013
6040.06  0.169009  0.128065
6050.83  0.170459  0.121153
6061.6  0.172084  0.114262
6072.36  0.17389  0.107382
6083.13  0.175888  0.100497
6093.9  0.178088  0.0935954
6104.66  0.180502  0.0866617
6115.43  0.183142  0.079681
6126.2  0.186025  0.0726372
6136.96  0.189167  0.0655132
6147.73  0.192588  0.0582907
6158.5  0.19631  0.0509494
6169.26  0.200356  0.0434678
6180.03  0.204756  0.035822
6190.8  0.209541  0.0279854
6201.56  0.214747  0.0199285
6212.33  0.220417  0.0116182
6223.1  0.226598  0.00301689
6233.86  0.233345  -0.00591797
6244.63  0.240724  -0.0152354
6255.4  0.248808  -0.0249918
6266.16  0.257685  -0.0352529
6276.93  0.267459  -0.0460957
6287.7  0.278251  -0.0576112
6298.46  0.290207  -0.0699077
6309.23  0.303502  -0.0831154
6320  0.318346  -0.0973921
6330.76  0.334997  -0.112931
6341.53  0.353772  -0.129972
6352.29  0.375063  -0.148815
6363.06  0.399364  -0.16984
6373.83  0.427297  -0.193536
6384.59  0.459659  -0.220541
6395.36  0.497478  -0.2517
6406.13  0.54209  -0.288154
6416.89  0.59524  -0.331466
6427.66  0.659193  -0.38382
6438.43  0.736825  -0.448309
6449.19  0.831537  -0.529356
6459.96  0.946604  -0.633225
6470.73  1.08287  -0.768371
6481.49  1.2328  -0.944557
6492.26  1.37017  -1.16817
6503.03  1.44681  -1.4317
6513.79  1.42303  -1.70616
6524.56  1.3115  -1.9551
6535.33  1.16202  -2.15844
6546.09  1.01464  -2.31605
6556.86  0.886179  -2.43671
6567.63  0.779412  -2.52989
6578.39  0.691906  -2.60312
6589.16  0.620117  -2.66183
6599.93  0.560791  -2.70981
6610.69  0.51129  -2.74974
6621.46  0.469566  -2.7835
6632.23  0.434049  -2.81246
6642.99  0.403536  -2.83762
6653.76  0.377101  -2.85973
6664.53  0.354023  -2.87936
6675.29  0.333735  -2.89695
6686.06  0.315788  -2.91283
6696.83  0.299823  -2.92729
6707.59  0.285548  -2.94053
6718.36  0.272727  -2.95273
6729.13  0.261162  -2.96405
6739.89  0.250693  -2.97459
6750.66  0.241184  -2.98446
6761.43  0.23252  -2.99374
6772.19  0.224606  -3.0025
6782.96  0.217358  -3.0108
6793.73  0.210706  -3.01869
6804.49  0.20459  -3.02621
6815.26  0.198957  -3.03341
6826.03  0.193761  -3.04032
6836.79  0.188963  -3.04697
6847.56  0.184527  -3.05337
6858.33  0.180423  -3.05956
6869.09  0.176625  -3.06556
6879.86  0.173107  -3.07138
6890.63  0.169849  -3.07705
6901.39  0.166832  -3.08256
6912.16  0.164039  -3.08794
6922.92  0.161456  -3.09321
6933.69  0.159068  -3.09836
6944.46  0.156865  -3.10341
6955.22  0.154834  -3.10837
6965.99  0.152967  -3.11325
6976.76  0.151255  -3.11805
6987.52  0.14969  -3.12278
6998.29  0.148266  -3.12745
7009.06  0.146976  -3.13207
7019.82  0.145814  -3.13663
7030.59  0.144776  -3.14115
7041.36  0.143858  3.13756
7052.12  0.143055  3.13311
7062.89  0.142365  3.1287
7073.66  0.141784  3.12431
7084.42  0.141311  3.11994
7095.19  0.140942  3.1156
7105.96  0.140676  3.11126
7116.72  0.140513  3.10694
7127.49  0.14045  3.10262
7138.26  0.140488  3.09831
7149.02  0.140627  3.094
7159.79  0.140865  3.08968
7170.56  0.141204  3.08536
7181.32  0.141644  3.08102
7192.09  0.142187  3.07667
7202.86  0.142833  3.0723
7213.62  0.143586  3.06792
7224.39  0.144445  3.0635
7235.16  0.145415  3.05906
7245.92  0.146498  3.05458
7256.69  0.147697  3.05007
7267.46  0.149016  3.04552
7278.22  0.15046  3.04092
7288.99  0.152032  3.03627
7299.76  0.153739  3.03157
7310.52  0.155586  3.02681
7321.29  0.15758  3.02198
7332.06  0.159727  3.01708
7342.82  0.162036  3.01211
7353.59  0.164515  3.00705
7364.36  0.167174  3.00191
7375.12  0.170025  2.99666
7385.89  0.173078  2.99131
7396.66  0.176347  2.98585
7407.42  0.179846  2.98026
7418.19  0.183592  2.97454
7428.96  0.187603  2.96868
7439.72  0.191898  2.96266
7450.49  0.196499  2.95647
7461.25  0.201433  2.95009
7472.02  0.206726  2.94351
7482.79  0.21241  2.93671
7493.55  0.21852  2.92967
7504.32  0.225097  2.92235
7515.09  0.232185  2.91474
7525.85  0.239837  2.9068
7536.62  0.248108  2.89849
7547.39  0.257067  2.88977
7558.15  0.266788  2.8806
7568.92  0.27736  2.87091
7579.69  0.288883  2.86066
7590.45  0.301476  2.84976
7601.22  0.315278  2.83815
7611.99  0.330452  2.82571
7622.75  0.347193  2.81234
7633.52  0.365731  2.79788
7644.29  0.386343  2.78218
7655.05  0.409365  2.76503
7665.82  0.435205  2.74616
7676.59  0.46436  2.72526
7687.35  0.497449  2.70194
7698.12  0.535238  2.67568
7708.89  0.578683  2.64583
7719.65  0.62899  2.61156
7730.42  0.687669  2.57175
7741.19  0.756604  2.5249
7751.95  0.838101  2.46905
7762.72  0.934831  2.40147
7773.49  1.04953  2.31857
7784.25  1.184  2.21563
7795.02  1.3368  2.08693
7805.79  1.49853  1.92687
7816.55  1.64591  1.73301
7827.32  1.742  1.51115
7838.09  1.75436  1.27843
7848.85  1.68179  1.05754
7859.62  1.55476  0.865128
7870.39  1.40937  0.706513
7881.15  1.26907  0.578986
7891.92  1.14401  0.476886
7902.69  1.03642  0.394545
7913.45  0.94515  0.327296
7924.22  0.867947  0.27157
7934.99  0.802486  0.224711
7945.75  0.746705  0.184753
7956.52  0.698889  0.150233
7967.29  0.65765  0.120052
7978.05  0.621869  0.0933751
7988.82  0.590654  0.0695588
7999.58  0.563286  0.048102
8010.35  0.539184  0.0286093
8021.12  0.517878  0.0107655
8031.88  0.498982  -0.00568412
8042.65  0.482179  -0.0209468
8053.42  0.467208  -0.035193
8064.18  0.45385  -0.0485643
8074.95  0.441922  -0.0611793
8085.72  0.431271  -0.073138
8096.48  0.421766  -0.0845255
8107.25  0.413298  -0.0954147
8118.02  0.405774  -0.105868
8128.78  0.399112  -0.115942
8139.55  0.393246  -0.125682
8150.32  0.388116  -0.135132
8161.08  0.383675  -0.144329
8171.85  0.379879  -0.153307
8182.62  0.376693  -0.162096
8193.38  0.374087  -0.170723
8204.15  0.372037  -0.179213
8214.92  0.370522  -0.187591
8225.68  0.369528  -0.195877
8236.45  0.369041  -0.204092
8247.22  0.369054  -0.212256
8257.98  0.369562  -0.220386
8268.75  0.370564  -0.228501
8279.52  0.372062  -0.236618
8290.28  0.374061  -0.244755
8301.05  0.37657  -0.252929
8311.82  0.379603  -0.26116
8322.58  0.383173  -0.269466
8333.35  0.387302  -0.27787
8344.12  0.392012  -0.286393
8354.88  0.397328  -0.295053
8365.65  0.403285  -0.30387
8376.42  0.40992  -0.312866
8387.18  0.417279  -0.322065
8397.95  0.425415  -0.331495
8408.72  0.434385  -0.341189
8419.48  0.44426  -0.351182
8430.25  0.455118  -0.361512
8441.02  0.467048  -0.372223
8451.78  0.480157  -0.383363
8462.55  0.494565  -0.39499
8473.32  0.510413  -0.407167
8484.08  0.527864  -0.419968
8494.85  0.547112  -0.43348
8505.62  0.56838  -0.447803
8516.38  0.591936  -0.463058
8527.15  0.618095  -0.479385
8537.92  0.647233  -0.496954
8548.68  0.679802  -0.515971
8559.45  0.716346  -0.536687
8570.21  0.757528  -0.559409
8580.98  0.804155  -0.58452
8591.75  0.857215  -0.612501
8602.51  0.917928  -0.643963
8613.28  0.987793  -0.679686
8624.05  1.06865  -0.720685
8634.81  1.16274  -0.768284
8645.58  1.27268  -0.82423
8656.35  1.40139  -0.890822
8667.11  1.55161  -0.971066
8677.88  1.72483  -1.06877
8688.65  1.91872  -1.18843
8699.41  2.12278  -1.33444
8710.18  2.31258  -1.50916
8720.95  2.44899  -1.70946
8731.71  2.49221  -1.92404
8742.48  2.42864  -2.13553
8753.25  2.28194  -2.32796
8764.01  2.09374  -2.49293
8774.78  1.89895  -2.62961
8785.55  1.71719  -2.74136
8796.31  1.5561  -2.83278
8807.08  1.41672  -2.90817
8817.85  1.29726  -2.97104
8828.61  1.19507  -3.02416
8839.38  1.10744  -3.06962
8850.15  1.03199  -3.109
8860.91  0.966695  3.13967
8871.68  0.909886  3.1091
8882.45  0.860206  3.08176
8893.21  0.816549  3.05707
8903.98  0.778013  3.03461
8914.75  0.743862  3.014
8925.51  0.71349  2.99497
8936.28  0.686396  2.97729
8947.05  0.662166  2.96075
8957.81  0.640452  2.9452
8968.58  0.620963  2.93051
8979.35  0.603455  2.91656
8990.11  0.587718  2.90326
9000.88  0.573577  2.89053
9011.65  0.560881  2.87828
9022.41  0.549501  2.86647
9033.18  0.539326  2.85504
9043.95  0.530262  2.84394
9054.71  0.522228  2.83313
9065.48  0.515155  2.82257
9076.25  0.508982  2.81223
9087.01  0.503659  2.80208
9097.78  0.499145  2.79208
9108.54  0.495403  2.78222
9119.31  0.492405  2.77247
9130.08  0.490127  2.7628
9140.84  0.488552  2.7532
9151.61  0.487667  2.74364
9162.38  0.487465  2.7341
9173.14  0.487944  2.72457
9183.91  0.489105  2.71502
9194.68  0.490955  2.70544
9205.44  0.493506  2.69581
9216.21  0.496776  2.6861
9226.98  0.500785  2.67629
9237.74  0.505563  2.66637
9248.51  0.511143  2.65631
9259.28  0.517567  2.64608
9270.04  0.524884  2.63565
9280.81  0.53315  2.62501
9291.58  0.542434  2.61411
9302.34  0.552812  2.60292
9313.11  0.564377  2.5914
9323.88  0.577234  2.5795
9334.64  0.591506  2.56718
9345.41  0.607338  2.55437
9356.18  0.624897  2.54101
9366.94  0.644383  2.52703
9377.71  0.666027  2.51232
9388.48  0.690105  2.49679
9399.24  0.716945  2.4803
9410.01  0.74694  2.4627
9420.78  0.780561  2.44382
9431.54  0.818381  2.42342
9442.31  0.861094  2.40123
9453.08  0.909556  2.37691
9463.84  0.964822  2.35003
9474.61  1.0282  2.32003
9485.38  1.10133  2.28622
9496.14  1.18626  2.24766
9506.91  1.28554  2.20315
9517.68  1.4023  2.15105
9528.44  1.54028  2.08919
9539.21  1.7036  2.0146
9549.98  1.8959  1.92335
9560.74  2.11814  1.81042
9571.51  2.36362  1.67
9582.28  2.60943  1.4971
9593.04  2.8087  1.29134
9603.81  2.89994  1.06204
9614.58  2.84596  0.828979
9625.34  2.66773  0.613888
9636.11  2.42475  0.429848
9646.88  2.17112  0.279132
9657.64  1.93674  0.157722
