num_points: 4096
frequency_Hz  magnitude  phase_rad
2250.219727  1.073022  -1.122521
2260.986328  0.644444  -1.771809
2271.752930  0.425248  -2.036440
2282.519531  0.316213  -2.185991
2293.286133  0.253161  -2.292190
2304.052734  0.212560  -2.377984
2314.819336  0.184418  -2.452659
2325.585938  0.163869  -2.520638
2336.352539  0.148277  -2.584285
2347.119141  0.136097  -2.644975
2357.885742  0.126366  -2.703563
2368.652344  0.118456  -2.760605
2379.418945  0.111934  -2.816479
2390.185547  0.106501  -2.871454
2400.952148  0.101936  -2.925723
2411.718750  0.098077  -2.979430
2422.485352  0.094802  -3.032682
2433.251953  0.092017  -3.085565
2444.018555  0.089648  -3.138144
2454.785156  0.087637  3.092715
2465.551758  0.085937  3.040603
2476.318359  0.084511  2.988676
2487.084961  0.083328  2.936919
2497.851562  0.082363  2.885333
2508.618164  0.081597  2.833950
2519.384766  0.081018  2.782830
2530.151367  0.080628  2.732000
2540.917969  0.080434  2.681228
2551.684570  0.080417  2.630095
2562.451172  0.080536  2.578587
2573.217773  0.080776  2.526965
2583.984375  0.081140  2.475374
2594.750977  0.081632  2.423836
2605.517578  0.082255  2.372339
2616.284180  0.083011  2.320862
2627.050781  0.083901  2.269386
2637.817383  0.084928  2.217897
2648.583984  0.086095  2.166383
2659.350586  0.087406  2.114832
2670.117188  0.088865  2.063235
2680.883789  0.090480  2.011582
2691.650391  0.092257  1.959864
2702.416992  0.094204  1.908073
2713.183594  0.096330  1.856199
2723.950195  0.098648  1.804234
2734.716797  0.101170  1.752168
2745.483398  0.103909  1.699990
2756.250000  0.106881  1.647690
2767.016602  0.110106  1.595257
2777.783203  0.113604  1.542677
2788.549805  0.117398  1.489939
2799.316406  0.121514  1.437027
2810.083008  0.125984  1.383924
2820.849609  0.130841  1.330613
2831.616211  0.136125  1.277074
2842.382812  0.141879  1.223284
2853.149414  0.148157  1.169219
2863.916016  0.155016  1.114849
2874.682617  0.162526  1.060143
2885.449219  0.170766  1.005065
2896.215820  0.179828  0.949571
2906.982422  0.189820  0.893614
2917.749023  0.200871  0.837137
2928.515625  0.213132  0.780073
2939.282227  0.226782  0.722345
2950.048828  0.242039  0.663860
2960.815430  0.259164  0.604508
2971.582031  0.278476  0.544154
2982.348633  0.300366  0.482634
2993.115234  0.325321  0.419748
3003.881836  0.353951  0.355243
3014.648438  0.387029  0.288801
3025.415039  0.425548  0.220014
3036.181641  0.470797  0.148352
3046.948242  0.524479  0.073109
3057.714844  0.588868  -0.006665
3068.481445  0.667055  -0.092283
3079.248047  0.763286  -0.185597
3090.014648  0.883447  -0.289281
3100.781250  1.035662  -0.407287
3111.547852  1.230754  -0.545545
3122.314453  1.481437  -0.712942
3133.081055  1.796412  -0.922098
3143.847656  2.160081  -1.187590
3154.614258  2.493269  -1.515346
3165.380859  2.655057  -1.881649
3176.147461  2.580811  -2.233203
3186.914062  2.363072  -2.529567
3197.680664  2.119393  -2.765600
3208.447266  1.905855  -2.954088
3219.213867  1.734832  -3.109187
3229.980469  1.602808  3.041623
3240.747070  1.502997  2.924687
3251.513672  1.429249  2.818270
3262.280273  1.376868  2.718972
3273.046875  1.342542  2.624338
3283.813477  1.324106  2.532491
3294.580078  1.320334  2.441882
3305.346680  1.330812  2.351115
3316.113281  1.355873  2.258802
3326.879883  1.396608  2.163422
3337.646484  1.454938  2.063162
3348.413086  1.533710  1.955706
3359.179688  1.636758  1.837944
3369.946289  1.768698  1.705556
3380.712891  1.933818  1.552481
3391.479492  2.132462  1.370445
3402.246094  2.351730  1.149409
3413.012695  2.548626  0.881256
3423.779297  2.641564  0.569621
3434.545898  2.556882  0.240037
3445.312500  2.312298  -0.069481
3456.079102  2.001383  -0.334214
3466.845703  1.702696  -0.551172
3477.612305  1.448130  -0.728630
3488.378906  1.240997  -0.876530
3499.145508  1.074561  -1.002965
3509.912109  0.940505  -1.113801
3520.678711  0.831599  -1.213145
3531.445312  0.742168  -1.303874
3542.211914  0.667908  -1.388020
3552.978516  0.605584  -1.467043
3563.745117  0.552757  -1.542013
3574.511719  0.507575  -1.613726
3585.278320  0.468612  -1.682789
3596.044922  0.434764  -1.749666
3606.811523  0.405160  -1.814722
3617.578125  0.379113  -1.878246
3628.344727  0.356069  -1.940469
3639.111328  0.335581  -2.001578
3649.877930  0.317284  -2.061727
3660.644531  0.300878  -2.121044
3671.411133  0.286113  -2.179635
3682.177734  0.272781  -2.237588
3692.944336  0.260706  -2.294981
3703.710938  0.249741  -2.351878
3714.477539  0.239759  -2.408333
3725.244141  0.230653  -2.464396
3736.010742  0.222329  -2.520107
3746.777344  0.214708  -2.575502
3757.543945  0.207720  -2.630612
3768.310547  0.201305  -2.685463
3779.077148  0.195411  -2.740078
3789.843750  0.189991  -2.794473
3800.610352  0.185007  -2.848663
3811.376953  0.180427  -2.902665
3822.143555  0.176220  -2.956514
3832.910156  0.172360  -3.010257
3843.676758  0.168817  -3.063929
3854.443359  0.165562  -3.117534
3865.209961  0.162576  3.112123
3875.976562  0.159842  3.058677
3886.743164  0.157347  3.005309
3897.509766  0.155078  2.952010
3908.276367  0.153024  2.898770
3919.042969  0.151174  2.845581
3929.809570  0.149521  2.792431
3940.576172  0.148055  2.739314
3951.342773  0.146771  2.686220
3962.109375  0.145662  2.633141
3972.875977  0.144723  2.580069
3983.642578  0.143950  2.526997
3994.409180  0.143341  2.473917
4005.175781  0.142893  2.420821
4015.942383  0.142605  2.367703
4026.708984  0.142475  2.314554
4037.475586  0.142504  2.261367
4048.242188  0.142693  2.208133
4059.008789  0.143045  2.154845
4069.775391  0.143560  2.101493
4080.541992  0.144244  2.048069
4091.308594  0.145100  1.994564
4102.075195  0.146135  1.940966
4112.841797  0.147354  1.887265
4123.608398  0.148767  1.833450
4134.375000  0.150382  1.779508
4145.141602  0.152210  1.725425
4155.908203  0.154263  1.671186
4166.674805  0.156557  1.616775
4177.441406  0.159106  1.562174
4188.208008  0.161931  1.507362
4198.974609  0.165053  1.452318
4209.741211  0.168497  1.397015
4220.507812  0.172292  1.341425
4231.274414  0.176470  1.285517
4242.041016  0.181070  1.229253
4252.807617  0.186136  1.172590
4263.574219  0.191720  1.115482
4274.340820  0.197883  1.057870
4285.107422  0.204695  0.999688
4295.874023  0.212240  0.940860
4306.640625  0.220618  0.881291
4317.407227  0.229948  0.820873
4328.173828  0.240374  0.759472
4338.940430  0.252069  0.696926
4349.707031  0.265248  0.633036
4360.473633  0.280174  0.567555
4371.240234  0.297173  0.500172
4382.006836  0.316660  0.430490
4392.773438  0.339160  0.357999
4403.540039  0.365348  0.282028
4414.306641  0.396099  0.201683
4425.073242  0.432562  0.115751
4435.839844  0.476244  0.022555
4446.606445  0.529117  -0.080262
4457.373047  0.593698  -0.196075
4468.139648  0.672966  -0.329744
4478.906250  0.769709  -0.488201
4489.672852  0.884229  -0.680774
4500.439453  1.008464  -0.917868
4511.206055  1.116567  -1.204792
4521.972656  1.165431  -1.529353
4532.739258  1.127978  -1.856768
4543.505859  1.025507  -2.150240
4554.272461  0.901634  -2.394331
4565.039062  0.785150  -2.592776
4575.805664  0.685987  -2.755805
4586.572266  0.604542  -2.893038
4597.338867  0.538186  -3.011730
4608.105469  0.483911  -3.116989
4618.872070  0.439130  3.070824
4629.638672  0.401802  2.982863
4640.405273  0.370365  2.900557
4651.171875  0.343627  2.822638
4661.938477  0.320682  2.748173
4672.705078  0.300831  2.676462
4683.471680  0.283531  2.606974
4694.238281  0.268355  2.539295
4705.004883  0.254966  2.473101
4715.771484  0.243093  2.408135
4726.538086  0.232517  2.344186
4737.304688  0.223057  2.281084
4748.071289  0.214568  2.218690
4758.837891  0.206927  2.156883
4769.604492  0.200032  2.095566
4780.371094  0.193797  2.034653
4791.137695  0.188150  1.974070
4801.904297  0.183028  1.913754
4812.670898  0.178379  1.853648
4823.437500  0.174157  1.793701
4834.204102  0.170324  1.733868
4844.970703  0.166845  1.674109
4855.737305  0.163692  1.614385
4866.503906  0.160838  1.554661
4877.270508  0.158261  1.494905
4888.037109  0.155943  1.435084
4898.803711  0.153865  1.375168
4909.570312  0.152013  1.315128
4920.336914  0.150374  1.254937
4931.103516  0.148936  1.194564
4941.870117  0.147690  1.133982
4952.636719  0.146626  1.073163
4963.403320  0.145738  1.012077
4974.169922  0.145018  0.950696
4984.936523  0.144461  0.888990
4995.703125  0.144062  0.826926
5006.469727  0.143817  0.764474
5017.236328  0.143723  0.701598
5028.002930  0.143776  0.638264
5038.769531  0.143975  0.574436
5049.536133  0.144317  0.510074
5060.302734  0.144801  0.445137
5071.069336  0.145425  0.379582
5081.835938  0.146189  0.313365
5092.602539  0.147092  0.246435
5103.369141  0.148132  0.178744
5114.135742  0.149308  0.110236
5124.902344  0.150621  0.040855
5135.668945  0.152067  -0.029457
5146.435547  0.153645  -0.100765
5157.202148  0.155353  -0.173133
5167.968750  0.157185  -0.246629
5178.735352  0.159139  -0.321323
5189.501953  0.161207  -0.397287
5200.268555  0.163380  -0.474593
5211.035156  0.165650  -0.553313
5221.801758  0.168001  -0.633519
5232.568359  0.170420  -0.715278
5243.334961  0.172885  -0.798653
5254.101562  0.175374  -0.883699
5264.868164  0.177861  -0.970460
5275.634766  0.180312  -1.058966
5286.401367  0.182694  -1.149230
5297.167969  0.184966  -1.241244
5307.934570  0.187086  -1.334974
5318.701172  0.189008  -1.430358
5329.467773  0.190685  -1.527301
5340.234375  0.192073  -1.625675
5351.000977  0.193126  -1.725319
5361.767578  0.193805  -1.826037
5372.534180  0.194080  -1.927602
5383.300781  0.193925  -2.029765
5394.067383  0.193328  -2.132255
5404.833984  0.192286  -2.234793
5415.600586  0.190811  -2.337096
5426.367188  0.188921  -2.438892
5437.133789  0.186649  -2.539922
5447.900391  0.184032  -2.639952
5458.666992  0.181116  -2.738777
5469.433594  0.177948  -2.836224
5480.200195  0.174578  -2.932154
5490.966797  0.171054  -3.026463
5501.733398  0.167423  -3.119078
5512.500000  0.163728  3.073228
5523.266602  0.160007  2.984101
5534.033203  0.156294  2.896719
5544.799805  0.152618  2.811057
5555.566406  0.149004  2.727077
5566.333008  0.145470  2.644724
5577.099609  0.142033  2.563941
5587.866211  0.138705  2.484660
5598.632812  0.135495  2.406812
5609.399414  0.132409  2.330326
5620.166016  0.129451  2.255129
5630.932617  0.126624  2.181149
5641.699219  0.123928  2.108318
5652.465820  0.121363  2.036566
5663.232422  0.118928  1.965829
5673.999023  0.116620  1.896043
5684.765625  0.114437  1.827150
5695.532227  0.112377  1.759093
5706.298828  0.110435  1.691818
5717.065430  0.108609  1.625274
5727.832031  0.106895  1.559414
5738.598633  0.105290  1.494193
5749.365234  0.103791  1.429569
5760.131836  0.102395  1.365501
5770.898438  0.101098  1.301952
5781.665039  0.099899  1.238888
5792.431641  0.098793  1.176274
5803.198242  0.097780  1.114078
5813.964844  0.096856  1.052272
5824.731445  0.096020  0.990826
5835.498047  0.095269  0.929714
5846.264648  0.094604  0.868908
5857.031250  0.094021  0.808384
5867.797852  0.093519  0.748117
5878.564453  0.093098  0.688085
5889.331055  0.092756  0.628273
5900.097656  0.092493  0.568683
5910.864258  0.092311  0.509305
5921.630859  0.092212  0.450103
5932.397461  0.092197  0.391035
5943.164062  0.092265  0.332079
5953.930664  0.092417  0.273217
5964.697266  0.092655  0.214435
5975.463867  0.092980  0.155717
5986.230469  0.093394  0.097045
5996.997070  0.093901  0.038401
6007.763672  0.094504  -0.020235
6018.530273  0.095207  -0.078881
6029.296875  0.096014  -0.137559
6040.063477  0.096930  -0.196290
6050.830078  0.097961  -0.255098
6061.596680  0.099114  -0.314006
6072.363281  0.100396  -0.373040
6083.129883  0.101815  -0.432229
6093.896484  0.103382  -0.491604
6104.663086  0.105106  -0.551197
6115.429688  0.107001  -0.611045
6126.196289  0.109080  -0.671188
6136.962891  0.111359  -0.731672
6147.729492  0.113857  -0.792547
6158.496094  0.116595  -0.853871
6169.262695  0.119595  -0.915707
6180.029297  0.122887  -0.978129
6190.795898  0.126502  -1.041223
6201.562500  0.130477  -1.105087
6212.329102  0.134854  -1.169836
6223.095703  0.139685  -1.235602
6233.862305  0.145028  -1.302546
6244.628906  0.150952  -1.370856
6255.395508  0.157540  -1.440756
6266.162109  0.164887  -1.512521
6276.928711  0.173110  -1.586483
6287.695312  0.182345  -1.663046
6298.461914  0.192754  -1.742716
6309.228516  0.204529  -1.826117
6319.995117  0.217895  -1.914034
6330.761719  0.233109  -2.007455
6341.528320  0.250451  -2.107628
6352.294922  0.270204  -2.216122
6363.061523  0.292599  -2.334892
6373.828125  0.317700  -2.466303
6384.594727  0.345197  -2.613057
6395.361328  0.374065  -2.777878
6406.127930  0.402136  -2.962772
6416.894531  0.425834  3.115482
6427.661133  0.440654  2.894159
6438.427734  0.442835  2.664391
6449.194336  0.431467  2.436852
6459.960938  0.409118  2.221472
6470.727539  0.380284  2.024511
6481.494141  0.349248  1.847997
6492.260742  0.318952  1.690954
6503.027344  0.290952  1.550964
6513.793945  0.265841  1.425250
6524.560547  0.243667  1.311227
6535.327148  0.224221  1.206693
6546.093750  0.207197  1.109856
6556.860352  0.192276  1.019284
6567.626953  0.179161  0.933842
6578.393555  0.167591  0.852631
6589.160156  0.157342  0.774936
6599.926758  0.148225  0.700185
6610.693359  0.140079  0.627919
6621.459961  0.132773  0.557764
6632.226562  0.126193  0.489415
6642.993164  0.120247  0.422622
6653.759766  0.114854  0.357177
6664.526367  0.109947  0.292905
6675.292969  0.105469  0.229660
6686.059570  0.101372  0.167319
6696.826172  0.097613  0.105777
6707.592773  0.094156  0.044943
6718.359375  0.090970  -0.015260
6729.125977  0.088028  -0.074900
6739.892578  0.085307  -0.134035
6750.659180  0.082785  -0.192715
6761.425781  0.080444  -0.250986
6772.192383  0.078269  -0.308888
6782.958984  0.076244  -0.366455
6793.725586  0.074359  -0.423718
6804.492188  0.072601  -0.480705
6815.258789  0.070960  -0.537442
6826.025391  0.069428  -0.593950
6836.791992  0.067996  -0.650249
6847.558594  0.066658  -0.706358
6858.325195  0.065408  -0.762294
6869.091797  0.064238  -0.818071
6879.858398  0.063144  -0.873703
6890.625000  0.062122  -0.929204
6901.391602  0.061166  -0.984584
6912.158203  0.060274  -1.039854
6922.924805  0.059441  -1.095024
6933.691406  0.058664  -1.150104
6944.458008  0.057941  -1.205101
6955.224609  0.057269  -1.260025
6965.991211  0.056645  -1.314882
6976.757812  0.056068  -1.369680
6987.524414  0.055534  -1.424425
6998.291016  0.055043  -1.479123
7009.057617  0.054593  -1.533782
7019.824219  0.054182  -1.588405
7030.590820  0.053809  -1.642999
7041.357422  0.053473  -1.697568
7052.124023  0.053172  -1.752119
7062.890625  0.052907  -1.806656
7073.657227  0.052675  -1.861183
7084.423828  0.052476  -1.915705
7095.190430  0.052310  -1.970226
7105.957031  0.052176  -2.024752
7116.723633  0.052074  -2.079286
7127.490234  0.052003  -2.133832
7138.256836  0.051962  -2.188395
7149.023438  0.051953  -2.242980
7159.790039  0.051974  -2.297589
7170.556641  0.052025  -2.352228
7181.323242  0.052107  -2.406901
7192.089844  0.052220  -2.461611
7202.856445  0.052364  -2.516364
7213.623047  0.052539  -2.571164
7224.389648  0.052746  -2.626016
7235.156250  0.052985  -2.680923
7245.922852  0.053257  -2.735891
7256.689453  0.053562  -2.790925
7267.456055  0.053900  -2.846029
7278.222656  0.054274  -2.901210
7288.989258  0.054684  -2.956472
7299.755859  0.055130  -3.011822
7310.522461  0.055614  -3.067265
7321.289062  0.056138  -3.122808
7332.055664  0.056702  3.104729
7342.822266  0.057308  3.048966
7353.588867  0.057958  2.993084
7364.355469  0.058654  2.937072
7375.122070  0.059398  2.880924
7385.888672  0.060192  2.824630
7396.655273  0.061039  2.768181
7407.421875  0.061940  2.711566
7418.188477  0.062900  2.654776
7428.955078  0.063920  2.597798
7439.721680  0.065006  2.540619
7450.488281  0.066159  2.483226
7461.254883  0.067386  2.425605
7472.021484  0.068689  2.367739
7482.788086  0.070075  2.309611
7493.554688  0.071548  2.251203
7504.321289  0.073114  2.192493
7515.087891  0.074781  2.133459
7525.854492  0.076554  2.074077
7536.621094  0.078444  2.014319
7547.387695  0.080457  1.954156
7558.154297  0.082604  1.893553
7568.920898  0.084895  1.832475
7579.687500  0.087344  1.770880
7590.454102  0.089962  1.708722
7601.220703  0.092765  1.645951
7611.987305  0.095770  1.582507
7622.753906  0.098994  1.518326
7633.520508  0.102459  1.453333
7644.287109  0.106188  1.387444
7655.053711  0.110206  1.320564
7665.820312  0.114542  1.252584
7676.586914  0.119227  1.183381
7687.353516  0.124299  1.112814
7698.120117  0.129797  1.040722
7708.886719  0.135765  0.966921
7719.653320  0.142253  0.891197
7730.419922  0.149314  0.813304
7741.186523  0.157008  0.732957
7751.953125  0.165397  0.649826
7762.719727  0.174545  0.563530
7773.486328  0.184515  0.473630
7784.252930  0.195362  0.379624
7795.019531  0.207130  0.280948
7805.786133  0.219829  0.176977
7816.552734  0.233426  0.067037
7827.319336  0.247812  -0.049556
7838.085938  0.262773  -0.173451
7848.852539  0.277951  -0.305162
7859.619141  0.292817  -0.444949
7870.385742  0.306661  -0.592654
7881.152344  0.318635  -0.747543
7891.918945  0.327855  -0.908200
7902.685547  0.333568  -1.072540
7913.452148  0.335323  -1.237996
7924.218750  0.333090  -1.401851
7934.985352  0.327260  -1.561619
7945.751953  0.318529  -1.715353
7956.518555  0.307728  -1.861790
7967.285156  0.295670  -2.000334
7978.051758  0.283043  -2.130935
7988.818359  0.270373  -2.253920
7999.584961  0.258028  -2.369844
8010.351562  0.246242  -2.479369
8021.118164  0.235146  -2.583182
8031.884766  0.224801  -2.681947
8042.651367  0.215218  -2.776279
8053.417969  0.206381  -2.866729
8064.184570  0.198253  -2.953785
8074.951172  0.190790  -3.037874
8085.717773  0.183944  -3.119367
8096.484375  0.177664  3.084602
8107.250977  0.171905  3.007382
8118.017578  0.166622  2.931920
8128.784180  0.161773  2.858006
8139.550781  0.157322  2.785461
8150.317383  0.153234  2.714128
8161.083984  0.149479  2.643868
8171.850586  0.146029  2.574563
8182.617188  0.142859  2.506106
8193.383789  0.139947  2.438405
8204.150391  0.137274  2.371379
8214.916992  0.134820  2.304954
8225.683594  0.132572  2.239065
8236.450195  0.130514  2.173654
8247.216797  0.128633  2.108670
8257.983398  0.126918  2.044066
8268.750000  0.125360  1.979799
8279.516602  0.123948  1.915832
8290.283203  0.122675  1.852129
8301.049805  0.121534  1.788658
8311.816406  0.120517  1.725391
8322.583008  0.119620  1.662300
8333.349609  0.118836  1.599360
8344.116211  0.118163  1.536549
8354.882812  0.117595  1.473843
8365.649414  0.117129  1.411224
8376.416016  0.116762  1.348672
8387.182617  0.116491  1.286169
8397.949219  0.116315  1.223697
8408.715820  0.116232  1.161241
8419.482422  0.116240  1.098784
8430.249023  0.116338  1.036311
8441.015625  0.116525  0.973807
8451.782227  0.116802  0.911259
8462.548828  0.117167  0.848651
8473.315430  0.117621  0.785970
8484.082031  0.118165  0.723201
8494.848633  0.118800  0.660332
8505.615234  0.119527  0.597346
8516.381836  0.120347  0.534229
8527.148438  0.121263  0.470964
8537.915039  0.122276  0.407532
8548.681641  0.123389  0.343916
8559.448242  0.124603  0.280098
8570.214844  0.125923  0.216063
8580.981445  0.127351  0.151795
8591.748047  0.128890  0.087278
8602.514648  0.130546  0.022495
8613.281250  0.132323  -0.042574
8624.047852  0.134226  -0.107950
8634.814453  0.136261  -0.173656
8645.581055  0.138435  -0.239717
8656.347656  0.140755  -0.306159
8667.114258  0.143228  -0.373011
8677.880859  0.145861  -0.440303
8688.647461  0.148665  -0.508069
8699.414062  0.151648  -0.576344
8710.180664  0.154821  -0.645166
8720.947266  0.158195  -0.714578
8731.713867  0.161783  -0.784626
8742.480469  0.165597  -0.855359
8753.247070  0.169651  -0.926832
8764.013672  0.173960  -0.999106
8774.780273  0.178541  -1.072245
8785.546875  0.183411  -1.146322
8796.313477  0.188587  -1.221416
8807.080078  0.194088  -1.297613
8817.846680  0.199934  -1.375010
8828.613281  0.206145  -1.453710
8839.379883  0.212740  -1.533830
8850.146484  0.219740  -1.615495
8860.913086  0.227161  -1.698842
8871.679688  0.235020  -1.784021
8882.446289  0.243328  -1.871195
8893.212891  0.252092  -1.960535
8903.979492  0.261310  -2.052226
8914.746094  0.270969  -2.146461
8925.512695  0.281042  -2.243435
8936.279297  0.291482  -2.343344
8947.045898  0.302217  -2.446377
8957.812500  0.313150  -2.552700
8968.579102  0.324144  -2.662448
8979.345703  0.335029  -2.775704
8990.112305  0.345594  -2.892481
9000.878906  0.355591  -3.012702
9011.645508  0.364742  -3.136175
9022.412109  0.372758  3.020602
9033.178711  0.379352  2.891707
9043.945312  0.384271  2.760906
9054.711914  0.387320  2.628883
9065.478516  0.388384  2.496399
9076.245117  0.387442  2.364238
9087.011719  0.384570  2.233167
9097.778320  0.379930  2.103881
9108.544922  0.373749  1.976971
9119.311523  0.366294  1.852904
9130.078125  0.357849  1.732011
9140.844727  0.348687  1.614495
9151.611328  0.339061  1.500448
9162.377930  0.329190  1.389865
9173.144531  0.319256  1.282670
9183.911133  0.309407  1.178735
