num_points: 4096
frequency_Hz  magnitude  phase_rad
4155.91  0.815059  1.67119
4166.67  0.827415  1.61678
4177.44  0.841134  1.56217
4188.21  0.856317  1.50736
4198.97  0.87308  1.45232
4209.74  0.891557  1.39701
4220.51  0.911901  1.34143
4231.27  0.934289  1.28552
4242.04  0.958925  1.22925
4252.81  0.986046  1.17259
4263.57  1.01593  1.11548
4274.34  1.0489  1.05787
4285.11  1.08533  0.999688
4295.87  1.12567  0.94086
4306.64  1.17045  0.881291
4317.41  1.22032  0.820873
4328.17  1.27603  0.759472
4338.94  1.33852  0.696926
4349.71  1.40893  0.633036
4360.47  1.48866  0.567555
4371.24  1.57946  0.500172
4382.01  1.68355  0.43049
4392.77  1.80372  0.357999
4403.54  1.94358  0.282028
4414.31  2.10782  0.201683
4425.07  2.30257  0.115751
4435.84  2.53587  0.0225553
4446.61  2.81828  -0.0802624
4457.37  3.16324  -0.196075
4468.14  3.5867  -0.329744
4478.91  4.10358  -0.488201
4489.67  4.7156  -0.680774
4500.44  5.37983  -0.917868
4511.21  5.95839  -1.20479
4521.97  6.2211  -1.52935
4532.74  6.02308  -1.85677
4543.51  5.47765  -2.15024
4554.27  4.81752  -2.39433
4565.04  4.19647  -2.59278
4575.81  3.66763  -2.75581
4586.57  3.23321  -2.89304
4597.34  2.87925  -3.01173
4608.11  2.58971  -3.11699
4618.87  2.35082  3.07082
4629.64  2.15169  2.98286
4640.41  1.98397  2.90056
4651.17  1.84134  2.82264
4661.94  1.71895  2.74817
4672.71  1.61307  2.67646
4683.47  1.5208  2.60697
4694.24  1.43987  2.5393
4705  1.36848  2.4731
4715.77  1.30518  2.40813
4726.54  1.24881  2.34419
4737.3  1.1984  2.28108
4748.07  1.15317  2.21869
4758.84  1.11248  2.15688
4769.6  1.07577  2.09557
4780.37  1.04258  2.03465
4791.14  1.01254  1.97407
4801.9  0.985304  1.91375
4812.67  0.960598  1.85365
4823.44  0.93818  1.7937
4834.2  0.91784  1.73387
4844.97  0.899398  1.67411
4855.74  0.882699  1.61439
4866.5  0.867604  1.55466
4877.27  0.853997  1.4949
4888.04  0.841772  1.43508
4898.8  0.830841  1.37517
4909.57  0.821122  1.31513
4920.34  0.812547  1.25494
4931.1  0.805056  1.19456
4941.87  0.798595  1.13398
4952.64  0.793118  1.07316
4963.4  0.788586  1.01208
4974.17  0.784963  0.950696
4984.94  0.782221  0.88899
4995.7  0.780334  0.826926
5006.47  0.779281  0.764474
5017.24  0.779044  0.701598
5028  0.779607  0.638264
5038.77  0.78096  0.574436
5049.54  0.783092  0.510074
5060.3  0.785996  0.445137
5071.07  0.789665  0.379582
5081.84  0.794095  0.313365
5092.6  0.799282  0.246435
5103.37  0.805221  0.178744
5114.14  0.811908  0.110236
5124.9  0.819338  0.0408555
5135.67  0.827503  -0.0294574
5146.44  0.836393  -0.100765
5157.2  0.845993  -0.173133
5167.97  0.856285  -0.246629
5178.74  0.867242  -0.321323
5189.5  0.87883  -0.397287
5200.27  0.891004  -0.474593
5211.04  0.90371  -0.553313
5221.8  0.916876  -0.633519
5232.57  0.930415  -0.715278
5243.33  0.944221  -0.798653
5254.1  0.95817  -0.883699
5264.87  0.972113  -0.97046
5275.63  0.985877  -1.05897
5286.4  0.99927  -1.14923
5297.17  1.01207  -1.24124
5307.93  1.02405  -1.33497
5318.7  1.03496  -1.43036
5329.47  1.04454  -1.5273
5340.23  1.05253  -1.62568
5351  1.0587  -1.72532
5361.77  1.06283  -1.82604
5372.53  1.06473  -1.9276
5383.3  1.06428  -2.02977
5394.07  1.06141  -2.13226
5404.83  1.05609  -2.23479
5415.6  1.04839  -2.3371
5426.37  1.0384  -2.43889
5437.13  1.0263  -2.53992
5447.9  1.0123  -2.63995
5458.67  0.996645  -2.73878
5469.43  0.97959  -2.83622
5480.2  0.961408  -2.93215
5490.97  0.942366  -3.02646
5501.73  0.92272  -3.11908
5512.5  0.902705  3.07323
5523.27  0.882532  2.9841
5534.03  0.862389  2.89672
5544.8  0.842435  2.81106
5555.57  0.822804  2.72708
5566.33  0.803606  2.64472
5577.1  0.784928  2.56394
5587.87  0.766838  2.48466
5598.63  0.749386  2.40681
5609.4  0.732607  2.33033
5620.17  0.716527  2.25513
5630.93  0.701156  2.18115
5641.7  0.686502  2.10832
5652.47  0.672561  2.03657
5663.23  0.659329  1.96583
5674  0.646793  1.89604
5684.77  0.634941  1.82715
5695.53  0.623758  1.75909
5706.3  0.613227  1.69182
5717.07  0.60333  1.62527
5727.83  0.59405  1.55941
5738.6  0.585368  1.49419
5749.37  0.577269  1.42957
5760.13  0.569735  1.3655
5770.9  0.56275  1.30195
5781.67  0.556299  1.23889
5792.43  0.550368  1.17627
5803.2  0.544945  1.11408
5813.96  0.540018  1.05227
5824.73  0.535576  0.990826
5835.5  0.531611  0.929714
5846.26  0.528113  0.868908
5857.03  0.525076  0.808384
5867.8  0.522493  0.748117
5878.56  0.520357  0.688085
5889.33  0.518662  0.628273
5900.1  0.517406  0.568683
5910.86  0.516603  0.509305
5921.63  0.516267  0.450103
5932.4  0.516399  0.391035
5943.16  0.516998  0.332079
5953.93  0.518068  0.273217
5964.7  0.519619  0.214435
5975.46  0.521661  0.155717
5986.23  0.524208  0.0970448
5997  0.527278  0.0384006
6007.76  0.530889  -0.0202348
6018.53  0.535065  -0.0788811
6029.3  0.53983  -0.137559
6040.06  0.545215  -0.19629
6050.83  0.551252  -0.255098
6061.6  0.557979  -0.314006
6072.36  0.565439  -0.37304
6083.13  0.573681  -0.432229
6093.9  0.582759  -0.491604
6104.66  0.592736  -0.551197
6115.43  0.603683  -0.611045
6126.2  0.61568  -0.671188
6136.96  0.628819  -0.731672
6147.73  0.643204  -0.792547
6158.5  0.658956  -0.853871
6169.26  0.676211  -0.915707
6180.03  0.695129  -0.978129
6190.8  0.715891  -1.04122
6201.56  0.73871  -1.10509
6212.33  0.763831  -1.16984
6223.1  0.791544  -1.2356
6233.86  0.822184  -1.30255
6244.63  0.85615  -1.37086
6255.4  0.893909  -1.44076
6266.16  0.936017  -1.51252
6276.93  0.983133  -1.58648
6287.7  1.03604  -1.66305
6298.46  1.09568  -1.74272
6309.23  1.16313  -1.82612
6320  1.2397  -1.91403
6330.76  1.32685  -2.00746
6341.53  1.42621  -2.10763
6352.29  1.53939  -2.21612
6363.06  1.66773  -2.33489
6373.83  1.81162  -2.4663
6384.59  1.96931  -2.61306
6395.36  2.13498  -2.77788
6406.13  2.29624  -2.96277
6416.89  2.43267  3.11548
6427.66  2.51848  2.89416
6438.43  2.53211  2.66439
6449.19  2.46825  2.43685
6459.96  2.34148  2.22147
6470.73  2.17746  2.02451
6481.49  2.00067  1.848
6492.26  1.82796  1.69095
6503.03  1.66826  1.55096
6513.79  1.52499  1.42525
6524.56  1.39844  1.31123
6535.33  1.28744  1.20669
6546.09  1.19025  1.10986
6556.86  1.10505  1.01928
6567.63  1.03016  0.933842
6578.39  0.964088  0.852631
6589.16  0.905555  0.774936
6599.93  0.853482  0.700185
6610.69  0.806961  0.627919
6621.46  0.765232  0.557764
6632.23  0.727656  0.489415
6642.99  0.693697  0.422622
6653.76  0.6629  0.357177
6664.53  0.634882  0.292905
6675.29  0.609317  0.22966
6686.06  0.585926  0.167319
6696.83  0.564469  0.105777
6707.59  0.544741  0.0449428
6718.36  0.526563  -0.0152604
6729.13  0.50978  -0.0749001
6739.89  0.494257  -0.134035
6750.66  0.479876  -0.192715
6761.43  0.466534  -0.250986
6772.19  0.454138  -0.308888
6782.96  0.442608  -0.366455
6793.73  0.431872  -0.423718
6804.49  0.421866  -0.480705
6815.26  0.412534  -0.537442
6826.03  0.403825  -0.59395
6836.79  0.395693  -0.650249
6847.56  0.388097  -0.706358
6858.33  0.381001  -0.762294
6869.09  0.374372  -0.818071
6879.86  0.36818  -0.873703
6890.63  0.362398  -0.929204
6901.39  0.357  -0.984584
6912.16  0.351966  -1.03985
6922.92  0.347276  -1.09502
6933.69  0.34291  -1.1501
6944.46  0.338852  -1.2051
6955.22  0.335088  -1.26003
6965.99  0.331604  -1.31488
6976.76  0.328387  -1.36968
6987.52  0.325426  -1.42442
6998.29  0.32271  -1.47912
7009.06  0.320232  -1.53378
7019.82  0.317982  -1.5884
7030.59  0.315953  -1.643
7041.36  0.314138  -1.69757
7052.12  0.312532  -1.75212
7062.89  0.311128  -1.80666
7073.66  0.309923  -1.86118
7084.42  0.308912  -1.9157
7095.19  0.308092  -1.97023
7105.96  0.307461  -2.02475
7116.72  0.307014  -2.07929
7127.49  0.306752  -2.13383
7138.26  0.306671  -2.1884
7149.02  0.306773  -2.24298
7159.79  0.307055  -2.29759
7170.56  0.307519  -2.35223
7181.32  0.308164  -2.4069
7192.09  0.308992  -2.46161
7202.86  0.310005  -2.51636
7213.62  0.311204  -2.57116
7224.39  0.312592  -2.62602
7235.16  0.314172  -2.68092
7245.92  0.315948  -2.73589
7256.69  0.317923  -2.79092
7267.46  0.320102  -2.84603
7278.22  0.322491  -2.90121
7288.99  0.325095  -2.95647
7299.76  0.327921  -3.01182
7310.52  0.330976  -3.06727
7321.29  0.334268  -3.12281
7332.06  0.337806  3.10473
7342.82  0.3416  3.04897
7353.59  0.34566  2.99308
7364.36  0.349998  2.93707
7375.12  0.354626  2.88092
7385.89  0.359558  2.82463
7396.66  0.364809  2.76818
7407.42  0.370395  2.71157
7418.19  0.376335  2.65478
7428.96  0.382648  2.5978
7439.72  0.389355  2.54062
7450.49  0.39648  2.48323
7461.25  0.404047  2.4256
7472.02  0.412086  2.36774
7482.79  0.420626  2.30961
7493.55  0.429701  2.2512
7504.32  0.439348  2.19249
7515.09  0.449607  2.13346
7525.85  0.460523  2.07408
7536.62  0.472145  2.01432
7547.39  0.484528  1.95416
7558.15  0.497731  1.89355
7568.92  0.511821  1.83247
7579.69  0.526871  1.77088
7590.45  0.542965  1.70872
7601.22  0.560193  1.64595
7611.99  0.578657  1.58251
7622.75  0.598472  1.51833
7633.52  0.619763  1.45333
7644.29  0.642674  1.38744
7655.05  0.667362  1.32056
7665.82  0.694005  1.25258
7676.59  0.7228  1.18338
7687.35  0.753968  1.11281
7698.12  0.787757  1.04072
7708.89  0.824441  0.966921
7719.65  0.864324  0.891197
7730.42  0.907741  0.813304
7741.19  0.955054  0.732957
7751.95  1.00665  0.649826
7762.72  1.06293  0.56353
7773.49  1.12428  0.47363
7784.25  1.19105  0.379624
7795.02  1.26351  0.280948
7805.79  1.34174  0.176977
7816.55  1.42554  0.0670374
7827.32  1.51426  -0.0495563
7838.09  1.6066  -0.173451
7848.85  1.70037  -0.305162
7859.62  1.79234  -0.444949
7870.39  1.87816  -0.592654
7881.15  1.95262  -0.747543
7891.92  2.01028  -0.9082
7902.69  2.04649  -1.07254
7913.45  2.05845  -1.238
7924.22  2.04593  -1.40185
7934.99  2.01128  -1.56162
7945.75  1.95876  -1.71535
7956.52  1.89345  -1.86179
7967.29  1.82031  -2.00033
7978.05  1.74359  -2.13094
7988.82  1.66652  -2.25392
7999.58  1.59136  -2.36984
8010.35  1.51956  -2.47937
8021.12  1.45194  -2.58318
8031.88  1.38888  -2.68195
8042.65  1.33046  -2.77628
8053.42  1.27658  -2.86673
8064.18  1.22703  -2.95379
8074.95  1.18154  -3.03787
8085.72  1.13981  -3.11937
8096.48  1.10156  3.0846
8107.25  1.06648  3.00738
8118.02  1.03432  2.93192
8128.78  1.00482  2.85801
8139.55  0.977759  2.78546
8150.32  0.952923  2.71413
8161.08  0.930128  2.64387
8171.85  0.909205  2.57456
8182.62  0.890004  2.50611
8193.38  0.872388  2.43841
8204.15  0.856238  2.37138
8214.92  0.841445  2.30495
8225.68  0.827912  2.23906
8236.45  0.815552  2.17365
8247.22  0.804288  2.10867
8257.98  0.79405  2.04407
8268.75  0.784776  1.9798
8279.52  0.776412  1.91583
8290.28  0.768907  1.85213
8301.05  0.762218  1.78866
8311.82  0.756305  1.72539
8322.58  0.751134  1.6623
8333.35  0.746674  1.59936
8344.12  0.742898  1.53655
8354.88  0.739782  1.47384
8365.65  0.737305  1.41122
8376.42  0.73545  1.34867
8387.18  0.734202  1.28617
8397.95  0.733547  1.2237
8408.72  0.733477  1.16124
8419.48  0.733983  1.09878
8430.25  0.735059  1.03631
8441.02  0.736702  0.973807
8451.78  0.73891  0.911259
8462.55  0.741685  0.848651
8473.32  0.745027  0.78597
8484.08  0.748943  0.723201
8494.85  0.75344  0.660332
8505.62  0.758525  0.597346
8516.38  0.764212  0.534229
8527.15  0.770512  0.470964
8537.92  0.777441  0.407532
8548.68  0.785012  0.343916
8559.45  0.793244  0.280098
8570.21  0.802153  0.216063
8580.98  0.811763  0.151795
8591.75  0.822099  0.0872781
8602.51  0.833191  0.0224951
8613.28  0.84507  -0.0425737
8624.05  0.857774  -0.10795
8634.81  0.87134  -0.173656
8645.58  0.88581  -0.239717
8656.35  0.901231  -0.306159
8667.11  0.917652  -0.373011
8677.88  0.935128  -0.440303
8688.65  0.953718  -0.508069
8699.41  0.973484  -0.576344
8710.18  0.994497  -0.645166
8720.95  1.01683  -0.714578
8731.71  1.04056  -0.784626
8742.48  1.06579  -0.855359
8753.25  1.09259  -0.926832
8764.01  1.12108  -0.999106
8774.78  1.15135  -1.07225
8785.55  1.18352  -1.14632
8796.31  1.21772  -1.22142
8807.08  1.25407  -1.29761
8817.85  1.29269  -1.37501
8828.61  1.33372  -1.45371
8839.38  1.3773  -1.53383
8850.15  1.42355  -1.61549
8860.91  1.4726  -1.69884
8871.68  1.52455  -1.78402
8882.45  1.57949  -1.87119
8893.21  1.63747  -1.96054
8903.98  1.69847  -2.05223
8914.75  1.76243  -2.14646
8925.51  1.82916  -2.24343
8936.28  1.89837  -2.34334
8947.05  1.96961  -2.44638
8957.81  2.04222  -2.5527
8968.58  2.11534  -2.66245
8979.35  2.18785  -2.7757
8990.11  2.25836  -2.89248
9000.88  2.32524  -3.0127
9011.65  2.3867  -3.13617
9022.41  2.44079  3.0206
9033.18  2.48565  2.89171
9043.95  2.51959  2.76091
9054.71  2.5413  2.62888
9065.48  2.55001  2.4964
9076.25  2.54556  2.36424
9087.01  2.52841  2.23317
9097.78  2.49961  2.10388
9108.54  2.46062  1.97697
9119.31  2.41319  1.8529
9130.08  2.35916  1.73201
9140.84  2.30034  1.6145
9151.61  2.23837  1.50045
9162.38  2.1747  1.38986
9173.14  2.11053  1.28267
9183.91  2.04683  1.17873
9194.68  1.98433  1.0779
9205.44  1.92358  0.979967
9216.21  1.86498  0.884755
9226.98  1.80876  0.792063
9237.74  1.75508  0.7017
9248.51  1.70401  0.613481
9259.28  1.65556  0.527234
9270.04  1.60969  0.442796
9280.81  1.56635  0.360019
9291.58  1.52543  0.278764
9302.34  1.48686  0.198906
9313.11  1.45051  0.120329
9323.88  1.41629  0.04293
9334.64  1.38407  -0.0333865
9345.41  1.35377  -0.108707
9356.18  1.32527  -0.183109
9366.94  1.29847  -0.256664
9377.71  1.27327  -0.329436
9388.48  1.2496  -0.401484
9399.24  1.22737  -0.472862
9410.01  1.20649  -0.543617
9420.78  1.1869  -0.613794
9431.54  1.16852  -0.683434
9442.31  1.1513  -0.752572
9453.08  1.13518  -0.821243
9463.84  1.1201  -0.889477
9474.61  1.10601  -0.957304
9485.38  1.09287  -1.02475
9496.14  1.08064  -1.09184
9506.91  1.06928  -1.15859
9517.68  1.05875  -1.22502
9528.44  1.04902  -1.29116
9539.21  1.04006  -1.35702
9549.98  1.03184  -1.42262
9560.74  1.02435  -1.48797
9571.51  1.01756  -1.55309
9582.28  1.01144  -1.61799
9593.04  1.00599  -1.68269
9603.81  1.00119  -1.74719
9614.58  0.997028  -1.81151
9625.34  0.993488  -1.87565
9636.11  0.990562  -1.93964
9646.88  0.988244  -2.00347
9657.64  0.986527  -2.06716
9668.41  0.985409  -2.13072
