num_points: 4096
frequency_Hz  magnitude  phase_rad
3025.415039  4.255478  0.220014
3036.181641  4.707972  0.148352
3046.948242  5.244787  0.073109
3057.714844  5.888684  -0.006665
3068.481445  6.670553  -0.092283
3079.248047  7.632862  -0.185597
3090.014648  8.834473  -0.289281
3100.781250  10.356624  -0.407287
3111.547852  12.307540  -0.545545
3122.314453  14.814367  -0.712942
3133.081055  17.964120  -0.922098
3143.847656  21.600810  -1.187590
3154.614258  24.932692  -1.515346
3165.380859  26.550574  -1.881649
3176.147461  25.808110  -2.233203
3186.914062  23.630722  -2.529567
3197.680664  21.193932  -2.765600
3208.447266  19.058555  -2.954088
3219.213867  17.348318  -3.109187
3229.980469  16.028083  3.041623
3240.747070  15.029969  2.924687
3251.513672  14.292489  2.818270
3262.280273  13.768681  2.718972
3273.046875  13.425420  2.624338
3283.813477  13.241056  2.532491
3294.580078  13.203345  2.441882
3305.346680  13.308124  2.351115
3316.113281  13.558727  2.258802
3326.879883  13.966081  2.163422
3337.646484  14.549382  2.063162
3348.413086  15.337099  1.955706
3359.179688  16.367579  1.837944
3369.946289  17.686977  1.705556
3380.712891  19.338180  1.552481
3391.479492  21.324617  1.370445
3402.246094  23.517305  1.149409
3413.012695  25.486258  0.881256
3423.779297  26.415637  0.569621
3434.545898  25.568818  0.240037
3445.312500  23.122978  -0.069481
3456.079102  20.013834  -0.334214
3466.845703  17.026964  -0.551172
3477.612305  14.481301  -0.728630
3488.378906  12.409969  -0.876530
3499.145508  10.745613  -1.002965
3509.912109  9.405051  -1.113801
3520.678711  8.315993  -1.213145
3531.445312  7.421684  -1.303874
3542.211914  6.679079  -1.388020
3552.978516  6.055837  -1.467043
3563.745117  5.527573  -1.542013
3574.511719  5.075750  -1.613726
3585.278320  4.686124  -1.682789
3596.044922  4.347637  -1.749666
3606.811523  4.051603  -1.814722
3617.578125  3.791129  -1.878246
3628.344727  3.560689  -1.940469
3639.111328  3.355811  -2.001578
3649.877930  3.172844  -2.061727
3660.644531  3.008782  -2.121044
3671.411133  2.861132  -2.179635
3682.177734  2.727809  -2.237588
3692.944336  2.607063  -2.294981
3703.710938  2.497412  -2.351878
3714.477539  2.397593  -2.408333
3725.244141  2.306529  -2.464396
3736.010742  2.223292  -2.520107
3746.777344  2.147082  -2.575502
3757.543945  2.077204  -2.630612
3768.310547  2.013055  -2.685463
3779.077148  1.954110  -2.740078
3789.843750  1.899913  -2.794473
3800.610352  1.850075  -2.848663
3811.376953  1.804267  -2.902665
3822.143555  1.762204  -2.956514
3832.910156  1.723603  -3.010257
3843.676758  1.688165  -3.063929
3854.443359  1.655619  -3.117534
3865.209961  1.625758  3.112123
3875.976562  1.598420  3.058677
3886.743164  1.573468  3.005309
3897.509766  1.550778  2.952010
3908.276367  1.530236  2.898770
3919.042969  1.511743  2.845581
3929.809570  1.495208  2.792431
3940.576172  1.480552  2.739314
3951.342773  1.467708  2.686220
3962.109375  1.456616  2.633141
3972.875977  1.447228  2.580069
3983.642578  1.439504  2.526997
3994.409180  1.433414  2.473917
4005.175781  1.428932  2.420821
4015.942383  1.426047  2.367703
4026.708984  1.424749  2.314554
4037.475586  1.425042  2.261367
4048.242188  1.426935  2.208133
4059.008789  1.430446  2.154845
4069.775391  1.435602  2.101493
4080.541992  1.442438  2.048069
4091.308594  1.451002  1.994564
4102.075195  1.461348  1.940966
4112.841797  1.473545  1.887265
4123.608398  1.487671  1.833450
4134.375000  1.503820  1.779508
4145.141602  1.522099  1.725425
4155.908203  1.542634  1.671186
4166.674805  1.565567  1.616775
4177.441406  1.591064  1.562174
4188.208008  1.619314  1.507362
4198.974609  1.650533  1.452318
4209.741211  1.684972  1.397015
4220.507812  1.722916  1.341425
4231.274414  1.764697  1.285517
4242.041016  1.810696  1.229253
4252.807617  1.861359  1.172590
4263.574219  1.917201  1.115482
4274.340820  1.978827  1.057870
4285.107422  2.046947  0.999688
4295.874023  2.122398  0.940860
4306.640625  2.206178  0.881291
4317.407227  2.299479  0.820873
4328.173828  2.403737  0.759472
4338.940430  2.520694  0.696926
4349.707031  2.652482  0.633036
4360.473633  2.801735  0.567555
4371.240234  2.971733  0.500172
4382.006836  3.166604  0.430490
4392.773438  3.391602  0.357999
4403.540039  3.653477  0.282028
4414.306641  3.960994  0.201683
4425.073242  4.325621  0.115751
4435.839844  4.762438  0.022555
4446.606445  5.291169  -0.080262
4457.373047  5.936978  -0.196075
4468.139648  6.729660  -0.329744
4478.906250  7.697088  -0.488201
4489.672852  8.842285  -0.680774
4500.439453  10.084642  -0.917868
4511.206055  11.165666  -1.204792
4521.972656  11.654306  -1.529353
4532.739258  11.279780  -1.856768
4543.505859  10.255067  -2.150240
4554.272461  9.016337  -2.394331
4565.039062  7.851504  -2.592776
4575.805664  6.859866  -2.755805
4586.572266  6.045420  -2.893038
4597.338867  5.381858  -3.011730
4608.105469  4.839109  -3.116989
4618.872070  4.391301  3.070824
4629.638672  4.018024  2.982863
4640.405273  3.703646  2.900557
4651.171875  3.436271  2.822638
4661.938477  3.206821  2.748173
4672.705078  3.008309  2.676462
4683.471680  2.835307  2.606974
4694.238281  2.683552  2.539295
4705.004883  2.549664  2.473101
4715.771484  2.430933  2.408135
4726.538086  2.325167  2.344186
4737.304688  2.230575  2.281084
4748.071289  2.145685  2.218690
4758.837891  2.069275  2.156883
4769.604492  2.000324  2.095566
4780.371094  1.937973  2.034653
4791.137695  1.881497  1.974070
4801.904297  1.830277  1.913754
4812.670898  1.783786  1.853648
4823.437500  1.741569  1.793701
4834.204102  1.703237  1.733868
4844.970703  1.668451  1.674109
4855.737305  1.636916  1.614385
4866.503906  1.608378  1.554661
4877.270508  1.582613  1.494905
4888.037109  1.559427  1.435084
4898.803711  1.538648  1.375168
4909.570312  1.520129  1.315128
4920.336914  1.503738  1.254937
4931.103516  1.489360  1.194564
4941.870117  1.476897  1.133982
4952.636719  1.466261  1.073163
4963.403320  1.457376  1.012077
4974.169922  1.450177  0.950696
4984.936523  1.444608  0.888990
4995.703125  1.440619  0.826926
5006.469727  1.438171  0.764474
5017.236328  1.437229  0.701598
5028.002930  1.437763  0.638264
5038.769531  1.439750  0.574436
5049.536133  1.443170  0.510074
5060.302734  1.448009  0.445137
5071.069336  1.454253  0.379582
5081.835938  1.461891  0.313365
5092.602539  1.470915  0.246435
5103.369141  1.481316  0.178744
5114.135742  1.493083  0.110236
5124.902344  1.506206  0.040855
5135.668945  1.520668  -0.029457
5146.435547  1.536451  -0.100765
5157.202148  1.553525  -0.173133
5167.968750  1.571854  -0.246629
5178.735352  1.591390  -0.321323
5189.501953  1.612068  -0.397287
5200.268555  1.633805  -0.474593
5211.035156  1.656497  -0.553313
5221.801758  1.680014  -0.633519
5232.568359  1.704197  -0.715278
5243.334961  1.728850  -0.798653
5254.101562  1.753744  -0.883699
5264.868164  1.778606  -0.970460
5275.634766  1.803123  -1.058966
5286.401367  1.826939  -1.149230
5297.167969  1.849660  -1.241244
5307.934570  1.870857  -1.334974
5318.701172  1.890077  -1.430358
5329.467773  1.906853  -1.527301
5340.234375  1.920725  -1.625675
5351.000977  1.931256  -1.725319
5361.767578  1.938055  -1.826037
5372.534180  1.940798  -1.927602
5383.300781  1.939250  -2.029765
5394.067383  1.933278  -2.132255
5404.833984  1.922864  -2.234793
5415.600586  1.908107  -2.337096
5426.367188  1.889212  -2.438892
5437.133789  1.866489  -2.539922
5447.900391  1.840323  -2.639952
5458.666992  1.811161  -2.738777
5469.433594  1.779482  -2.836224
5480.200195  1.745780  -2.932154
5490.966797  1.710543  -3.026463
5501.733398  1.674234  -3.119078
5512.500000  1.637282  3.073228
5523.266602  1.600072  2.984101
5534.033203  1.562942  2.896719
5544.799805  1.526183  2.811057
5555.566406  1.490036  2.727077
5566.333008  1.454700  2.644724
5577.099609  1.420331  2.563941
5587.866211  1.387050  2.484660
5598.632812  1.354949  2.406812
5609.399414  1.324089  2.330326
5620.166016  1.294512  2.255129
5630.932617  1.266241  2.181149
5641.699219  1.239283  2.108318
5652.465820  1.213634  2.036566
5663.232422  1.189281  1.965829
5673.999023  1.166203  1.896043
5684.765625  1.144375  1.827150
5695.532227  1.123767  1.759093
5706.298828  1.104349  1.691818
5717.065430  1.086088  1.625274
5727.832031  1.068950  1.559414
5738.598633  1.052902  1.494193
5749.365234  1.037912  1.429569
5760.131836  1.023950  1.365501
5770.898438  1.010984  1.301952
5781.665039  0.998987  1.238888
5792.431641  0.987933  1.176274
5803.198242  0.977798  1.114078
5813.964844  0.968559  1.052272
5824.731445  0.960197  0.990826
5835.498047  0.952695  0.929714
5846.264648  0.946035  0.868908
5857.031250  0.940206  0.808384
5867.797852  0.935193  0.748117
5878.564453  0.930983  0.688085
5889.331055  0.927563  0.628273
5900.097656  0.924931  0.568683
5910.864258  0.923109  0.509305
5921.630859  0.922123  0.450103
5932.397461  0.921971  0.391035
5943.164062  0.922653  0.332079
5953.930664  0.924174  0.273217
5964.697266  0.926549  0.214435
5975.463867  0.929796  0.155717
5986.230469  0.933940  0.097045
5996.997070  0.939011  0.038401
6007.763672  0.945040  -0.020235
6018.530273  0.952067  -0.078881
6029.296875  0.960136  -0.137559
6040.063477  0.969298  -0.196290
6050.830078  0.979611  -0.255098
6061.596680  0.991140  -0.314006
6072.363281  1.003959  -0.373040
6083.129883  1.018154  -0.432229
6093.896484  1.033819  -0.491604
6104.663086  1.051063  -0.551197
6115.429688  1.070010  -0.611045
6126.196289  1.090800  -0.671188
6136.962891  1.113593  -0.731672
6147.729492  1.138572  -0.792547
6158.496094  1.165945  -0.853871
6169.262695  1.195953  -0.915707
6180.029297  1.228871  -0.978129
6190.795898  1.265019  -1.041223
6201.562500  1.304766  -1.105087
6212.329102  1.348542  -1.169836
6223.095703  1.396851  -1.235602
6233.862305  1.450280  -1.302546
6244.628906  1.509523  -1.370856
6255.395508  1.575397  -1.440756
6266.162109  1.648873  -1.512521
6276.928711  1.731100  -1.586483
6287.695312  1.823447  -1.663046
6298.461914  1.927538  -1.742716
6309.228516  2.045293  -1.826117
6319.995117  2.178954  -1.914034
6330.761719  2.331088  -2.007455
6341.528320  2.504506  -2.107628
6352.294922  2.702040  -2.216122
6363.061523  2.925989  -2.334892
6373.828125  3.176999  -2.466303
6384.594727  3.451969  -2.613057
6395.361328  3.740653  -2.777878
6406.127930  4.021362  -2.962772
6416.894531  4.258336  3.115482
6427.661133  4.406536  2.894159
6438.427734  4.428350  2.664391
6449.194336  4.314672  2.436852
6459.960938  4.091183  2.221472
6470.727539  3.802842  2.024511
6481.494141  3.492485  1.847997
6492.260742  3.189516  1.690954
6503.027344  2.909516  1.550964
6513.793945  2.658407  1.425250
6524.560547  2.436671  1.311227
6535.327148  2.242208  1.206693
6546.093750  2.071968  1.109856
6556.860352  1.922759  1.019284
6567.626953  1.791612  0.933842
6578.393555  1.675914  0.852631
6589.160156  1.573424  0.774936
6599.926758  1.482247  0.700185
6610.693359  1.400792  0.627919
6621.459961  1.327727  0.557764
6632.226562  1.261932  0.489415
6642.993164  1.202466  0.422622
6653.759766  1.148536  0.357177
6664.526367  1.099468  0.292905
6675.292969  1.054692  0.229660
6686.059570  1.013718  0.167319
6696.826172  0.976128  0.105777
6707.592773  0.941560  0.044943
6718.359375  0.909703  -0.015260
6729.125977  0.880284  -0.074900
6739.892578  0.853068  -0.134035
6750.659180  0.827847  -0.192715
6761.425781  0.804440  -0.250986
6772.192383  0.782686  -0.308888
6782.958984  0.762444  -0.366455
6793.725586  0.743587  -0.423718
6804.492188  0.726006  -0.480705
6815.258789  0.709599  -0.537442
6826.025391  0.694278  -0.593950
6836.791992  0.679964  -0.650249
6847.558594  0.666584  -0.706358
6858.325195  0.654075  -0.762294
6869.091797  0.642378  -0.818071
6879.858398  0.631441  -0.873703
6890.625000  0.621216  -0.929204
6901.391602  0.611662  -0.984584
6912.158203  0.602738  -1.039854
6922.924805  0.594409  -1.095024
6933.691406  0.586644  -1.150104
6944.458008  0.579414  -1.205101
6955.224609  0.572691  -1.260025
6965.991211  0.566452  -1.314882
6976.757812  0.560675  -1.369680
6987.524414  0.555341  -1.424425
6998.291016  0.550431  -1.479123
7009.057617  0.545928  -1.533782
7019.824219  0.541819  -1.588405
7030.590820  0.538089  -1.642999
7041.357422  0.534728  -1.697568
7052.124023  0.531723  -1.752119
7062.890625  0.529066  -1.806656
7073.657227  0.526749  -1.861183
7084.423828  0.524763  -1.915705
7095.190430  0.523103  -1.970226
7105.957031  0.521763  -2.024752
7116.723633  0.520738  -2.079286
7127.490234  0.520026  -2.133832
7138.256836  0.519622  -2.188395
7149.023438  0.519526  -2.242980
7159.790039  0.519736  -2.297589
7170.556641  0.520252  -2.352228
7181.323242  0.521074  -2.406901
7192.089844  0.522203  -2.461611
7202.856445  0.523643  -2.516364
7213.623047  0.525395  -2.571164
7224.389648  0.527463  -2.626016
7235.156250  0.529852  -2.680923
7245.922852  0.532568  -2.735891
7256.689453  0.535616  -2.790925
7267.456055  0.539004  -2.846029
7278.222656  0.542741  -2.901210
7288.989258  0.546836  -2.956472
7299.755859  0.551299  -3.011822
7310.522461  0.556141  -3.067265
7321.289062  0.561376  -3.122808
7332.055664  0.567018  3.104729
7342.822266  0.573081  3.048966
7353.588867  0.579584  2.993084
7364.355469  0.586545  2.937072
7375.122070  0.593983  2.880924
7385.888672  0.601922  2.824630
7396.655273  0.610386  2.768181
7407.421875  0.619401  2.711566
7418.188477  0.628996  2.654776
7428.955078  0.639203  2.597798
7439.721680  0.650056  2.540619
7450.488281  0.661594  2.483226
7461.254883  0.673857  2.425605
7472.021484  0.686892  2.367739
7482.788086  0.700746  2.309611
7493.554688  0.715476  2.251203
7504.321289  0.731141  2.192493
7515.087891  0.747806  2.133459
7525.854492  0.765544  2.074077
7536.621094  0.784435  2.014319
7547.387695  0.804567  1.954156
7558.154297  0.826037  1.893553
7568.920898  0.848954  1.832475
7579.687500  0.873438  1.770880
7590.454102  0.899621  1.708722
7601.220703  0.927653  1.645951
7611.987305  0.957699  1.582507
7622.753906  0.989944  1.518326
7633.520508  1.024594  1.453333
7644.287109  1.061880  1.387444
7655.053711  1.102058  1.320564
7665.820312  1.145416  1.252584
7676.586914  1.192274  1.183381
7687.353516  1.242992  1.112814
7698.120117  1.297968  1.040722
7708.886719  1.357649  0.966921
7719.653320  1.422527  0.891197
7730.419922  1.493143  0.813304
7741.186523  1.570083  0.732957
7751.953125  1.653971  0.649826
7762.719727  1.745448  0.563530
7773.486328  1.845145  0.473630
7784.252930  1.953625  0.379624
7795.019531  2.071297  0.280948
7805.786133  2.198290  0.176977
7816.552734  2.334257  0.067037
7827.319336  2.478118  -0.049556
7838.085938  2.627726  -0.173451
7848.852539  2.779510  -0.305162
7859.619141  2.928168  -0.444949
7870.385742  3.066609  -0.592654
7881.152344  3.186345  -0.747543
7891.918945  3.278549  -0.908200
7902.685547  3.335676  -1.072540
7913.452148  3.353226  -1.237996
7924.218750  3.330899  -1.401851
7934.985352  3.272598  -1.561619
7945.751953  3.185286  -1.715353
7956.518555  3.077285  -1.861790
7967.285156  2.956703  -2.000334
7978.051758  2.830430  -2.130935
7988.818359  2.703732  -2.253920
7999.584961  2.580282  -2.369844
8010.351562  2.462418  -2.479369
8021.118164  2.351459  -2.583182
8031.884766  2.248007  -2.681947
8042.651367  2.152185  -2.776279
8053.417969  2.063812  -2.866729
8064.184570  1.982535  -2.953785
8074.951172  1.907905  -3.037874
8085.717773  1.839437  -3.119367
8096.484375  1.776642  3.084602
8107.250977  1.719050  3.007382
8118.017578  1.666216  2.931920
8128.784180  1.617731  2.858006
8139.550781  1.573219  2.785461
8150.317383  1.532341  2.714128
8161.083984  1.494789  2.643868
8171.850586  1.460288  2.574563
8182.617188  1.428589  2.506106
8193.383789  1.399471  2.438405
8204.150391  1.372735  2.371379
8214.916992  1.348204  2.304954
8225.683594  1.325718  2.239065
8236.450195  1.305136  2.173654
8247.216797  1.286329  2.108670
8257.983398  1.269183  2.044066
8268.750000  1.253598  1.979799
8279.516602  1.239481  1.915832
8290.283203  1.226751  1.852129
8301.049805  1.215336  1.788658
8311.816406  1.205170  1.725391
8322.583008  1.196197  1.662300
8333.349609  1.188364  1.599360
8344.116211  1.181627  1.536549
8354.882812  1.175946  1.473843
8365.649414  1.171286  1.411224
8376.416016  1.167617  1.348672
8387.182617  1.164914  1.286169
8397.949219  1.163155  1.223697
8408.715820  1.162322  1.161241
8419.482422  1.162400  1.098784
8430.249023  1.163380  1.036311
8441.015625  1.165254  0.973807
8451.782227  1.168017  0.911259
8462.548828  1.171670  0.848651
8473.315430  1.176214  0.785970
8484.082031  1.181655  0.723201
8494.848633  1.188002  0.660332
8505.615234  1.195269  0.597346
8516.381836  1.203471  0.534229
8527.148438  1.212627  0.470964
8537.915039  1.222759  0.407532
8548.681641  1.233887  0.343916
8559.448242  1.246035  0.280098
8570.214844  1.259230  0.216063
8580.981445  1.273506  0.151795
8591.748047  1.288901  0.087278
8602.514648  1.305458  0.022495
8613.281250  1.323226  -0.042574
8624.047852  1.342258  -0.107950
8634.814453  1.362613  -0.173656
8645.581055  1.384354  -0.239717
8656.347656  1.407550  -0.306159
8667.114258  1.432275  -0.373011
8677.880859  1.458612  -0.440303
8688.647461  1.486648  -0.508069
8699.414062  1.516480  -0.576344
8710.180664  1.548211  -0.645166
8720.947266  1.581953  -0.714578
8731.713867  1.617828  -0.784626
8742.480469  1.655966  -0.855359
8753.247070  1.696508  -0.926832
8764.013672  1.739604  -0.999106
8774.780273  1.785414  -1.072245
8785.546875  1.834109  -1.146322
8796.313477  1.885869  -1.221416
8807.080078  1.940882  -1.297613
8817.846680  1.999343  -1.375010
8828.613281  2.061450  -1.453710
8839.379883  2.127403  -1.533830
8850.146484  2.197396  -1.615495
8860.913086  2.271608  -1.698842
8871.679688  2.350197  -1.784021
8882.446289  2.433281  -1.871195
8893.212891  2.520922  -1.960535
8903.979492  2.613103  -2.052226
8914.746094  2.709694  -2.146461
8925.512695  2.810421  -2.243435
8936.279297  2.914817  -2.343344
8947.045898  3.022174  -2.446377
8957.812500  3.131496  -2.552700
8968.579102  3.241442  -2.662448
8979.345703  3.350295  -2.775704
8990.112305  3.455943  -2.892481
9000.878906  3.555909  -3.012702
9011.645508  3.647424  -3.136175
9022.412109  3.727578  3.020602
9033.178711  3.793519  2.891707
9043.945312  3.842712  2.760906
9054.711914  3.873203  2.628883
9065.478516  3.883842  2.496399
9076.245117  3.874423  2.364238
9087.011719  3.845705  2.233167
9097.778320  3.799303  2.103881
9108.544922  3.737491  1.976971
9119.311523  3.662944  1.852904
9130.078125  3.578485  1.732011
9140.844727  3.486866  1.614495
9151.611328  3.390605  1.500448
9162.377930  3.291897  1.389865
9173.144531  3.192565  1.282670
9183.911133  3.094066  1.178735
