num_points: 4096
frequency_Hz  magnitude  phase_rad
1475.024414  0.034037  -1.923048
1485.791016  0.034719  -1.971985
1496.557617  0.035430  -2.020932
1507.324219  0.036172  -2.069888
1518.090820  0.036946  -2.118855
1528.857422  0.037754  -2.167831
1539.624023  0.038597  -2.216818
1550.390625  0.039479  -2.265817
1561.157227  0.040399  -2.314827
1571.923828  0.041362  -2.363849
1582.690430  0.042369  -2.412884
1593.457031  0.043422  -2.461933
1604.223633  0.044525  -2.510995
1614.990234  0.045681  -2.560071
1625.756836  0.046891  -2.609163
1636.523438  0.048161  -2.658271
1647.290039  0.049493  -2.707395
1658.056641  0.050891  -2.756537
1668.823242  0.052361  -2.805697
1679.589844  0.053905  -2.854876
1690.356445  0.055531  -2.904075
1701.123047  0.057242  -2.953295
1711.889648  0.059045  -3.002537
1722.656250  0.060946  -3.051803
1733.422852  0.062953  -3.101093
1744.189453  0.065074  3.132775
1754.956055  0.067316  3.083431
1765.722656  0.069690  3.034058
1776.489258  0.072205  2.984653
1787.255859  0.074873  2.935215
1798.022461  0.077707  2.885743
1808.789063  0.080720  2.836232
1819.555664  0.083929  2.786682
1830.322266  0.087350  2.737088
1841.088867  0.091002  2.687448
1851.855469  0.094908  2.637759
1862.622070  0.099092  2.588016
1873.388672  0.103581  2.538214
1884.155273  0.108406  2.488349
1894.921875  0.113602  2.438416
1905.688477  0.119210  2.388407
1916.455078  0.125275  2.338316
1927.221680  0.131850  2.288135
1937.988281  0.138996  2.237853
1948.754883  0.146785  2.187459
1959.521484  0.155298  2.136942
1970.288086  0.164634  2.086285
1981.054688  0.174907  2.035471
1991.821289  0.186254  1.984478
2002.587891  0.198841  1.933282
2013.354492  0.212866  1.881852
2024.121094  0.228573  1.830151
2034.887695  0.246262  1.778133
2045.654297  0.266311  1.725741
2056.420898  0.289195  1.672902
2067.187500  0.315525  1.619525
2077.954102  0.346100  1.565486
2088.720703  0.381981  1.510626
2099.487305  0.424613  1.454725
2110.253906  0.476008  1.397477
2121.020508  0.539061  1.338443
2131.787109  0.618078  1.276966
2142.553711  0.719758  1.212024
2153.320313  0.855092  1.141928
2164.086914  1.043389  1.063692
2174.853516  1.321721  0.971500
2185.620117  1.770166  0.852464
2196.386719  2.590093  0.672107
2207.153320  4.339707  0.311421
2217.919922  6.649283  -0.588497
2228.686523  4.495042  -1.476396
2239.453125  2.816339  -1.831194
2250.219727  2.019470  -2.009840
2260.986328  1.580786  -2.128296
2271.752930  1.307699  -2.220318
2282.519531  1.122822  -2.298584
2293.286133  0.990098  -2.368826
2304.052734  0.890662  -2.434000
2314.819336  0.813747  -2.495774
2325.585938  0.752775  -2.555164
2336.352539  0.703508  -2.612822
2347.119141  0.663100  -2.669184
2357.885742  0.629568  -2.724555
2368.652344  0.601489  -2.779153
2379.418945  0.577820  -2.833140
2390.185547  0.557777  -2.886636
2400.952148  0.540761  -2.939735
2411.718750  0.526308  -2.992510
2422.485352  0.514052  -3.045019
2433.251953  0.503705  -3.097308
2444.018555  0.495032  3.133771
2454.785156  0.487847  3.081816
2465.551758  0.481996  3.029989
2476.318359  0.477352  2.978272
2487.084961  0.473812  2.926655
2497.851563  0.471293  2.875142
2508.618164  0.469730  2.823753
2519.384766  0.469088  2.772534
2530.151367  0.469388  2.721503
2540.917969  0.470678  2.670493
2551.684570  0.472889  2.619201
2562.451172  0.475866  2.567615
2573.217773  0.479555  2.515921
2583.984375  0.483982  2.464221
2594.750977  0.489182  2.412530
2605.517578  0.495180  2.360836
2616.284180  0.502003  2.309123
2627.050781  0.509676  2.257374
2637.817383  0.518232  2.205577
2648.583984  0.527707  2.153720
2659.350586  0.538144  2.101791
2670.117188  0.549594  2.049780
2680.883789  0.562114  1.997677
2691.650391  0.575770  1.945469
2702.416992  0.590639  1.893147
2713.183594  0.606806  1.840699
2723.950195  0.624369  1.788112
2734.716797  0.643438  1.735373
2745.483398  0.664139  1.682468
2756.250000  0.686616  1.629380
2767.016602  0.711028  1.576092
2777.783203  0.737561  1.522587
2788.549805  0.766424  1.468842
2799.316406  0.797859  1.414834
2810.083008  0.832139  1.360537
2820.849609  0.869581  1.305920
2831.616211  0.910551  1.250949
2842.382813  0.955470  1.195587
2853.149414  1.004832  1.139787
2863.916016  1.059211  1.083500
2874.682617  1.119284  1.026666
2885.449219  1.185850  0.969214
2896.215820  1.259857  0.911064
2906.982422  1.342443  0.852118
2917.749023  1.434974  0.792260
2928.515625  1.539113  0.731351
2939.282227  1.656893  0.669221
2950.048828  1.790821  0.605660
2960.815430  1.944027  0.540408
2971.582031  2.120449  0.473138
2982.348633  2.325102  0.403434
2993.115234  2.564441  0.330756
3003.881836  2.846882  0.254396
3014.648438  3.183522  0.173405
3025.415039  3.589160  0.086494
3036.181641  4.083680  -0.008128
3046.948242  4.693832  -0.112993
3057.714844  5.455058  -0.231743
3068.481445  6.411841  -0.369650
3079.248047  7.611357  -0.534250
3090.014648  9.075900  -0.735598
3100.781250  10.725783  -0.984429
3111.547852  12.251444  -1.284481
3122.314453  13.123530  -1.618892
3133.081055  13.024137  -1.948675
3143.847656  12.202729  -2.238545
3154.614258  11.131454  -2.477543
3165.380859  10.111770  -2.672202
3176.147461  9.251527  -2.833548
3186.914063  8.563008  -2.971158
3197.680664  8.027066  -3.092076
3208.447266  7.619388  3.081929
3219.213867  7.318873  2.980999
3229.980469  7.109427  2.885799
3240.747070  6.979773  2.794431
3251.513672  6.922821  2.705388
3262.280273  6.935160  2.617386
3273.046875  7.016774  2.529237
3283.813477  7.171048  2.439735
3294.580078  7.405069  2.347549
3305.346680  7.730242  2.251077
3316.113281  8.163192  2.148269
3326.879883  8.726781  2.036354
3337.646484  9.450504  1.911445
3348.413086  10.367852  1.767966
3359.179688  11.503586  1.597963
3369.946289  12.833406  1.390789
3380.712891  14.188411  1.135088
3391.479492  15.132500  0.827234
3402.246094  15.082187  0.486098
3413.012695  13.891667  0.153444
3423.779297  12.081580  -0.135084
3434.545898  10.244540  -0.370185
3445.312500  8.659429  -0.559773
3456.079102  7.373815  -0.715426
3466.845703  6.349093  -0.846791
3477.612305  5.530990  -0.960798
3488.378906  4.871792  -1.062218
3499.145508  4.334344  -1.154328
3509.912109  3.890810  -1.239405
3520.678711  3.520524  -1.319067
3531.445313  3.208070  -1.394483
3542.211914  2.941840  -1.466515
3552.978516  2.713002  -1.535808
3563.745117  2.514754  -1.602855
3574.511719  2.341789  -1.668039
3585.278320  2.189922  -1.731664
3596.044922  2.055814  -1.793968
3606.811523  1.936776  -1.855147
3617.578125  1.830622  -1.915358
3628.344727  1.735559  -1.974733
3639.111328  1.650104  -2.033381
3649.877930  1.573022  -2.091391
3660.644531  1.503279  -2.148843
3671.411133  1.440000  -2.205801
3682.177734  1.382443  -2.262321
3692.944336  1.329975  -2.318453
3703.710938  1.282052  -2.374239
3714.477539  1.238206  -2.429715
3725.244141  1.198032  -2.484915
3736.010742  1.161177  -2.539865
3746.777344  1.127334  -2.594592
3757.543945  1.096234  -2.649116
3768.310547  1.067640  -2.703457
3779.077148  1.041348  -2.757630
3789.843750  1.017176  -2.811647
3800.610352  0.994970  -2.865518
3811.376953  0.974600  -2.919257
3822.143555  0.955954  -2.972891
3832.910156  0.938919  -3.026459
3843.676758  0.923370  -3.079992
3854.443359  0.909196  -3.133492
3865.209961  0.896312  3.096236
3875.976563  0.884654  3.042823
3886.743164  0.874169  2.989453
3897.509766  0.864807  2.936117
3908.276367  0.856526  2.882807
3919.042969  0.849289  2.829514
3929.809570  0.843061  2.776229
3940.576172  0.837816  2.722943
3951.342773  0.833530  2.669649
3962.109375  0.830186  2.616338
3972.875977  0.827771  2.563002
3983.642578  0.826276  2.509633
3994.409180  0.825697  2.456223
4005.175781  0.826035  2.402762
4015.942383  0.827296  2.349243
4026.708984  0.829489  2.295657
4037.475586  0.832630  2.241994
4048.242188  0.836740  2.188244
4059.008789  0.841843  2.134398
4069.775391  0.847971  2.080443
4080.541992  0.855163  2.026368
4091.308594  0.863463  1.972160
4102.075195  0.872922  1.917805
4112.841797  0.883603  1.863289
4123.608398  0.895573  1.808595
4134.375000  0.908914  1.753705
4145.141602  0.923716  1.698599
4155.908203  0.940085  1.643256
4166.674805  0.958140  1.587650
4177.441406  0.978019  1.531755
4188.208008  0.999879  1.475539
4198.974609  1.023902  1.418967
4209.741211  1.050295  1.362001
4220.507813  1.079298  1.304595
4231.274414  1.111191  1.246696
4242.041016  1.146296  1.188245
4252.807617  1.184992  1.129172
4263.574219  1.227722  1.069395
4274.340820  1.275009  1.008819
4285.107422  1.327472  0.947327
4295.874023  1.385850  0.884785
4306.640625  1.451031  0.821028
4317.407227  1.524084  0.755855
4328.173828  1.606314  0.689020
4338.940430  1.699319  0.620221
4349.707031  1.805070  0.549073
4360.473633  1.926019  0.475094
4371.240234  2.065236  0.397661
4382.006836  2.226579  0.315967
4392.773438  2.414908  0.228948
4403.540039  2.636315  0.135182
4414.306641  2.898305  0.032753
4425.073242  3.209740  -0.080943
4435.839844  3.580013  -0.209440
4446.606445  4.016276  -0.357432
4457.373047  4.516243  -0.530785
4468.139648  5.053151  -0.735719
4478.906250  5.553815  -0.976024
4489.672852  5.892019  -1.247701
4500.439453  5.943692  -1.534501
4511.206055  5.689088  -1.812354
4521.972656  5.231890  -2.062029
4532.739258  4.705939  -2.276515
4543.505859  4.199993  -2.458153
4554.272461  3.751706  -2.612902
4565.039063  3.368665  -2.746859
4575.805664  3.045746  -2.865047
4586.572266  2.774087  -2.971286
4597.338867  2.544782  -3.068404
4608.105469  2.350092  3.124707
4618.872070  2.183665  3.040136
4629.638672  2.040410  2.959920
4640.405273  1.916276  2.883187
4651.171875  1.808038  2.809268
4661.938477  1.713125  2.737642
4672.705078  1.629467  2.667898
4683.471680  1.555395  2.599710
4694.238281  1.489546  2.532811
4705.004883  1.430804  2.466984
4715.771484  1.378245  2.402050
4726.538086  1.331105  2.337858
4737.304688  1.288740  2.274282
4748.071289  1.250611  2.211212
4758.837891  1.216263  2.148554
4769.604492  1.185307  2.086225
4780.371094  1.157412  2.024153
4791.137695  1.132295  1.962272
4801.904297  1.109713  1.900524
4812.670898  1.089455  1.838853
4823.437500  1.071341  1.777210
4834.204102  1.055214  1.715548
4844.970703  1.040939  1.653820
4855.737305  1.028399  1.591985
4866.503906  1.017492  1.529999
4877.270508  1.008132  1.467822
4888.037109  1.000243  1.405411
4898.803711  0.993762  1.342726
4909.570313  0.988635  1.279724
4920.336914  0.984815  1.216360
4931.103516  0.982264  1.152592
4941.870117  0.980952  1.088372
4952.636719  0.980853  1.023651
4963.403320  0.981948  0.958379
4974.169922  0.984221  0.892500
4984.936523  0.987661  0.825959
4995.703125  0.992261  0.758694
5006.469727  0.998016  0.690641
5017.236328  1.004922  0.621729
5028.002930  1.012976  0.551886
5038.769531  1.022173  0.481031
5049.536133  1.032509  0.409081
5060.302734  1.043973  0.335947
5071.069336  1.056550  0.261532
5081.835938  1.070216  0.185737
5092.602539  1.084934  0.108455
5103.369141  1.100654  0.029577
5114.135742  1.117306  -0.051012
5124.902344  1.134796  -0.133427
5135.668945  1.153000  -0.217782
5146.435547  1.171760  -0.304191
5157.202148  1.190876  -0.392758
5167.968750  1.210104  -0.483576
5178.735352  1.229147  -0.576720
5189.501953  1.247656  -0.672240
5200.268555  1.265232  -0.770154
5211.035156  1.281425  -0.870437
5221.801758  1.295750  -0.973017
5232.568359  1.307703  -1.077764
5243.334961  1.316780  -1.184486
5254.101563  1.322514  -1.292926
5264.868164  1.324500  -1.402769
5275.634766  1.322428  -1.513640
5286.401367  1.316118  -1.625125
5297.167969  1.305527  -1.736782
5307.934570  1.290768  -1.848160
5318.701172  1.272091  -1.958821
5329.467773  1.249874  -2.068357
5340.234375  1.224587  -2.176407
5351.000977  1.196760  -2.282664
5361.767578  1.166948  -2.386887
5372.534180  1.135698  -2.488897
5383.300781  1.103528  -2.588575
5394.067383  1.070905  -2.685860
5404.833984  1.038236  -2.780734
5415.600586  1.005862  -2.873224
5426.367188  0.974062  -2.963383
5437.133789  0.943056  -3.051290
5447.900391  0.913007  -3.137040
5458.666992  0.884036  3.062446
5469.433594  0.856221  2.980688
5480.200195  0.829609  2.900756
5490.966797  0.804223  2.822537
5501.733398  0.780063  2.745918
5512.500000  0.757115  2.670795
5523.266602  0.735355  2.597063
5534.033203  0.714747  2.524626
5544.799805  0.695252  2.453392
5555.566406  0.676828  2.383276
5566.333008  0.659428  2.314199
5577.099609  0.643008  2.246086
5587.866211  0.627522  2.178868
5598.632813  0.612923  2.112481
5609.399414  0.599170  2.046866
5620.166016  0.586219  1.981968
5630.932617  0.574031  1.917737
5641.699219  0.562568  1.854126
5652.465820  0.551794  1.791091
5663.232422  0.541674  1.728592
5673.999023  0.532178  1.666591
5684.765625  0.523275  1.605055
5695.532227  0.514938  1.543951
5706.298828  0.507142  1.483250
5717.065430  0.499862  1.422922
5727.832031  0.493078  1.362943
5738.598633  0.486767  1.303289
5749.365234  0.480913  1.243936
5760.131836  0.475498  1.184863
5770.898438  0.470507  1.126050
5781.665039  0.465925  1.067479
5792.431641  0.461740  1.009132
5803.198242  0.457941  0.950991
5813.964844  0.454517  0.893041
5824.731445  0.451460  0.835266
5835.498047  0.448762  0.777652
5846.264648  0.446417  0.720182
5857.031250  0.444418  0.662843
5867.797852  0.442760  0.605621
5878.564453  0.441438  0.548500
5889.331055  0.440445  0.491476
5900.097656  0.439779  0.434554
5910.864258  0.439448  0.377739
5921.630859  0.439466  0.321007
5932.397461  0.439832  0.264326
5943.164063  0.440547  0.207679
5953.930664  0.441612  0.151055
5964.697266  0.443033  0.094447
5975.463867  0.444816  0.037844
5986.230469  0.446970  -0.018763
5996.997070  0.449506  -0.075384
6007.763672  0.452436  -0.132032
6018.530273  0.455774  -0.188718
6029.296875  0.459537  -0.245455
6040.063477  0.463742  -0.302255
6050.830078  0.468410  -0.359133
6061.596680  0.473565  -0.416103
6072.363281  0.479231  -0.473181
6083.129883  0.485437  -0.530384
6093.896484  0.492218  -0.587729
6104.663086  0.499608  -0.645236
6115.429688  0.507649  -0.702926
6126.196289  0.516386  -0.760822
6136.962891  0.525872  -0.818950
6147.729492  0.536164  -0.877336
6158.496094  0.547327  -0.936012
6169.262695  0.559436  -0.995013
6180.029297  0.572574  -1.054376
6190.795898  0.586836  -1.114145
6201.562500  0.602330  -1.174369
6212.329102  0.619179  -1.235103
6223.095703  0.637524  -1.296410
6233.862305  0.657528  -1.358363
6244.628906  0.679377  -1.421047
6255.395508  0.703287  -1.484558
6266.162109  0.729510  -1.549010
6276.928711  0.758339  -1.614538
6287.695313  0.790116  -1.681298
6298.461914  0.825245  -1.749480
6309.228516  0.864201  -1.819309
6319.995117  0.907547  -1.891058
6330.761719  0.955950  -1.965059
6341.528320  1.010202  -2.041716
6352.294922  1.071243  -2.121533
6363.061523  1.140181  -2.205133
6373.828125  1.218307  -2.293296
6384.594727  1.307096  -2.387001
6395.361328  1.408159  -2.487483
6406.127930  1.523111  -2.596288
6416.894531  1.653256  -2.715330
6427.661133  1.798946  -2.846912
6438.427734  1.958411  -2.993640
6449.194336  2.125876  3.125076
6459.960938  2.289212  2.941011
6470.727539  2.428550  2.737486
6481.494141  2.518925  2.518098
6492.260742  2.539285  2.290508
6503.027344  2.483894  2.064950
6513.793945  2.365995  1.850990
6524.560547  2.209846  1.654757
6535.327148  2.039194  1.478355
6546.093750  1.870811  1.320973
6556.860352  1.713940  1.180348
6567.626953  1.572383  1.053822
6578.393555  1.446779  0.938885
6589.160156  1.336201  0.833383
6599.926758  1.239102  0.735551
6610.693359  1.153788  0.643969
6621.459961  1.078652  0.557510
6632.226563  1.012259  0.475277
6642.993164  0.953369  0.396557
6653.759766  0.900923  0.320775
6664.526367  0.854030  0.247472
6675.292969  0.811940  0.176272
6686.059570  0.774020  0.106868
6696.826172  0.739736  0.039009
6707.592773  0.708639  -0.027517
6718.359375  0.680345  -0.092884
6729.125977  0.654529  -0.157239
6739.892578  0.630911  -0.220708
6750.659180  0.609253  -0.283397
6761.425781  0.589347  -0.345397
6772.192383  0.571015  -0.406787
6782.958984  0.554101  -0.467634
6793.725586  0.538470  -0.527999
6804.492188  0.524003  -0.587932
6815.258789  0.510595  -0.647480
6826.025391  0.498154  -0.706682
6836.791992  0.486600  -0.765574
6847.558594  0.475860  -0.824189
6858.325195  0.465870  -0.882554
6869.091797  0.456572  -0.940695
6879.858398  0.447916  -0.998634
6890.625000  0.439855  -1.056393
6901.391602  0.432350  -1.113990
6912.158203  0.425362  -1.171442
6922.924805  0.418859  -1.228765
6933.691406  0.412811  -1.285973
6944.458008  0.407190  -1.343080
6955.224609  0.401973  -1.400098
6965.991211  0.397136  -1.457037
6976.757813  0.392661  -1.513909
6987.524414  0.388528  -1.570722
6998.291016  0.384721  -1.627487
7009.057617  0.381226  -1.684212
7019.824219  0.378029  -1.740905
7030.590820  0.375117  -1.797573
7041.357422  0.372480  -1.854225
7052.124023  0.370108  -1.910866
7062.890625  0.367992  -1.967503
7073.657227  0.366123  -2.024143
7084.423828  0.364496  -2.080793
7095.190430  0.363102  -2.137457
7105.957031  0.361938  -2.194141
7116.723633  0.360997  -2.250852
7127.490234  0.360276  -2.307595
7138.256836  0.359771  -2.364374
7149.023438  0.359479  -2.421196
7159.790039  0.359399  -2.478065
7170.556641  0.359527  -2.534987
7181.323242  0.359863  -2.591967
7192.089844  0.360407  -2.649010
7202.856445  0.361157  -2.706121
7213.623047  0.362114  -2.763306
7224.389648  0.363280  -2.820569
7235.156250  0.364655  -2.877916
7245.922852  0.366242  -2.935353
7256.689453  0.368042  -2.992884
7267.456055  0.370059  -3.050516
7278.222656  0.372296  -3.108254
7288.989258  0.374758  3.117082
7299.755859  0.377448  3.059114
7310.522461  0.380373  3.001021
7321.289063  0.383537  2.942798
7332.055664  0.386948  2.884437
7342.822266  0.390612  2.825931
7353.588867  0.394537  2.767273
7364.355469  0.398732  2.708456
7375.122070  0.403206  2.649471
7385.888672  0.407970  2.590309
7396.655273  0.413035  2.530963
7407.421875  0.418412  2.471423
7418.188477  0.424114  2.411678
7428.955078  0.430157  2.351719
7439.721680  0.436554  2.291534
7450.488281  0.443324  2.231111
7461.254883  0.450483  2.170439
7472.021484  0.458051  2.109503
7482.788086  0.466050  2.048290
7493.554688  0.474501  1.986784
7504.321289  0.483431  1.924968
7515.087891  0.492864  1.862826
7525.854492  0.502831  1.800338
7536.621094  0.513362  1.737484
7547.387695  0.524492  1.674241
7558.154297  0.536256  1.610587
7568.920898  0.548696  1.546495
7579.687500  0.561855  1.481937
7590.454102  0.575779  1.416882
7601.220703  0.590520  1.351298
7611.987305  0.606134  1.285146
7622.753906  0.622682  1.218387
7633.520508  0.640228  1.150976
7644.287109  0.658844  1.082863
7655.053711  0.678608  1.013995
7665.820313  0.699602  0.944309
7676.586914  0.721915  0.873742
7687.353516  0.745643  0.802219
7698.120117  0.770890  0.729663
7708.886719  0.797765  0.655984
7719.653320  0.826385  0.581087
7730.419922  0.856875  0.504863
7741.186523  0.889363  0.427196
7751.953125  0.923984  0.347953
7762.719727  0.960871  0.266990
7773.486328  1.000155  0.184147
7784.252930  1.041960  0.099248
7795.019531  1.086393  0.012102
7805.786133  1.133531  -0.077498
7816.552734  1.183410  -0.169773
7827.319336  1.236007  -0.264958
7838.085938  1.291211  -0.363293
7848.852539  1.348795  -0.465019
7859.619141  1.408385  -0.570366
7870.385742  1.469421  -0.679539
7881.152344  1.531118  -0.792696
7891.918945  1.592444  -0.909927
7902.685547  1.652105  -1.031222
7913.452148  1.708567  -1.156444
7924.218750  1.760119  -1.285301
7934.985352  1.804981  -1.417331
7945.751953  1.841463  -1.551899
7956.518555  1.868144  -1.688212
7967.285156  1.884046  -1.825366
7978.051758  1.888762  -1.962401
7988.818359  1.882501  -2.098374
7999.584961  1.866049  -2.232420
8010.351563  1.840640  -2.363807
8021.118164  1.807797  -2.491970
8031.884766  1.769157  -2.616517
8042.651367  1.726322  -2.737221
8053.417969  1.680754  -2.854003
8064.184570  1.633714  -2.966895
8074.951172  1.586236  -3.076018
8085.717773  1.539130  3.101635
8096.484375  1.493010  2.999476
8107.250977  1.448313  2.900456
8118.017578  1.405338  2.804334
8128.784180  1.364273  2.710873
8139.550781  1.325220  2.619844
8150.317383  1.288217  2.531034
8161.083984  1.253256  2.444243
8171.850586  1.220296  2.359288
8182.617188  1.189275  2.276000
8193.383789  1.160117  2.194229
8204.150391  1.132735  2.113835
8214.916992  1.107042  2.034694
8225.683594  1.082948  1.956695
8236.450195  1.060365  1.879735
8247.216797  1.039208  1.803723
8257.983398  1.019394  1.728578
8268.750000  1.000846  1.654225
8279.516602  0.983492  1.580598
8290.283203  0.967263  1.507637
8301.049805  0.952096  1.435286
8311.816406  0.937931  1.363497
8322.583008  0.924715  1.292225
8333.349609  0.912397  1.221429
8344.116211  0.900931  1.151073
8354.882813  0.890274  1.081124
8365.649414  0.880388  1.011550
8376.416016  0.871236  0.942324
8387.182617  0.862788  0.873420
8397.949219  0.855012  0.804816
8408.715820  0.847883  0.736489
8419.482422  0.841376  0.668420
8430.249023  0.835470  0.600590
8441.015625  0.830145  0.532983
8451.782227  0.825384  0.465583
8462.548828  0.821173  0.398375
8473.315430  0.817498  0.331346
8484.082031  0.814348  0.264482
8494.848633  0.811714  0.197772
8505.615234  0.809590  0.131204
8516.381836  0.807970  0.064765
8527.148438  0.806850  -0.001557
8537.915039  0.806227  -0.067773
8548.681641  0.806100  -0.133897
8559.448242  0.806465  -0.199937
8570.214844  0.807324  -0.265904
8580.981445  0.808680  -0.331805
8591.748047  0.810539  -0.397647
8602.514648  0.812907  -0.463439
8613.281250  0.815794  -0.529192
8624.047852  0.819212  -0.594913
8634.814453  0.823173  -0.660615
8645.581055  0.827693  -0.726307
8656.347656  0.832787  -0.792000
8667.114258  0.838477  -0.857707
8677.880859  0.844782  -0.923439
8688.647461  0.851728  -0.989210
8699.414063  0.859340  -1.055032
8710.180664  0.867648  -1.120921
8720.947266  0.876687  -1.186892
8731.713867  0.886492  -1.252961
8742.480469  0.897104  -1.319147
8753.247070  0.908567  -1.385469
8764.013672  0.920932  -1.451948
8774.780273  0.934254  -1.518606
8785.546875  0.948593  -1.585470
8796.313477  0.964015  -1.652566
8807.080078  0.980596  -1.719924
8817.846680  0.998417  -1.787579
8828.613281  1.017570  -1.855567
8839.379883  1.038156  -1.923929
8850.146484  1.060286  -1.992710
8860.913086  1.084086  -2.061962
8871.679688  1.109693  -2.131742
8882.446289  1.137263  -2.202113
8893.212891  1.166967  -2.273148
8903.979492  1.198998  -2.344928
8914.746094  1.233568  -2.417546
8925.512695  1.270917  -2.491107
8936.279297  1.311308  -2.565730
8947.045898  1.355038  -2.641554
8957.812500  1.402433  -2.718734
8968.579102  1.453854  -2.797453
8979.345703  1.509695  -2.877918
8990.112305  1.570385  -2.960370
9000.878906  1.636380  -3.045087
9011.645508  1.708156  -3.132389
9022.412109  1.786189  3.060538
9033.178711  1.870923  2.966899
9043.945313  1.962725  2.869394
9054.711914  2.061803  2.767478
9065.478516  2.168096  2.660544
9076.245117  2.281106  2.547941
9087.011719  2.399683  2.428999
9097.778320  2.521754  2.303083
9108.544922  2.644028  2.169669
9119.311523  2.761768  2.028469
9130.078125  2.868761  1.879576
9140.844727  2.957677  1.723621
9151.611328  3.020971  1.561884
9162.377930  3.052268  1.396304
9173.144531  3.047875  1.229323
