num_points: 2047
frequency_Hz  magnitude  phase_rad
775.195  0.0212365  1.25425
785.962  0.0211213  1.20512
796.729  0.0210171  1.15601
807.495  0.0209235  1.10692
818.262  0.0208402  1.05785
829.028  0.0207669  1.0088
839.795  0.0207032  0.959773
850.562  0.020649  0.910759
861.328  0.020604  0.861762
872.095  0.020568  0.81278
882.861  0.0205408  0.763814
893.628  0.0205223  0.714862
904.395  0.0205123  0.665923
915.161  0.0205106  0.616997
925.928  0.0205172  0.568082
936.694  0.020532  0.519178
947.461  0.0205549  0.470284
958.228  0.0205858  0.4214
968.994  0.0206248  0.372524
979.761  0.0206717  0.323656
990.527  0.0207266  0.274796
1001.29  0.0207894  0.225942
1012.06  0.0208601  0.177095
1022.83  0.0209389  0.128254
1033.59  0.0210257  0.0794176
1044.36  0.0211206  0.0305861
1055.13  0.0212236  -0.0182413
1065.89  0.0213348  -0.067065
1076.66  0.0214543  -0.115885
1087.43  0.0215823  -0.164703
1098.19  0.0217188  -0.213518
1108.96  0.0218639  -0.262331
1119.73  0.0220178  -0.311143
1130.49  0.0221807  -0.359953
1141.26  0.0223527  -0.408762
1152.03  0.022534  -0.45757
1162.79  0.0227249  -0.506379
1173.56  0.0229255  -0.555187
1184.33  0.023136  -0.603996
1195.09  0.0233568  -0.652806
1205.86  0.023588  -0.701616
1216.63  0.02383  -0.750428
1227.39  0.0240831  -0.799242
1238.16  0.0243476  -0.848057
1248.93  0.0246238  -0.896875
1259.69  0.0249121  -0.945695
1270.46  0.0252129  -0.994518
1281.23  0.0255266  -1.04334
1291.99  0.0258537  -1.09217
1302.76  0.0261946  -1.14101
1313.53  0.0265497  -1.18984
1324.29  0.0269197  -1.23868
1335.06  0.0273051  -1.28753
1345.83  0.0277064  -1.33638
1356.59  0.0281243  -1.38523
1367.36  0.0285594  -1.43409
1378.13  0.0290125  -1.48296
1388.89  0.0294843  -1.53183
1399.66  0.0299755  -1.58071
1410.42  0.0304871  -1.62959
1421.19  0.0310198  -1.67848
1431.96  0.0315747  -1.72738
1442.72  0.0321527  -1.77629
1453.49  0.0327549  -1.8252
1464.26  0.0333825  -1.87412
1475.02  0.0340366  -1.92305
1485.79  0.0347185  -1.97199
1496.56  0.0354297  -2.02093
1507.32  0.0361715  -2.06989
1518.09  0.0369455  -2.11885
1528.86  0.0377535  -2.16783
1539.62  0.0385971  -2.21682
1550.39  0.0394783  -2.26582
1561.16  0.0403991  -2.31483
1571.92  0.0413617  -2.36385
1582.69  0.0423685  -2.41288
1593.46  0.043422  -2.46193
1604.22  0.0445249  -2.51099
1614.99  0.0456801  -2.56007
1625.76  0.0468908  -2.60916
1636.52  0.0481603  -2.65827
1647.29  0.0494924  -2.7074
1658.06  0.0508909  -2.75654
1668.82  0.0523602  -2.8057
1679.59  0.0539049  -2.85488
1690.36  0.05553  -2.90407
1701.12  0.0572411  -2.95329
1711.89  0.0590442  -3.00254
1722.66  0.0609456  -3.0518
1733.42  0.0629526  -3.10109
1744.19  0.065073  3.13278
1754.96  0.0673152  3.08343
1765.72  0.0696888  3.03406
1776.49  0.0722039  2.98465
1787.26  0.0748721  2.93522
1798.02  0.0777059  2.88574
1808.79  0.0807193  2.83623
1819.56  0.0839278  2.78668
1830.32  0.0873487  2.73709
1841.09  0.0910013  2.68745
1851.86  0.0949073  2.63776
1862.62  0.099091  2.58802
1873.39  0.10358  2.53821
1884.16  0.108404  2.48835
1894.92  0.113601  2.43842
1905.69  0.119208  2.38841
1916.46  0.125273  2.33832
1927.22  0.131848  2.28814
1937.99  0.138994  2.23785
1948.75  0.146782  2.18746
1959.52  0.155296  2.13694
1970.29  0.164631  2.08629
1981.05  0.174904  2.03547
1991.82  0.186251  1.98448
2002.59  0.198837  1.93328
2013.35  0.212862  1.88185
2024.12  0.228568  1.83015
2034.89  0.246257  1.77813
2045.65  0.266306  1.72574
2056.42  0.289189  1.6729
2067.19  0.315518  1.61953
2077.95  0.346092  1.56549
2088.72  0.381971  1.51063
2099.49  0.424601  1.45473
2110.25  0.475994  1.39748
2121.02  0.539043  1.33845
2131.79  0.618055  1.27697
2142.55  0.719729  1.21203
2153.32  0.855053  1.14193
2164.09  1.04333  1.0637
2174.85  1.32164  0.971514
2185.62  1.77002  0.852486
2196.39  2.58981  0.672154
2207.15  4.33909  0.311544
2217.92  6.64927  -0.588222
2228.69  4.49563  -1.47628
2239.45  2.81661  -1.83115
2250.22  2.01961  -2.00982
2260.99  1.58087  -2.12828
2271.75  1.30775  -2.22031
2282.52  1.12286  -2.29858
2293.29  0.990125  -2.36882
2304.05  0.890683  -2.434
2314.82  0.813764  -2.49577
2325.59  0.752788  -2.55516
2336.35  0.703519  -2.61282
2347.12  0.663109  -2.66918
2357.89  0.629575  -2.72455
2368.65  0.601495  -2.77915
2379.42  0.577826  -2.83314
2390.19  0.557782  -2.88663
2400.95  0.540765  -2.93973
2411.72  0.526311  -2.99251
2422.49  0.514055  -3.04502
2433.25  0.503707  -3.09731
2444.02  0.495035  3.13377
2454.79  0.487849  3.08182
2465.55  0.481997  3.02999
2476.32  0.477353  2.97827
2487.08  0.473813  2.92666
2497.85  0.471294  2.87514
2508.62  0.46973  2.82375
2519.38  0.469088  2.77253
2530.15  0.469388  2.7215
2540.92  0.470678  2.67049
2551.68  0.472889  2.6192
2562.45  0.475865  2.56762
2573.22  0.479554  2.51592
2583.98  0.483982  2.46422
2594.75  0.489181  2.41253
2605.52  0.495179  2.36084
2616.28  0.502001  2.30912
2627.05  0.509675  2.25737
2637.82  0.51823  2.20558
2648.58  0.527705  2.15372
2659.35  0.538142  2.10179
2670.12  0.549592  2.04978
2680.88  0.562112  1.99768
2691.65  0.575768  1.94547
2702.42  0.590636  1.89315
2713.18  0.606803  1.8407
2723.95  0.624365  1.78811
2734.72  0.643434  1.73537
2745.48  0.664136  1.68247
2756.25  0.686612  1.62938
2767.02  0.711024  1.57609
2777.78  0.737556  1.52259
2788.55  0.766419  1.46884
2799.32  0.797853  1.41484
2810.08  0.832133  1.36054
2820.85  0.869574  1.30592
2831.62  0.910543  1.25095
2842.38  0.955462  1.19559
2853.15  1.00482  1.13979
2863.92  1.0592  1.0835
2874.68  1.11927  1.02667
2885.45  1.18584  0.969215
2896.22  1.25984  0.911065
2906.98  1.34243  0.85212
2917.75  1.43496  0.792262
2928.52  1.53909  0.731353
2939.28  1.65687  0.669223
2950.05  1.7908  0.605662
2960.82  1.944  0.54041
2971.58  2.12042  0.473141
2982.35  2.32506  0.403438
2993.12  2.5644  0.33076
3003.88  2.84683  0.2544
3014.65  3.18346  0.17341
3025.42  3.58908  0.0865004
3036.18  4.08359  -0.00811997
3046.95  4.69371  -0.112983
3057.71  5.45491  -0.23173
3068.48  6.41165  -0.369634
3079.25  7.61112  -0.534229
3090.01  9.07562  -0.73557
3100.78  10.7255  -0.984392
3111.55  12.2512  -1.28444
3122.31  13.1234  -1.61884
3133.08  13.0242  -1.94863
3143.85  12.2029  -2.23851
3154.61  11.1316  -2.47751
3165.38  10.1119  -2.67218
3176.15  9.25164  -2.83353
3186.91  8.56309  -2.97114
3197.68  8.02713  -3.09206
3208.45  7.61943  3.08194
3219.21  7.3189  2.98101
3229.98  7.10944  2.88581
3240.75  6.97978  2.79444
3251.51  6.92281  2.7054
3262.28  6.93514  2.61739
3273.05  7.01674  2.52925
3283.81  7.171  2.43974
3294.58  7.40501  2.34756
3305.35  7.73017  2.25109
3316.11  8.16309  2.14828
3326.88  8.72666  2.03637
3337.65  9.45035  1.91146
3348.41  10.3677  1.76799
3359.18  11.5034  1.59799
3369.95  12.8332  1.39083
3380.71  14.1882  1.13513
3391.48  15.1325  0.827288
3402.25  15.0824  0.486154
3413.01  13.892  0.153493
3423.78  12.082  -0.135046
3434.55  10.2449  -0.370157
3445.31  8.65972  -0.559752
3456.08  7.37404  -0.71541
3466.85  6.34927  -0.846779
3477.61  5.53113  -0.960789
3488.38  4.87191  -1.06221
3499.15  4.33444  -1.15432
3509.91  3.89089  -1.2394
3520.68  3.52059  -1.31906
3531.45  3.20813  -1.39448
3542.21  2.94189  -1.46651
3552.98  2.71304  -1.53581
3563.75  2.51479  -1.60285
3574.51  2.34182  -1.66804
3585.28  2.18995  -1.73166
3596.04  2.05584  -1.79397
3606.81  1.9368  -1.85515
3617.58  1.83064  -1.91536
3628.34  1.73558  -1.97473
3639.11  1.65012  -2.03338
3649.88  1.57304  -2.09139
3660.64  1.50329  -2.14884
3671.41  1.44001  -2.2058
3682.18  1.38245  -2.26232
3692.94  1.32999  -2.31845
3703.71  1.28206  -2.37424
3714.48  1.23821  -2.42971
3725.24  1.19804  -2.48491
3736.01  1.16118  -2.53986
3746.78  1.12734  -2.59459
3757.54  1.09624  -2.64912
3768.31  1.06765  -2.70346
3779.08  1.04135  -2.75763
3789.84  1.01718  -2.81165
3800.61  0.994975  -2.86552
3811.38  0.974604  -2.91926
3822.14  0.955958  -2.97289
3832.91  0.938922  -3.02646
3843.68  0.923374  -3.07999
3854.44  0.9092  -3.13349
3865.21  0.896316  3.09624
3875.98  0.884658  3.04282
3886.74  0.874172  2.98945
3897.51  0.86481  2.93612
3908.28  0.856529  2.88281
3919.04  0.849291  2.82951
3929.81  0.843063  2.77623
3940.58  0.837818  2.72294
3951.34  0.833532  2.66965
3962.11  0.830188  2.61634
3972.88  0.827773  2.563
3983.64  0.826277  2.50963
3994.41  0.825698  2.45622
4005.18  0.826036  2.40276
4015.94  0.827297  2.34924
4026.71  0.82949  2.29566
4037.48  0.832631  2.24199
4048.24  0.83674  2.18824
4059.01  0.841843  2.1344
4069.78  0.847971  2.08044
4080.54  0.855163  2.02637
4091.31  0.863462  1.97216
4102.08  0.872922  1.91781
4112.84  0.883602  1.86329
4123.61  0.895572  1.8086
4134.38  0.908913  1.75371
4145.14  0.923715  1.6986
4155.91  0.940083  1.64326
4166.67  0.958138  1.58765
4177.44  0.978017  1.53175
4188.21  0.999877  1.47554
4198.97  1.0239  1.41897
4209.74  1.05029  1.362
4220.51  1.07929  1.3046
4231.27  1.11119  1.2467
4242.04  1.14629  1.18825
4252.81  1.18499  1.12917
4263.57  1.22772  1.0694
4274.34  1.275  1.00882
4285.11  1.32746  0.947328
4295.87  1.38584  0.884786
4306.64  1.45102  0.821029
4317.41  1.52407  0.755856
4328.17  1.6063  0.689022
4338.94  1.6993  0.620222
4349.71  1.80505  0.549075
4360.47  1.926  0.475096
4371.24  2.06521  0.397664
4382.01  2.22655  0.315971
4392.77  2.41488  0.228952
4403.54  2.63628  0.135187
4414.31  2.89826  0.0327601
4425.07  3.20968  -0.0809339
4435.84  3.57994  -0.209427
4446.61  4.01619  -0.357416
4457.37  4.51615  -0.530764
4468.14  5.05305  -0.735692
4478.91  5.55372  -0.97599
4489.67  5.89196  -1.24766
4500.44  5.94369  -1.53446
4511.21  5.68914  -1.81232
4521.97  5.23197  -2.062
4532.74  4.70603  -2.27649
4543.51  4.20008  -2.45813
4554.27  3.75178  -2.61288
4565.04  3.36873  -2.74684
4575.81  3.0458  -2.86503
4586.57  2.77414  -2.97128
4597.34  2.54482  -3.06839
4608.11  2.35013  3.12471
4618.87  2.1837  3.04014
4629.64  2.04044  2.95993
4640.41  1.9163  2.88319
4651.17  1.80806  2.80927
4661.94  1.71314  2.73765
4672.71  1.62949  2.6679
4683.47  1.55541  2.59971
4694.24  1.48956  2.53281
4705  1.43082  2.46699
4715.77  1.37826  2.40205
4726.54  1.33112  2.33786
4737.3  1.28875  2.27428
4748.07  1.25062  2.21121
4758.84  1.21627  2.14856
4769.6  1.18532  2.08623
4780.37  1.15742  2.02416
4791.14  1.1323  1.96227
4801.9  1.10972  1.90053
4812.67  1.08946  1.83886
4823.44  1.07135  1.77721
4834.2  1.05522  1.71555
4844.97  1.04095  1.65382
4855.74  1.02841  1.59199
4866.5  1.0175  1.53
4877.27  1.00814  1.46782
4888.04  1.00025  1.40541
4898.8  0.993768  1.34273
4909.57  0.98864  1.27973
4920.34  0.98482  1.21636
4931.1  0.982269  1.15259
4941.87  0.980957  1.08837
4952.64  0.980858  1.02365
4963.4  0.981952  0.95838
4974.17  0.984225  0.892502
4984.94  0.987666  0.825961
4995.7  0.992266  0.758696
5006.47  0.998021  0.690643
5017.24  1.00493  0.621731
5028  1.01298  0.551887
5038.77  1.02218  0.481033
5049.54  1.03251  0.409083
5060.3  1.04398  0.335949
5071.07  1.05655  0.261534
5081.84  1.07022  0.185739
5092.6  1.08494  0.108457
5103.37  1.10066  0.0295788
5114.14  1.11731  -0.0510098
5124.9  1.1348  -0.133424
5135.67  1.153  -0.21778
5146.44  1.17176  -0.304189
5157.2  1.19088  -0.392755
5167.97  1.21011  -0.483573
5178.74  1.22915  -0.576717
5189.5  1.24766  -0.672238
5200.27  1.26524  -0.770151
5211.04  1.28143  -0.870435
5221.8  1.29576  -0.973015
5232.57  1.30771  -1.07776
5243.33  1.31679  -1.18448
5254.1  1.32252  -1.29292
5264.87  1.32451  -1.40277
5275.63  1.32243  -1.51364
5286.4  1.31612  -1.62512
5297.17  1.30553  -1.73678
5307.93  1.29077  -1.84816
5318.7  1.2721  -1.95882
5329.47  1.24988  -2.06835
5340.23  1.22459  -2.1764
5351  1.19677  -2.28266
5361.77  1.16695  -2.38689
5372.53  1.1357  -2.4889
5383.3  1.10353  -2.58857
5394.07  1.07091  -2.68586
5404.83  1.03824  -2.78073
5415.6  1.00587  -2.87322
5426.37  0.974067  -2.96338
5437.13  0.94306  -3.05129
5447.9  0.913012  -3.13704
5458.67  0.88404  3.06245
5469.43  0.856225  2.98069
5480.2  0.829613  2.90076
5490.97  0.804227  2.82254
5501.73  0.780067  2.74592
5512.5  0.757119  2.6708
5523.27  0.735358  2.59706
5534.03  0.71475  2.52463
5544.8  0.695255  2.45339
5555.57  0.676831  2.38328
5566.33  0.659431  2.3142
5577.1  0.643011  2.24609
5587.87  0.627524  2.17887
5598.63  0.612926  2.11248
5609.4  0.599172  2.04687
5620.17  0.586222  1.98197
5630.93  0.574034  1.91774
5641.7  0.56257  1.85413
5652.47  0.551796  1.79109
5663.23  0.541676  1.72859
5674  0.53218  1.66659
5684.77  0.523277  1.60506
5695.53  0.51494  1.54395
5706.3  0.507144  1.48325
5717.07  0.499864  1.42292
5727.83  0.493079  1.36294
5738.6  0.486769  1.30329
5749.37  0.480915  1.24394
5760.13  0.4755  1.18486
5770.9  0.470509  1.12605
5781.67  0.465927  1.06748
5792.43  0.461742  1.00913
5803.2  0.457943  0.950991
5813.96  0.454519  0.893041
5824.73  0.451462  0.835266
5835.5  0.448764  0.777651
5846.26  0.446418  0.720182
5857.03  0.444419  0.662843
5867.8  0.442761  0.60562
5878.56  0.441439  0.5485
5889.33  0.440446  0.491476
5900.1  0.43978  0.434554
5910.86  0.43945  0.377739
5921.63  0.439467  0.321007
5932.4  0.439834  0.264326
5943.16  0.440549  0.207678
5953.93  0.441614  0.151055
5964.7  0.443034  0.0944462
5975.46  0.444817  0.0378437
5986.23  0.446971  -0.018763
5997  0.449507  -0.0753846
6007.76  0.452437  -0.132032
6018.53  0.455776  -0.188718
6029.3  0.459539  -0.245455
6040.06  0.463744  -0.302255
6050.83  0.468412  -0.359133
6061.6  0.473566  -0.416104
6072.36  0.479232  -0.473182
6083.13  0.485439  -0.530384
6093.9  0.49222  -0.58773
6104.66  0.49961  -0.645237
6115.43  0.507651  -0.702927
6126.2  0.516388  -0.760823
6136.96  0.525874  -0.81895
6147.73  0.536166  -0.877337
6158.5  0.547329  -0.936013
6169.26  0.559438  -0.995014
6180.03  0.572577  -1.05438
6190.8  0.586839  -1.11415
6201.56  0.602333  -1.17437
6212.33  0.619182  -1.2351
6223.1  0.637528  -1.29641
6233.86  0.657532  -1.35836
6244.63  0.679381  -1.42105
6255.4  0.703291  -1.48456
6266.16  0.729515  -1.54901
6276.93  0.758343  -1.61454
6287.7  0.790121  -1.6813
6298.46  0.82525  -1.74948
6309.23  0.864206  -1.81931
6320  0.907553  -1.89106
6330.76  0.955956  -1.96506
6341.53  1.01021  -2.04172
6352.29  1.07125  -2.12154
6363.06  1.14019  -2.20514
6373.83  1.21832  -2.2933
6384.59  1.30711  -2.38701
6395.36  1.40817  -2.48749
6406.13  1.52313  -2.5963
6416.89  1.65327  -2.71534
6427.66  1.79896  -2.84692
6438.43  1.95843  -2.99365
6449.19  2.12589  3.12506
6459.96  2.28923  2.94099
6470.73  2.42856  2.73747
6481.49  2.51893  2.51808
6492.26  2.53928  2.29049
6503.03  2.48388  2.06493
6513.79  2.36597  1.85097
6524.56  2.20982  1.65474
6535.33  2.03917  1.47834
6546.09  1.87079  1.32096
6556.86  1.71392  1.18034
6567.63  1.57237  1.05382
6578.39  1.44676  0.93888
6589.16  1.33619  0.833379
6599.93  1.23909  0.735547
6610.69  1.15378  0.643966
6621.46  1.07864  0.557508
6632.23  1.01225  0.475276
6642.99  0.953362  0.396555
6653.76  0.900917  0.320774
6664.53  0.854025  0.247471
6675.29  0.811935  0.176271
6686.06  0.774015  0.106868
6696.83  0.739732  0.039008
6707.59  0.708635  -0.0275175
6718.36  0.680342  -0.0928841
6729.13  0.654526  -0.157239
6739.89  0.630908  -0.220708
6750.66  0.60925  -0.283397
6761.43  0.589344  -0.345397
6772.19  0.571013  -0.406787
6782.96  0.554099  -0.467634
6793.73  0.538468  -0.527998
6804.49  0.524001  -0.587932
6815.26  0.510593  -0.647479
6826.03  0.498153  -0.706682
6836.79  0.486599  -0.765574
6847.56  0.475858  -0.824189
6858.33  0.465868  -0.882554
6869.09  0.45657  -0.940694
6879.86  0.447914  -0.998634
6890.63  0.439854  -1.05639
6901.39  0.432349  -1.11399
6912.16  0.425361  -1.17144
6922.92  0.418858  -1.22876
6933.69  0.41281  -1.28597
6944.46  0.407189  -1.34308
6955.22  0.401972  -1.4001
6965.99  0.397135  -1.45704
6976.76  0.39266  -1.51391
6987.52  0.388527  -1.57072
6998.29  0.38472  -1.62749
7009.06  0.381225  -1.68421
7019.82  0.378028  -1.7409
7030.59  0.375116  -1.79757
7041.36  0.372479  -1.85422
7052.12  0.370107  -1.91087
7062.89  0.367991  -1.9675
7073.66  0.366123  -2.02414
7084.42  0.364495  -2.08079
7095.19  0.363101  -2.13746
7105.96  0.361937  -2.19414
7116.72  0.360996  -2.25085
7127.49  0.360275  -2.30759
7138.26  0.35977  -2.36437
7149.02  0.359479  -2.4212
7159.79  0.359398  -2.47807
7170.56  0.359526  -2.53499
7181.32  0.359863  -2.59197
7192.09  0.360406  -2.64901
7202.86  0.361156  -2.70612
7213.62  0.362114  -2.76331
7224.39  0.363279  -2.82057
7235.16  0.364655  -2.87792
7245.92  0.366241  -2.93535
7256.69  0.368042  -2.99288
7267.46  0.370059  -3.05052
7278.22  0.372296  -3.10825
7288.99  0.374757  3.11708
7299.76  0.377448  3.05911
7310.52  0.380372  3.00102
7321.29  0.383537  2.9428
7332.06  0.386947  2.88444
7342.82  0.390611  2.82593
7353.59  0.394537  2.76727
7364.36  0.398732  2.70846
7375.12  0.403206  2.64947
7385.89  0.40797  2.59031
7396.66  0.413034  2.53096
7407.42  0.418411  2.47142
7418.19  0.424114  2.41168
7428.96  0.430157  2.35172
7439.72  0.436554  2.29153
7450.49  0.443324  2.23111
7461.25  0.450483  2.17044
7472.02  0.458051  2.1095
7482.79  0.46605  2.04829
7493.55  0.474502  1.98678
7504.32  0.483431  1.92497
7515.09  0.492864  1.86283
7525.85  0.502831  1.80034
7536.62  0.513363  1.73748
7547.39  0.524492  1.67424
7558.15  0.536257  1.61059
7568.92  0.548697  1.54649
7579.69  0.561856  1.48194
7590.45  0.57578  1.41688
7601.22  0.590521  1.3513
7611.99  0.606136  1.28514
7622.75  0.622683  1.21839
7633.52  0.640229  1.15097
7644.29  0.658846  1.08286
7655.05  0.67861  1.01399
7665.82  0.699604  0.944307
7676.59  0.721917  0.87374
7687.35  0.745646  0.802217
7698.12  0.770892  0.72966
7708.89  0.797768  0.655981
7719.65  0.826388  0.581083
7730.42  0.856879  0.50486
7741.19  0.889367  0.427192
7751.95  0.923988  0.347949
7762.72  0.960875  0.266985
7773.49  1.00016  0.184141
7784.25  1.04197  0.0992421
7795.02  1.0864  0.0120957
7805.79  1.13354  -0.0775047
7816.55  1.18342  -0.169781
7827.32  1.23601  -0.264967
7838.09  1.29122  -0.363302
7848.85  1.3488  -0.465029
7859.62  1.40839  -0.570377
7870.39  1.46943  -0.679551
7881.15  1.53113  -0.79271
7891.92  1.59245  -0.909942
7902.69  1.65211  -1.03124
7913.45  1.70857  -1.15646
7924.22  1.76012  -1.28532
7934.99  1.80498  -1.41735
7945.75  1.84146  -1.55192
7956.52  1.86814  -1.68823
7967.29  1.88404  -1.82539
7978.05  1.88875  -1.96242
7988.82  1.88249  -2.09839
7999.58  1.86603  -2.23244
8010.35  1.84062  -2.36383
8021.12  1.80778  -2.49199
8031.88  1.76913  -2.61653
8042.65  1.7263  -2.73724
8053.42  1.68073  -2.85402
8064.18  1.63369  -2.96691
8074.95  1.58621  -3.07603
8085.72  1.53911  3.10162
8096.48  1.49299  2.99946
8107.25  1.44829  2.90045
8118.02  1.40532  2.80432
8128.78  1.36425  2.71086
8139.55  1.3252  2.61984
8150.32  1.2882  2.53103
8161.08  1.25324  2.44424
8171.85  1.22028  2.35928
8182.62  1.18926  2.27599
8193.38  1.1601  2.19422
8204.15  1.13272  2.11383
8214.92  1.10702  2.03469
8225.68  1.08293  1.95669
8236.45  1.06035  1.87973
8247.22  1.03919  1.80372
8257.98  1.01938  1.72857
8268.75  1.00083  1.65422
8279.52  0.983478  1.5806
8290.28  0.967249  1.50763
8301.05  0.952082  1.43528
8311.82  0.937918  1.36349
8322.58  0.924702  1.29222
8333.35  0.912384  1.22143
8344.12  0.900918  1.15107
8354.88  0.890261  1.08112
8365.65  0.880375  1.01155
8376.42  0.871224  0.942323
8387.18  0.862776  0.873419
8397.95  0.855001  0.804815
8408.72  0.847872  0.736488
8419.48  0.841365  0.668419
8430.25  0.835459  0.600589
8441.02  0.830134  0.532982
8451.78  0.825373  0.465582
8462.55  0.821162  0.398374
8473.32  0.817487  0.331345
8484.08  0.814337  0.264482
8494.85  0.811703  0.197772
8505.62  0.809579  0.131204
8516.38  0.807959  0.0647648
8527.15  0.80684  -0.00155672
8537.92  0.806217  -0.0677733
8548.68  0.806089  -0.133897
8559.45  0.806455  -0.199937
8570.21  0.807314  -0.265904
8580.98  0.80867  -0.331804
8591.75  0.810528  -0.397647
8602.51  0.812896  -0.463439
8613.28  0.815784  -0.529191
8624.05  0.819201  -0.594913
8634.81  0.823162  -0.660614
8645.58  0.827682  -0.726306
8656.35  0.832777  -0.792
8667.11  0.838466  -0.857706
8677.88  0.844771  -0.923439
8688.65  0.851717  -0.989209
8699.41  0.859329  -1.05503
8710.18  0.867637  -1.12092
8720.95  0.876676  -1.18689
8731.71  0.88648  -1.25296
8742.48  0.897092  -1.31915
8753.25  0.908556  -1.38547
8764.01  0.920921  -1.45195
8774.78  0.934242  -1.5186
8785.55  0.94858  -1.58547
8796.31  0.964003  -1.65256
8807.08  0.980583  -1.71992
8817.85  0.998405  -1.78758
8828.61  1.01756  -1.85557
8839.38  1.03814  -1.92393
8850.15  1.06027  -1.99271
8860.91  1.08407  -2.06196
8871.68  1.10968  -2.13174
8882.45  1.13725  -2.20211
8893.21  1.16695  -2.27315
8903.98  1.19898  -2.34493
8914.75  1.23355  -2.41754
8925.51  1.2709  -2.4911
8936.28  1.31129  -2.56573
8947.05  1.35502  -2.64155
8957.81  1.40241  -2.71873
8968.58  1.45383  -2.79745
8979.35  1.50967  -2.87792
8990.11  1.57036  -2.96037
9000.88  1.63636  -3.04508
9011.65  1.70813  -3.13239
9022.41  1.78616  3.06054
9033.18  1.8709  2.9669
9043.95  1.9627  2.8694
9054.71  2.06178  2.76748
9065.48  2.16807  2.66055
9076.25  2.28108  2.54795
9087.01  2.39965  2.42901
9097.78  2.52172  2.30309
9108.54  2.64399  2.16968
9119.31  2.76174  2.02848
9130.08  2.86873  1.87958
9140.84  2.95765  1.72363
9151.61  3.02094  1.56189
9162.38  3.05224  1.39631
9173.14  3.04785  1.22933
9183.91  3.00777  1.0636
9194.68  2.93571  0.901595
9205.44  2.83813  0.745339
9216.21  2.72272  0.596191
9226.98  2.59695  0.454857
9237.74  2.46717  0.321488
9248.51  2.3382  0.195832
9259.28  2.21339  0.0773892
9270.04  2.09479  -0.0344683
9280.81  1.98353  -0.140409
9291.58  1.88006  -0.24109
9302.34  1.78438  -0.337122
9313.11  1.69622  -0.429059
9323.88  1.61516  -0.517394
9334.64  1.5407  -0.602559
9345.41  1.47233  -0.684932
9356.18  1.40952  -0.764837
9366.94  1.35178  -0.842559
9377.71  1.29866  -0.918342
9388.48  1.24973  -0.992399
9399.24  1.20461  -1.06491
9410.01  1.16296  -1.13605
9420.78  1.12446  -1.20594
9431.54  1.08883  -1.2747
9442.31  1.05583  -1.34246
9453.08  1.02522  -1.4093
9463.84  0.996814  -1.4753
9474.61  0.970427  -1.54053
9485.38  0.945898  -1.60507
9496.14  0.923083  -1.66897
9506.91  0.901853  -1.73228
9517.68  0.882091  -1.79506
9528.44  0.863693  -1.85733
9539.21  0.846565  -1.91913
9549.98  0.830621  -1.98051
9560.74  0.815785  -2.0415
9571.51  0.801988  -2.10211
9582.28  0.789168  -2.16238
9593.04  0.777268  -2.22233
9603.81  0.766238  -2.28198
9614.58  0.756031  -2.34135
9625.34  0.746607  -2.40046
9636.11  0.737927  -2.45932
9646.88  0.729959  -2.51795
9657.64  0.722671  -2.57637
