num_points: 4096
frequency_Hz  magnitude  phase_rad
990.527344  0.032336  -2.788863
1001.293945  0.030778  -2.840230
1012.060547  0.029358  -2.891376
1022.827148  0.028059  -2.942327
1033.593750  0.026867  -2.993103
1044.360352  0.025770  -3.043723
1055.126953  0.024759  -3.094202
1065.893555  0.023825  3.138630
1076.660156  0.022959  3.088391
1087.426758  0.022156  3.038257
1098.193359  0.021409  2.988217
1108.959961  0.020714  2.938264
1119.726563  0.020066  2.888389
1130.493164  0.019460  2.838588
1141.259766  0.018894  2.788853
1152.026367  0.018364  2.739180
1162.792969  0.017867  2.689563
1173.559570  0.017401  2.639999
1184.326172  0.016963  2.590484
1195.092773  0.016552  2.541013
1205.859375  0.016165  2.491585
1216.625977  0.015801  2.442195
1227.392578  0.015458  2.392841
1238.159180  0.015135  2.343522
1248.925781  0.014830  2.294233
1259.692383  0.014543  2.244974
1270.458984  0.014273  2.195743
1281.225586  0.014017  2.146537
1291.992188  0.013776  2.097355
1302.758789  0.013549  2.048195
1313.525391  0.013335  1.999057
1324.291992  0.013133  1.949938
1335.058594  0.012943  1.900838
1345.825195  0.012763  1.851754
1356.591797  0.012595  1.802687
1367.358398  0.012436  1.753635
1378.125000  0.012287  1.704598
1388.891602  0.012147  1.655573
1399.658203  0.012016  1.606561
1410.424805  0.011893  1.557560
1421.191406  0.011779  1.508570
1431.958008  0.011672  1.459590
1442.724609  0.011573  1.410619
1453.491211  0.011481  1.361657
1464.257813  0.011397  1.312702
1475.024414  0.011319  1.263756
1485.791016  0.011248  1.214815
1496.557617  0.011183  1.165881
1507.324219  0.011125  1.116953
1518.090820  0.011073  1.068030
1528.857422  0.011027  1.019111
1539.624023  0.010987  0.970197
1550.390625  0.010953  0.921286
1561.157227  0.010925  0.872378
1571.923828  0.010903  0.823473
1582.690430  0.010886  0.774570
1593.457031  0.010875  0.725669
1604.223633  0.010870  0.676770
1614.990234  0.010870  0.627871
1625.756836  0.010876  0.578973
1636.523438  0.010888  0.530075
1647.290039  0.010905  0.481176
1658.056641  0.010928  0.432276
1668.823242  0.010957  0.383376
1679.589844  0.010992  0.334474
1690.356445  0.011033  0.285569
1701.123047  0.011079  0.236662
1711.889648  0.011132  0.187752
1722.656250  0.011191  0.138839
1733.422852  0.011256  0.089921
1744.189453  0.011328  0.041000
1754.956055  0.011406  -0.007927
1765.722656  0.011491  -0.056859
1776.489258  0.011583  -0.105797
1787.255859  0.011683  -0.154741
1798.022461  0.011790  -0.203692
1808.789063  0.011905  -0.252651
1819.555664  0.012028  -0.301619
1830.322266  0.012159  -0.350595
1841.088867  0.012299  -0.399580
1851.855469  0.012448  -0.448576
1862.622070  0.012607  -0.497583
1873.388672  0.012776  -0.546601
1884.155273  0.012955  -0.595632
1894.921875  0.013145  -0.644677
1905.688477  0.013346  -0.693735
1916.455078  0.013560  -0.742810
1927.221680  0.013787  -0.791901
1937.988281  0.014027  -0.841009
1948.754883  0.014282  -0.890137
1959.521484  0.014552  -0.939284
1970.288086  0.014838  -0.988454
1981.054688  0.015142  -1.037646
1991.821289  0.015464  -1.086864
2002.587891  0.015806  -1.136109
2013.354492  0.016168  -1.185382
2024.121094  0.016554  -1.234687
2034.887695  0.016964  -1.284025
2045.654297  0.017400  -1.333399
2056.420898  0.017865  -1.382812
2067.187500  0.018361  -1.432267
2077.954102  0.018890  -1.481768
2088.720703  0.019455  -1.531319
2099.487305  0.020059  -1.580924
2110.253906  0.020707  -1.630589
2121.020508  0.021402  -1.680319
2131.787109  0.022149  -1.730120
2142.553711  0.022954  -1.780000
2153.320313  0.023822  -1.829967
2164.086914  0.024761  -1.880031
2174.853516  0.025778  -1.930202
2185.620117  0.026884  -1.980493
2196.386719  0.028088  -2.030918
2207.153320  0.029403  -2.081494
2217.919922  0.030845  -2.132243
2228.686523  0.032432  -2.183187
2239.453125  0.034184  -2.234355
2250.219727  0.036128  -2.285782
2260.986328  0.038294  -2.337508
2271.752930  0.040720  -2.389587
2282.519531  0.043455  -2.442080
2293.286133  0.046558  -2.495069
2304.052734  0.050105  -2.548656
2314.819336  0.054195  -2.602972
2325.585938  0.058956  -2.658192
2336.352539  0.064563  -2.714552
2347.119141  0.071254  -2.772372
2357.885742  0.079366  -2.832111
2368.652344  0.089390  -2.894434
2379.418945  0.102066  -2.960357
2390.185547  0.118569  -3.031495
2400.952148  0.140865  -3.110582
2411.718750  0.172486  3.080567
2422.485352  0.220363  2.965469
2433.251953  0.299550  2.803883
2444.018555  0.444483  2.531566
2454.785156  0.685348  1.965897
2465.551758  0.687164  1.079747
2476.318359  0.457337  0.528644
2487.084961  0.318661  0.260788
2497.851563  0.242409  0.098200
2508.618164  0.196196  -0.022306
2519.384766  0.165460  -0.125595
2530.151367  0.142940  -0.222636
2540.917969  0.124701  -0.312480
2551.684570  0.109667  -0.386214
2562.451172  0.098058  -0.444363
2573.217773  0.089319  -0.495642
2583.984375  0.082551  -0.545517
2594.750977  0.077109  -0.595628
2605.517578  0.072605  -0.646174
2616.284180  0.068806  -0.697027
2627.050781  0.065557  -0.748040
2637.817383  0.062753  -0.799108
2648.583984  0.060315  -0.850168
2659.350586  0.058185  -0.901182
2670.117188  0.056318  -0.952132
2680.883789  0.054678  -1.003010
2691.650391  0.053235  -1.053815
2702.416992  0.051965  -1.104549
2713.183594  0.050851  -1.155219
2723.950195  0.049874  -1.205830
2734.716797  0.049023  -1.256389
2745.483398  0.048286  -1.306905
2756.250000  0.047654  -1.357384
2767.016602  0.047119  -1.407833
2777.783203  0.046674  -1.458260
2788.549805  0.046316  -1.508670
2799.316406  0.046038  -1.559072
2810.083008  0.045838  -1.609471
2820.849609  0.045714  -1.659874
2831.616211  0.045663  -1.710289
2842.382813  0.045683  -1.760720
2853.149414  0.045775  -1.811176
2863.916016  0.045937  -1.861664
2874.682617  0.046172  -1.912190
2885.449219  0.046479  -1.962762
2896.215820  0.046860  -2.013388
2906.982422  0.047318  -2.064077
2917.749023  0.047856  -2.114838
2928.515625  0.048476  -2.165681
2939.282227  0.049185  -2.216617
2950.048828  0.049987  -2.267658
2960.815430  0.050888  -2.318818
2971.582031  0.051896  -2.370111
2982.348633  0.053020  -2.421554
2993.115234  0.054270  -2.473168
3003.881836  0.055659  -2.524973
3014.648438  0.057199  -2.576996
3025.415039  0.058909  -2.629264
3036.181641  0.060808  -2.681814
3046.948242  0.062919  -2.734683
3057.714844  0.065271  -2.787921
3068.481445  0.067898  -2.841585
3079.248047  0.070840  -2.895741
3090.014648  0.074147  -2.950475
3100.781250  0.077881  -3.005888
3111.547852  0.082119  -3.062109
3122.314453  0.086957  -3.119299
3133.081055  0.092519  3.105523
3143.847656  0.098965  3.045717
3154.614258  0.106506  2.984115
3165.380859  0.115424  2.920239
3176.147461  0.126108  2.853427
3186.914063  0.139102  2.782741
3197.680664  0.155194  2.706804
3208.447266  0.175554  2.623524
3219.213867  0.201987  2.529575
3229.980469  0.237352  2.419399
3240.747070  0.286273  2.283174
3251.513672  0.355919  2.102590
3262.280273  0.454125  1.843198
3273.046875  0.569455  1.452646
3283.813477  0.619094  0.928703
3294.580078  0.539990  0.430961
3305.346680  0.424723  0.079910
3316.113281  0.334377  -0.154081
3326.879883  0.270991  -0.320428
3337.646484  0.226196  -0.448443
3348.413086  0.193522  -0.553598
3359.179688  0.168890  -0.644298
3369.946289  0.149773  -0.725368
3380.712891  0.134566  -0.799738
3391.479492  0.122216  -0.869275
3402.246094  0.112011  -0.935218
3413.012695  0.103454  -0.998421
3423.779297  0.096188  -1.059488
3434.545898  0.089952  -1.118860
3445.312500  0.084550  -1.176866
3456.079102  0.079831  -1.233755
3466.845703  0.075682  -1.289719
3477.612305  0.072010  -1.344908
3488.378906  0.068742  -1.399445
3499.145508  0.065821  -1.453424
3509.912109  0.063199  -1.506924
3520.678711  0.060836  -1.560011
3531.445313  0.058700  -1.612739
3542.211914  0.056763  -1.665154
3552.978516  0.055003  -1.717293
3563.745117  0.053401  -1.769187
3574.511719  0.051939  -1.820865
3585.278320  0.050603  -1.872350
3596.044922  0.049381  -1.923662
3606.811523  0.048263  -1.974819
3617.578125  0.047239  -2.025836
3628.344727  0.046301  -2.076727
3639.111328  0.045442  -2.127502
3649.877930  0.044656  -2.178172
3660.644531  0.043936  -2.228743
3671.411133  0.043279  -2.279222
3682.177734  0.042680  -2.329612
3692.944336  0.042134  -2.379915
3703.710938  0.041637  -2.430128
3714.477539  0.041188  -2.480243
3725.244141  0.040781  -2.530246
3736.010742  0.040414  -2.580107
3746.777344  0.040084  -2.629781
3757.543945  0.039789  -2.679191
3768.310547  0.039526  -2.728209
3779.077148  0.039296  -2.776639
3789.843750  0.039106  -2.824206
3800.610352  0.038972  -2.870643
3811.376953  0.038928  -2.916015
3822.143555  0.039009  -2.961292
3832.910156  0.039207  -3.008229
3843.676758  0.039459  -3.057791
3854.443359  0.039702  -3.109273
3865.209961  0.039921  3.121734
3875.976563  0.040129  3.069623
3886.743164  0.040345  3.017853
3897.509766  0.040580  2.966453
3908.276367  0.040844  2.915374
3919.042969  0.041141  2.864550
3929.809570  0.041475  2.813923
3940.576172  0.041848  2.763447
3951.342773  0.042262  2.713084
3962.109375  0.042720  2.662807
3972.875977  0.043223  2.612593
3983.642578  0.043773  2.562425
3994.409180  0.044373  2.512290
4005.175781  0.045025  2.462175
4015.942383  0.045732  2.412070
4026.708984  0.046498  2.361968
4037.475586  0.047325  2.311860
4048.242188  0.048218  2.261739
4059.008789  0.049182  2.211599
4069.775391  0.050221  2.161433
4080.541992  0.051341  2.111234
4091.308594  0.052548  2.060997
4102.075195  0.053849  2.010714
4112.841797  0.055253  1.960379
4123.608398  0.056768  1.909982
4134.375000  0.058405  1.859517
4145.141602  0.060174  1.808974
4155.908203  0.062091  1.758343
4166.674805  0.064169  1.707613
4177.441406  0.066426  1.656771
4188.208008  0.068883  1.605802
4198.974609  0.071563  1.554690
4209.741211  0.074493  1.503415
4220.507813  0.077705  1.451956
4231.274414  0.081238  1.400287
4242.041016  0.085137  1.348375
4252.807617  0.089455  1.296185
4263.574219  0.094258  1.243672
4274.340820  0.099627  1.190782
4285.107422  0.105658  1.137447
4295.874023  0.112475  1.083586
4306.640625  0.120231  1.029094
4317.407227  0.129124  0.973837
4328.173828  0.139410  0.917644
4338.940430  0.151428  0.860283
4349.707031  0.165636  0.801444
4360.473633  0.182665  0.740698
4371.240234  0.203415  0.677430
4382.006836  0.229202  0.610736
4392.773438  0.262039  0.539223
4403.540039  0.305137  0.460640
4414.306641  0.363926  0.371115
4425.073242  0.448211  0.263432
4435.839844  0.577057  0.122718
4446.606445  0.789272  -0.085675
4457.373047  1.145984  -0.449852
4468.139648  1.495834  -1.114352
4478.906250  1.254525  -1.833052
4489.672852  0.877352  -2.247478
4500.439453  0.644272  -2.477472
4511.206055  0.504094  -2.628032
4521.972656  0.413572  -2.740838
4532.739258  0.351126  -2.833341
4543.505859  0.305762  -2.913814
4554.272461  0.271469  -2.986616
4565.039063  0.244726  -3.054245
4575.805664  0.223349  -3.118226
4586.572266  0.205920  3.103641
4597.338867  0.191477  3.044324
4608.105469  0.179347  2.986548
4618.872070  0.169047  2.929980
4629.638672  0.160219  2.874378
4640.405273  0.152596  2.819557
4651.171875  0.145970  2.765378
4661.938477  0.140183  2.711730
4672.705078  0.135106  2.658526
4683.471680  0.130640  2.605696
4694.238281  0.126702  2.553183
4705.004883  0.123226  2.500941
4715.771484  0.120157  2.448931
4726.538086  0.117451  2.397120
4737.304688  0.115070  2.345480
4748.071289  0.112982  2.293988
4758.837891  0.111161  2.242622
4769.604492  0.109586  2.191366
4780.371094  0.108237  2.140202
4791.137695  0.107101  2.089118
4801.904297  0.106162  2.038101
4812.670898  0.105413  1.987138
4823.437500  0.104842  1.936220
4834.204102  0.104445  1.885337
4844.970703  0.104215  1.834480
4855.737305  0.104150  1.783639
4866.503906  0.104246  1.732808
4877.270508  0.104503  1.681977
4888.037109  0.104921  1.631139
4898.803711  0.105502  1.580285
4909.570313  0.106248  1.529408
4920.336914  0.107165  1.478499
4931.103516  0.108256  1.427550
4941.870117  0.109531  1.376551
4952.636719  0.110997  1.325494
4963.403320  0.112665  1.274367
4974.169922  0.114547  1.223160
4984.936523  0.116659  1.171860
4995.703125  0.119017  1.120454
5006.469727  0.121643  1.068926
5017.236328  0.124561  1.017261
5028.002930  0.127797  0.965438
5038.769531  0.131385  0.913436
5049.536133  0.135364  0.861229
5060.302734  0.139778  0.808790
5071.069336  0.144683  0.756082
5081.835938  0.150142  0.703067
5092.602539  0.156233  0.649695
5103.369141  0.163049  0.595911
5114.135742  0.170704  0.541643
5124.902344  0.179338  0.486807
5135.668945  0.189126  0.431295
5146.435547  0.200287  0.374976
5157.202148  0.213099  0.317679
5167.968750  0.227924  0.259184
5178.735352  0.245235  0.199202
5189.501953  0.265669  0.137344
5200.268555  0.290095  0.073074
5211.035156  0.319734  0.005634
5221.801758  0.356348  -0.066079
5232.568359  0.402569  -0.143739
5243.334961  0.462472  -0.229991
5254.101563  0.542645  -0.329255
5264.868164  0.654178  -0.449396
5275.634766  0.816176  -0.605459
5286.401367  1.059014  -0.828119
5297.167969  1.401368  -1.177769
5307.934570  1.681479  -1.714989
5318.701172  1.536241  -2.302208
5329.467773  1.181157  -2.718127
5340.234375  0.901979  -2.978410
5351.000977  0.715009  3.129115
5361.767578  0.588081  2.998119
5372.534180  0.498218  2.892366
5383.300781  0.431953  2.801968
5394.067383  0.381379  2.721510
5404.833984  0.341673  2.647820
5415.600586  0.309770  2.578930
5426.367188  0.283642  2.513560
5437.133789  0.261899  2.450845
5447.900391  0.243561  2.390179
5458.666992  0.227920  2.331126
5469.433594  0.214448  2.273363
5480.200195  0.202749  2.216648
5490.966797  0.192516  2.160795
5501.733398  0.183510  2.105659
5512.500000  0.175544  2.051125
5523.266602  0.168464  1.997100
5534.033203  0.162149  1.943509
5544.799805  0.156497  1.890292
5555.566406  0.151426  1.837396
5566.333008  0.146867  1.784779
5577.099609  0.142763  1.732406
5587.866211  0.139064  1.680245
5598.632813  0.135729  1.628271
5609.399414  0.132724  1.576460
5620.166016  0.130017  1.524793
5630.932617  0.127585  1.473252
5641.699219  0.125403  1.421823
5652.465820  0.123455  1.370492
5663.232422  0.121722  1.319246
5673.999023  0.120191  1.268075
5684.765625  0.118850  1.216969
5695.532227  0.117689  1.165919
5706.298828  0.116698  1.114916
5717.065430  0.115871  1.063953
5727.832031  0.115202  1.013022
5738.598633  0.114684  0.962117
5749.365234  0.114315  0.911231
5760.131836  0.114092  0.860358
5770.898438  0.114012  0.809491
5781.665039  0.114075  0.758625
5792.431641  0.114280  0.707753
5803.198242  0.114629  0.656870
5813.964844  0.115123  0.605967
5824.731445  0.115764  0.555040
5835.498047  0.116557  0.504080
5846.264648  0.117505  0.453078
5857.031250  0.118616  0.402022
5867.797852  0.119895  0.350897
5878.564453  0.121349  0.299684
5889.331055  0.122984  0.248368
5900.097656  0.124807  0.196972
5910.864258  0.126831  0.145554
5921.630859  0.129081  0.094113
5932.397461  0.131577  0.042592
5943.164063  0.134339  -0.009054
5953.930664  0.137386  -0.060848
5964.697266  0.140744  -0.112809
5975.463867  0.144444  -0.164952
5986.230469  0.148521  -0.217299
5996.997070  0.153015  -0.269874
6007.763672  0.157977  -0.322705
6018.530273  0.163464  -0.375829
6029.296875  0.169545  -0.429285
6040.063477  0.176302  -0.483123
6050.830078  0.183833  -0.537401
6061.596680  0.192257  -0.592192
6072.363281  0.201723  -0.647583
6083.129883  0.212410  -0.703681
6093.896484  0.224545  -0.760623
6104.663086  0.238414  -0.818579
6115.429688  0.254385  -0.877769
6126.196289  0.272936  -0.938482
6136.962891  0.294703  -1.001103
6147.729492  0.320545  -1.066152
6158.496094  0.351652  -1.134361
6169.262695  0.389712  -1.206777
6180.029297  0.437192  -1.284956
6190.795898  0.497822  -1.371305
6201.562500  0.577425  -1.469720
6212.329102  0.685400  -1.586863
6223.095703  0.837090  -1.734824
6233.862305  1.055642  -1.936676
6244.628906  1.358872  -2.235495
6255.395508  1.664318  -2.684874
6266.162109  1.675319  3.048221
6276.928711  1.377307  2.590638
6287.695313  1.070502  2.285172
6298.461914  0.847901  2.079536
6309.228516  0.693434  1.929443
6319.995117  0.583656  1.811019
6330.761719  0.502856  1.711775
6341.528320  0.441401  1.624851
6352.294922  0.393326  1.546245
6363.061523  0.354822  1.473494
6373.828125  0.323371  1.405006
6384.594727  0.297252  1.339714
6395.361328  0.275256  1.276875
6406.127930  0.256508  1.215957
6416.894531  0.240364  1.156570
6427.661133  0.226338  1.098423
6438.427734  0.214058  1.041290
6449.194336  0.203233  0.985000
6459.960938  0.193635  0.929416
6470.727539  0.185079  0.874427
6481.494141  0.177418  0.819945
6492.260742  0.170530  0.765899
6503.027344  0.164315  0.712229
6513.793945  0.158691  0.658884
6524.560547  0.153586  0.605822
6535.327148  0.148943  0.553009
6546.093750  0.144711  0.500414
6556.860352  0.140848  0.448011
6567.626953  0.137317  0.395778
6578.393555  0.134086  0.343695
6589.160156  0.131128  0.291745
6599.926758  0.128419  0.239913
6610.693359  0.125938  0.188186
6621.459961  0.123667  0.136552
6632.226563  0.121590  0.085000
6642.993164  0.119692  0.033520
6653.759766  0.117962  -0.017895
6664.526367  0.116388  -0.069254
6675.292969  0.114960  -0.120563
6686.059570  0.113670  -0.171830
6696.826172  0.112510  -0.223060
6707.592773  0.111473  -0.274258
6718.359375  0.110554  -0.325431
6729.125977  0.109747  -0.376582
6739.892578  0.109047  -0.427717
6750.659180  0.108451  -0.478839
6761.425781  0.107955  -0.529953
6772.192383  0.107555  -0.581062
6782.958984  0.107250  -0.632171
6793.725586  0.107037  -0.683283
6804.492188  0.106914  -0.734401
6815.258789  0.106880  -0.785529
6826.025391  0.106934  -0.836670
6836.791992  0.107074  -0.887828
6847.558594  0.107302  -0.939005
6858.325195  0.107616  -0.990206
6869.091797  0.108016  -1.041433
6879.858398  0.108504  -1.092690
6890.625000  0.109081  -1.143981
6901.391602  0.109746  -1.195307
6912.158203  0.110502  -1.246674
6922.924805  0.111351  -1.298085
6933.691406  0.112294  -1.349543
6944.458008  0.113334  -1.401052
6955.224609  0.114474  -1.452617
6965.991211  0.115716  -1.504241
6976.757813  0.117066  -1.555928
6987.524414  0.118526  -1.607684
6998.291016  0.120100  -1.659513
7009.057617  0.121795  -1.711420
7019.824219  0.123614  -1.763410
7030.590820  0.125565  -1.815489
7041.357422  0.127654  -1.867664
7052.124023  0.129887  -1.919940
7062.890625  0.132273  -1.972324
7073.657227  0.134821  -2.024823
7084.423828  0.137540  -2.077447
7095.190430  0.140440  -2.130202
7105.957031  0.143533  -2.183098
7116.723633  0.146832  -2.236146
7127.490234  0.150351  -2.289355
7138.256836  0.154105  -2.342738
7149.023438  0.158112  -2.396307
7159.790039  0.162389  -2.450076
7170.556641  0.166958  -2.504061
7181.323242  0.171841  -2.558277
7192.089844  0.177065  -2.612744
7202.856445  0.182658  -2.667482
7213.623047  0.188650  -2.722513
7224.389648  0.195079  -2.777862
7235.156250  0.201983  -2.833557
7245.922852  0.209407  -2.889629
7256.689453  0.217401  -2.946113
7267.456055  0.226021  -3.003047
7278.222656  0.235332  -3.060476
7288.989258  0.245406  -3.118450
7299.755859  0.256325  3.106161
7310.522461  0.268184  3.046920
7321.289063  0.281092  2.986938
7332.055664  0.295171  2.926132
7342.822266  0.310567  2.864401
7353.588867  0.327444  2.801631
7364.355469  0.345997  2.737688
7375.122070  0.366449  2.672414
7385.888672  0.389065  2.605625
7396.655273  0.414152  2.537098
7407.421875  0.442075  2.466572
7418.188477  0.473261  2.393728
7428.955078  0.508214  2.318186
7439.721680  0.547525  2.239483
7450.488281  0.591884  2.157051
7461.254883  0.642089  2.070202
7472.021484  0.699039  1.978088
7482.788086  0.763712  1.879678
7493.554688  0.837091  1.773722
7504.321289  0.920011  1.658736
7515.087891  1.012870  1.533020
7525.854492  1.115124  1.394750
7536.621094  1.224524  1.242226
7547.387695  1.336192  1.074329
7558.154297  1.441974  0.891241
7568.920898  1.530972  0.695234
7579.687500  1.592129  0.491075
7590.454102  1.618330  0.285464
7601.220703  1.609475  0.085448
7611.987305  1.572067  -0.103361
7622.753906  1.515867  -0.277777
7633.520508  1.450319  -0.436932
7644.287109  1.382604  -0.581564
7655.053711  1.317325  -0.713233
7665.820313  1.257013  -0.833768
7676.586914  1.202807  -0.944942
7687.353516  1.155013  -1.048340
7698.120117  1.113491  -1.145313
7708.886719  1.077890  -1.236990
7719.653320  1.047783  -1.324304
7730.419922  1.022744  -1.408026
7741.186523  1.002384  -1.488794
7751.953125  0.986368  -1.567143
7762.719727  0.974424  -1.643523
7773.486328  0.966345  -1.718320
7784.252930  0.961984  -1.791870
7795.019531  0.961258  -1.864476
7805.786133  0.964146  -1.936409
7816.552734  0.970690  -2.007928
7827.319336  0.981000  -2.079281
7838.085938  0.995256  -2.150717
7848.852539  1.013720  -2.222495
7859.619141  1.036746  -2.294890
7870.385742  1.064795  -2.368209
7881.152344  1.098459  -2.442799
7891.918945  1.138485  -2.519069
7902.685547  1.185816  -2.597509
7913.452148  1.241632  -2.678723
7924.218750  1.307405  -2.763463
7934.985352  1.384965  -2.852695
7945.751953  1.476552  -2.947665
7956.518555  1.584850  -3.050012
7967.285156  1.712901  3.121285
7978.051758  1.863753  2.996991
7988.818359  2.039473  2.856568
7999.584961  2.238841  2.695405
8010.351563  2.452793  2.508444
8021.118164  2.657601  2.291750
8031.884766  2.810540  2.045820
8042.651367  2.860815  1.779555
8053.417969  2.781705  1.510379
8064.184570  2.594491  1.257187
8074.951172  2.351140  1.031822
8085.717773  2.099171  0.837011
8096.484375  1.865818  0.669754
8107.250977  1.661253  0.525106
8118.017578  1.486343  0.398246
8128.784180  1.338132  0.285180
8139.550781  1.212634  0.182813
8150.317383  1.105994  0.088801
8161.083984  1.014876  0.001382
8171.850586  0.936525  -0.080773
8182.617188  0.868713  -0.158676
8193.383789  0.809648  -0.233105
8204.150391  0.757888  -0.304665
8214.916992  0.712274  -0.373832
8225.683594  0.671867  -0.440984
8236.450195  0.635899  -0.506426
8247.216797  0.603742  -0.570404
8257.983398  0.574877  -0.633120
8268.750000  0.548873  -0.694741
8279.516602  0.525369  -0.755407
8290.283203  0.504062  -0.815234
8301.049805  0.484693  -0.874321
8311.816406  0.467045  -0.932753
8322.583008  0.450930  -0.990601
8333.349609  0.436187  -1.047927
8344.116211  0.422678  -1.104785
8354.882813  0.410282  -1.161221
8365.649414  0.398895  -1.217277
8376.416016  0.388425  -1.272989
8387.182617  0.378791  -1.328387
8397.949219  0.369924  -1.383500
8408.715820  0.361761  -1.438351
8419.482422  0.354247  -1.492963
8430.249023  0.347334  -1.547354
8441.015625  0.340979  -1.601540
8451.782227  0.335143  -1.655535
8462.548828  0.329794  -1.709350
8473.315430  0.324902  -1.762995
8484.082031  0.320442  -1.816478
8494.848633  0.316393  -1.869807
8505.615234  0.312738  -1.922992
8516.381836  0.309464  -1.976050
8527.148438  0.306558  -2.029012
8537.915039  0.304005  -2.081914
8548.681641  0.301790  -2.134797
8559.448242  0.299889  -2.187685
8570.214844  0.298284  -2.240581
8580.981445  0.296960  -2.293472
8591.748047  0.295908  -2.346340
8602.514648  0.295124  -2.399173
8613.281250  0.294606  -2.451966
8624.047852  0.294355  -2.504719
8634.814453  0.294369  -2.557436
8645.581055  0.294650  -2.610122
8656.347656  0.295200  -2.662785
8667.114258  0.296020  -2.715432
8677.880859  0.297114  -2.768068
8688.647461  0.298485  -2.820701
8699.414063  0.300138  -2.873339
8710.180664  0.302080  -2.925986
8720.947266  0.304319  -2.978651
8731.713867  0.306862  -3.031340
8742.480469  0.309720  -3.084059
8753.247070  0.312904  -3.136816
8764.013672  0.316428  3.093567
8774.780273  0.320306  3.040713
8785.546875  0.324557  2.987798
8796.313477  0.329197  2.934815
8807.080078  0.334250  2.881755
8817.846680  0.339739  2.828607
8828.613281  0.345691  2.775362
8839.379883  0.352135  2.722010
8850.146484  0.359107  2.668538
8860.913086  0.366642  2.614933
8871.679688  0.374785  2.561181
8882.446289  0.383582  2.507267
8893.212891  0.393088  2.453173
8903.979492  0.403362  2.398880
8914.746094  0.414474  2.344366
8925.512695  0.426501  2.289608
8936.279297  0.439532  2.234579
8947.045898  0.453668  2.179248
8957.812500  0.469024  2.123579
8968.579102  0.485733  2.067534
8979.345703  0.503949  2.011066
8990.112305  0.523851  1.954122
9000.878906  0.545645  1.896640
9011.645508  0.569576  1.838547
9022.412109  0.595929  1.779759
9033.178711  0.625047  1.720174
9043.945313  0.657334  1.659670
9054.711914  0.693278  1.598101
9065.478516  0.733472  1.535289
9076.245117  0.778637  1.471015
9087.011719  0.829661  1.405006
9097.778320  0.887647  1.336920
9108.544922  0.953979  1.266323
9119.311523  1.030403  1.192655
9130.078125  1.119150  1.115184
9140.844727  1.223082  1.032941
9151.611328  1.345890  0.944618
