num_points: 2047
frequency_Hz  magnitude  phase_rad
915.161  0.0492932  -2.41976
925.928  0.0459508  -2.47392
936.694  0.0430011  -2.52748
947.461  0.0403817  -2.58052
958.228  0.0380425  -2.63312
968.994  0.035943  -2.68535
979.761  0.0340499  -2.73725
990.527  0.032336  -2.78886
1001.29  0.0307785  -2.84023
1012.06  0.0293581  -2.89138
1022.83  0.0280588  -2.94233
1033.59  0.0268667  -2.9931
1044.36  0.0257702  -3.04372
1055.13  0.0247591  -3.0942
1065.89  0.0238246  3.13863
1076.66  0.0229591  3.08839
1087.43  0.0221559  3.03826
1098.19  0.0214093  2.98822
1108.96  0.0207141  2.93826
1119.73  0.0200658  2.88839
1130.49  0.0194603  2.83859
1141.26  0.0188942  2.78885
1152.03  0.0183641  2.73918
1162.79  0.0178673  2.68956
1173.56  0.0174012  2.64
1184.33  0.0169634  2.59048
1195.09  0.0165521  2.54101
1205.86  0.0161651  2.49158
1216.63  0.015801  2.44219
1227.39  0.015458  2.39284
1238.16  0.015135  2.34352
1248.93  0.0148304  2.29423
1259.69  0.0145433  2.24497
1270.46  0.0142726  2.19574
1281.23  0.0140172  2.14654
1291.99  0.0137763  2.09735
1302.76  0.0135491  2.0482
1313.53  0.0133349  1.99906
1324.29  0.013133  1.94994
1335.06  0.0129426  1.90084
1345.83  0.0127634  1.85175
1356.59  0.0125947  1.80269
1367.36  0.012436  1.75364
1378.13  0.0122869  1.7046
1388.89  0.012147  1.65557
1399.66  0.0120159  1.60656
1410.42  0.0118933  1.55756
1421.19  0.0117788  1.50857
1431.96  0.0116721  1.45959
1442.72  0.011573  1.41062
1453.49  0.0114812  1.36166
1464.26  0.0113965  1.3127
1475.02  0.0113187  1.26376
1485.79  0.0112476  1.21482
1496.56  0.011183  1.16588
1507.32  0.0111248  1.11695
1518.09  0.0110728  1.06803
1528.86  0.0110269  1.01911
1539.62  0.0109871  0.970197
1550.39  0.0109531  0.921286
1561.16  0.010925  0.872378
1571.92  0.0109027  0.823473
1582.69  0.0108861  0.77457
1593.46  0.0108752  0.725669
1604.22  0.0108699  0.67677
1614.99  0.0108703  0.627871
1625.76  0.0108764  0.578973
1636.52  0.010888  0.530075
1647.29  0.0109054  0.481176
1658.06  0.0109285  0.432276
1668.82  0.0109573  0.383376
1679.59  0.010992  0.334474
1690.36  0.0110326  0.285569
1701.12  0.0110791  0.236662
1711.89  0.0111318  0.187752
1722.66  0.0111906  0.138839
1733.42  0.0112558  0.0899215
1744.19  0.0113275  0.0409997
1754.96  0.0114059  -0.00792685
1765.72  0.0114911  -0.0568588
1776.49  0.0115834  -0.105797
1787.26  0.0116829  -0.154741
1798.02  0.01179  -0.203692
1808.79  0.0119048  -0.252651
1819.56  0.0120277  -0.301619
1830.32  0.012159  -0.350595
1841.09  0.0122991  -0.39958
1851.86  0.0124482  -0.448576
1862.62  0.0126069  -0.497583
1873.39  0.0127756  -0.546601
1884.16  0.0129547  -0.595632
1894.92  0.0131448  -0.644677
1905.69  0.0133465  -0.693735
1916.46  0.0135603  -0.74281
1927.22  0.013787  -0.791901
1937.99  0.0140273  -0.841009
1948.75  0.014282  -0.890137
1959.52  0.014552  -0.939284
1970.29  0.0148382  -0.988454
1981.05  0.0151418  -1.03765
1991.82  0.0154638  -1.08686
2002.59  0.0158056  -1.13611
2013.35  0.0161685  -1.18538
2024.12  0.0165541  -1.23469
2034.89  0.0169641  -1.28402
2045.65  0.0174005  -1.3334
2056.42  0.0178652  -1.38281
2067.19  0.0183607  -1.43227
2077.95  0.0188895  -1.48177
2088.72  0.0194546  -1.53132
2099.49  0.0200592  -1.58092
2110.25  0.020707  -1.63059
2121.02  0.0214022  -1.68032
2131.79  0.0221494  -1.73012
2142.55  0.0229541  -1.78
2153.32  0.0238223  -1.82997
2164.09  0.024761  -1.88003
2174.85  0.0257783  -1.9302
2185.62  0.0268836  -1.98049
2196.39  0.0280876  -2.03092
2207.15  0.0294033  -2.08149
2217.92  0.0308455  -2.13224
2228.69  0.032432  -2.18319
2239.45  0.0341842  -2.23436
2250.22  0.0361277  -2.28578
2260.99  0.0382937  -2.33751
2271.75  0.0407204  -2.38959
2282.52  0.0434553  -2.44208
2293.29  0.0465583  -2.49507
2304.05  0.0501053  -2.54866
2314.82  0.0541947  -2.60297
2325.59  0.0589559  -2.65819
2336.35  0.0645628  -2.71455
2347.12  0.071254  -2.77237
2357.89  0.0793662  -2.83211
2368.65  0.0893899  -2.89443
2379.42  0.102066  -2.96036
2390.19  0.118569  -3.03149
2400.95  0.140865  -3.11058
2411.72  0.172486  3.08057
2422.49  0.220363  2.96547
2433.25  0.29955  2.80388
2444.02  0.444483  2.53157
2454.79  0.685348  1.9659
2465.55  0.687164  1.07975
2476.32  0.457337  0.528644
2487.08  0.318661  0.260788
2497.85  0.242409  0.0982003
2508.62  0.196196  -0.0223065
2519.38  0.16546  -0.125595
2530.15  0.14294  -0.222636
2540.92  0.124701  -0.31248
2551.68  0.109667  -0.386214
2562.45  0.0980576  -0.444363
2573.22  0.0893186  -0.495642
2583.98  0.0825507  -0.545517
2594.75  0.0771085  -0.595628
2605.52  0.0726055  -0.646174
2616.28  0.0688061  -0.697027
2627.05  0.0655573  -0.74804
2637.82  0.0627528  -0.799108
2648.58  0.060315  -0.850168
2659.35  0.0581854  -0.901182
2670.12  0.0563184  -0.952132
2680.88  0.0546778  -1.00301
2691.65  0.0532347  -1.05381
2702.42  0.0519654  -1.10455
2713.18  0.0508505  -1.15522
2723.95  0.0498742  -1.20583
2734.72  0.049023  -1.25639
2745.48  0.0482859  -1.30691
2756.25  0.0476537  -1.35738
2767.02  0.0471186  -1.40783
2777.78  0.0466744  -1.45826
2788.55  0.0463157  -1.50867
2799.32  0.0460382  -1.55907
2810.08  0.0458385  -1.60947
2820.85  0.0457139  -1.65987
2831.62  0.0456625  -1.71029
2842.38  0.045683  -1.76072
2853.15  0.0457747  -1.81118
2863.92  0.0459375  -1.86166
2874.68  0.0461718  -1.91219
2885.45  0.0464788  -1.96276
2896.22  0.0468601  -2.01339
2906.98  0.0473181  -2.06408
2917.75  0.0478556  -2.11484
2928.52  0.0484764  -2.16568
2939.28  0.0491851  -2.21662
2950.05  0.0499868  -2.26766
2960.82  0.050888  -2.31882
2971.58  0.0518963  -2.37011
2982.35  0.0530203  -2.42155
2993.12  0.0542704  -2.47317
3003.88  0.0556587  -2.52497
3014.65  0.0571994  -2.577
3025.42  0.0589092  -2.62926
3036.18  0.0608081  -2.68181
3046.95  0.0629194  -2.73468
3057.71  0.0652714  -2.78792
3068.48  0.0678979  -2.84158
3079.25  0.0708397  -2.89574
3090.01  0.0741468  -2.95048
3100.78  0.077881  -3.00589
3111.55  0.0821189  -3.06211
3122.31  0.0869572  -3.1193
3133.08  0.0925193  3.10552
3143.85  0.0989654  3.04572
3154.61  0.106506  2.98412
3165.38  0.115424  2.92024
3176.15  0.126108  2.85343
3186.91  0.139102  2.78274
3197.68  0.155194  2.7068
3208.45  0.175554  2.62352
3219.21  0.201987  2.52957
3229.98  0.237352  2.4194
3240.75  0.286273  2.28317
3251.51  0.355919  2.10259
3262.28  0.454125  1.8432
3273.05  0.569455  1.45265
3283.81  0.619094  0.928703
3294.58  0.53999  0.430961
3305.35  0.424723  0.0799105
3316.11  0.334377  -0.154081
3326.88  0.270991  -0.320428
3337.65  0.226196  -0.448443
3348.41  0.193522  -0.553598
3359.18  0.16889  -0.644298
3369.95  0.149773  -0.725368
3380.71  0.134566  -0.799738
3391.48  0.122216  -0.869275
3402.25  0.112011  -0.935218
3413.01  0.103454  -0.998421
3423.78  0.0961884  -1.05949
3434.55  0.089952  -1.11886
3445.31  0.0845495  -1.17687
3456.08  0.0798314  -1.23375
3466.85  0.0756818  -1.28972
3477.61  0.0720097  -1.34491
3488.38  0.0687425  -1.39944
3499.15  0.0658215  -1.45342
3509.91  0.0631991  -1.50692
3520.68  0.0608361  -1.56001
3531.45  0.0587  -1.61274
3542.21  0.0567634  -1.66515
3552.98  0.0550035  -1.71729
3563.75  0.0534007  -1.76919
3574.51  0.0519386  -1.82086
3585.28  0.0506028  -1.87235
3596.04  0.0493811  -1.92366
3606.81  0.0482629  -1.97482
3617.58  0.0472388  -2.02584
3628.34  0.0463009  -2.07673
3639.11  0.0454419  -2.1275
3649.88  0.0446556  -2.17817
3660.64  0.0439363  -2.22874
3671.41  0.0432792  -2.27922
3682.18  0.0426796  -2.32961
3692.94  0.0421337  -2.37992
3703.71  0.0416375  -2.43013
3714.48  0.0411877  -2.48024
3725.24  0.0407809  -2.53025
3736.01  0.0404141  -2.58011
3746.78  0.0400843  -2.62978
3757.54  0.0397888  -2.67919
3768.31  0.039526  -2.72821
3779.08  0.0392963  -2.77664
3789.84  0.0391058  -2.82421
3800.61  0.0389719  -2.87064
3811.38  0.0389278  -2.91601
3822.14  0.0390086  -2.96129
3832.91  0.0392073  -3.00823
3843.68  0.039459  -3.05779
3854.44  0.0397019  -3.10927
3865.21  0.0399207  3.12173
3875.98  0.0401292  3.06962
3886.74  0.0403448  3.01785
3897.51  0.0405804  2.96645
3908.28  0.0408442  2.91537
3919.04  0.0411413  2.86455
3929.81  0.0414751  2.81392
3940.58  0.0418481  2.76345
3951.34  0.0422624  2.71308
3962.11  0.04272  2.66281
3972.88  0.0432228  2.61259
3983.64  0.0437729  2.56243
3994.41  0.0443728  2.51229
4005.18  0.0450249  2.46217
4015.94  0.0457322  2.41207
4026.71  0.0464977  2.36197
4037.48  0.0473252  2.31186
4048.24  0.0482185  2.26174
4059.01  0.0491821  2.2116
4069.78  0.050221  2.16143
4080.54  0.0513409  2.11123
4091.31  0.052548  2.061
4102.08  0.0538493  2.01071
4112.84  0.055253  1.96038
4123.61  0.0567681  1.90998
4134.38  0.0584046  1.85952
4145.14  0.0601745  1.80897
4155.91  0.0620908  1.75834
4166.67  0.0641689  1.70761
4177.44  0.0664262  1.65677
4188.21  0.0688829  1.6058
4198.97  0.0715626  1.55469
4209.74  0.0744927  1.50342
4220.51  0.0777051  1.45196
4231.27  0.0812381  1.40029
4242.04  0.0851366  1.34838
4252.81  0.0894549  1.29619
4263.57  0.0942583  1.24367
4274.34  0.0996266  1.19078
4285.11  0.105658  1.13745
4295.87  0.112475  1.08359
4306.64  0.120231  1.02909
4317.41  0.129124  0.973837
4328.17  0.13941  0.917644
4338.94  0.151428  0.860283
4349.71  0.165636  0.801444
4360.47  0.182665  0.740698
4371.24  0.203415  0.67743
4382.01  0.229202  0.610736
4392.77  0.262039  0.539223
4403.54  0.305137  0.46064
4414.31  0.363926  0.371115
4425.07  0.448211  0.263432
4435.84  0.577057  0.122718
4446.61  0.789272  -0.085675
4457.37  1.14598  -0.449852
4468.14  1.49583  -1.11435
4478.91  1.25453  -1.83305
4489.67  0.877352  -2.24748
4500.44  0.644272  -2.47747
4511.21  0.504094  -2.62803
4521.97  0.413572  -2.74084
4532.74  0.351126  -2.83334
4543.51  0.305762  -2.91381
4554.27  0.271469  -2.98662
4565.04  0.244726  -3.05424
4575.81  0.223349  -3.11823
4586.57  0.20592  3.10364
4597.34  0.191477  3.04432
4608.11  0.179347  2.98655
4618.87  0.169047  2.92998
4629.64  0.160219  2.87438
4640.41  0.152596  2.81956
4651.17  0.14597  2.76538
4661.94  0.140183  2.71173
4672.71  0.135106  2.65853
4683.47  0.13064  2.6057
4694.24  0.126702  2.55318
4705  0.123226  2.50094
4715.77  0.120157  2.44893
4726.54  0.117451  2.39712
4737.3  0.11507  2.34548
4748.07  0.112982  2.29399
4758.84  0.111161  2.24262
4769.6  0.109586  2.19137
4780.37  0.108237  2.1402
4791.14  0.107101  2.08912
4801.9  0.106162  2.0381
4812.67  0.105413  1.98714
4823.44  0.104842  1.93622
4834.2  0.104445  1.88534
4844.97  0.104215  1.83448
4855.74  0.10415  1.78364
4866.5  0.104246  1.73281
4877.27  0.104503  1.68198
4888.04  0.104921  1.63114
4898.8  0.105502  1.58029
4909.57  0.106248  1.52941
4920.34  0.107165  1.4785
4931.1  0.108256  1.42755
4941.87  0.109531  1.37655
4952.64  0.110997  1.32549
4963.4  0.112665  1.27437
4974.17  0.114547  1.22316
4984.94  0.116659  1.17186
4995.7  0.119017  1.12045
5006.47  0.121643  1.06893
5017.24  0.124561  1.01726
5028  0.127797  0.965438
5038.77  0.131385  0.913436
5049.54  0.135364  0.861229
5060.3  0.139778  0.80879
5071.07  0.144683  0.756082
5081.84  0.150142  0.703067
5092.6  0.156233  0.649695
5103.37  0.163049  0.595911
5114.14  0.170704  0.541643
5124.9  0.179338  0.486807
5135.67  0.189126  0.431295
5146.44  0.200287  0.374976
5157.2  0.213099  0.317679
5167.97  0.227924  0.259184
5178.74  0.245235  0.199202
5189.5  0.265669  0.137344
5200.27  0.290095  0.0730735
5211.04  0.319734  0.00563386
5221.8  0.356348  -0.0660795
5232.57  0.402569  -0.143739
5243.33  0.462472  -0.229991
5254.1  0.542645  -0.329255
5264.87  0.654178  -0.449396
5275.63  0.816176  -0.605459
5286.4  1.05901  -0.828119
5297.17  1.40137  -1.17777
5307.93  1.68148  -1.71499
5318.7  1.53624  -2.30221
5329.47  1.18116  -2.71813
5340.23  0.901979  -2.97841
5351  0.715009  3.12911
5361.77  0.588081  2.99812
5372.53  0.498218  2.89237
5383.3  0.431953  2.80197
5394.07  0.381379  2.72151
5404.83  0.341673  2.64782
5415.6  0.30977  2.57893
5426.37  0.283642  2.51356
5437.13  0.261899  2.45085
5447.9  0.243561  2.39018
5458.67  0.22792  2.33113
5469.43  0.214448  2.27336
5480.2  0.202749  2.21665
5490.97  0.192516  2.1608
5501.73  0.18351  2.10566
5512.5  0.175544  2.05112
5523.27  0.168464  1.9971
5534.03  0.162149  1.94351
5544.8  0.156497  1.89029
5555.57  0.151426  1.8374
5566.33  0.146867  1.78478
5577.1  0.142763  1.73241
5587.87  0.139064  1.68025
5598.63  0.135729  1.62827
5609.4  0.132724  1.57646
5620.17  0.130017  1.52479
5630.93  0.127585  1.47325
5641.7  0.125403  1.42182
5652.47  0.123455  1.37049
5663.23  0.121722  1.31925
5674  0.120191  1.26808
5684.77  0.11885  1.21697
5695.53  0.117689  1.16592
5706.3  0.116698  1.11492
5717.07  0.115871  1.06395
5727.83  0.115202  1.01302
5738.6  0.114684  0.962117
5749.37  0.114315  0.911231
5760.13  0.114092  0.860358
5770.9  0.114012  0.809491
5781.67  0.114075  0.758625
5792.43  0.11428  0.707753
5803.2  0.114629  0.65687
5813.96  0.115123  0.605967
5824.73  0.115764  0.55504
5835.5  0.116557  0.50408
5846.26  0.117505  0.453078
5857.03  0.118616  0.402022
5867.8  0.119895  0.350897
5878.56  0.121349  0.299684
5889.33  0.122984  0.248368
5900.1  0.124807  0.196972
5910.86  0.126831  0.145554
5921.63  0.129081  0.0941126
5932.4  0.131577  0.0425917
5943.16  0.134339  -0.00905389
5953.93  0.137386  -0.0608484
5964.7  0.140744  -0.112809
5975.46  0.144444  -0.164952
5986.23  0.148521  -0.217299
5997  0.153015  -0.269874
6007.76  0.157977  -0.322705
6018.53  0.163464  -0.375829
6029.3  0.169545  -0.429285
6040.06  0.176302  -0.483123
6050.83  0.183833  -0.537401
6061.6  0.192257  -0.592192
6072.36  0.201723  -0.647583
6083.13  0.21241  -0.703681
6093.9  0.224545  -0.760623
6104.66  0.238414  -0.818579
6115.43  0.254385  -0.877769
6126.2  0.272936  -0.938482
6136.96  0.294703  -1.0011
6147.73  0.320545  -1.06615
6158.5  0.351652  -1.13436
6169.26  0.389712  -1.20678
6180.03  0.437192  -1.28496
6190.8  0.497822  -1.3713
6201.56  0.577425  -1.46972
6212.33  0.6854  -1.58686
6223.1  0.83709  -1.73482
6233.86  1.05564  -1.93668
6244.63  1.35887  -2.2355
6255.4  1.66432  -2.68487
6266.16  1.67532  3.04822
6276.93  1.37731  2.59064
6287.7  1.0705  2.28517
6298.46  0.847901  2.07954
6309.23  0.693434  1.92944
6320  0.583656  1.81102
6330.76  0.502856  1.71178
6341.53  0.441401  1.62485
6352.29  0.393326  1.54624
6363.06  0.354822  1.47349
6373.83  0.323371  1.40501
6384.59  0.297252  1.33971
6395.36  0.275256  1.27688
6406.13  0.256508  1.21596
6416.89  0.240364  1.15657
6427.66  0.226338  1.09842
6438.43  0.214058  1.04129
6449.19  0.203233  0.985
6459.96  0.193635  0.929416
6470.73  0.185079  0.874427
6481.49  0.177418  0.819945
6492.26  0.17053  0.765899
6503.03  0.164315  0.712229
6513.79  0.158691  0.658884
6524.56  0.153586  0.605822
6535.33  0.148943  0.553009
6546.09  0.144711  0.500414
6556.86  0.140848  0.448011
6567.63  0.137317  0.395778
6578.39  0.134086  0.343695
6589.16  0.131128  0.291745
6599.93  0.128419  0.239913
6610.69  0.125938  0.188186
6621.46  0.123667  0.136552
6632.23  0.12159  0.0849996
6642.99  0.119692  0.0335203
6653.76  0.117962  -0.0178949
6664.53  0.116388  -0.0692537
6675.29  0.11496  -0.120563
6686.06  0.11367  -0.17183
6696.83  0.11251  -0.22306
6707.59  0.111473  -0.274258
6718.36  0.110554  -0.325431
6729.13  0.109747  -0.376582
6739.89  0.109047  -0.427717
6750.66  0.108451  -0.478839
6761.43  0.107955  -0.529953
6772.19  0.107555  -0.581062
6782.96  0.10725  -0.632171
6793.73  0.107037  -0.683283
6804.49  0.106914  -0.734401
6815.26  0.10688  -0.785529
6826.03  0.106934  -0.83667
6836.79  0.107074  -0.887828
6847.56  0.107302  -0.939005
6858.33  0.107616  -0.990206
6869.09  0.108016  -1.04143
6879.86  0.108504  -1.09269
6890.63  0.109081  -1.14398
6901.39  0.109746  -1.19531
6912.16  0.110502  -1.24667
6922.92  0.111351  -1.29808
6933.69  0.112294  -1.34954
6944.46  0.113334  -1.40105
6955.22  0.114474  -1.45262
6965.99  0.115716  -1.50424
6976.76  0.117066  -1.55593
6987.52  0.118526  -1.60768
6998.29  0.1201  -1.65951
7009.06  0.121795  -1.71142
7019.82  0.123614  -1.76341
7030.59  0.125565  -1.81549
7041.36  0.127654  -1.86766
7052.12  0.129887  -1.91994
7062.89  0.132273  -1.97232
7073.66  0.134821  -2.02482
7084.42  0.13754  -2.07745
7095.19  0.14044  -2.1302
7105.96  0.143533  -2.1831
7116.72  0.146832  -2.23615
7127.49  0.150351  -2.28936
7138.26  0.154105  -2.34274
7149.02  0.158112  -2.39631
7159.79  0.162389  -2.45008
7170.56  0.166958  -2.50406
7181.32  0.171841  -2.55828
7192.09  0.177065  -2.61274
7202.86  0.182658  -2.66748
7213.62  0.18865  -2.72251
7224.39  0.195079  -2.77786
7235.16  0.201983  -2.83356
7245.92  0.209407  -2.88963
7256.69  0.217401  -2.94611
7267.46  0.226021  -3.00305
7278.22  0.235332  -3.06048
7288.99  0.245406  -3.11845
7299.76  0.256325  3.10616
7310.52  0.268184  3.04692
7321.29  0.281092  2.98694
7332.06  0.295171  2.92613
7342.82  0.310567  2.8644
7353.59  0.327444  2.80163
7364.36  0.345997  2.73769
7375.12  0.366449  2.67241
7385.89  0.389065  2.60562
7396.66  0.414152  2.5371
7407.42  0.442075  2.46657
7418.19  0.473261  2.39373
7428.96  0.508214  2.31819
7439.72  0.547525  2.23948
7450.49  0.591884  2.15705
7461.25  0.642089  2.0702
7472.02  0.699039  1.97809
7482.79  0.763712  1.87968
7493.55  0.837091  1.77372
7504.32  0.920011  1.65874
7515.09  1.01287  1.53302
7525.85  1.11512  1.39475
7536.62  1.22452  1.24223
7547.39  1.33619  1.07433
7558.15  1.44197  0.891241
7568.92  1.53097  0.695234
7579.69  1.59213  0.491075
7590.45  1.61833  0.285464
7601.22  1.60947  0.0854482
7611.99  1.57207  -0.103361
7622.75  1.51587  -0.277777
7633.52  1.45032  -0.436932
7644.29  1.3826  -0.581564
7655.05  1.31733  -0.713233
7665.82  1.25701  -0.833768
7676.59  1.20281  -0.944942
7687.35  1.15501  -1.04834
7698.12  1.11349  -1.14531
7708.89  1.07789  -1.23699
7719.65  1.04778  -1.3243
7730.42  1.02274  -1.40803
7741.19  1.00238  -1.48879
7751.95  0.986368  -1.56714
7762.72  0.974424  -1.64352
7773.49  0.966345  -1.71832
7784.25  0.961984  -1.79187
7795.02  0.961258  -1.86448
7805.79  0.964146  -1.93641
7816.55  0.97069  -2.00793
7827.32  0.981  -2.07928
7838.09  0.995256  -2.15072
7848.85  1.01372  -2.22249
7859.62  1.03675  -2.29489
7870.39  1.06479  -2.36821
7881.15  1.09846  -2.4428
7891.92  1.13849  -2.51907
7902.69  1.18582  -2.59751
7913.45  1.24163  -2.67872
7924.22  1.30741  -2.76346
7934.99  1.38496  -2.85269
7945.75  1.47655  -2.94767
7956.52  1.58485  -3.05001
7967.29  1.7129  3.12128
7978.05  1.86375  2.99699
7988.82  2.03947  2.85657
7999.58  2.23884  2.69541
8010.35  2.45279  2.50844
8021.12  2.6576  2.29175
8031.88  2.81054  2.04582
8042.65  2.86082  1.77956
8053.42  2.7817  1.51038
8064.18  2.59449  1.25719
8074.95  2.35114  1.03182
8085.72  2.09917  0.837011
8096.48  1.86582  0.669754
8107.25  1.66125  0.525106
8118.02  1.48634  0.398246
8128.78  1.33813  0.28518
8139.55  1.21263  0.182813
8150.32  1.10599  0.0888009
8161.08  1.01488  0.00138209
8171.85  0.936525  -0.0807729
8182.62  0.868713  -0.158676
8193.38  0.809648  -0.233105
8204.15  0.757888  -0.304665
8214.92  0.712274  -0.373832
8225.68  0.671867  -0.440984
8236.45  0.635899  -0.506426
8247.22  0.603742  -0.570404
8257.98  0.574877  -0.63312
8268.75  0.548873  -0.694741
8279.52  0.525369  -0.755407
8290.28  0.504062  -0.815234
8301.05  0.484693  -0.874321
8311.82  0.467045  -0.932753
8322.58  0.45093  -0.990601
8333.35  0.436187  -1.04793
8344.12  0.422678  -1.10478
8354.88  0.410282  -1.16122
8365.65  0.398895  -1.21728
8376.42  0.388425  -1.27299
8387.18  0.378791  -1.32839
8397.95  0.369924  -1.3835
8408.72  0.361761  -1.43835
8419.48  0.354247  -1.49296
8430.25  0.347334  -1.54735
8441.02  0.340979  -1.60154
8451.78  0.335143  -1.65553
8462.55  0.329794  -1.70935
8473.32  0.324902  -1.763
8484.08  0.320442  -1.81648
8494.85  0.316393  -1.86981
8505.62  0.312738  -1.92299
8516.38  0.309464  -1.97605
8527.15  0.306558  -2.02901
8537.92  0.304005  -2.08191
8548.68  0.30179  -2.1348
8559.45  0.299889  -2.18769
8570.21  0.298284  -2.24058
8580.98  0.29696  -2.29347
8591.75  0.295908  -2.34634
8602.51  0.295124  -2.39917
8613.28  0.294606  -2.45197
8624.05  0.294355  -2.50472
8634.81  0.294369  -2.55744
8645.58  0.29465  -2.61012
8656.35  0.2952  -2.66279
8667.11  0.29602  -2.71543
8677.88  0.297114  -2.76807
8688.65  0.298485  -2.8207
8699.41  0.300138  -2.87334
8710.18  0.30208  -2.92599
8720.95  0.304319  -2.97865
8731.71  0.306862  -3.03134
8742.48  0.30972  -3.08406
8753.25  0.312904  -3.13682
8764.01  0.316428  3.09357
8774.78  0.320306  3.04071
8785.55  0.324557  2.9878
8796.31  0.329197  2.93482
8807.08  0.33425  2.88175
8817.85  0.339739  2.82861
8828.61  0.345691  2.77536
8839.38  0.352135  2.72201
8850.15  0.359107  2.66854
8860.91  0.366642  2.61493
8871.68  0.374785  2.56118
8882.45  0.383582  2.50727
8893.21  0.393088  2.45317
8903.98  0.403362  2.39888
8914.75  0.414474  2.34437
8925.51  0.426501  2.28961
8936.28  0.439532  2.23458
8947.05  0.453668  2.17925
8957.81  0.469024  2.12358
8968.58  0.485733  2.06753
8979.35  0.503949  2.01107
8990.11  0.523851  1.95412
9000.88  0.545645  1.89664
9011.65  0.569576  1.83855
9022.41  0.595929  1.77976
9033.18  0.625047  1.72017
9043.95  0.657334  1.65967
9054.71  0.693278  1.5981
9065.48  0.733472  1.53529
9076.25  0.778637  1.47101
9087.01  0.829661  1.40501
9097.78  0.887647  1.33692
9108.54  0.953979  1.26632
9119.31  1.0304  1.19266
9130.08  1.11915  1.11518
9140.84  1.22308  1.03294
9151.61  1.34589  0.944618
9162.38  1.49232  0.848431
9173.14  1.66836  0.741904
9183.91  1.88123  0.621581
9194.68  2.13857  0.482653
9205.44  2.44534  0.318637
9216.21  2.79568  0.121612
9226.98  3.15609  -0.115621
9237.74  3.44769  -0.393465
9248.51  3.56522  -0.69713
9259.28  3.46045  -0.997347
9270.04  3.19296  -1.26702
9280.81  2.86498  -1.49516
9291.58  2.54711  -1.6844
9302.34  2.26816  -1.84245
9313.11  2.03311  -1.977
9323.88  1.8377  -2.09417
9334.64  1.67537  -2.19843
9345.41  1.53985  -2.293
9356.18  1.4259  -2.38017
9366.94  1.32933  -2.46162
9377.71  1.24686  -2.53857
9388.48  1.17591  -2.61192
9399.24  1.11447  -2.68238
9410.01  1.06097  -2.75046
9420.78  1.01413  -2.81658
9431.54  0.972945  -2.88108
9442.31  0.936604  -2.9442
9453.08  0.90444  -3.00615
9463.84  0.875908  -3.06712
9474.61  0.850558  -3.12723
9485.38  0.828016  3.09657
9496.14  0.807968  3.03781
9506.91  0.790153  2.97961
9517.68  0.774347  2.92189
9528.44  0.760363  2.86458
9539.21  0.748041  2.80764
