num_points: 4096
frequency_Hz  magnitude  phase_rad
2131.787109  0.002055  -1.722914
2142.553711  0.002117  -1.772373
2153.320313  0.002184  -1.821878
2164.086914  0.002255  -1.871432
2174.853516  0.002331  -1.921040
2185.620117  0.002413  -1.970707
2196.386719  0.002500  -2.020438
2207.153320  0.002595  -2.070240
2217.919922  0.002696  -2.120119
2228.686523  0.002806  -2.170085
2239.453125  0.002925  -2.220146
2250.219727  0.003054  -2.270314
2260.986328  0.003195  -2.320600
2271.752930  0.003348  -2.371020
2282.519531  0.003516  -2.421591
2293.286133  0.003700  -2.472334
2304.052734  0.003904  -2.523271
2314.819336  0.004129  -2.574434
2325.585938  0.004379  -2.625856
2336.352539  0.004659  -2.677581
2347.119141  0.004974  -2.729662
2357.885742  0.005330  -2.782167
2368.652344  0.005736  -2.835179
2379.418945  0.006203  -2.888808
2390.185547  0.006743  -2.943197
2400.952148  0.007376  -2.998535
2411.718750  0.008127  -3.055082
2422.485352  0.009031  -3.113201
2433.251953  0.010138  3.109770
2444.018555  0.011523  3.046678
2454.785156  0.013300  2.979490
2465.551758  0.015658  2.906205
2476.318359  0.018921  2.823311
2487.084961  0.023702  2.724098
2497.851563  0.031266  2.594214
2508.618164  0.044542  2.397864
2519.384766  0.070097  2.028312
2530.151367  0.100135  1.236356
2540.917969  0.075438  0.393711
2551.684570  0.048333  -0.005850
2562.451172  0.034258  -0.205190
2573.217773  0.026456  -0.330421
2583.984375  0.021638  -0.424319
2594.750977  0.018398  -0.502911
2605.517578  0.016080  -0.573001
2616.284180  0.014344  -0.637876
2627.050781  0.012999  -0.699306
2637.817383  0.011929  -0.758335
2648.583984  0.011061  -0.815620
2659.350586  0.010344  -0.871599
2670.117188  0.009745  -0.926575
2680.883789  0.009239  -0.980766
2691.650391  0.008808  -1.034330
2702.416992  0.008438  -1.087390
2713.183594  0.008120  -1.140039
2723.950195  0.007844  -1.192349
2734.716797  0.007606  -1.244380
2745.483398  0.007399  -1.296179
2756.250000  0.007219  -1.347786
2767.016602  0.007064  -1.399232
2777.783203  0.006931  -1.450545
2788.549805  0.006818  -1.501749
2799.316406  0.006722  -1.552864
2810.083008  0.006643  -1.603909
2820.849609  0.006579  -1.654899
2831.616211  0.006529  -1.705849
2842.382813  0.006493  -1.756773
2853.149414  0.006470  -1.807683
2863.916016  0.006459  -1.858591
2874.682617  0.006460  -1.909508
2885.449219  0.006474  -1.960447
2896.215820  0.006499  -2.011417
2906.982422  0.006536  -2.062432
2917.749023  0.006585  -2.113502
2928.515625  0.006647  -2.164640
2939.282227  0.006722  -2.215859
2950.048828  0.006810  -2.267174
2960.815430  0.006913  -2.318599
2971.582031  0.007030  -2.370151
2982.348633  0.007164  -2.421849
2993.115234  0.007315  -2.473715
3003.881836  0.007485  -2.525771
3014.648438  0.007675  -2.578045
3025.415039  0.007889  -2.630568
3036.181641  0.008128  -2.683375
3046.948242  0.008395  -2.736510
3057.714844  0.008694  -2.790023
3068.481445  0.009029  -2.843972
3079.248047  0.009407  -2.898430
3090.014648  0.009832  -2.953483
3100.781250  0.010314  -3.009240
3111.547852  0.010862  -3.065833
3122.314453  0.011489  -3.123430
3133.081055  0.012212  3.100940
3143.847656  0.013050  3.040626
3154.614258  0.014032  2.978446
3165.380859  0.015194  2.913901
3176.147461  0.016587  2.846304
3186.914063  0.018283  2.774678
3197.680664  0.020383  2.697591
3208.447266  0.023040  2.612872
3219.213867  0.026485  2.517077
3229.980469  0.031085  2.404472
3240.747070  0.037421  2.264998
3251.513672  0.046357  2.080159
3262.280273  0.058714  1.816163
3273.046875  0.072634  1.425254
3283.813477  0.077955  0.913894
3294.580078  0.068122  0.432801
3305.346680  0.054045  0.089234
3316.113281  0.042844  -0.143200
3326.879883  0.034879  -0.309953
3337.646484  0.029200  -0.438865
3348.413086  0.025032  -0.544958
3359.179688  0.021878  -0.636512
3369.946289  0.019424  -0.718332
3380.712891  0.017467  -0.793352
3391.479492  0.015876  -0.863453
3402.246094  0.014561  -0.929888
3413.012695  0.013457  -0.993522
3423.779297  0.012519  -1.054970
3434.545898  0.011714  -1.114682
3445.312500  0.011016  -1.172992
3456.079102  0.010407  -1.230154
3466.845703  0.009872  -1.286366
3477.612305  0.009399  -1.341783
3488.378906  0.008977  -1.396526
3499.145508  0.008601  -1.450696
3509.912109  0.008264  -1.504373
3520.678711  0.007960  -1.557623
3531.445313  0.007686  -1.610504
3542.211914  0.007437  -1.663061
3552.978516  0.007212  -1.715333
3563.745117  0.007007  -1.767353
3574.511719  0.006821  -1.819149
3585.278320  0.006651  -1.870745
3596.044922  0.006496  -1.922163
3606.811523  0.006354  -1.973421
3617.578125  0.006225  -2.024535
3628.344727  0.006108  -2.075518
3639.111328  0.006000  -2.126383
3649.877930  0.005902  -2.177139
3660.644531  0.005814  -2.227795
3671.411133  0.005733  -2.278359
3682.177734  0.005660  -2.328835
3692.944336  0.005595  -2.379227
3703.710938  0.005536  -2.429535
3714.477539  0.005483  -2.479757
3725.244141  0.005437  -2.529883
3736.010742  0.005396  -2.579898
3746.777344  0.005360  -2.629772
3757.543945  0.005329  -2.679455
3768.310547  0.005303  -2.728865
3779.077148  0.005282  -2.777874
3789.843750  0.005266  -2.826304
3800.610352  0.005257  -2.873980
3811.376953  0.005258  -2.920950
3822.143555  0.005272  -2.967853
3832.910156  0.005298  -3.015847
3843.676758  0.005330  -3.065571
3854.443359  0.005364  -3.116566
3865.209961  0.005398  3.115166
3875.976563  0.005432  3.063761
3886.743164  0.005469  3.012584
3897.509766  0.005509  2.961657
3908.276367  0.005555  2.910945
3919.042969  0.005605  2.860402
3929.809570  0.005661  2.809991
3940.576172  0.005723  2.759677
3951.342773  0.005790  2.709437
3962.109375  0.005864  2.659250
3972.875977  0.005945  2.609101
3983.642578  0.006033  2.558978
3994.409180  0.006128  2.508870
4005.175781  0.006231  2.458769
4015.942383  0.006343  2.408667
4026.708984  0.006463  2.358558
4037.475586  0.006592  2.308435
4048.242188  0.006732  2.258293
4059.008789  0.006882  2.208126
4069.775391  0.007044  2.157928
4080.541992  0.007217  2.107694
4091.308594  0.007405  2.057417
4102.075195  0.007606  2.007093
4112.841797  0.007823  1.956714
4123.608398  0.008058  1.906274
4134.375000  0.008311  1.855765
4145.141602  0.008584  1.805178
4155.908203  0.008880  1.754504
4166.674805  0.009201  1.703733
4177.441406  0.009549  1.652854
4188.208008  0.009928  1.601853
4198.974609  0.010340  1.550716
4209.741211  0.010791  1.499424
4220.507813  0.011286  1.447959
4231.274414  0.011829  1.396297
4242.041016  0.012427  1.344411
4252.807617  0.013089  1.292269
4263.574219  0.013825  1.239832
4274.340820  0.014645  1.187053
4285.107422  0.015564  1.133877
4295.874023  0.016599  1.080233
4306.640625  0.017774  1.026036
4317.407227  0.019114  0.971176
4328.173828  0.020656  0.915514
4338.940430  0.022446  0.858869
4349.707031  0.024545  0.800998
4360.473633  0.027036  0.741577
4371.240234  0.030035  0.680151
4382.006836  0.033704  0.616072
4392.773438  0.038285  0.548380
4403.540039  0.044150  0.475593
4414.306641  0.051891  0.395300
4425.073242  0.062519  0.303330
4435.839844  0.077872  0.191844
4446.606445  0.101535  0.044537
4457.373047  0.140745  -0.176851
4468.139648  0.205527  -0.567971
4478.906250  0.259406  -1.256721
4489.672852  0.211736  -1.941033
4500.439453  0.150316  -2.328039
4511.206055  0.112532  -2.547748
4521.972656  0.089553  -2.694429
4532.739258  0.074595  -2.805754
4543.505859  0.064238  -2.897811
4554.272461  0.056713  -2.978351
4565.039063  0.051041  -3.051506
4575.805664  0.046646  -3.119669
4586.572266  0.043167  3.098872
4597.338867  0.040368  3.036788
4608.105469  0.038089  2.976616
4618.872070  0.036219  2.917900
4629.638672  0.034678  2.860309
4640.405273  0.033407  2.803596
4651.171875  0.032363  2.747571
4661.938477  0.031512  2.692088
4672.705078  0.030831  2.637025
4683.471680  0.030300  2.582284
4694.238281  0.029906  2.527782
4705.004883  0.029639  2.473445
4715.771484  0.029492  2.419206
4726.538086  0.029461  2.365003
4737.304688  0.029546  2.310777
4748.071289  0.029747  2.256466
4758.837891  0.030068  2.202008
4769.604492  0.030517  2.147335
4780.371094  0.031102  2.092371
4791.137695  0.031839  2.037028
4801.904297  0.032745  1.981203
4812.670898  0.033844  1.924773
4823.437500  0.035169  1.867582
4834.204102  0.036762  1.809434
4844.970703  0.038679  1.750075
4855.737305  0.040995  1.689166
4866.503906  0.043816  1.626246
4877.270508  0.047290  1.560666
4888.037109  0.051630  1.491485
4898.803711  0.057157  1.417279
4909.570313  0.064370  1.335804
4920.336914  0.074082  1.243307
4931.103516  0.087691  1.133074
4941.870117  0.107716  0.992061
4952.636719  0.138701  0.792483
4963.403320  0.186493  0.472248
4974.169922  0.236984  -0.068225
4984.936523  0.221339  -0.732292
4995.703125  0.162646  -1.201173
5006.469727  0.118546  -1.476668
5017.236328  0.090681  -1.654689
5028.002930  0.072506  -1.784577
5038.769531  0.059978  -1.888425
5049.536133  0.050912  -1.976886
5060.302734  0.044086  -2.055580
5071.069336  0.038782  -2.127716
5081.835938  0.034554  -2.195248
5092.602539  0.031114  -2.259426
5103.369141  0.028265  -2.321091
5114.135742  0.025871  -2.380822
5124.902344  0.023835  -2.439035
5135.668945  0.022084  -2.496035
5146.435547  0.020566  -2.552051
5157.202148  0.019237  -2.607256
5167.968750  0.018067  -2.661788
5178.735352  0.017030  -2.715752
5189.501953  0.016106  -2.769234
5200.268555  0.015278  -2.822304
5211.035156  0.014532  -2.875019
5221.801758  0.013859  -2.927425
5232.568359  0.013249  -2.979561
5243.334961  0.012694  -3.031461
5254.101563  0.012187  -3.083152
5264.868164  0.011724  -3.134658
5275.634766  0.011299  3.097186
5286.401367  0.010909  3.045992
5297.167969  0.010549  2.994930
5307.934570  0.010218  2.943986
5318.701172  0.009912  2.893149
5329.467773  0.009628  2.842408
5340.234375  0.009366  2.791754
5351.000977  0.009123  2.741180
5361.767578  0.008898  2.690676
5372.534180  0.008688  2.640238
5383.300781  0.008494  2.589859
5394.067383  0.008314  2.539534
5404.833984  0.008146  2.489258
5415.600586  0.007990  2.439026
5426.367188  0.007846  2.388834
5437.133789  0.007712  2.338679
5447.900391  0.007588  2.288557
5458.666992  0.007473  2.238465
5469.433594  0.007366  2.188400
5480.200195  0.007268  2.138359
5490.966797  0.007178  2.088340
5501.733398  0.007096  2.038340
5512.500000  0.007020  1.988357
5523.266602  0.006952  1.938388
5534.033203  0.006890  1.888431
5544.799805  0.006834  1.838485
5555.566406  0.006784  1.788548
5566.333008  0.006741  1.738617
5577.099609  0.006703  1.688691
5587.866211  0.006670  1.638768
5598.632813  0.006644  1.588845
5609.399414  0.006623  1.538923
5620.166016  0.006607  1.488998
5630.932617  0.006596  1.439068
5641.699219  0.006591  1.389134
5652.465820  0.006591  1.339191
5663.232422  0.006596  1.289239
5673.999023  0.006607  1.239276
5684.765625  0.006623  1.189300
5695.532227  0.006644  1.139308
5706.298828  0.006671  1.089300
5717.065430  0.006704  1.039273
5727.832031  0.006742  0.989224
5738.598633  0.006786  0.939152
5749.365234  0.006837  0.889054
5760.131836  0.006893  0.838927
5770.898438  0.006957  0.788769
5781.665039  0.007027  0.738576
5792.431641  0.007104  0.688346
5803.198242  0.007188  0.638073
5813.964844  0.007281  0.587755
5824.731445  0.007381  0.537385
5835.498047  0.007491  0.486957
5846.264648  0.007610  0.436461
5857.031250  0.007739  0.385884
5867.797852  0.007878  0.335206
5878.564453  0.008029  0.284399
5889.331055  0.008192  0.233448
5900.097656  0.008366  0.182407
5910.864258  0.008554  0.131387
5921.630859  0.008758  0.080397
5932.397461  0.008979  0.029343
5943.164063  0.009219  -0.021843
5953.930664  0.009479  -0.073191
5964.697266  0.009762  -0.124715
5975.463867  0.010070  -0.176427
5986.230469  0.010405  -0.228344
5996.997070  0.010770  -0.280486
6007.763672  0.011170  -0.332878
6018.530273  0.011609  -0.385550
6029.296875  0.012091  -0.438539
6040.063477  0.012624  -0.491889
6050.830078  0.013213  -0.545652
6061.596680  0.013869  -0.599892
6072.363281  0.014602  -0.654687
6083.129883  0.015425  -0.710134
6093.896484  0.016354  -0.766352
6104.663086  0.017411  -0.823493
6115.429688  0.018623  -0.881750
6126.196289  0.020023  -0.941377
6136.962891  0.021657  -1.002706
6147.729492  0.023587  -1.066190
6158.496094  0.025896  -1.132453
6169.262695  0.028702  -1.202383
6180.029297  0.032177  -1.277286
6190.795898  0.036578  -1.359151
6201.562500  0.042304  -1.451156
6212.329102  0.049995  -1.558643
6223.095703  0.060717  -1.691173
6233.862305  0.076208  -1.866943
6244.628906  0.098709  -2.121668
6255.395508  0.126747  -2.514994
6266.162109  0.140601  -3.061928
6276.928711  0.122080  2.697809
6287.695313  0.094855  2.337799
6298.461914  0.074129  2.103268
6309.228516  0.059891  1.938400
6319.995117  0.049959  1.811993
6330.761719  0.042772  1.708158
6341.528320  0.037383  1.618448
6352.294922  0.033216  1.538079
6363.061523  0.029909  1.464175
6373.828125  0.027229  1.394915
6384.594727  0.025017  1.329097
6395.361328  0.023164  1.265894
6406.127930  0.021593  1.204723
6416.894531  0.020245  1.145161
6427.661133  0.019078  1.086893
6438.427734  0.018060  1.029679
6449.194336  0.017165  0.973334
6459.960938  0.016374  0.917715
6470.727539  0.015670  0.862706
6481.494141  0.015042  0.808215
6492.260742  0.014478  0.754166
6503.027344  0.013970  0.700497
6513.793945  0.013512  0.647157
6524.560547  0.013098  0.594102
6535.327148  0.012721  0.541296
6546.093750  0.012379  0.488708
6556.860352  0.012068  0.436311
6567.626953  0.011784  0.384082
6578.393555  0.011526  0.332002
6589.160156  0.011290  0.280053
6599.926758  0.011075  0.228219
6610.693359  0.010878  0.176488
6621.459961  0.010700  0.124846
6632.226563  0.010537  0.073284
6642.993164  0.010390  0.021792
6653.759766  0.010256  -0.029639
6664.526367  0.010136  -0.081017
6675.292969  0.010028  -0.132349
6686.059570  0.009931  -0.183641
6696.826172  0.009846  -0.234900
6707.592773  0.009771  -0.286132
6718.359375  0.009706  -0.337341
6729.125977  0.009651  -0.388532
6739.892578  0.009605  -0.439711
6750.659180  0.009568  -0.490881
6761.425781  0.009539  -0.542047
6772.192383  0.009519  -0.593212
6782.958984  0.009507  -0.644381
6793.725586  0.009503  -0.695557
6804.492188  0.009508  -0.746744
6815.258789  0.009520  -0.797946
6826.025391  0.009539  -0.849166
6836.791992  0.009567  -0.900407
6847.558594  0.009603  -0.951673
6858.325195  0.009646  -1.002967
6869.091797  0.009697  -1.054294
6879.858398  0.009756  -1.105656
6890.625000  0.009824  -1.157057
6901.391602  0.009899  -1.208501
6912.158203  0.009983  -1.259992
6922.924805  0.010076  -1.311533
6933.691406  0.010177  -1.363129
6944.458008  0.010288  -1.414783
6955.224609  0.010408  -1.466501
6965.991211  0.010537  -1.518286
6976.757813  0.010677  -1.570144
6987.524414  0.010828  -1.622080
6998.291016  0.010989  -1.674098
7009.057617  0.011162  -1.726205
7019.824219  0.011348  -1.778406
7030.590820  0.011546  -1.830708
7041.357422  0.011757  -1.883118
7052.124023  0.011983  -1.935644
7062.890625  0.012223  -1.988292
7073.657227  0.012480  -2.041071
7084.423828  0.012753  -2.093990
7095.190430  0.013045  -2.147060
7105.957031  0.013356  -2.200291
7116.723633  0.013687  -2.253694
7127.490234  0.014040  -2.307282
7138.256836  0.014417  -2.361068
7149.023438  0.014820  -2.415068
7159.790039  0.015249  -2.469298
7170.556641  0.015709  -2.523777
7181.323242  0.016200  -2.578523
7192.089844  0.016726  -2.633560
7202.856445  0.017290  -2.688911
7213.623047  0.017895  -2.744605
7224.389648  0.018546  -2.800670
7235.156250  0.019245  -2.857142
7245.922852  0.019998  -2.914059
7256.689453  0.020811  -2.971463
7267.456055  0.021690  -3.029403
7278.222656  0.022641  -3.087935
7288.989258  0.023673  3.136064
7299.755859  0.024794  3.076150
7310.522461  0.026016  3.015428
7321.289063  0.027350  2.953799
7332.055664  0.028811  2.891154
7342.822266  0.030414  2.827363
7353.588867  0.032178  2.762274
7364.355469  0.034125  2.695708
7375.122070  0.036281  2.627453
7385.888672  0.038677  2.557255
7396.655273  0.041346  2.484814
7407.421875  0.044332  2.409762
7418.188477  0.047682  2.331660
7428.955078  0.051453  2.249971
7439.721680  0.055711  2.164039
7450.488281  0.060529  2.073065
7461.254883  0.065987  1.976075
7472.021484  0.072166  1.871891
7482.788086  0.079136  1.759114
7493.554688  0.086936  1.636131
7504.321289  0.095532  1.501194
7515.087891  0.104760  1.352618
7525.854492  0.114254  1.189181
7536.621094  0.123380  1.010756
7547.387695  0.131262  0.819073
7558.154297  0.136953  0.618216
7568.920898  0.139760  0.414330
7579.687500  0.139534  0.214303
7590.454102  0.136710  0.024026
7601.220703  0.132071  -0.152778
7611.987305  0.126440  -0.314712
7622.753906  0.120478  -0.462122
7633.520508  0.114629  -0.596339
7644.287109  0.109150  -0.719084
7655.053711  0.104164  -0.832101
7665.820313  0.099713  -0.936982
7676.586914  0.095792  -1.035104
7687.353516  0.092375  -1.127623
7698.120117  0.089424  -1.215497
7708.886719  0.086899  -1.299518
7719.653320  0.084764  -1.380338
7730.419922  0.082986  -1.458499
7741.186523  0.081535  -1.534450
7751.953125  0.080388  -1.608574
7762.719727  0.079525  -1.681193
7773.486328  0.078931  -1.752589
7784.252930  0.078594  -1.823006
7795.019531  0.078509  -1.892665
7805.786133  0.078670  -1.961764
7816.552734  0.079079  -2.030491
7827.319336  0.079738  -2.099023
7838.085938  0.080657  -2.167536
7848.852539  0.081846  -2.236207
7859.619141  0.083321  -2.305217
7870.385742  0.085105  -2.374762
7881.152344  0.087223  -2.445055
7891.918945  0.089711  -2.516334
7902.685547  0.092609  -2.588872
7913.452148  0.095968  -2.662988
7924.218750  0.099851  -2.739059
7934.985352  0.104334  -2.817543
7945.751953  0.109507  -2.898997
7956.518555  0.115483  -2.984117
7967.285156  0.122393  -3.073771
7978.051758  0.130388  3.114124
7988.818359  0.139641  3.011797
7999.584961  0.150325  2.900651
8010.351563  0.162587  2.778441
8021.118164  0.176466  2.642418
8031.884766  0.191757  2.489414
8042.651367  0.207768  2.316251
8053.417969  0.223031  2.120745
8064.184570  0.235157  1.903475
8074.951172  0.241315  1.669742
8085.717773  0.239534  1.429936
8096.484375  0.230005  1.196698
8107.250977  0.214985  0.980317
8118.017578  0.197404  0.785967
8128.784180  0.179596  0.614138
8139.550781  0.162920  0.462608
8150.317383  0.147955  0.328198
8161.083984  0.134817  0.207753
8171.850586  0.123397  0.098545
8182.617188  0.113502  -0.001650
8193.383789  0.104923  -0.094591
8204.150391  0.097463  -0.181658
8214.916992  0.090953  -0.263931
8225.683594  0.085245  -0.342257
8236.450195  0.080220  -0.417305
8247.216797  0.075775  -0.489610
8257.983398  0.071828  -0.559599
8268.750000  0.068309  -0.627619
8279.516602  0.065160  -0.693954
8290.283203  0.062333  -0.758836
8301.049805  0.059787  -0.822458
8311.816406  0.057489  -0.884983
8322.583008  0.055410  -0.946546
8333.349609  0.053524  -1.007263
8344.116211  0.051812  -1.067232
8354.882813  0.050255  -1.126538
8365.649414  0.048837  -1.185253
8376.416016  0.047545  -1.243440
8387.182617  0.046368  -1.301156
8397.949219  0.045295  -1.358447
8408.715820  0.044319  -1.415357
8419.482422  0.043430  -1.471922
8430.249023  0.042622  -1.528176
8441.015625  0.041889  -1.584147
8451.782227  0.041227  -1.639861
8462.548828  0.040631  -1.695341
8473.315430  0.040096  -1.750606
8484.082031  0.039620  -1.805673
8494.848633  0.039200  -1.860559
8505.615234  0.038833  -1.915282
8516.381836  0.038518  -1.969863
8527.148438  0.038252  -2.024330
8537.915039  0.038036  -2.078717
8548.681641  0.037866  -2.133058
8559.448242  0.037741  -2.187378
8570.214844  0.037659  -2.241686
8580.981445  0.037620  -2.295981
8591.748047  0.037622  -2.350260
8602.514648  0.037665  -2.404521
8613.281250  0.037750  -2.458768
8624.047852  0.037878  -2.513010
8634.814453  0.038049  -2.567256
8645.581055  0.038264  -2.621519
8656.347656  0.038524  -2.675810
8667.114258  0.038830  -2.730144
8677.880859  0.039185  -2.784534
8688.647461  0.039589  -2.838994
8699.414063  0.040046  -2.893540
8710.180664  0.040557  -2.948186
8720.947266  0.041125  -3.002950
8731.713867  0.041754  -3.057849
8742.480469  0.042448  -3.112903
8753.247070  0.043211  3.115053
8764.013672  0.044047  3.059626
8774.780273  0.044962  3.003976
8785.546875  0.045963  2.948075
8796.313477  0.047056  2.891893
8807.080078  0.048250  2.835396
8817.846680  0.049555  2.778545
8828.613281  0.050980  2.721296
8839.379883  0.052539  2.663599
8850.146484  0.054245  2.605397
8860.913086  0.056115  2.546626
8871.679688  0.058169  2.487208
8882.446289  0.060428  2.427055
8893.212891  0.062918  2.366063
8903.979492  0.065672  2.304108
8914.746094  0.068725  2.241045
8925.512695  0.072120  2.176698
8936.279297  0.075911  2.110854
8947.045898  0.080161  2.043254
8957.812500  0.084945  1.973580
8968.579102  0.090356  1.901434
8979.345703  0.096507  1.826322
8990.112305  0.103539  1.747613
9000.878906  0.111621  1.664503
9011.645508  0.120960  1.575952
9022.412109  0.131805  1.480605
9033.178711  0.144444  1.376692
9043.945313  0.159182  1.261898
9054.711914  0.176290  1.133240
9065.478516  0.195858  0.987018
9076.245117  0.217509  0.819021
9087.011719  0.239916  0.625401
9097.778320  0.260268  0.404695
9108.544922  0.274366  0.160904
9119.311523  0.278279  -0.094527
9130.078125  0.270977  -0.345344
9140.844727  0.255118  -0.577287
