num_points: 4096
frequency_Hz  magnitude  phase_rad
1819.555664  0.002437  -0.298936
1830.322266  0.002459  -0.347866
1841.088867  0.002483  -0.396802
1851.855469  0.002508  -0.445744
1862.622070  0.002535  -0.494693
1873.388672  0.002564  -0.543649
1884.155273  0.002594  -0.592613
1894.921875  0.002627  -0.641586
1905.688477  0.002661  -0.690567
1916.455078  0.002698  -0.739558
1927.221680  0.002736  -0.788560
1937.988281  0.002777  -0.837573
1948.754883  0.002821  -0.886597
1959.521484  0.002866  -0.935635
1970.288086  0.002915  -0.984686
1981.054688  0.002966  -1.033751
1991.821289  0.003020  -1.082833
2002.587891  0.003078  -1.131930
2013.354492  0.003139  -1.181046
2024.121094  0.003203  -1.230181
2034.887695  0.003271  -1.279335
2045.654297  0.003343  -1.328511
2056.420898  0.003419  -1.377710
2067.187500  0.003500  -1.426934
2077.954102  0.003585  -1.476185
2088.720703  0.003676  -1.525464
2099.487305  0.003773  -1.574774
2110.253906  0.003876  -1.624117
2121.020508  0.003985  -1.673496
2131.787109  0.004102  -1.722914
2142.553711  0.004226  -1.772373
2153.320313  0.004358  -1.821878
2164.086914  0.004500  -1.871432
2174.853516  0.004652  -1.921040
2185.620117  0.004815  -1.970707
2196.386719  0.004990  -2.020438
2207.153320  0.005178  -2.070240
2217.919922  0.005380  -2.120119
2228.686523  0.005600  -2.170085
2239.453125  0.005837  -2.220146
2250.219727  0.006094  -2.270314
2260.986328  0.006374  -2.320600
2271.752930  0.006680  -2.371020
2282.519531  0.007015  -2.421591
2293.286133  0.007383  -2.472334
2304.052734  0.007789  -2.523271
2314.819336  0.008238  -2.574434
2325.585938  0.008737  -2.625856
2336.352539  0.009296  -2.677581
2347.119141  0.009924  -2.729662
2357.885742  0.010634  -2.782167
2368.652344  0.011444  -2.835179
2379.418945  0.012374  -2.888808
2390.185547  0.013452  -2.943197
2400.952148  0.014714  -2.998535
2411.718750  0.016212  -3.055082
2422.485352  0.018015  -3.113201
2433.251953  0.020223  3.109770
2444.018555  0.022984  3.046678
2454.785156  0.026528  2.979490
2465.551758  0.031230  2.906205
2476.318359  0.037738  2.823311
2487.084961  0.047272  2.724098
2497.851563  0.062356  2.594214
2508.618164  0.088832  2.397864
2519.384766  0.139793  2.028312
2530.151367  0.199693  1.236356
2540.917969  0.150437  0.393711
2551.684570  0.096383  -0.005850
2562.451172  0.068314  -0.205190
2573.217773  0.052754  -0.330421
2583.984375  0.043146  -0.424319
2594.750977  0.036685  -0.502911
2605.517578  0.032061  -0.573001
2616.284180  0.028599  -0.637876
2627.050781  0.025917  -0.699306
2637.817383  0.023783  -0.758335
2648.583984  0.022051  -0.815620
2659.350586  0.020622  -0.871599
2670.117188  0.019428  -0.926575
2680.883789  0.018419  -0.980766
2691.650391  0.017559  -1.034330
2702.416992  0.016821  -1.087390
2713.183594  0.016186  -1.140039
2723.950195  0.015636  -1.192349
2734.716797  0.015160  -1.244380
2745.483398  0.014747  -1.296179
2756.250000  0.014389  -1.347786
2767.016602  0.014080  -1.399232
2777.783203  0.013815  -1.450545
2788.549805  0.013588  -1.501749
2799.316406  0.013397  -1.552864
2810.083008  0.013239  -1.603909
2820.849609  0.013111  -1.654899
2831.616211  0.013012  -1.705849
2842.382813  0.012939  -1.756773
2853.149414  0.012892  -1.807683
2863.916016  0.012870  -1.858591
2874.682617  0.012873  -1.909508
2885.449219  0.012899  -1.960447
2896.215820  0.012948  -2.011417
2906.982422  0.013022  -2.062432
2917.749023  0.013120  -2.113502
2928.515625  0.013243  -2.164640
2939.282227  0.013392  -2.215859
2950.048828  0.013567  -2.267174
2960.815430  0.013771  -2.318599
2971.582031  0.014005  -2.370151
2982.348633  0.014270  -2.421849
2993.115234  0.014571  -2.473715
3003.881836  0.014909  -2.525771
3014.648438  0.015288  -2.578045
3025.415039  0.015713  -2.630568
3036.181641  0.016188  -2.683375
3046.948242  0.016719  -2.736510
3057.714844  0.017314  -2.790023
3068.481445  0.017982  -2.843972
3079.248047  0.018733  -2.898430
3090.014648  0.019580  -2.953483
3100.781250  0.020539  -3.009240
3111.547852  0.021630  -3.065833
3122.314453  0.022878  -3.123430
3133.081055  0.024315  3.100940
3143.847656  0.025984  3.040626
3154.614258  0.027938  2.978446
3165.380859  0.030251  2.913901
3176.147461  0.033024  2.846304
3186.914063  0.036399  2.774678
3197.680664  0.040579  2.697591
3208.447266  0.045866  2.612872
3219.213867  0.052724  2.517077
3229.980469  0.061879  2.404472
3240.747070  0.074487  2.264998
3251.513672  0.092273  2.080159
3262.280273  0.116866  1.816163
3273.046875  0.144567  1.425254
3283.813477  0.155154  0.913894
3294.580078  0.135579  0.432801
3305.346680  0.107559  0.089234
3316.113281  0.085263  -0.143200
3326.879883  0.069411  -0.309953
3337.646484  0.058106  -0.438865
3348.413086  0.049812  -0.544958
3359.179688  0.043534  -0.636512
3369.946289  0.038649  -0.718332
3380.712891  0.034755  -0.793352
3391.479492  0.031588  -0.863453
3402.246094  0.028970  -0.929888
3413.012695  0.026772  -0.993522
3423.779297  0.024906  -1.054970
3434.545898  0.023303  -1.114682
3445.312500  0.021915  -1.172992
3456.079102  0.020703  -1.230154
3466.845703  0.019637  -1.286366
3477.612305  0.018695  -1.341783
3488.378906  0.017857  -1.396526
3499.145508  0.017108  -1.450696
3509.912109  0.016436  -1.504373
3520.678711  0.015831  -1.557623
3531.445313  0.015285  -1.610504
3542.211914  0.014791  -1.663061
3552.978516  0.014342  -1.715333
3563.745117  0.013935  -1.767353
3574.511719  0.013563  -1.819149
3585.278320  0.013225  -1.870745
3596.044922  0.012916  -1.922163
3606.811523  0.012635  -1.973421
3617.578125  0.012377  -2.024535
3628.344727  0.012143  -2.075518
3639.111328  0.011929  -2.126383
3649.877930  0.011734  -2.177139
3660.644531  0.011557  -2.227795
3671.411133  0.011397  -2.278359
3682.177734  0.011251  -2.328835
3692.944336  0.011120  -2.379227
3703.710938  0.011003  -2.429535
3714.477539  0.010898  -2.479757
3725.244141  0.010805  -2.529883
3736.010742  0.010723  -2.579898
3746.777344  0.010652  -2.629772
3757.543945  0.010591  -2.679455
3768.310547  0.010539  -2.728865
3779.077148  0.010496  -2.777874
3789.843750  0.010464  -2.826304
3800.610352  0.010446  -2.873980
3811.376953  0.010447  -2.920950
3822.143555  0.010474  -2.967853
3832.910156  0.010526  -3.015847
3843.676758  0.010590  -3.065571
3854.443359  0.010657  -3.116566
3865.209961  0.010723  3.115166
3875.976563  0.010790  3.063761
3886.743164  0.010863  3.012584
3897.509766  0.010944  2.961657
3908.276367  0.011033  2.910945
3919.042969  0.011133  2.860402
3929.809570  0.011243  2.809991
3940.576172  0.011365  2.759677
3951.342773  0.011499  2.709437
3962.109375  0.011646  2.659250
3972.875977  0.011806  2.609101
3983.642578  0.011980  2.558978
3994.409180  0.012169  2.508870
4005.175781  0.012373  2.458769
4015.942383  0.012594  2.408667
4026.708984  0.012832  2.358558
4037.475586  0.013088  2.308435
4048.242188  0.013364  2.258293
4059.008789  0.013662  2.208126
4069.775391  0.013982  2.157928
4080.541992  0.014327  2.107694
4091.308594  0.014698  2.057417
4102.075195  0.015097  2.007093
4112.841797  0.015528  1.956714
4123.608398  0.015992  1.906274
4134.375000  0.016494  1.855765
4145.141602  0.017036  1.805178
4155.908203  0.017622  1.754504
4166.674805  0.018258  1.703733
4177.441406  0.018948  1.652854
4188.208008  0.019698  1.601853
4198.974609  0.020517  1.550716
4209.741211  0.021411  1.499424
4220.507813  0.022391  1.447959
4231.274414  0.023467  1.396297
4242.041016  0.024653  1.344411
4252.807617  0.025966  1.292269
4263.574219  0.027423  1.239832
4274.340820  0.029049  1.187053
4285.107422  0.030871  1.133877
4295.874023  0.032924  1.080233
4306.640625  0.035251  1.026036
4317.407227  0.037908  0.971176
4328.173828  0.040964  0.915514
4338.940430  0.044512  0.858869
4349.707031  0.048673  0.800998
4360.473633  0.053611  0.741577
4371.240234  0.059553  0.680151
4382.006836  0.066826  0.616072
4392.773438  0.075907  0.548380
4403.540039  0.087530  0.475593
4414.306641  0.102873  0.395300
4425.073242  0.123939  0.303330
4435.839844  0.154366  0.191844
4446.606445  0.201266  0.044537
4457.373047  0.278978  -0.176851
4468.139648  0.407366  -0.567971
4478.906250  0.514136  -1.256721
4489.672852  0.419637  -1.941033
4500.439453  0.297896  -2.328039
4511.206055  0.223006  -2.547748
4521.972656  0.177460  -2.694429
4532.739258  0.147813  -2.805754
4543.505859  0.127284  -2.897811
4554.272461  0.112368  -2.978351
4565.039063  0.101127  -3.051506
4575.805664  0.092415  -3.119669
4586.572266  0.085518  3.098872
4597.338867  0.079969  3.036788
4608.105469  0.075451  2.976616
4618.872070  0.071744  2.917900
4629.638672  0.068688  2.860309
4640.405273  0.066168  2.803596
4651.171875  0.064097  2.747571
4661.938477  0.062409  2.692088
4672.705078  0.061057  2.637025
4683.471680  0.060003  2.582284
4694.238281  0.059220  2.527782
4705.004883  0.058688  2.473445
4715.771484  0.058394  2.419206
4726.538086  0.058331  2.365003
4737.304688  0.058496  2.310777
4748.071289  0.058891  2.256466
4758.837891  0.059524  2.202008
4769.604492  0.060409  2.147335
4780.371094  0.061566  2.092371
4791.137695  0.063021  2.037028
4801.904297  0.064812  1.981203
4812.670898  0.066985  1.924773
4823.437500  0.069604  1.867582
4834.204102  0.072753  1.809434
4844.970703  0.076542  1.750075
4855.737305  0.081122  1.689166
4866.503906  0.086701  1.626246
4877.270508  0.093570  1.560666
4888.037109  0.102153  1.491485
4898.803711  0.113082  1.417279
4909.570313  0.127346  1.335804
4920.336914  0.146552  1.243307
4931.103516  0.173467  1.133074
4941.870117  0.213069  0.992061
4952.636719  0.274347  0.792483
4963.403320  0.368860  0.472248
4974.169922  0.468702  -0.068225
4984.936523  0.437740  -0.732292
4995.703125  0.321647  -1.201173
5006.469727  0.234423  -1.476668
5017.236328  0.179312  -1.654689
5028.002930  0.143366  -1.784577
5038.769531  0.118590  -1.888425
5049.536133  0.100658  -1.976886
5060.302734  0.087158  -2.055580
5071.069336  0.076668  -2.127716
5081.835938  0.068307  -2.195248
5092.602539  0.061503  -2.259426
5103.369141  0.055868  -2.321091
5114.135742  0.051135  -2.380822
5124.902344  0.047108  -2.439035
5135.668945  0.043646  -2.496035
5146.435547  0.040642  -2.552051
5157.202148  0.038015  -2.607256
5167.968750  0.035701  -2.661788
5178.735352  0.033650  -2.715752
5189.501953  0.031822  -2.769234
5200.268555  0.030184  -2.822304
5211.035156  0.028711  -2.875019
5221.801758  0.027379  -2.927425
5232.568359  0.026172  -2.979561
5243.334961  0.025074  -3.031461
5254.101563  0.024073  -3.083152
5264.868164  0.023156  -3.134658
5275.634766  0.022316  3.097186
5286.401367  0.021544  3.045992
5297.167969  0.020833  2.994930
5307.934570  0.020177  2.943986
5318.701172  0.019572  2.893149
5329.467773  0.019011  2.842408
5340.234375  0.018493  2.791754
5351.000977  0.018012  2.741180
5361.767578  0.017566  2.690676
5372.534180  0.017152  2.640238
5383.300781  0.016767  2.589859
5394.067383  0.016410  2.539534
5404.833984  0.016078  2.489258
5415.600586  0.015770  2.439026
5426.367188  0.015484  2.388834
5437.133789  0.015219  2.338679
5447.900391  0.014973  2.288557
5458.666992  0.014745  2.238465
5469.433594  0.014535  2.188400
5480.200195  0.014341  2.138359
5490.966797  0.014162  2.088340
5501.733398  0.013999  2.038340
5512.500000  0.013849  1.988357
5523.266602  0.013713  1.938388
5534.033203  0.013590  1.888431
5544.799805  0.013479  1.838485
5555.566406  0.013381  1.788548
5566.333008  0.013294  1.738617
5577.099609  0.013218  1.688691
5587.866211  0.013154  1.638768
5598.632813  0.013101  1.588845
5609.399414  0.013058  1.538923
5620.166016  0.013026  1.488998
5630.932617  0.013005  1.439068
5641.699219  0.012994  1.389134
5652.465820  0.012993  1.339191
5663.232422  0.013003  1.289239
5673.999023  0.013023  1.239276
5684.765625  0.013054  1.189300
5695.532227  0.013095  1.139308
5706.298828  0.013148  1.089300
5717.065430  0.013211  1.039273
5727.832031  0.013286  0.989224
5738.598633  0.013372  0.939152
5749.365234  0.013471  0.889054
5760.131836  0.013582  0.838927
5770.898438  0.013705  0.788769
5781.665039  0.013842  0.738576
5792.431641  0.013994  0.688346
5803.198242  0.014159  0.638073
5813.964844  0.014341  0.587755
5824.731445  0.014538  0.537385
5835.498047  0.014753  0.486957
5846.264648  0.014987  0.436461
5857.031250  0.015240  0.385884
5867.797852  0.015514  0.335206
5878.564453  0.015810  0.284399
5889.331055  0.016129  0.233448
5900.097656  0.016471  0.182407
5910.864258  0.016840  0.131387
5921.630859  0.017240  0.080397
5932.397461  0.017674  0.029343
5943.164063  0.018145  -0.021843
5953.930664  0.018657  -0.073191
5964.697266  0.019213  -0.124715
5975.463867  0.019817  -0.176427
5986.230469  0.020475  -0.228344
5996.997070  0.021193  -0.280486
6007.763672  0.021979  -0.332878
6018.530273  0.022841  -0.385550
6029.296875  0.023788  -0.438539
6040.063477  0.024834  -0.491889
6050.830078  0.025993  -0.545652
6061.596680  0.027281  -0.599892
6072.363281  0.028721  -0.654687
6083.129883  0.030337  -0.710134
6093.896484  0.032164  -0.766352
6104.663086  0.034241  -0.823493
6115.429688  0.036622  -0.881750
6126.196289  0.039373  -0.941377
6136.962891  0.042584  -1.002706
6147.729492  0.046375  -1.066190
6158.496094  0.050911  -1.132453
6169.262695  0.056425  -1.202383
6180.029297  0.063253  -1.277286
6190.795898  0.071900  -1.359151
6201.562500  0.083149  -1.451156
6212.329102  0.098261  -1.558643
6223.095703  0.119327  -1.691173
6233.862305  0.149762  -1.866943
6244.628906  0.193969  -2.121668
6255.395508  0.249050  -2.514994
6266.162109  0.276255  -3.061928
6276.928711  0.239851  2.697809
6287.695313  0.186350  2.337799
6298.461914  0.145623  2.103268
6309.228516  0.117646  1.938400
6319.995117  0.098130  1.811993
6330.761719  0.084009  1.708158
6341.528320  0.073420  1.618448
6352.294922  0.065231  1.538079
6363.061523  0.058733  1.464175
6373.828125  0.053466  1.394915
6384.594727  0.049120  1.329097
6395.361328  0.045480  1.265894
6406.127930  0.042392  1.204723
6416.894531  0.039743  1.145161
6427.661133  0.037450  1.086893
6438.427734  0.035449  1.029679
6449.194336  0.033690  0.973334
6459.960938  0.032135  0.917715
6470.727539  0.030752  0.862706
6481.494141  0.029517  0.808215
6492.260742  0.028409  0.754166
6503.027344  0.027412  0.700497
6513.793945  0.026511  0.647157
6524.560547  0.025696  0.594102
6535.327148  0.024956  0.541296
6546.093750  0.024284  0.488708
6556.860352  0.023672  0.436311
6567.626953  0.023114  0.384082
6578.393555  0.022605  0.332002
6589.160156  0.022141  0.280053
6599.926758  0.021717  0.228219
6610.693359  0.021331  0.176488
6621.459961  0.020979  0.124846
6632.226563  0.020659  0.073284
6642.993164  0.020369  0.021792
6653.759766  0.020106  -0.029639
6664.526367  0.019868  -0.081017
6675.292969  0.019655  -0.132349
6686.059570  0.019465  -0.183641
6696.826172  0.019297  -0.234900
6707.592773  0.019149  -0.286132
6718.359375  0.019020  -0.337341
6729.125977  0.018911  -0.388532
6739.892578  0.018819  -0.439711
6750.659180  0.018745  -0.490881
6761.425781  0.018688  -0.542047
6772.192383  0.018647  -0.593212
6782.958984  0.018623  -0.644381
6793.725586  0.018614  -0.695557
6804.492188  0.018621  -0.746744
6815.258789  0.018643  -0.797946
6826.025391  0.018681  -0.849166
6836.791992  0.018734  -0.900407
6847.558594  0.018802  -0.951673
6858.325195  0.018886  -1.002967
6869.091797  0.018985  -1.054294
6879.858398  0.019099  -1.105656
6890.625000  0.019230  -1.157057
6901.391602  0.019376  -1.208501
6912.158203  0.019539  -1.259992
6922.924805  0.019719  -1.311533
6933.691406  0.019916  -1.363129
6944.458008  0.020131  -1.414783
6955.224609  0.020365  -1.466501
6965.991211  0.020617  -1.518286
6976.757813  0.020889  -1.570144
6987.524414  0.021182  -1.622080
6998.291016  0.021497  -1.674098
7009.057617  0.021834  -1.726205
7019.824219  0.022195  -1.778406
7030.590820  0.022581  -1.830708
7041.357422  0.022993  -1.883118
7052.124023  0.023432  -1.935644
7062.890625  0.023901  -1.988292
7073.657227  0.024401  -2.041071
7084.423828  0.024934  -2.093990
7095.190430  0.025503  -2.147060
7105.957031  0.026108  -2.200291
7116.723633  0.026754  -2.253694
7127.490234  0.027443  -2.307282
7138.256836  0.028177  -2.361068
7149.023438  0.028962  -2.415068
7159.790039  0.029800  -2.469298
7170.556641  0.030695  -2.523777
7181.323242  0.031653  -2.578523
7192.089844  0.032679  -2.633560
7202.856445  0.033778  -2.688911
7213.623047  0.034958  -2.744605
7224.389648  0.036225  -2.800670
7235.156250  0.037589  -2.857142
7245.922852  0.039057  -2.914059
7256.689453  0.040642  -2.971463
7267.456055  0.042355  -3.029403
7278.222656  0.044209  -3.087935
7288.989258  0.046221  3.136064
7299.755859  0.048407  3.076150
7310.522461  0.050789  3.015428
7321.289063  0.053390  2.953799
7332.055664  0.056237  2.891154
7342.822266  0.059361  2.827363
7353.588867  0.062800  2.762274
7364.355469  0.066596  2.695708
7375.122070  0.070799  2.627453
7385.888672  0.075467  2.557255
7396.655273  0.080670  2.484814
7407.421875  0.086489  2.409762
7418.188477  0.093018  2.331660
7428.955078  0.100368  2.249971
7439.721680  0.108666  2.164039
7450.488281  0.118055  2.073065
7461.254883  0.128690  1.976075
7472.021484  0.140730  1.871891
7482.788086  0.154312  1.759114
7493.554688  0.169509  1.636131
7504.321289  0.186255  1.501194
7515.087891  0.204232  1.352618
7525.854492  0.222724  1.189181
7536.621094  0.240498  1.010756
7547.387695  0.255843  0.819073
7558.154297  0.266915  0.618216
7568.920898  0.272364  0.414330
7579.687500  0.271904  0.214303
7590.454102  0.266381  0.024026
7601.220703  0.257323  -0.152778
7611.987305  0.246333  -0.314712
7622.753906  0.234700  -0.462122
7633.520508  0.223289  -0.596339
7644.287109  0.212600  -0.719084
7655.053711  0.202874  -0.832101
7665.820313  0.194190  -0.936982
7676.586914  0.186542  -1.035104
7687.353516  0.179873  -1.127623
7698.120117  0.174113  -1.215497
7708.886719  0.169185  -1.299518
7719.653320  0.165016  -1.380338
7730.419922  0.161541  -1.458499
7741.186523  0.158705  -1.534450
7751.953125  0.156460  -1.608574
7762.719727  0.154769  -1.681193
7773.486328  0.153601  -1.752589
7784.252930  0.152935  -1.823006
7795.019531  0.152757  -1.892665
7805.786133  0.153059  -1.961764
7816.552734  0.153842  -2.030491
7827.319336  0.155114  -2.099023
7838.085938  0.156888  -2.167536
7848.852539  0.159189  -2.236207
7859.619141  0.162046  -2.305217
7870.385742  0.165502  -2.374762
7881.152344  0.169609  -2.445055
7891.918945  0.174432  -2.516334
7902.685547  0.180053  -2.588872
7913.452148  0.186570  -2.662988
7924.218750  0.194103  -2.739059
7934.985352  0.202802  -2.817543
7945.751953  0.212842  -2.898997
7956.518555  0.224439  -2.984117
7967.285156  0.237849  -3.073771
7978.051758  0.253367  3.114124
7988.818359  0.271325  3.011797
7999.584961  0.292063  2.900651
8010.351563  0.315861  2.778441
8021.118164  0.342798  2.642418
8031.884766  0.372471  2.489414
8042.651367  0.403540  2.316251
8053.417969  0.433150  2.120745
8064.184570  0.456664  1.903475
8074.951172  0.468585  1.669742
8085.717773  0.465089  1.429936
8096.484375  0.446552  1.196698
8107.250977  0.417359  0.980317
8118.017578  0.383198  0.785967
8128.784180  0.348601  0.614138
8139.550781  0.316208  0.462608
8150.317383  0.287140  0.328198
8161.083984  0.261621  0.207753
8171.850586  0.239440  0.098545
8182.617188  0.220222  -0.001650
8193.383789  0.203560  -0.094591
8204.150391  0.189073  -0.181658
8214.916992  0.176429  -0.263931
8225.683594  0.165345  -0.342257
8236.450195  0.155585  -0.417305
8247.216797  0.146953  -0.489610
8257.983398  0.139286  -0.559599
8268.750000  0.132451  -0.627619
8279.516602  0.126335  -0.693954
8290.283203  0.120844  -0.758836
8301.049805  0.115900  -0.822458
8311.816406  0.111436  -0.884983
8322.583008  0.107396  -0.946546
8333.349609  0.103733  -1.007263
8344.116211  0.100406  -1.067232
8354.882813  0.097380  -1.126538
8365.649414  0.094625  -1.185253
8376.416016  0.092115  -1.243440
8387.182617  0.089827  -1.301156
8397.949219  0.087742  -1.358447
8408.715820  0.085842  -1.415357
8419.482422  0.084114  -1.471922
8430.249023  0.082542  -1.528176
8441.015625  0.081117  -1.584147
8451.782227  0.079828  -1.639861
8462.548828  0.078667  -1.695341
8473.315430  0.077625  -1.750606
8484.082031  0.076697  -1.805673
8494.848633  0.075877  -1.860559
8505.615234  0.075161  -1.915282
8516.381836  0.074544  -1.969863
8527.148438  0.074025  -2.024330
8537.915039  0.073600  -2.078717
8548.681641  0.073265  -2.133058
8559.448242  0.073017  -2.187378
8570.214844  0.072853  -2.241686
8580.981445  0.072770  -2.295981
8591.748047  0.072767  -2.350260
8602.514648  0.072845  -2.404521
8613.281250  0.073004  -2.458768
8624.047852  0.073245  -2.513010
8634.814453  0.073569  -2.567256
8645.581055  0.073978  -2.621519
8656.347656  0.074475  -2.675810
8667.114258  0.075061  -2.730144
8677.880859  0.075740  -2.784534
8688.647461  0.076515  -2.838994
8699.414063  0.077390  -2.893540
8710.180664  0.078371  -2.948186
8720.947266  0.079463  -3.002950
8731.713867  0.080672  -3.057849
8742.480469  0.082005  -3.112903
8753.247070  0.083471  3.115053
8764.013672  0.085079  3.059626
8774.780273  0.086839  3.003976
8785.546875  0.088765  2.948075
8796.313477  0.090868  2.891893
8807.080078  0.093167  2.835396
8817.846680  0.095677  2.778545
8828.613281  0.098421  2.721296
8839.379883  0.101421  2.663599
8850.146484  0.104705  2.605397
8860.913086  0.108306  2.546626
8871.679688  0.112259  2.487208
8882.446289  0.116608  2.427055
8893.212891  0.121404  2.366063
8903.979492  0.126706  2.304108
8914.746094  0.132585  2.241045
8925.512695  0.139124  2.176698
8936.279297  0.146424  2.110854
8947.045898  0.154607  2.043254
8957.812500  0.163819  1.973580
8968.579102  0.174239  1.901434
8979.345703  0.186086  1.826322
8990.112305  0.199627  1.747613
9000.878906  0.215190  1.664503
9011.645508  0.233174  1.575952
9022.412109  0.254057  1.480605
9033.178711  0.278393  1.376692
9043.945313  0.306772  1.261898
9054.711914  0.339712  1.133240
9065.478516  0.377385  0.987018
9076.245117  0.419066  0.819021
9087.011719  0.462196  0.625401
9097.778320  0.501359  0.404695
9108.544922  0.528468  0.160904
9119.311523  0.535957  -0.094527
9130.078125  0.521848  -0.345344
9140.844727  0.491262  -0.577287
