num_points: 4096
frequency_Hz  magnitude  phase_rad
1754.96  0.0116881  -0.00544924
1765.72  0.0117567  -0.0543548
1776.49  0.011832  -0.103263
1787.26  0.011914  -0.152175
1798.02  0.012003  -0.201091
1808.79  0.0120991  -0.250011
1819.56  0.0122025  -0.298936
1830.32  0.0123136  -0.347866
1841.09  0.0124325  -0.396802
1851.86  0.0125595  -0.445744
1862.62  0.0126949  -0.494693
1873.39  0.0128391  -0.543649
1884.16  0.0129924  -0.592613
1894.92  0.0131551  -0.641586
1905.69  0.0133278  -0.690567
1916.46  0.0135109  -0.739558
1927.22  0.0137048  -0.78856
1937.99  0.0139101  -0.837573
1948.75  0.0141273  -0.886597
1959.52  0.0143572  -0.935635
1970.29  0.0146003  -0.984686
1981.05  0.0148575  -1.03375
1991.82  0.0151294  -1.08283
2002.59  0.0154171  -1.13193
2013.35  0.0157214  -1.18105
2024.12  0.0160433  -1.23018
2034.89  0.0163841  -1.27934
2045.65  0.016745  -1.32851
2056.42  0.0171273  -1.37771
2067.19  0.0175325  -1.42693
2077.95  0.0179623  -1.47618
2088.72  0.0184185  -1.52546
2099.49  0.018903  -1.57477
2110.25  0.0194181  -1.62412
2121.02  0.0199663  -1.6735
2131.79  0.0205502  -1.72291
2142.55  0.0211729  -1.77237
2153.32  0.0218378  -1.82188
2164.09  0.0225486  -1.87143
2174.85  0.0233097  -1.92104
2185.62  0.0241257  -1.97071
2196.39  0.0250023  -2.02044
2207.15  0.0259454  -2.07024
2217.92  0.0269621  -2.12012
2228.69  0.0280606  -2.17009
2239.45  0.0292499  -2.22015
2250.22  0.0305408  -2.27031
2260.99  0.0319457  -2.3206
2271.75  0.033479  -2.37102
2282.52  0.0351578  -2.42159
2293.29  0.0370022  -2.47233
2304.05  0.039036  -2.52327
2314.82  0.041288  -2.57443
2325.59  0.0437931  -2.62586
2336.35  0.0465938  -2.67758
2347.12  0.0497425  -2.72966
2357.89  0.053305  -2.78217
2368.65  0.0573641  -2.83518
2379.42  0.0620266  -2.88881
2390.19  0.0674315  -2.9432
2400.95  0.0737638  -2.99853
2411.72  0.0812748  -3.05508
2422.49  0.0903144  -3.1132
2433.25  0.101384  3.10977
2444.02  0.11523  3.04668
2454.79  0.133002  2.97949
2465.55  0.156579  2.90621
2476.32  0.189214  2.82331
2487.08  0.237018  2.7241
2497.85  0.31266  2.59421
2508.62  0.445422  2.39786
2519.38  0.700969  2.02831
2530.15  1.00135  1.23636
2540.92  0.754376  0.393711
2551.68  0.483331  -0.00584977
2562.45  0.342581  -0.20519
2573.22  0.26456  -0.330421
2583.98  0.21638  -0.424319
2594.75  0.183981  -0.502911
2605.52  0.160799  -0.573001
2616.28  0.143438  -0.637876
2627.05  0.129988  -0.699306
2637.82  0.11929  -0.758335
2648.58  0.110606  -0.81562
2659.35  0.103441  -0.871599
2670.12  0.0974519  -0.926575
2680.88  0.092392  -0.980766
2691.65  0.0880813  -1.03433
2702.42  0.0843848  -1.08739
2713.18  0.081199  -1.14004
2723.95  0.0784438  -1.19235
2734.72  0.0760561  -1.24438
2745.48  0.0739858  -1.29618
2756.25  0.0721926  -1.34779
2767.02  0.070644  -1.39923
2777.78  0.0693133  -1.45055
2788.55  0.0681789  -1.50175
2799.32  0.067223  -1.55286
2810.08  0.0664311  -1.60391
2820.85  0.0657913  -1.6549
2831.62  0.0652941  -1.70585
2842.38  0.0649318  -1.75677
2853.15  0.0646985  -1.80768
2863.92  0.0645899  -1.85859
2874.68  0.0646028  -1.90951
2885.45  0.0647356  -1.96045
2896.22  0.0649878  -2.01142
2906.98  0.0653599  -2.06243
2917.75  0.0658538  -2.1135
2928.52  0.0664726  -2.16464
2939.28  0.0672205  -2.21586
2950.05  0.0681032  -2.26717
2960.82  0.0691278  -2.3186
2971.58  0.0703029  -2.37015
2982.35  0.0716392  -2.42185
2993.12  0.0731493  -2.47371
3003.88  0.0748483  -2.52577
3014.65  0.076754  -2.57804
3025.42  0.0788879  -2.63057
3036.18  0.0812754  -2.68338
3046.95  0.0839467  -2.73651
3057.71  0.0869383  -2.79002
3068.48  0.090294  -2.84397
3079.25  0.094067  -2.89843
3090.01  0.0983227  -2.95348
3100.78  0.103141  -3.00924
3111.55  0.108623  -3.06583
3122.31  0.114894  -3.12343
3133.08  0.122116  3.10094
3143.85  0.130499  3.04063
3154.61  0.140316  2.97845
3165.38  0.151939  2.9139
3176.15  0.165873  2.8463
3186.91  0.18283  2.77468
3197.68  0.203832  2.69759
3208.45  0.230399  2.61287
3219.21  0.264854  2.51708
3229.98  0.310854  2.40447
3240.75  0.374205  2.265
3251.51  0.46357  2.08016
3262.28  0.587142  1.81616
3273.05  0.726337  1.42525
3283.81  0.779555  0.913894
3294.58  0.681221  0.432801
3305.35  0.540453  0.0892337
3316.11  0.428437  -0.1432
3326.88  0.34879  -0.309953
3337.65  0.291996  -0.438865
3348.41  0.250323  -0.544958
3359.18  0.218783  -0.636512
3369.95  0.194236  -0.718332
3380.71  0.174673  -0.793352
3391.48  0.158764  -0.863453
3402.25  0.145606  -0.929888
3413.01  0.134566  -0.993522
3423.78  0.125188  -1.05497
3434.55  0.117138  -1.11468
3445.31  0.110164  -1.17299
3456.08  0.104075  -1.23015
3466.85  0.0987212  -1.28637
3477.61  0.0939856  -1.34178
3488.38  0.0897746  -1.39653
3499.15  0.0860126  -1.4507
3509.91  0.0826382  -1.50437
3520.68  0.0796006  -1.55762
3531.45  0.076858  -1.6105
3542.21  0.074375  -1.66306
3552.98  0.0721219  -1.71533
3563.75  0.0700738  -1.76735
3574.51  0.0682091  -1.81915
3585.28  0.0665095  -1.87075
3596.04  0.0649592  -1.92216
3606.81  0.0635445  -1.97342
3617.58  0.0622535  -2.02454
3628.34  0.0610757  -2.07552
3639.11  0.0600021  -2.12638
3649.88  0.0590247  -2.17714
3660.64  0.0581362  -2.2278
3671.41  0.0573306  -2.27836
3682.18  0.056602  -2.32883
3692.94  0.0559456  -2.37923
3703.71  0.0553568  -2.42954
3714.48  0.0548314  -2.47976
3725.24  0.0543655  -2.52988
3736.01  0.0539557  -2.5799
3746.78  0.0535987  -2.62977
3757.54  0.0532914  -2.67946
3768.31  0.0530321  -2.72887
3779.08  0.0528207  -2.77787
3789.84  0.0526624  -2.8263
3800.61  0.0525726  -2.87398
3811.38  0.0525807  -2.92095
3822.14  0.052718  -2.96785
3832.91  0.0529785  -3.01585
3843.68  0.0533048  -3.06557
3854.44  0.0536416  -3.11657
3865.21  0.0539755  3.11517
3875.98  0.0543188  3.06376
3886.74  0.0546879  3.01258
3897.51  0.0550946  2.96166
3908.28  0.055547  2.91094
3919.04  0.0560505  2.8604
3929.81  0.0566089  2.80999
3940.58  0.0572253  2.75968
3951.34  0.0579026  2.70944
3962.11  0.0586439  2.65925
3972.88  0.0594523  2.6091
3983.64  0.0603309  2.55898
3994.41  0.0612837  2.50887
4005.18  0.0623145  2.45877
4015.94  0.0634281  2.40867
4026.71  0.0646294  2.35856
4037.48  0.0659241  2.30844
4048.24  0.0673184  2.25829
4059.01  0.0688195  2.20813
4069.78  0.070435  2.15793
4080.54  0.0721739  2.10769
4091.31  0.0740458  2.05742
4102.08  0.0760619  2.00709
4112.84  0.0782345  1.95671
4123.61  0.0805777  1.90627
4134.38  0.0831073  1.85576
4145.14  0.0858411  1.80518
4155.91  0.0887997  1.7545
4166.67  0.0920065  1.70373
4177.44  0.095488  1.65285
4188.21  0.0992752  1.60185
4198.97  0.103404  1.55072
4209.74  0.107915  1.49942
4220.51  0.112857  1.44796
4231.27  0.118287  1.3963
4242.04  0.124273  1.34441
4252.81  0.130893  1.29227
4263.57  0.138246  1.23983
4274.34  0.146446  1.18705
4285.11  0.155637  1.13388
4295.87  0.165994  1.08023
4306.64  0.177736  1.02604
4317.41  0.19114  0.971176
4328.17  0.206561  0.915514
4338.94  0.22446  0.858869
4349.71  0.245451  0.800998
4360.47  0.270363  0.741577
4371.24  0.300345  0.680151
4382.01  0.337037  0.616072
4392.77  0.382854  0.54838
4403.54  0.441497  0.475593
4414.31  0.518909  0.3953
4425.07  0.625194  0.30333
4435.84  0.778717  0.191844
4446.61  1.01535  0.0445367
4457.37  1.40745  -0.176851
4468.14  2.05527  -0.567971
4478.91  2.59406  -1.25672
4489.67  2.11736  -1.94103
4500.44  1.50316  -2.32804
4511.21  1.12532  -2.54775
4521.97  0.895529  -2.69443
4532.74  0.745951  -2.80575
4543.51  0.642377  -2.89781
4554.27  0.567125  -2.97835
4565.04  0.510413  -3.05151
4575.81  0.466463  -3.11967
4586.57  0.431669  3.09887
4597.34  0.403677  3.03679
4608.11  0.38089  2.97662
4618.87  0.362192  2.9179
4629.64  0.346781  2.86031
4640.41  0.334072  2.8036
4651.17  0.323628  2.74757
4661.94  0.315123  2.69209
4672.71  0.308309  2.63702
4683.47  0.303001  2.58228
4694.24  0.29906  2.52778
4705  0.296389  2.47344
4715.77  0.294918  2.41921
4726.54  0.294611  2.365
4737.3  0.295456  2.31078
4748.07  0.297465  2.25647
4758.84  0.300679  2.20201
4769.6  0.305165  2.14734
4780.37  0.311023  2.09237
4791.14  0.318389  2.03703
4801.9  0.327449  1.9812
4812.67  0.338444  1.92477
4823.44  0.351694  1.86758
4834.2  0.367621  1.80943
4844.97  0.386787  1.75007
4855.74  0.409952  1.68917
4866.5  0.438165  1.62625
4877.27  0.472902  1.56067
4888.04  0.516303  1.49148
4898.8  0.57157  1.41728
4909.57  0.643695  1.3358
4920.34  0.740816  1.24331
4931.1  0.876908  1.13307
4941.87  1.07716  0.992061
4952.64  1.38701  0.792483
4963.4  1.86493  0.472248
4974.17  2.36984  -0.0682253
4984.94  2.21339  -0.732292
4995.7  1.62646  -1.20117
5006.47  1.18546  -1.47667
5017.24  0.906808  -1.65469
5028  0.725059  -1.78458
5038.77  0.599785  -1.88843
5049.54  0.509118  -1.97689
5060.3  0.440857  -2.05558
5071.07  0.387818  -2.12772
5081.84  0.345543  -2.19525
5092.6  0.311137  -2.25943
5103.37  0.282647  -2.32109
5114.14  0.25871  -2.38082
5124.9  0.238349  -2.43903
5135.67  0.220845  -2.49604
5146.44  0.205657  -2.55205
5157.2  0.192374  -2.60726
5167.97  0.180673  -2.66179
5178.74  0.170301  -2.71575
5189.5  0.161056  -2.76923
5200.27  0.152775  -2.8223
5211.04  0.145324  -2.87502
5221.8  0.138592  -2.92742
5232.57  0.132489  -2.97956
5243.33  0.126938  -3.03146
5254.1  0.121873  -3.08315
5264.87  0.11724  -3.13466
5275.63  0.112991  3.09719
5286.4  0.109088  3.04599
5297.17  0.105493  2.99493
5307.93  0.102179  2.94399
5318.7  0.0991166  2.89315
5329.47  0.0962845  2.84241
5340.23  0.093662  2.79175
5351  0.0912313  2.74118
5361.77  0.0889766  2.69068
5372.53  0.0868838  2.64024
5383.3  0.0849405  2.58986
5394.07  0.0831357  2.53953
5404.83  0.0814594  2.48926
5415.6  0.0799028  2.43903
5426.37  0.0784579  2.38883
5437.13  0.0771177  2.33868
5447.9  0.0758757  2.28856
5458.67  0.0747261  2.23847
5469.43  0.073664  2.1884
5480.2  0.0726845  2.13836
5490.97  0.0717835  2.08834
5501.73  0.0709572  2.03834
5512.5  0.0702024  1.98836
5523.27  0.0695161  1.93839
5534.03  0.0688954  1.88843
5544.8  0.0683381  1.83849
5555.57  0.0678421  1.78855
5566.33  0.0674056  1.73862
5577.1  0.0670269  1.68869
5587.87  0.0667048  1.63877
5598.63  0.066438  1.58885
5609.4  0.0662257  1.53892
5620.17  0.0660671  1.489
5630.93  0.0659618  1.43907
5641.7  0.0659095  1.38913
5652.47  0.0659099  1.33919
5663.23  0.0659632  1.28924
5674  0.0660697  1.23928
5684.77  0.0662297  1.1893
5695.53  0.066444  1.13931
5706.3  0.0667134  1.0893
5717.07  0.067039  1.03927
5727.83  0.0674222  0.989224
5738.6  0.0678645  0.939152
5749.37  0.0683677  0.889054
5760.13  0.068934  0.838927
5770.9  0.0695657  0.788769
5781.67  0.0702655  0.738576
5792.43  0.0710366  0.688346
5803.2  0.0718824  0.638073
5813.96  0.0728069  0.587755
5824.73  0.0738145  0.537385
5835.5  0.0749102  0.486957
5846.26  0.0760995  0.436461
5857.03  0.0773887  0.385884
5867.8  0.0787843  0.335206
5878.56  0.0802924  0.284399
5889.33  0.0819173  0.233448
5900.1  0.0836627  0.182407
5910.86  0.0855415  0.131387
5921.63  0.0875765  0.080397
5932.4  0.0897867  0.0293432
5943.16  0.0921863  -0.0218432
5953.93  0.094791  -0.0731911
5964.7  0.0976199  -0.124715
5975.46  0.100696  -0.176427
5986.23  0.104047  -0.228344
5997  0.107703  -0.280486
6007.76  0.111702  -0.332878
6018.53  0.116088  -0.38555
6029.3  0.120912  -0.438539
6040.06  0.126236  -0.491889
6050.83  0.132132  -0.545652
6061.6  0.138689  -0.599892
6072.36  0.146016  -0.654687
6083.13  0.154245  -0.710134
6093.9  0.163542  -0.766352
6104.66  0.174115  -0.823493
6115.43  0.18623  -0.88175
6126.2  0.200231  -0.941377
6136.96  0.216575  -1.00271
6147.73  0.23587  -1.06619
6158.5  0.258958  -1.13245
6169.26  0.287021  -1.20238
6180.03  0.321773  -1.27729
6190.8  0.365783  -1.35915
6201.56  0.423036  -1.45116
6212.33  0.49995  -1.55864
6223.1  0.607169  -1.69117
6233.86  0.762078  -1.86694
6244.63  0.987092  -2.12167
6255.4  1.26747  -2.51499
6266.16  1.40601  -3.06193
6276.93  1.2208  2.69781
6287.7  0.948551  2.3378
6298.46  0.741287  2.10327
6309.23  0.598909  1.9384
6320  0.499588  1.81199
6330.76  0.427725  1.70816
6341.53  0.373835  1.61845
6352.29  0.332159  1.53808
6363.06  0.29909  1.46418
6373.83  0.272286  1.39492
6384.59  0.250169  1.3291
6395.36  0.231643  1.26589
6406.13  0.215927  1.20472
6416.89  0.202449  1.14516
6427.66  0.190781  1.08689
6438.43  0.180598  1.02968
6449.19  0.171649  0.973334
6459.96  0.163736  0.917715
6470.73  0.1567  0.862706
6481.49  0.150415  0.808215
6492.26  0.144779  0.754166
6503.03  0.139705  0.700497
6513.79  0.135124  0.647157
6524.56  0.130977  0.594102
6535.33  0.127214  0.541296
6546.09  0.123794  0.488708
6556.86  0.120681  0.436311
6567.63  0.117844  0.384082
6578.39  0.115257  0.332002
6589.16  0.112898  0.280053
6599.93  0.110745  0.228219
6610.69  0.108783  0.176488
6621.46  0.106996  0.124846
6632.23  0.105371  0.0732844
6642.99  0.103896  0.0217923
6653.76  0.102561  -0.0296388
6664.53  0.101358  -0.0810167
6675.29  0.100277  -0.132349
6686.06  0.0993134  -0.183641
6696.83  0.0984597  -0.2349
6707.59  0.0977107  -0.286132
6718.36  0.0970618  -0.337341
6729.13  0.0965087  -0.388532
6739.89  0.0960479  -0.439711
6750.66  0.0956762  -0.490881
6761.43  0.095391  -0.542047
6772.19  0.09519  -0.593212
6782.96  0.0950713  -0.644381
6793.73  0.0950334  -0.695557
6804.49  0.0950752  -0.746744
6815.26  0.0951957  -0.797946
6826.03  0.0953944  -0.849166
6836.79  0.0956711  -0.900407
6847.56  0.0960259  -0.951673
6858.33  0.0964589  -1.00297
6869.09  0.0969709  -1.05429
6879.86  0.0975626  -1.10566
6890.63  0.0982354  -1.15706
6901.39  0.0989906  -1.2085
6912.16  0.09983  -1.25999
6922.92  0.100756  -1.31153
6933.69  0.10177  -1.36313
6944.46  0.102875  -1.41478
6955.22  0.104075  -1.4665
6965.99  0.105373  -1.51829
6976.76  0.106772  -1.57014
6987.52  0.108277  -1.62208
6998.29  0.109893  -1.6741
7009.06  0.111624  -1.7262
7019.82  0.113477  -1.77841
7030.59  0.115457  -1.83071
7041.36  0.117571  -1.88312
7052.12  0.119827  -1.93564
7062.89  0.122234  -1.98829
7073.66  0.1248  -2.04107
7084.42  0.127535  -2.09399
7095.19  0.13045  -2.14706
7105.96  0.133557  -2.20029
7116.72  0.13687  -2.25369
7127.49  0.140403  -2.30728
7138.26  0.144173  -2.36107
7149.02  0.148197  -2.41507
7159.79  0.152494  -2.4693
7170.56  0.157088  -2.52378
7181.32  0.162002  -2.57852
7192.09  0.167264  -2.63356
7202.86  0.172903  -2.68891
7213.62  0.178954  -2.7446
7224.39  0.185455  -2.80067
7235.16  0.192448  -2.85714
7245.92  0.199982  -2.91406
7256.69  0.208111  -2.97146
7267.46  0.216896  -3.0294
7278.22  0.226408  -3.08794
7288.99  0.236727  3.13606
7299.76  0.247943  3.07615
7310.52  0.260161  3.01543
7321.29  0.273503  2.9538
7332.06  0.288108  2.89115
7342.82  0.304137  2.82736
7353.59  0.321778  2.76227
7364.36  0.341252  2.69571
7375.12  0.362814  2.62745
7385.89  0.386767  2.55726
7396.66  0.413463  2.48481
7407.42  0.443318  2.40976
7418.19  0.476819  2.33166
7428.96  0.514533  2.24997
7439.72  0.557111  2.16404
7450.49  0.60529  2.07306
7461.25  0.659869  1.97607
7472.02  0.721658  1.87189
7482.79  0.791363  1.75911
7493.55  0.86936  1.63613
7504.32  0.955317  1.50119
7515.09  1.0476  1.35262
7525.85  1.14254  1.18918
7536.62  1.2338  1.01076
7547.39  1.31262  0.819073
7558.15  1.36953  0.618216
7568.92  1.3976  0.41433
7579.69  1.39534  0.214303
7590.45  1.3671  0.0240264
7601.22  1.32071  -0.152778
7611.99  1.2644  -0.314712
7622.75  1.20478  -0.462122
7633.52  1.14629  -0.596339
7644.29  1.0915  -0.719084
7655.05  1.04164  -0.832101
7665.82  0.997128  -0.936982
7676.59  0.957925  -1.0351
7687.35  0.923751  -1.12762
7698.12  0.894237  -1.2155
7708.89  0.86899  -1.29952
7719.65  0.847641  -1.38034
7730.42  0.829857  -1.4585
7741.19  0.815349  -1.53445
7751.95  0.803877  -1.60857
7762.72  0.795247  -1.68119
7773.49  0.789306  -1.75259
7784.25  0.785944  -1.82301
7795.02  0.785087  -1.89266
7805.79  0.786701  -1.96176
7816.55  0.790788  -2.03049
7827.32  0.797384  -2.09902
7838.09  0.806568  -2.16754
7848.85  0.818457  -2.23621
7859.62  0.833213  -2.30522
7870.39  0.851049  -2.37476
7881.15  0.872235  -2.44505
7891.92  0.897109  -2.51633
7902.69  0.926086  -2.58887
7913.45  0.959679  -2.66299
7924.22  0.998509  -2.73906
7934.99  1.04334  -2.81754
7945.75  1.09507  -2.899
7956.52  1.15483  -2.98412
7967.29  1.22393  -3.07377
7978.05  1.30388  3.11412
7988.82  1.39641  3.0118
7999.58  1.50325  2.90065
8010.35  1.62587  2.77844
8021.12  1.76466  2.64242
8031.88  1.91757  2.48941
8042.65  2.07768  2.31625
8053.42  2.23031  2.12075
8064.18  2.35157  1.90348
8074.95  2.41315  1.66974
8085.72  2.39534  1.42994
8096.48  2.30005  1.1967
8107.25  2.14985  0.980317
8118.02  1.97404  0.785967
8128.78  1.79596  0.614138
8139.55  1.6292  0.462608
8150.32  1.47955  0.328198
8161.08  1.34817  0.207753
8171.85  1.23397  0.0985447
8182.62  1.13502  -0.00164983
8193.38  1.04923  -0.094591
8204.15  0.974633  -0.181658
8214.92  0.909527  -0.263931
8225.68  0.852455  -0.342257
8236.45  0.8022  -0.417305
8247.22  0.757755  -0.48961
8257.98  0.718283  -0.559599
8268.75  0.68309  -0.627619
8279.52  0.6516  -0.693954
8290.28  0.623329  -0.758836
8301.05  0.597874  -0.822458
8311.82  0.574894  -0.884983
8322.58  0.554099  -0.946546
8333.35  0.535244  -1.00726
8344.12  0.51812  -1.06723
8354.88  0.502546  -1.12654
8365.65  0.488368  -1.18525
8376.42  0.475452  -1.24344
8387.18  0.463681  -1.30116
8397.95  0.452955  -1.35845
8408.72  0.443185  -1.41536
8419.48  0.434295  -1.47192
8430.25  0.426218  -1.52818
8441.02  0.418894  -1.58415
8451.78  0.412272  -1.63986
8462.55  0.406308  -1.69534
8473.32  0.400961  -1.75061
8484.08  0.396201  -1.80567
8494.85  0.391997  -1.86056
8505.62  0.388328  -1.91528
8516.38  0.385176  -1.96986
8527.15  0.382524  -2.02433
8537.92  0.380358  -2.07872
8548.68  0.378659  -2.13306
8559.45  0.377409  -2.18738
8570.21  0.376592  -2.24169
8580.98  0.376196  -2.29598
8591.75  0.376215  -2.35026
8602.51  0.376651  -2.40452
8613.28  0.377504  -2.45877
8624.05  0.378781  -2.51301
8634.81  0.38049  -2.56726
8645.58  0.382638  -2.62152
8656.35  0.385238  -2.67581
8667.11  0.388302  -2.73014
8677.88  0.391847  -2.78453
8688.65  0.395891  -2.83899
8699.41  0.400455  -2.89354
8710.18  0.405566  -2.94819
8720.95  0.411251  -3.00295
8731.71  0.417543  -3.05785
8742.48  0.42448  -3.1129
8753.25  0.432106  3.11505
8764.01  0.440467  3.05963
8774.78  0.44962  3.00398
8785.55  0.459628  2.94807
8796.31  0.470562  2.89189
8807.08  0.482504  2.8354
8817.85  0.495549  2.77854
8828.61  0.509802  2.7213
8839.38  0.525389  2.6636
8850.15  0.542451  2.6054
8860.91  0.561153  2.54663
8871.68  0.581686  2.48721
8882.45  0.604276  2.42705
8893.21  0.629183  2.36606
8903.98  0.656717  2.30411
8914.75  0.687246  2.24105
8925.51  0.721204  2.1767
8936.28  0.759115  2.11085
8947.05  0.801608  2.04325
8957.81  0.849446  1.97358
8968.58  0.903556  1.90143
8979.35  0.965075  1.82632
8990.11  1.03539  1.74761
9000.88  1.11621  1.6645
9011.65  1.2096  1.57595
9022.41  1.31805  1.48061
9033.18  1.44444  1.37669
9043.95  1.59182  1.2619
9054.71  1.7629  1.13324
9065.48  1.95858  0.987018
9076.25  2.17509  0.819021
9087.01  2.39916  0.625401
9097.78  2.60268  0.404695
9108.54  2.74366  0.160904
9119.31  2.78279  -0.0945272
9130.08  2.70977  -0.345344
9140.84  2.55118  -0.577287
9151.61  2.34982  -0.783074
9162.38  2.14118  -0.962127
9173.14  1.94551  -1.11756
9183.91  1.77102  -1.25359
9194.68  1.61916  -1.37419
9205.44  1.48833  -1.48268
9216.21  1.37591  -1.58165
9226.98  1.27915  -1.6731
9237.74  1.19558  -1.75856
9248.51  1.12308  -1.83919
9259.28  1.05987  -1.91589
9270.04  1.00451  -1.98937
9280.81  0.955805  -2.06018
9291.58  0.912774  -2.12876
9302.34  0.874617  -2.19545
9313.11  0.840673  -2.26054
9323.88  0.810392  -2.32427
9334.64  0.783318  -2.38682
9345.41  0.759067  -2.44835
9356.18  0.737317  -2.509
9366.94  0.717796  -2.56887
9377.71  0.700273  -2.62807
9388.48  0.68455  -2.68668
9399.24  0.67046  -2.74476
9410.01  0.657858  -2.80237
9420.78  0.64662  -2.85958
9431.54  0.636639  -2.91642
9442.31  0.627823  -2.97294
9453.08  0.620093  -3.02917
9463.84  0.61338  -3.08515
9474.61  0.607628  -3.1409
9485.38  0.602785  3.08673
