num_points: 4096
frequency_Hz  magnitude  phase_rad
689.062500  0.203429  1.519637
699.829102  0.220533  1.454785
710.595703  0.241896  1.386316
721.362305  0.269149  1.312785
732.128906  0.304868  1.231869
742.895508  0.353324  1.139616
753.662109  0.422018  1.028802
764.428711  0.524893  0.884967
775.195312  0.688084  0.676037
785.961914  0.944986  0.326993
796.728516  1.186852  -0.274964
807.495117  1.031936  -0.955502
818.261719  0.732614  -1.388677
829.028320  0.531714  -1.637407
839.794922  0.407759  -1.799977
850.561523  0.327084  -1.920495
861.328125  0.271305  -2.018186
872.094727  0.230766  -2.102301
882.861328  0.200116  -2.177744
893.627930  0.176207  -2.247329
904.394531  0.157081  -2.312779
915.161133  0.141463  -2.375204
925.927734  0.128490  -2.435352
936.694336  0.117558  -2.493741
947.460938  0.108233  -2.550744
958.227539  0.100194  -2.606637
968.994141  0.093201  -2.661625
979.760742  0.087068  -2.715865
990.527344  0.081652  -2.769483
1001.293945  0.076839  -2.822574
1012.060547  0.072537  -2.875217
1022.827148  0.068674  -2.927475
1033.593750  0.065187  -2.979401
1044.360352  0.062028  -3.031036
1055.126953  0.059155  -3.082417
1065.893555  0.056534  -3.133573
1076.660156  0.054134  3.098654
1087.426758  0.051931  3.047873
1098.193359  0.049903  2.997249
1108.959961  0.048032  2.946768
1119.726562  0.046302  2.896414
1130.493164  0.044699  2.846176
1141.259766  0.043211  2.796043
1152.026367  0.041827  2.746005
1162.792969  0.040538  2.696054
1173.559570  0.039335  2.646183
1184.326172  0.038212  2.596384
1195.092773  0.037161  2.546653
1205.859375  0.036178  2.496983
1216.625977  0.035255  2.447369
1227.392578  0.034390  2.397809
1238.159180  0.033578  2.348296
1248.925781  0.032815  2.298829
1259.692383  0.032097  2.249404
1270.458984  0.031422  2.200017
1281.225586  0.030787  2.150666
1291.992188  0.030189  2.101349
1302.758789  0.029625  2.052063
1313.525391  0.029094  2.002807
1324.291992  0.028594  1.953577
1335.058594  0.028123  1.904374
1345.825195  0.027680  1.855194
1356.591797  0.027262  1.806036
1367.358398  0.026869  1.756899
1378.125000  0.026499  1.707782
1388.891602  0.026151  1.658683
1399.658203  0.025824  1.609601
1410.424805  0.025518  1.560535
1421.191406  0.025231  1.511484
1431.958008  0.024962  1.462448
1442.724609  0.024710  1.413424
1453.491211  0.024476  1.364412
1464.257812  0.024258  1.315412
1475.024414  0.024056  1.266423
1485.791016  0.023869  1.217443
1496.557617  0.023697  1.168473
1507.324219  0.023539  1.119511
1518.090820  0.023395  1.070557
1528.857422  0.023265  1.021611
1539.624023  0.023148  0.972671
1550.390625  0.023044  0.923737
1561.157227  0.022952  0.874810
1571.923828  0.022873  0.825887
1582.690430  0.022806  0.776969
1593.457031  0.022751  0.728055
1604.223633  0.022709  0.679145
1614.990234  0.022678  0.630238
1625.756836  0.022658  0.581334
1636.523438  0.022651  0.532432
1647.290039  0.022655  0.483533
1658.056641  0.022670  0.434634
1668.823242  0.022697  0.385737
1679.589844  0.022736  0.336841
1690.356445  0.022787  0.287945
1701.123047  0.022849  0.239048
1711.889648  0.022924  0.190151
1722.656250  0.023010  0.141254
1733.422852  0.023109  0.092355
1744.189453  0.023220  0.043454
1754.956055  0.023344  -0.005449
1765.722656  0.023480  -0.054355
1776.489258  0.023630  -0.103263
1787.255859  0.023794  -0.152175
1798.022461  0.023971  -0.201091
1808.789062  0.024162  -0.250011
1819.555664  0.024369  -0.298936
1830.322266  0.024590  -0.347866
1841.088867  0.024827  -0.396802
1851.855469  0.025080  -0.445744
1862.622070  0.025350  -0.494693
1873.388672  0.025638  -0.543649
1884.155273  0.025943  -0.592613
1894.921875  0.026268  -0.641586
1905.688477  0.026612  -0.690567
1916.455078  0.026977  -0.739558
1927.221680  0.027364  -0.788560
1937.988281  0.027773  -0.837573
1948.754883  0.028206  -0.886597
1959.521484  0.028665  -0.935635
1970.288086  0.029150  -0.984686
1981.054688  0.029662  -1.033751
1991.821289  0.030205  -1.082833
2002.587891  0.030778  -1.131930
2013.354492  0.031385  -1.181046
2024.121094  0.032027  -1.230181
2034.887695  0.032707  -1.279335
2045.654297  0.033427  -1.328511
2056.420898  0.034189  -1.377710
2067.187500  0.034998  -1.426934
2077.954102  0.035855  -1.476185
2088.720703  0.036765  -1.525464
2099.487305  0.037731  -1.574774
2110.253906  0.038758  -1.624117
2121.020508  0.039852  -1.673496
2131.787109  0.041016  -1.722914
2142.553711  0.042258  -1.772373
2153.320312  0.043584  -1.821878
2164.086914  0.045002  -1.871432
2174.853516  0.046520  -1.921040
2185.620117  0.048148  -1.970707
2196.386719  0.049896  -2.020438
2207.153320  0.051777  -2.070240
2217.919922  0.053805  -2.120119
2228.686523  0.055996  -2.170085
2239.453125  0.058368  -2.220146
2250.219727  0.060942  -2.270314
2260.986328  0.063744  -2.320600
2271.752930  0.066802  -2.371020
2282.519531  0.070151  -2.421591
2293.286133  0.073829  -2.472334
2304.052734  0.077885  -2.523271
2314.819336  0.082377  -2.574434
2325.585938  0.087373  -2.625856
2336.352539  0.092959  -2.677581
2347.119141  0.099238  -2.729662
2357.885742  0.106343  -2.782167
2368.652344  0.114438  -2.835179
2379.418945  0.123737  -2.888808
2390.185547  0.134516  -2.943197
2400.952148  0.147145  -2.998535
2411.718750  0.162124  -3.055082
2422.485352  0.180151  -3.113201
2433.251953  0.202228  3.109770
2444.018555  0.229839  3.046678
2454.785156  0.265283  2.979490
2465.551758  0.312301  2.906205
2476.318359  0.377383  2.823311
2487.084961  0.472716  2.724098
2497.851562  0.623563  2.594214
2508.618164  0.888321  2.397864
2519.384766  1.397931  2.028312
2530.151367  1.996928  1.236356
2540.917969  1.504365  0.393711
2551.684570  0.963828  -0.005850
2562.451172  0.683137  -0.205190
2573.217773  0.527542  -0.330421
2583.984375  0.431458  -0.424319
2594.750977  0.366847  -0.502911
2605.517578  0.320614  -0.573001
2616.284180  0.285992  -0.637876
2627.050781  0.259167  -0.699306
2637.817383  0.237833  -0.758335
2648.583984  0.220514  -0.815620
2659.350586  0.206224  -0.871599
2670.117188  0.194278  -0.926575
2680.883789  0.184186  -0.980766
2691.650391  0.175588  -1.034330
2702.416992  0.168215  -1.087390
2713.183594  0.161860  -1.140039
2723.950195  0.156363  -1.192349
2734.716797  0.151600  -1.244380
2745.483398  0.147470  -1.296179
2756.250000  0.143892  -1.347786
2767.016602  0.140801  -1.399232
2777.783203  0.138145  -1.450545
2788.549805  0.135880  -1.501749
2799.316406  0.133972  -1.552864
2810.083008  0.132390  -1.603909
2820.849609  0.131111  -1.654899
2831.616211  0.130117  -1.705849
2842.382812  0.129391  -1.756773
2853.149414  0.128923  -1.807683
2863.916016  0.128703  -1.858591
2874.682617  0.128725  -1.909508
2885.449219  0.128986  -1.960447
2896.215820  0.129485  -2.011417
2906.982422  0.130223  -2.062432
2917.749023  0.131203  -2.113502
2928.515625  0.132432  -2.164640
2939.282227  0.133918  -2.215859
2950.048828  0.135673  -2.267174
2960.815430  0.137710  -2.318599
2971.582031  0.140047  -2.370151
2982.348633  0.142705  -2.421849
2993.115234  0.145709  -2.473715
3003.881836  0.149089  -2.525771
3014.648438  0.152880  -2.578045
3025.415039  0.157126  -2.630568
3036.181641  0.161876  -2.683375
3046.948242  0.167192  -2.736510
3057.714844  0.173145  -2.790023
3068.481445  0.179823  -2.843972
3079.248047  0.187331  -2.898430
3090.014648  0.195800  -2.953483
3100.781250  0.205390  -3.009240
3111.547852  0.216299  -3.065833
3122.314453  0.228780  -3.123430
3133.081055  0.243154  3.100940
3143.847656  0.259836  3.040626
3154.614258  0.279376  2.978446
3165.380859  0.302508  2.913901
3176.147461  0.330241  2.846304
3186.914062  0.363989  2.774678
3197.680664  0.405788  2.697591
3208.447266  0.458663  2.612872
3219.213867  0.527238  2.517077
3229.980469  0.618789  2.404472
3240.747070  0.744873  2.264998
3251.513672  0.922730  2.080159
3262.280273  1.168660  1.816163
3273.046875  1.445672  1.425254
3283.813477  1.551545  0.913894
3294.580078  1.355788  0.432801
3305.346680  1.075593  0.089234
3316.113281  0.852634  -0.143200
3326.879883  0.694106  -0.309953
3337.646484  0.581064  -0.438865
3348.413086  0.498121  -0.544958
3359.179688  0.435344  -0.636512
3369.946289  0.386488  -0.718332
3380.712891  0.347549  -0.793352
3391.479492  0.315885  -0.863453
3402.246094  0.289696  -0.929888
3413.012695  0.267721  -0.993522
3423.779297  0.249056  -1.054970
3434.545898  0.233033  -1.114682
3445.312500  0.219152  -1.172992
3456.079102  0.207031  -1.230154
3466.845703  0.196375  -1.286366
3477.612305  0.186949  -1.341783
3488.378906  0.178566  -1.396526
3499.145508  0.171078  -1.450696
3509.912109  0.164360  -1.504373
3520.678711  0.158314  -1.557623
3531.445312  0.152854  -1.610504
3542.211914  0.147910  -1.663061
3552.978516  0.143425  -1.715333
3563.745117  0.139347  -1.767353
3574.511719  0.135634  -1.819149
3585.278320  0.132250  -1.870745
3596.044922  0.129163  -1.922163
3606.811523  0.126345  -1.973421
3617.578125  0.123774  -2.024535
3628.344727  0.121428  -2.075518
3639.111328  0.119289  -2.126383
3649.877930  0.117342  -2.177139
3660.644531  0.115572  -2.227795
3671.411133  0.113966  -2.278359
3682.177734  0.112514  -2.328835
3692.944336  0.111205  -2.379227
3703.710938  0.110031  -2.429535
3714.477539  0.108982  -2.479757
3725.244141  0.108052  -2.529883
3736.010742  0.107234  -2.579898
3746.777344  0.106521  -2.629772
3757.543945  0.105906  -2.679455
3768.310547  0.105387  -2.728865
3779.077148  0.104963  -2.777874
3789.843750  0.104645  -2.826304
3800.610352  0.104462  -2.873980
3811.376953  0.104474  -2.920950
3822.143555  0.104743  -2.967853
3832.910156  0.105257  -3.015847
3843.676758  0.105901  -3.065571
3854.443359  0.106566  -3.116566
3865.209961  0.107226  3.115166
3875.976562  0.107904  3.063761
3886.743164  0.108633  3.012584
3897.509766  0.109437  2.961657
3908.276367  0.110331  2.910945
3919.042969  0.111327  2.860402
3929.809570  0.112432  2.809991
3940.576172  0.113651  2.759677
3951.342773  0.114992  2.709437
3962.109375  0.116460  2.659250
3972.875977  0.118061  2.609101
3983.642578  0.119801  2.558978
3994.409180  0.121688  2.508870
4005.175781  0.123730  2.458769
4015.942383  0.125936  2.408667
4026.708984  0.128317  2.358558
4037.475586  0.130882  2.308435
4048.242188  0.133645  2.258293
4059.008789  0.136619  2.208126
4069.775391  0.139821  2.157928
4080.541992  0.143267  2.107694
4091.308594  0.146977  2.057417
4102.075195  0.150973  2.007093
4112.841797  0.155279  1.956714
4123.608398  0.159924  1.906274
4134.375000  0.164937  1.855765
4145.141602  0.170356  1.805178
4155.908203  0.176221  1.754504
4166.674805  0.182577  1.703733
4177.441406  0.189478  1.652854
4188.208008  0.196985  1.601853
4198.974609  0.205168  1.550716
4209.741211  0.214110  1.499424
4220.507812  0.223907  1.447959
4231.274414  0.234671  1.396297
4242.041016  0.246535  1.344411
4252.807617  0.259659  1.292269
4263.574219  0.274233  1.239832
4274.340820  0.290488  1.187053
4285.107422  0.308706  1.133877
4295.874023  0.329235  1.080233
4306.640625  0.352510  1.026036
4317.407227  0.379078  0.971176
4328.173828  0.409644  0.915514
4338.940430  0.445123  0.858869
4349.707031  0.486729  0.800998
4360.473633  0.536106  0.741577
4371.240234  0.595532  0.680151
4382.006836  0.668258  0.616072
4392.773438  0.759069  0.548380
4403.540039  0.875300  0.475593
4414.306641  1.028731  0.395300
4425.073242  1.239386  0.303330
4435.839844  1.543665  0.191844
4446.606445  2.012658  0.044537
4457.373047  2.789776  -0.176851
4468.139648  4.073662  -0.567971
4478.906250  5.141357  -1.256721
4489.672852  4.196374  -1.941033
4500.439453  2.978963  -2.328039
4511.206055  2.230064  -2.547748
4521.972656  1.774604  -2.694429
4532.739258  1.478131  -2.805754
4543.505859  1.272838  -2.897811
4554.272461  1.123681  -2.978351
4565.039062  1.011269  -3.051506
4575.805664  0.924150  -3.119669
4586.572266  0.855178  3.098872
4597.338867  0.799688  3.036788
4608.105469  0.754513  2.976616
4618.872070  0.717442  2.917900
4629.638672  0.686885  2.860309
4640.405273  0.661681  2.803596
4651.171875  0.640966  2.747571
4661.938477  0.624093  2.692088
4672.705078  0.610570  2.637025
4683.471680  0.600031  2.582284
4694.238281  0.592201  2.527782
4705.004883  0.586883  2.473445
4715.771484  0.583945  2.419206
4726.538086  0.583310  2.365003
4737.304688  0.584956  2.310777
4748.071289  0.588907  2.256466
4758.837891  0.595242  2.202008
4769.604492  0.604094  2.147335
4780.371094  0.615661  2.092371
4791.137695  0.630214  2.037028
4801.904297  0.648116  1.981203
4812.670898  0.669848  1.924773
4823.437500  0.696039  1.867582
4834.204102  0.727526  1.809434
4844.970703  0.765419  1.750075
4855.737305  0.811223  1.689166
4866.503906  0.867010  1.626246
4877.270508  0.935701  1.560666
4888.037109  1.021526  1.491485
4898.803711  1.130822  1.417279
4909.570312  1.273456  1.335804
4920.336914  1.465524  1.243307
4931.103516  1.734666  1.133074
4941.870117  2.130694  0.992061
4952.636719  2.743467  0.792483
4963.403320  3.688595  0.472248
4974.169922  4.687018  -0.068225
4984.936523  4.377395  -0.732292
4995.703125  3.216470  -1.201173
5006.469727  2.344230  -1.476668
5017.236328  1.793119  -1.654689
5028.002930  1.433660  -1.784577
5038.769531  1.185896  -1.888425
5049.536133  1.006579  -1.976886
5060.302734  0.871578  -2.055580
5071.069336  0.766682  -2.127716
5081.835938  0.683073  -2.195248
5092.602539  0.615028  -2.259426
5103.369141  0.558684  -2.321091
5114.135742  0.511345  -2.380822
5124.902344  0.471078  -2.439035
5135.668945  0.436460  -2.496035
5146.435547  0.406424  -2.552051
5157.202148  0.380154  -2.607256
5167.968750  0.357013  -2.661788
5178.735352  0.336501  -2.715752
5189.501953  0.318219  -2.769234
5200.268555  0.301841  -2.822304
5211.035156  0.287105  -2.875019
5221.801758  0.273792  -2.927425
5232.568359  0.261722  -2.979561
5243.334961  0.250742  -3.031461
5254.101562  0.240725  -3.083152
5264.868164  0.231562  -3.134658
5275.634766  0.223160  3.097186
5286.401367  0.215439  3.045992
5297.167969  0.208330  2.994930
5307.934570  0.201773  2.943986
5318.701172  0.195717  2.893149
5329.467773  0.190114  2.842408
5340.234375  0.184927  2.791754
5351.000977  0.180118  2.741180
5361.767578  0.175657  2.690676
5372.534180  0.171517  2.640238
5383.300781  0.167672  2.589859
5394.067383  0.164101  2.539534
5404.833984  0.160783  2.489258
5415.600586  0.157703  2.439026
5426.367188  0.154843  2.388834
5437.133789  0.152190  2.338679
5447.900391  0.149731  2.288557
5458.666992  0.147454  2.238465
5469.433594  0.145351  2.188400
5480.200195  0.143410  2.138359
5490.966797  0.141625  2.088340
5501.733398  0.139987  2.038340
5512.500000  0.138491  1.988357
5523.266602  0.137129  1.938388
5534.033203  0.135898  1.888431
5544.799805  0.134791  1.838485
5555.566406  0.133806  1.788548
5566.333008  0.132937  1.738617
5577.099609  0.132183  1.688691
5587.866211  0.131541  1.638768
5598.632812  0.131008  1.588845
5609.399414  0.130582  1.538923
5620.166016  0.130262  1.488998
5630.932617  0.130047  1.439068
5641.699219  0.129937  1.389134
5652.465820  0.129931  1.339191
5663.232422  0.130029  1.289239
5673.999023  0.130231  1.239276
5684.765625  0.130540  1.189300
5695.532227  0.130955  1.139308
5706.298828  0.131478  1.089300
5717.065430  0.132113  1.039273
5727.832031  0.132860  0.989224
5738.598633  0.133725  0.939152
5749.365234  0.134709  0.889054
5760.131836  0.135817  0.838927
5770.898438  0.137054  0.788769
5781.665039  0.138425  0.738576
5792.431641  0.139936  0.688346
5803.198242  0.141594  0.638073
5813.964844  0.143407  0.587755
5824.731445  0.145383  0.537385
5835.498047  0.147533  0.486957
5846.264648  0.149867  0.436461
5857.031250  0.152397  0.385884
5867.797852  0.155136  0.335206
5878.564453  0.158097  0.284399
5889.331055  0.161287  0.233448
5900.097656  0.164714  0.182407
5910.864258  0.168403  0.131387
5921.630859  0.172400  0.080397
5932.397461  0.176740  0.029343
5943.164062  0.181453  -0.021843
5953.930664  0.186569  -0.073191
5964.697266  0.192126  -0.124715
5975.463867  0.198169  -0.176427
5986.230469  0.204750  -0.228344
5996.997070  0.211933  -0.280486
6007.763672  0.219790  -0.332878
6018.530273  0.228407  -0.385550
6029.296875  0.237884  -0.438539
6040.063477  0.248343  -0.491889
6050.830078  0.259927  -0.545652
6061.596680  0.272810  -0.599892
6072.363281  0.287206  -0.654687
6083.129883  0.303374  -0.710134
6093.896484  0.321640  -0.766352
6104.663086  0.342413  -0.823493
6115.429688  0.366217  -0.881750
6126.196289  0.393727  -0.941377
6136.962891  0.425838  -1.002706
6147.729492  0.463751  -1.066190
6158.496094  0.509113  -1.132453
6169.262695  0.564251  -1.202383
6180.029297  0.632532  -1.277286
6190.795898  0.719002  -1.359151
6201.562500  0.831491  -1.451156
6212.329102  0.982610  -1.558643
6223.095703  1.193267  -1.691173
6233.862305  1.497617  -1.866943
6244.628906  1.939691  -2.121668
6255.395508  2.490505  -2.514994
6266.162109  2.762553  -3.061928
6276.928711  2.398507  2.697809
6287.695312  1.863500  2.337799
6298.461914  1.456225  2.103268
6309.228516  1.176458  1.938399
6319.995117  0.981297  1.811993
6330.761719  0.840091  1.708158
6341.528320  0.734200  1.618448
6352.294922  0.652310  1.538079
6363.061523  0.587332  1.464175
6373.828125  0.534662  1.394915
6384.594727  0.491202  1.329097
6395.361328  0.454798  1.265894
6406.127930  0.423915  1.204723
6416.894531  0.397430  1.145161
6427.661133  0.374501  1.086893
6438.427734  0.354491  1.029679
6449.194336  0.336904  0.973334
6459.960938  0.321351  0.917715
6470.727539  0.307523  0.862706
6481.494141  0.295171  0.808215
6492.260742  0.284091  0.754166
6503.027344  0.274118  0.700497
6513.793945  0.265113  0.647157
6524.560547  0.256960  0.594102
6535.327148  0.249563  0.541296
6546.093750  0.242838  0.488708
6556.860352  0.236716  0.436311
6567.626953  0.231137  0.384082
6578.393555  0.226048  0.332002
6589.160156  0.221406  0.280053
6599.926758  0.217171  0.228219
6610.693359  0.213309  0.176488
6621.459961  0.209791  0.124846
6632.226562  0.206591  0.073284
6642.993164  0.203686  0.021792
6653.759766  0.201056  -0.029639
6664.526367  0.198684  -0.081017
6675.292969  0.196554  -0.132349
6686.059570  0.194652  -0.183641
6696.826172  0.192966  -0.234900
6707.592773  0.191486  -0.286132
6718.359375  0.190201  -0.337341
6729.125977  0.189105  -0.388532
6739.892578  0.188190  -0.439711
6750.659180  0.187449  -0.490881
6761.425781  0.186878  -0.542047
6772.192383  0.186472  -0.593212
6782.958984  0.186227  -0.644381
6793.725586  0.186141  -0.695557
6804.492188  0.186210  -0.746744
6815.258789  0.186434  -0.797946
6826.025391  0.186810  -0.849166
6836.791992  0.187340  -0.900407
6847.558594  0.188022  -0.951673
6858.325195  0.188857  -1.002967
6869.091797  0.189847  -1.054294
6879.858398  0.190992  -1.105656
6890.625000  0.192296  -1.157057
6901.391602  0.193762  -1.208501
6912.158203  0.195392  -1.259992
6922.924805  0.197190  -1.311533
6933.691406  0.199161  -1.363129
6944.458008  0.201311  -1.414783
6955.224609  0.203646  -1.466501
6965.991211  0.206171  -1.518286
6976.757812  0.208894  -1.570144
6987.524414  0.211825  -1.622080
6998.291016  0.214970  -1.674098
7009.057617  0.218342  -1.726205
7019.824219  0.221950  -1.778406
7030.590820  0.225808  -1.830708
7041.357422  0.229927  -1.883118
7052.124023  0.234323  -1.935644
7062.890625  0.239013  -1.988292
7073.657227  0.244013  -2.041071
7084.423828  0.249343  -2.093990
7095.190430  0.255025  -2.147060
7105.957031  0.261082  -2.200291
7116.723633  0.267539  -2.253694
7127.490234  0.274427  -2.307282
7138.256836  0.281775  -2.361068
7149.023438  0.289618  -2.415068
7159.790039  0.297997  -2.469298
7170.556641  0.306952  -2.523777
7181.323242  0.316532  -2.578523
7192.089844  0.326789  -2.633560
7202.856445  0.337783  -2.688911
7213.623047  0.349580  -2.744605
7224.389648  0.362254  -2.800670
7235.156250  0.375887  -2.857142
7245.922852  0.390575  -2.914059
7256.689453  0.406422  -2.971463
7267.456055  0.423549  -3.029403
7278.222656  0.442092  -3.087935
7288.989258  0.462207  3.136064
7299.755859  0.484071  3.076150
7310.522461  0.507890  3.015428
7321.289062  0.533898  2.953799
7332.055664  0.562367  2.891154
7342.822266  0.593612  2.827363
7353.588867  0.627999  2.762274
7364.355469  0.665957  2.695708
7375.122070  0.707985  2.627453
7385.888672  0.754671  2.557255
7396.655273  0.806703  2.484814
7407.421875  0.864891  2.409762
7418.188477  0.930183  2.331660
7428.955078  1.003681  2.249971
7439.721680  1.086658  2.164039
7450.488281  1.180545  2.073065
7461.254883  1.286902  1.976075
7472.021484  1.407304  1.871891
7482.788086  1.543121  1.759114
7493.554688  1.695088  1.636131
7504.321289  1.862550  1.501194
7515.087891  2.042324  1.352618
7525.854492  2.227242  1.189181
7536.621094  2.404977  1.010756
7547.387695  2.558426  0.819073
7558.154297  2.669147  0.618216
7568.920898  2.723644  0.414330
7579.687500  2.719038  0.214303
7590.454102  2.663810  0.024026
7601.220703  2.573231  -0.152778
7611.987305  2.463330  -0.314712
7622.753906  2.346999  -0.462122
7633.520508  2.232893  -0.596339
7644.287109  2.126003  -0.719084
7655.053711  2.028737  -0.832101
7665.820312  1.941904  -0.936982
7676.586914  1.865416  -1.035104
7687.353516  1.798733  -1.127623
7698.120117  1.741131  -1.215497
7708.886719  1.691847  -1.299518
7719.653320  1.650158  -1.380338
7730.419922  1.615413  -1.458499
7741.186523  1.587052  -1.534450
7751.953125  1.564604  -1.608574
7762.719727  1.547689  -1.681193
7773.486328  1.536010  -1.752589
7784.252930  1.529350  -1.823006
7795.019531  1.527567  -1.892665
7805.786133  1.530591  -1.961764
7816.552734  1.538423  -2.030491
7827.319336  1.551138  -2.099023
7838.085938  1.568883  -2.167536
7848.852539  1.591885  -2.236207
7859.619141  1.620461  -2.305217
7870.385742  1.655021  -2.374762
7881.152344  1.696090  -2.445055
7891.918945  1.744324  -2.516334
7902.685547  1.800528  -2.588872
7913.452148  1.865696  -2.662988
7924.218750  1.941034  -2.739059
7934.985352  2.028015  -2.817543
7945.751953  2.128420  -2.898997
7956.518555  2.244394  -2.984117
7967.285156  2.378488  -3.073771
7978.051758  2.533669  3.114124
7988.818359  2.713252  3.011797
7999.584961  2.920630  2.900651
8010.351562  3.158611  2.778441
8021.118164  3.427978  2.642418
8031.884766  3.724714  2.489414
8042.651367  4.035404  2.316251
8053.417969  4.331497  2.120745
8064.184570  4.566639  1.903475
8074.951172  4.685846  1.669742
8085.717773  4.650895  1.429936
8096.484375  4.465522  1.196698
8107.250977  4.173592  0.980317
8118.017578  3.831976  0.785967
8128.784180  3.486013  0.614138
8139.550781  3.162081  0.462608
8150.317383  2.871400  0.328198
8161.083984  2.616208  0.207753
8171.850586  2.394401  0.098545
8182.617188  2.202222  -0.001650
8193.383789  2.035599  -0.094591
8204.150391  1.890731  -0.181658
8214.916992  1.764288  -0.263931
8225.683594  1.653447  -0.342257
8236.450195  1.555846  -0.417305
8247.216797  1.469526  -0.489610
8257.983398  1.392865  -0.559599
8268.750000  1.324513  -0.627619
8279.516602  1.263351  -0.693954
8290.283203  1.208440  -0.758836
8301.049805  1.158997  -0.822458
8311.816406  1.114357  -0.884983
8322.583008  1.073962  -0.946546
8333.349609  1.037333  -1.007263
8344.116211  1.004063  -1.067232
8354.882812  0.973803  -1.126538
8365.649414  0.946252  -1.185253
8376.416016  0.921150  -1.243440
8387.182617  0.898271  -1.301156
8397.949219  0.877419  -1.358447
8408.715820  0.858424  -1.415357
8419.482422  0.841135  -1.471922
8430.249023  0.825423  -1.528176
8441.015625  0.811172  -1.584147
8451.782227  0.798283  -1.639861
8462.548828  0.786669  -1.695341
8473.315430  0.776253  -1.750606
8484.082031  0.766972  -1.805673
8494.848633  0.758772  -1.860559
8505.615234  0.751608  -1.915282
8516.381836  0.745444  -1.969863
8527.148438  0.740250  -2.024330
8537.915039  0.735996  -2.078717
8548.681641  0.732648  -2.133058
8559.448242  0.730169  -2.187378
8570.214844  0.728526  -2.241686
8580.981445  0.727698  -2.295981
8591.748047  0.727675  -2.350260
8602.514648  0.728455  -2.404521
8613.281250  0.730044  -2.458768
8624.047852  0.732452  -2.513010
8634.814453  0.735693  -2.567256
8645.581055  0.739785  -2.621519
8656.347656  0.744748  -2.675810
8667.114258  0.750608  -2.730144
8677.880859  0.757395  -2.784534
8688.647461  0.765146  -2.838994
8699.414062  0.773902  -2.893540
8710.180664  0.783712  -2.948186
8720.947266  0.794629  -3.002950
8731.713867  0.806719  -3.057849
8742.480469  0.820052  -3.112903
8753.247070  0.834711  3.115053
8764.013672  0.850790  3.059626
8774.780273  0.868395  3.003976
8785.546875  0.887647  2.948075
8796.313477  0.908685  2.891893
8807.080078  0.931666  2.835396
8817.846680  0.956770  2.778545
8828.613281  0.984205  2.721296
8839.379883  1.014208  2.663599
8850.146484  1.047053  2.605397
8860.913086  1.083058  2.546626
8871.679688  1.122591  2.487208
8882.446289  1.166084  2.427055
8893.212891  1.214043  2.366063
8903.979492  1.267061  2.304108
8914.746094  1.325846  2.241045
8925.512695  1.391237  2.176698
8936.279297  1.464240  2.110854
8947.045898  1.546068  2.043254
8957.812500  1.638189  1.973580
8968.579102  1.742391  1.901434
8979.345703  1.860857  1.826322
8990.112305  1.996266  1.747613
9000.878906  2.151895  1.664503
9011.645508  2.331737  1.575952
9022.412109  2.540573  1.480605
9033.178711  2.783931  1.376692
9043.945312  3.067722  1.261898
9054.711914  3.397116  1.133240
9065.478516  3.773848  0.987018
9076.245117  4.190661  0.819021
9087.011719  4.621957  0.625401
9097.778320  5.013589  0.404695
9108.544922  5.284677  0.160904
9119.311523  5.359569  -0.094527
9130.078125  5.218477  -0.345344
9140.844727  4.912620  -0.577287
